game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Corey Seager,20,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Corey Seager,4,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Evan Carter,35,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Evan Carter,6,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Victor Robles,50,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Victor Robles,10,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Randy Arozarena,25,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Randy Arozarena,5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Jake Burger,25,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Jake Burger,5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Joc Pederson,25,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Joc Pederson,5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Cole Young,50,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Cole Young,10,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Josh Naylor,6,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Josh Naylor,35,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brandon Nimmo,5.5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brandon Nimmo,30,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Danny Jansen,6,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Danny Jansen,35,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Rob Refsnyder,6,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Rob Refsnyder,35,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brendan Donovan,45,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brendan Donovan,8,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Mitch Garver,35,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Mitch Garver,6,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Cal Raleigh,3.8,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Corey Seager,4.2,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Joc Pederson,4.9,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brandon Nimmo,5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Julio Rodriguez,5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Jake Burger,5.25,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Randy Arozarena,5.25,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Mitch Garver,5.75,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Wyatt Langford,6,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Rob Refsnyder,6.75,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Danny Jansen,7.25,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Evan Carter,8,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Josh Smith,8.5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brendan Donovan,8.5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,J.P. Crawford,9.5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Ezequiel Duran,10.5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Cole Young,10.5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Wyatt Langford,61,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Wyatt Langford,6,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Jake Burger,5.25,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Jake Burger,46,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Cal Raleigh,23,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Cal Raleigh,3.8,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Mitch Garver,56,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Mitch Garver,5.75,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Rob Refsnyder,81,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Rob Refsnyder,6.75,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Joc Pederson,41,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Joc Pederson,4.9,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Julio Rodriguez,41,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Julio Rodriguez,5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Randy Arozarena,5.25,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Randy Arozarena,46,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Corey Seager,28,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Corey Seager,4.2,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brandon Nimmo,5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,Caesars,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brandon Nimmo,41,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Danny Jansen,91,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Danny Jansen,200,2.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Rob Refsnyder,200,2.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Julio Rodriguez,200,2.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Jake Burger,56,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brandon Nimmo,51,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Joc Pederson,41,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Evan Carter,81,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Rob Refsnyder,51,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Corey Seager,36,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Jake Burger,200,2.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brendan Donovan,91,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Wyatt Langford,200,2.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Joc Pederson,200,2.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Wyatt Langford,76,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Evan Carter,200,2.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Corey Seager,200,2.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brandon Nimmo,200,2.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Randy Arozarena,51,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Julio Rodriguez,51,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Randy Arozarena,200,2.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brendan Donovan,200,2.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Cal Raleigh,26,1.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Cal Raleigh,141,2.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Jake Burger,5.4,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Danny Jansen,8.5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brendan Donovan,8,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Joc Pederson,4.75,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Evan Carter,7,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Rob Refsnyder,5.5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Cal Raleigh,3.7,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Brandon Nimmo,5.3,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Wyatt Langford,6.25,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Corey Seager,4.5,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Julio Rodriguez,5.4,0.5
3096b597fdfee7ae162b7e06d7b349db,4/8/2026,FALSE,BetRivers,4/8/2026,Texas Rangers,Seattle Mariners,batter_home_runs,Over,Randy Arozarena,5.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Vladimir Guerrero Jr.,22.5,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Vladimir Guerrero Jr.,4.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Will Smith,30,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Will Smith,5.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,George Springer,22.5,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,George Springer,4.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Max Muncy,25,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Max Muncy,5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Freddie Freeman,5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Freddie Freeman,25,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Tyler Heineman,50,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Tyler Heineman,10,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Nathan Lukes,8,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Nathan Lukes,45,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Daulton Varsho,25,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Daulton Varsho,5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Andy Pages,5.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Andy Pages,30,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Ernie Clement,45,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Ernie Clement,8,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Shohei Ohtani,13,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Shohei Ohtani,3,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Alex Freeland,40,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Alex Freeland,7,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Teoscar Hernandez,25,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Teoscar Hernandez,5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Andres Gimenez,45,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Andres Gimenez,8,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kazuma Okamoto,5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kazuma Okamoto,25,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Jesus Sanchez,35,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Jesus Sanchez,6,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kyle Tucker,25,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kyle Tucker,5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Miguel Rojas,50,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Miguel Rojas,10,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Shohei Ohtani,3.1,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Vladimir Guerrero Jr.,4.7,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,George Springer,5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kyle Tucker,5.25,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Teoscar Hernandez,5.25,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Max Muncy,5.25,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Jesus Sanchez,6,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Daulton Varsho,6,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Freddie Freeman,6,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kazuma Okamoto,6.25,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Will Smith,6.25,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Andy Pages,6.75,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Nathan Lukes,9.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Miguel Rojas,9.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Alex Freeland,9.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Ernie Clement,10.5,0.5
