date,player,team,salary,batting_order,blended_rating,attack_conf,actual_dk_pts
2026-07-17,Jackson Holliday,Baltimore Orioles,3300,9,57.4,58.997150997150996,2.5
2026-07-17,Rafael Devers,San Francisco Giants,3700,4,52.9,56.255639097744364,-1.5
2026-07-17,Jo Adell,Los Angeles Angels,3600,6,54.3,59.113702623906704,-1.0
2026-07-17,Isaac Collins,Kansas City Royals,2700,9,54.0,61.728813559322035,4.5
2026-07-17,Andrew Benintendi,Chicago White Sox,3100,5,52.4,58.986301369863014,4.5
2026-07-17,Alex Bregman,Chicago Cubs,4000,4,57.6,70.97122302158273,1.0
2026-07-17,Nick Loftin,Kansas City Royals,2900,8,55.8,68.54472630173565,4.5
2026-07-17,Ty France,San Diego Padres,2800,6,59.9,79.58895705521472,17.5
2026-07-17,Dylan Beavers,Baltimore Orioles,2700,6,49.4,59.312406576980564,-1.5
2026-07-17,Joey Ortiz,Milwaukee Brewers,2100,9,42.7,47.778523489932894,22.0
2026-07-17,Coby Mayo,Baltimore Orioles,3300,8,45.5,54.138088012139605,9.0
2026-07-17,Michael Massey,Kansas City Royals,3500,7,50.4,64.07202216066482,14.5
2026-07-17,Jake Cronenworth,San Diego Padres,2000,7,51.6,67.43462897526501,1.5
2026-07-17,Caleb Durbin,Boston Red Sox,2900,6,53.1,71.24034334763948,6.0
2026-07-17,Miguel Andujar,San Diego Padres,3000,8,45.6,57.19332406119611,21.0
2026-07-17,Jim Jarvis,Atlanta Braves,2000,8,48.7,65.67088607594937,13.5
2026-07-17,Jasson Dominguez,New York Yankees,3400,5,54.8,78.75366568914956,6.5
2026-07-17,Ernie Clement,Toronto Blue Jays,3000,1,48.3,68.57123834886818,9.0
2026-07-17,Christian Vazquez,Houston Astros,3000,9,31.1,36.77669902912621,-0.5
2026-07-17,Alejandro Kirk,Toronto Blue Jays,3300,5,40.5,56.027210884353735,6.5
2026-07-17,Tristan Gray,Minnesota Twins,2400,9,33.0,43.63829787234043,1.5
2026-07-18,Yordan Alvarez,Houston Astros,3000,2,98.6,93.10328638497653,8.5
2026-07-18,Drake Baldwin,Atlanta Braves,5100,1,84.8,94.6318407960199,8.0
2026-07-18,Casey Schmitt,San Francisco Giants,4300,3,73.7,78.53416149068323,1.5
2026-07-18,Taylor Ward,Baltimore Orioles,4600,3,72.1,83.05882352941177,3.5
2026-07-18,Jackson Holliday,Baltimore Orioles,3300,9,55.6,58.78459343794579,1.0
2026-07-18,Victor Mesa,Tampa Bay Rays,3000,7,61.4,74.0,14.0
2026-07-18,Leo Jimenez,Miami Marlins,2100,7,57.2,68.6474358974359,13.0
2026-07-18,Jose Tena,Washington Nationals,2700,3,70.1,100.0,1.5
2026-07-18,Caleb Durbin,Boston Red Sox,2900,6,45.7,54.12068965517241,-1.0
2026-07-18,Andruw Monasterio,Boston Red Sox,2400,7,49.3,61.435261707988985,16.0
2026-07-18,Jake Mangum,Pittsburgh Pirates,3000,1,45.7,57.79918588873813,2.5
2026-07-18,Joey Ortiz,Milwaukee Brewers,2100,9,39.9,46.666666666666664,10.5
2026-07-18,Jim Jarvis,Atlanta Braves,2000,9,36.1,41.94660194174757,6.5
2026-07-18,Chandler Simpson,Tampa Bay Rays,3500,5,42.2,54.94063926940639,16.5
2026-07-18,Carlos Narvaez,Boston Red Sox,2100,9,35.0,41.357142857142854,-1.0
2026-07-18,Jacob Wilson,Athletics,3700,1,45.1,62.25356125356125,25.5
2026-07-18,Yainer Diaz,Houston Astros,3000,6,40.4,59.845238095238095,-0.5
