date,team,attack_conf,ITT,is_gassed,is_fatigued,actual_runs,run_diff
2026-08-11,Los Angeles Angels,76.0,4.3,Y,Y,3,-1.3
2026-08-11,Kansas City Royals,69.0,3.45,Y,Y,4,0.55
2026-08-11,Athletics,75.0,4.8,Y,Y,4,-0.8
2026-08-11,Cincinnati Reds,68.0,3.48,Y,Y,5,1.52
2026-08-11,San Diego Padres,73.0,3.6,N,Y,11,7.4
2026-08-11,St. Louis Cardinals,92.0,3.48,Y,Y,2,-1.48
2026-08-11,Toronto Blue Jays,69.0,3.6,Y,Y,5,1.4
2026-08-11,Miami Marlins,41.0,3.5,N,Y,2,-1.5
2026-08-11,Boston Red Sox,57.0,3.38,Y,Y,3,-0.38
2026-08-12,Los Angeles Dodgers,91.0,5.55,N,Y,4,-1.55
2026-08-12,Texas Rangers,81.0,4.8,Y,Y,2,-2.8
2026-08-12,Chicago Cubs,97.0,5.4,Y,Y,12,6.6
2026-08-12,Boston Red Sox,79.0,3.7,Y,Y,4,0.3
2026-08-12,Cincinnati Reds,66.0,4.0,Y,Y,0,-4.0
2026-08-12,Miami Marlins,68.0,4.1,N,Y,8,3.9
2026-08-12,Atlanta Braves,82.0,4.9,N,Y,6,1.1
2026-08-12,Los Angeles Angels,77.0,4.4,Y,Y,5,0.6
2026-08-12,Detroit Tigers,47.0,4.3,N,Y,4,-0.3
2026-08-12,Cleveland Guardians,33.0,3.9,N,Y,6,2.1
2026-08-12,Kansas City Royals,72.0,3.7,Y,Y,2,-1.7
2026-08-12,Toronto Blue Jays,78.0,3.5,Y,Y,6,2.5
2026-08-13,Minnesota Twins,67.0,4.7,N,Y,1,-3.7
2026-08-13,Texas Rangers,94.0,4.3,Y,Y,0,-4.3
2026-08-13,Los Angeles Dodgers,63.0,4.4,N,Y,4,-0.4
2026-08-13,Philadelphia Phillies,81.0,4.6,N,Y,7,2.4
2026-08-13,Milwaukee Brewers,61.0,3.8,N,Y,5,1.2
2026-08-14,New York Mets,96.0,4.5,Y,Y,4,-0.5
2026-08-14,Detroit Tigers,94.0,4.8,Y,Y,5,0.2
2026-08-14,New York Yankees,82.0,4.5,Y,Y,1,-3.5
2026-08-14,Los Angeles Dodgers,81.0,4.7,Y,Y,3,-1.7
2026-08-14,Miami Marlins,80.0,4.0,Y,Y,0,-4.0
2026-08-14,San Diego Padres,81.0,3.48,N,Y,7,3.52
2026-08-14,Cincinnati Reds,68.0,4.1,N,Y,1,-3.1
2026-08-14,Athletics,91.0,4.9,Y,Y,8,3.1
2026-08-14,Chicago White Sox,76.0,3.9,Y,Y,9,5.1
2026-08-14,Houston Astros,61.0,4.2,N,Y,10,5.8
2026-08-14,Seattle Mariners,59.0,3.9,N,Y,7,3.1
2026-08-14,Toronto Blue Jays,66.0,3.7,N,Y,3,-0.7
2026-08-14,Milwaukee Brewers,63.0,3.5,Y,Y,1,-2.5
2026-08-14,Cleveland Guardians,73.0,3.8,Y,Y,5,1.2
2026-08-15,Cincinnati Reds,82.0,4.6,N,Y,4,-0.6
2026-08-15,San Diego Padres,96.0,4.0,Y,Y,1,-3.0
2026-08-15,Seattle Mariners,95.0,4.2,Y,Y,10,5.8
2026-08-15,Miami Marlins,81.0,4.5,Y,Y,8,3.5
2026-08-15,Boston Red Sox,79.0,4.2,Y,Y,4,-0.2
2026-08-15,Milwaukee Brewers,80.0,4.1,Y,Y,4,-0.1
2026-08-15,Kansas City Royals,71.0,3.7,N,Y,0,-3.7
2026-08-15,Cleveland Guardians,95.0,4.2,Y,Y,6,1.8
2026-08-15,Houston Astros,76.0,4.5,N,Y,5,0.5
2026-08-15,Athletics,80.0,4.6,Y,Y,3,-1.6
2026-08-15,Baltimore Orioles,78.0,3.5,Y,Y,4,0.5
2026-08-16,Seattle Mariners,45.0,3.6,Y,Y,3,-0.6
2026-08-17,Los Angeles Dodgers,97.0,6.05,Y,Y,11,4.95
2026-08-17,Detroit Tigers,75.0,4.5,Y,Y,8,3.5
2026-08-17,Minnesota Twins,93.0,4.6,Y,Y,4,-0.6
2026-08-17,New York Mets,82.0,4.2,Y,Y,2,-2.2
2026-08-17,St. Louis Cardinals,82.0,4.9,Y,Y,2,-2.9
2026-08-17,Pittsburgh Pirates,77.0,4.2,Y,Y,5,0.8
2026-08-17,Chicago Cubs,95.0,4.6,Y,Y,7,2.4
2026-08-17,Kansas City Royals,75.0,5.2,Y,Y,9,3.8
2026-08-17,Cincinnati Reds,73.0,4.4,Y,Y,1,-3.4
2026-08-17,Tampa Bay Rays,69.0,4.5,N,Y,7,2.5
2026-08-17,Chicago White Sox,80.0,3.6,Y,Y,5,1.4
2026-08-17,Baltimore Orioles,79.0,3.6,Y,Y,6,2.4
2026-08-17,Colorado Rockies,49.0,4.2,N,Y,5,0.8
2026-08-18,Los Angeles Dodgers,97.0,6.1,Y,Y,7,0.9
2026-08-18,Atlanta Braves,83.0,4.9,Y,Y,1,-3.9
2026-08-18,Cincinnati Reds,82.0,4.5,Y,Y,0,-4.5
2026-08-18,St. Louis Cardinals,95.0,4.8,Y,Y,3,-1.8
2026-08-18,New York Mets,96.0,4.3,Y,Y,2,-2.3
2026-08-18,Chicago Cubs,93.0,5.2,Y,Y,4,-1.2
2026-08-18,Chicago White Sox,89.0,4.0,Y,Y,3,-1.0
2026-08-18,Arizona Diamondbacks,74.0,3.48,Y,Y,4,0.52
2026-08-18,Pittsburgh Pirates,79.0,4.4,Y,Y,4,-0.4
2026-08-18,Texas Rangers,59.0,4.2,N,Y,5,0.8
2026-08-18,Minnesota Twins,73.0,4.4,Y,Y,4,-0.4
2026-08-18,Philadelphia Phillies,96.0,5.0,Y,Y,6,1.0
2026-08-18,Boston Red Sox,76.0,4.3,N,Y,9,4.7
2026-08-18,Tampa Bay Rays,72.0,4.1,N,Y,5,0.9
2026-08-18,New York Yankees,81.0,4.4,Y,Y,3,-1.4
2026-08-18,Toronto Blue Jays,42.0,3.5,Y,Y,10,6.5
2026-08-18,Kansas City Royals,74.0,4.9,N,Y,4,-0.9
2026-08-18,Detroit Tigers,76.0,3.8,Y,Y,1,-2.8
2026-08-18,Miami Marlins,60.0,3.42,N,Y,4,0.58
2026-08-19,Los Angeles Dodgers,97.0,6.2,Y,Y,6,-0.2
2026-08-19,Kansas City Royals,82.0,4.9,Y,Y,9,4.1
2026-08-19,Philadelphia Phillies,82.0,4.8,Y,Y,4,-0.8
2026-08-19,Cincinnati Reds,79.0,4.6,Y,Y,5,0.4
2026-08-19,Miami Marlins,81.0,4.4,Y,Y,1,-3.4
2026-08-19,New York Yankees,80.0,4.8,N,Y,5,0.2
2026-08-19,St. Louis Cardinals,80.0,4.1,Y,Y,4,-0.1
2026-08-19,Colorado Rockies,74.0,5.0,N,Y,4,-1.0
2026-08-19,Milwaukee Brewers,55.0,3.7,N,Y,5,1.3
2026-08-19,Cleveland Guardians,43.0,3.9,N,Y,0,-3.9
2026-08-19,Toronto Blue Jays,45.0,3.48,Y,Y,6,2.52
2026-08-20,New York Yankees,35.0,3.9,N,Y,6,2.1
2026-08-20,Baltimore Orioles,47.0,3.7,N,Y,1,-2.7
2026-08-21,Baltimore Orioles,82.0,4.1,Y,Y,5,0.9
2026-08-21,Philadelphia Phillies,95.0,5.0,Y,Y,7,2.0
2026-08-21,Chicago Cubs,85.0,4.1,Y,Y,5,0.9
2026-08-21,Arizona Diamondbacks,95.0,4.7,Y,Y,9,4.3
2026-08-21,Houston Astros,87.0,4.7,Y,Y,4,-0.7
2026-08-21,Detroit Tigers,80.0,4.2,Y,Y,2,-2.2
2026-08-21,New York Mets,83.0,3.7,Y,Y,4,0.3
2026-08-21,Boston Red Sox,71.0,4.4,Y,Y,6,1.6
2026-08-21,Tampa Bay Rays,48.0,3.6,N,Y,3,-0.6
2026-08-21,Washington Nationals,33.0,3.5,N,Y,2,-1.5
2026-08-21,Los Angeles Angels,39.0,3.5,N,Y,1,-2.5
2026-08-21,Athletics,60.0,3.5,Y,Y,0,-3.5
2026-08-21,Toronto Blue Jays,44.0,3.33,Y,Y,1,-2.33
2026-08-22,Cleveland Guardians,75.0,5.8,N,Y,4,-1.8
2026-08-22,Houston Astros,94.0,5.0,Y,Y,3,-2.0
2026-08-22,Los Angeles Dodgers,96.0,4.8,Y,Y,4,-0.8
2026-08-22,New York Mets,81.0,4.3,N,Y,10,5.7
2026-08-22,Boston Red Sox,82.0,4.9,Y,Y,3,-1.9
2026-08-22,Arizona Diamondbacks,82.0,4.6,Y,Y,5,0.4
2026-08-22,Detroit Tigers,81.0,4.4,Y,Y,1,-3.4
2026-08-22,Philadelphia Phillies,82.0,4.9,Y,Y,12,7.1
2026-08-22,Colorado Rockies,70.0,5.2,N,Y,3,-2.2
2026-08-22,Los Angeles Angels,78.0,3.8,Y,Y,3,-0.8
2026-08-22,Athletics,60.0,3.42,Y,Y,4,0.58
2026-08-22,Chicago Cubs,90.0,4.0,Y,Y,4,0.0
2026-08-23,Atlanta Braves,82.0,4.0,Y,Y,4,0.0
2026-08-24,Minnesota Twins,91.0,5.85,Y,Y,9,3.15
2026-08-24,Chicago Cubs,95.0,5.0,Y,Y,7,2.0
2026-08-24,Chicago White Sox,92.0,4.3,Y,Y,2,-2.3
2026-08-24,Arizona Diamondbacks,78.0,4.3,N,Y,0,-4.3
2026-08-24,Athletics,75.0,5.1,N,Y,6,0.9
2026-08-24,Pittsburgh Pirates,55.0,3.7,N,Y,3,-0.7
2026-08-24,Tampa Bay Rays,74.0,4.1,Y,Y,4,-0.1
2026-08-24,Washington Nationals,76.0,4.7,Y,Y,13,8.3
2026-08-24,Cincinnati Reds,82.0,3.9,Y,Y,0,-3.9
2026-08-24,Boston Red Sox,80.0,3.8,Y,Y,4,0.2
2026-08-24,San Diego Padres,81.0,3.9,Y,Y,2,-1.9
2026-08-24,Philadelphia Phillies,79.0,3.48,Y,Y,2,-1.48
2026-08-24,Texas Rangers,71.0,3.9,Y,Y,11,7.1
2026-08-24,Colorado Rockies,65.0,3.5,Y,Y,3,-0.5
2026-08-24,Los Angeles Angels,48.0,3.48,N,Y,2,-1.48
2026-08-24,San Francisco Giants,36.0,3.45,N,Y,5,1.55
