date,player,team,salary,batting_order,blended_rating,actual_dk_pts,baseline_dk_pts,pts_diff
2026-07-08,Brandon Marsh,Philadelphia Phillies,4700,3,41.9,4.5,4.76,-0.26
2026-07-08,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,53.9,-1.5,7.91,-9.41
2026-07-08,Alex Call,Los Angeles Dodgers,3000,8,51.1,-0.5,5.34,-5.84
2026-07-08,Ezequiel Tovar,Colorado Rockies,3900,8,46.9,-0.5,4.42,-4.92
2026-07-08,Joey Ortiz,Milwaukee Brewers,2100,8,45.0,4.5,6.05,-1.55
2026-07-08,Luke Keaschall,Minnesota Twins,3000,7,39.1,12.5,6.09,6.41
2026-07-08,Evan Carter,Texas Rangers,3000,6,49.4,6.0,7.36,-1.36
2026-07-08,Rhys Hoskins,Cleveland Guardians,3300,4,29.6,15.5,7.02,8.48
2026-07-08,Jonny Deluca,Tampa Bay Rays,3700,5,45.3,-0.5,6.25,-6.75
2026-07-08,Masyn Winn,St. Louis Cardinals,3500,1,48.8,6.5,6.05,0.45
2026-07-08,Alec Bohm,Philadelphia Phillies,3500,5,48.4,5.0,5.28,-0.28
2026-07-08,Jose Altuve,Houston Astros,3000,1,42.9,-1.0,6.92,-7.92
2026-07-08,Carter Jensen,Kansas City Royals,4200,1,36.4,8.0,6.32,1.68
2026-07-08,Tommy Troy,Arizona Diamondbacks,2700,9,24.2,16.0,3.34,12.66
2026-07-08,Brett Baty,New York Mets,2700,8,45.2,8.5,4.55,3.95
2026-07-08,Jakob Marsee,Miami Marlins,3700,7,31.3,0.0,5.85,-5.85
2026-07-08,David Fry,Cleveland Guardians,3100,1,37.1,-1.0,6.79,-7.79
2026-07-08,Jake Mangum,Pittsburgh Pirates,3000,1,40.1,-0.5,6.88,-7.38
2026-07-08,Alex Bregman,Chicago Cubs,4000,2,44.6,2.0,5.94,-3.94
2026-07-08,Anthony Volpe,New York Yankees,4000,6,21.9,2.5,4.38,-1.88
2026-07-08,Ceddanne Rafaela,Boston Red Sox,4200,2,34.8,10.0,5.67,4.33
2026-07-08,Owen Caissie,Miami Marlins,2800,5,28.7,0.0,7.67,-7.67
2026-07-08,Caleb Durbin,Boston Red Sox,2900,6,30.7,17.0,6.91,10.09
2026-07-08,Michael Massey,Kansas City Royals,3500,6,31.4,3.0,5.5,-2.5
2026-07-08,Zach Dezenzo,Houston Astros,3000,8,28.2,7.5,5.13,2.37
2026-07-08,Victor Robles,Seattle Mariners,2500,8,33.1,3.5,4.38,-0.88
2026-07-08,Haoyu Lee,Detroit Tigers,3000,6,34.0,0.0,7.53,-7.53
2026-07-08,Gabriel Arias,Cleveland Guardians,2200,6,28.8,-0.5,4.4,-4.9
2026-07-08,Justin Crawford,Philadelphia Phillies,3200,7,39.9,21.5,6.63,14.87
2026-07-08,Chase Meidroth,Chicago White Sox,3600,4,27.5,2.5,7.2,-4.7
2026-07-08,Lourdes Gurriel,Arizona Diamondbacks,2900,6,38.2,4.5,7.29,-2.79
2026-07-08,Jacob Wilson,Athletics,3700,1,24.0,2.0,7.23,-5.23
2026-07-08,Zack Gelof,Athletics,4800,1,15.3,-1.5,6.94,-8.44
2026-07-08,Carlos Narvaez,Boston Red Sox,2100,8,23.0,5.0,6.0,-1.0
2026-07-08,Henry Davis,Pittsburgh Pirates,3000,9,28.8,2.0,4.08,-2.08
2026-07-08,Pedro Pages,St. Louis Cardinals,2700,9,14.5,-1.5,3.96,-5.46
2026-07-08,Joey Bart,Atlanta Braves,2700,8,27.4,16.0,4.36,11.64
2026-07-08,Keibert Ruiz,Washington Nationals,3800,9,24.9,7.0,3.8,3.2
2026-07-08,Taylor Walls,Tampa Bay Rays,2700,8,24.6,3.5,4.68,-1.18
2026-07-08,Nick Fortes,Tampa Bay Rays,2400,9,22.4,4.5,5.47,-0.97
2026-07-08,Cedric Mullins,Tampa Bay Rays,3200,4,23.5,-0.5,6.88,-7.38
2026-07-08,Austin Wells,New York Yankees,2500,8,9.1,-0.5,4.58,-5.08
2026-07-08,Brooks Lee,Minnesota Twins,3400,2,17.3,12.0,6.56,5.44
2026-07-09,Heliot Ramos,San Francisco Giants,3500,1,60.4,4.0,4.0,0.0
2026-07-09,Hunter Goodman,Colorado Rockies,5300,4,53.5,6.5,15.5,-9.0
2026-07-09,Jakob Marsee,Miami Marlins,3700,8,37.5,14.0,3.38,10.62
2026-07-09,Tyler Freeman,Colorado Rockies,3800,6,41.6,2.5,3.12,-0.62
2026-07-09,Jake Cronenworth,San Diego Padres,2000,6,53.3,0.0,-1.0,1.0
2026-07-09,Luis Arraez,San Francisco Giants,3900,2,39.4,14.0,7.61,6.39
2026-07-09,Tommy Troy,Arizona Diamondbacks,2700,8,50.0,6.5,2.15,4.35
2026-07-09,Zach Neto,Los Angeles Angels,5200,1,33.1,7.0,7.58,-0.58
2026-07-09,Joey Ortiz,Milwaukee Brewers,2100,9,39.9,2.0,8.25,-6.25
2026-07-09,Willy Adames,San Francisco Giants,3300,5,31.9,15.0,5.07,9.93
2026-07-09,Ezequiel Tovar,Colorado Rockies,3900,8,39.2,0.0,6.88,-6.88
2026-07-09,Jake Burger,Texas Rangers,3500,5,21.7,4.5,8.7,-4.2
2026-07-09,Trea Turner,Philadelphia Phillies,5400,1,42.8,2.0,11.38,-9.38
2026-07-09,Willi Castro,Colorado Rockies,4300,7,19.1,15.5,4.17,11.33
2026-07-09,Logan Ohoppe,Los Angeles Angels,2800,8,21.8,0.5,2.64,-2.14
2026-07-09,Justin Crawford,Philadelphia Phillies,3200,9,39.7,5.0,3.94,1.06
2026-07-09,Sal Frelick,Milwaukee Brewers,3100,7,23.5,7.5,5.75,1.75
2026-07-09,Henry Bolte,Athletics,3200,1,19.0,1.5,3.5,-2.0
2026-07-09,Haoyu Lee,Detroit Tigers,3000,5,33.1,3.0,5.7,-2.7
2026-07-09,Jacob Wilson,Athletics,3700,1,16.4,7.5,5.0,2.5
2026-07-09,Nathan Church,St. Louis Cardinals,2900,9,22.4,-0.5,3.62,-4.12
2026-07-09,Lourdes Gurriel,Arizona Diamondbacks,2900,6,43.7,3.0,4.36,-1.36
2026-07-09,Victor Robles,Seattle Mariners,2500,8,23.6,-0.5,1.69,-2.19
2026-07-09,Cal Raleigh,Seattle Mariners,4600,4,26.6,1.0,12.36,-11.36
2026-07-16,Carson Benge,New York Mets,4000,5,63.4,8.0,-1.0,9.0
2026-07-16,Bryson Stott,Philadelphia Phillies,4000,6,38.5,-1.0,8.0,-9.0
2026-07-16,Jt Realmuto,Philadelphia Phillies,3600,7,36.8,3.0,-0.5,3.5
2026-07-16,Justin Crawford,Philadelphia Phillies,3200,9,25.5,0.0,29.5,-29.5
2026-07-16,Alec Bohm,Philadelphia Phillies,3500,5,14.9,-0.5,-0.5,0.0
2026-07-17,Elly De La Cruz,Cincinnati Reds,3000,1,81.4,25.0,7.59,17.41
2026-07-17,Royce Lewis,Minnesota Twins,3600,5,85.0,-0.5,6.83,-7.33
2026-07-17,Gunnar Henderson,Baltimore Orioles,5100,1,74.2,-0.5,7.93,-8.43
2026-07-17,Michael Busch,Chicago Cubs,4400,3,72.4,4.5,8.35,-3.85
2026-07-17,Sal Stewart,Cincinnati Reds,3000,2,77.7,10.5,8.25,2.25
2026-07-17,Spencer Steer,Cincinnati Reds,3000,4,75.9,29.5,5.44,24.06
2026-07-17,Christian Walker,Houston Astros,3000,4,65.0,0.5,7.15,-6.65
2026-07-17,Kyle Karros,Colorado Rockies,2700,5,67.8,1.5,5.91,-4.41
2026-07-17,Ian Happ,Chicago Cubs,4500,5,53.1,4.5,7.18,-2.68
2026-07-17,Heliot Ramos,San Francisco Giants,3500,5,47.8,7.5,6.78,0.72
2026-07-17,Rafael Devers,San Francisco Giants,3700,4,52.9,-1.5,4.58,-6.08
2026-07-17,Kyle Stowers,Miami Marlins,3900,4,44.6,-1.5,6.71,-8.21
2026-07-17,Colson Montgomery,Chicago White Sox,4200,4,40.9,19.5,6.79,12.71
2026-07-17,Isaac Collins,Kansas City Royals,2700,9,54.0,4.5,4.45,0.05
2026-07-17,Dansby Swanson,Chicago Cubs,3600,9,42.2,-0.5,5.75,-6.25
2026-07-17,Connor Wong,Boston Red Sox,2600,8,57.1,2.0,3.0,-1.0
2026-07-17,Nick Loftin,Kansas City Royals,2900,8,55.8,4.5,4.64,-0.14
2026-07-17,Jake Mccarthy,Colorado Rockies,4100,1,57.2,10.0,5.83,4.17
2026-07-17,Jazz Chisholm,New York Yankees,4400,6,53.2,2.0,8.06,-6.06
2026-07-17,Tristan Peters,Chicago White Sox,2700,8,49.4,5.0,3.98,1.02
2026-07-17,Kebryan Hayes,Cincinnati Reds,3000,9,42.2,2.0,4.7,-2.7
2026-07-17,Luis Urias,Toronto Blue Jays,2100,8,45.6,14.0,6.45,7.55
2026-07-17,Edwin Arroyo,Cincinnati Reds,3000,8,40.1,-0.5,5.31,-5.81
2026-07-17,Jimmy Crooks,St. Louis Cardinals,2400,9,49.4,5.0,5.64,-0.64
2026-07-17,Joey Ortiz,Milwaukee Brewers,2100,9,42.7,22.0,6.94,15.06
2026-07-17,Mauricio Dubon,Atlanta Braves,3200,5,41.8,8.0,5.94,2.06
2026-07-17,Luke Keaschall,Minnesota Twins,3000,8,46.0,10.0,4.97,5.03
2026-07-17,Michael Massey,Kansas City Royals,3500,7,50.4,14.5,8.48,6.02
2026-07-17,Nico Hoerner,Chicago Cubs,3800,6,40.4,6.0,7.0,-1.0
2026-07-17,Jake Cronenworth,San Diego Padres,2000,7,51.6,1.5,6.62,-5.12
2026-07-17,Luis Arraez,San Francisco Giants,3900,1,42.0,3.0,7.21,-4.21
2026-07-17,Caleb Durbin,Boston Red Sox,2900,6,53.1,6.0,4.84,1.16
2026-07-17,Josh Lowe,Los Angeles Angels,2200,5,32.5,1.5,2.5,-1.0
2026-07-17,Alan Roden,Minnesota Twins,2000,7,48.0,-0.5,7.12,-7.62
2026-07-17,Dylan Crews,Washington Nationals,3600,5,43.2,16.5,6.12,10.38
2026-07-17,Dominic Smith,Atlanta Braves,3300,6,46.0,10.5,6.59,3.91
2026-07-17,Ryan Vilade,Tampa Bay Rays,3100,4,38.7,4.0,6.87,-2.87
2026-07-17,Jorge Soler,Los Angeles Angels,3700,4,28.4,3.0,4.34,-1.34
2026-07-17,Jake Burger,Texas Rangers,3500,5,31.1,-1.0,7.12,-8.12
2026-07-17,Chase Meidroth,Chicago White Sox,3600,9,28.5,12.0,4.19,7.81
2026-07-17,Nasim Nunez,Washington Nationals,3500,9,42.8,19.5,4.44,15.06
2026-07-17,Ceddanne Rafaela,Boston Red Sox,4200,2,40.8,6.5,7.19,-0.69
2026-07-17,Carter Jensen,Kansas City Royals,4200,1,27.7,19.0,5.12,13.88
2026-07-17,Jacob Wilson,Athletics,3700,1,34.4,4.5,7.17,-2.67
2026-07-17,Ernie Clement,Toronto Blue Jays,3000,1,48.3,9.0,9.05,-0.05
2026-07-17,Austin Wells,New York Yankees,2500,9,35.3,-0.5,3.36,-3.86
2026-07-17,Willy Adames,San Francisco Giants,3300,7,24.1,19.0,7.12,11.88
2026-07-17,Sal Frelick,Milwaukee Brewers,3100,8,21.3,0.0,6.02,-6.02
2026-07-17,Haoyu Lee,Detroit Tigers,3000,7,29.0,8.0,5.57,2.43
2026-07-17,Lourdes Gurriel,Arizona Diamondbacks,2900,6,21.7,1.5,5.0,-3.5
2026-07-17,Nathan Church,St. Louis Cardinals,2900,7,28.7,0.0,5.06,-5.06
2026-07-17,Austin Riley,Atlanta Braves,3500,7,27.7,19.0,8.27,10.73
2026-07-17,Brooks Lee,Minnesota Twins,3400,6,40.3,3.0,7.48,-4.48
2026-07-17,Elias Diaz,Texas Rangers,2700,8,12.7,3.0,4.05,-1.05
2026-07-17,Jonny Deluca,Tampa Bay Rays,3700,6,19.1,9.5,6.74,2.76
2026-07-18,Junior Caminero,Tampa Bay Rays,5700,3,98.9,3.0,11.5,-8.5
2026-07-18,Heriberto Hernandez,Miami Marlins,3500,2,63.6,0.5,12.19,-11.69
2026-07-18,Taylor Ward,Baltimore Orioles,4600,3,72.1,3.5,8.7,-5.2
2026-07-18,Wilyer Abreu,Boston Red Sox,4400,3,62.0,32.0,5.88,26.12
2026-07-18,Rafael Devers,San Francisco Giants,3700,4,50.7,12.5,5.32,7.18
2026-07-18,Heliot Ramos,San Francisco Giants,3500,5,42.0,2.0,6.81,-4.81
2026-07-18,Otto Lopez,Miami Marlins,4300,1,41.2,9.5,8.8,0.7
2026-07-18,Cole Young,Seattle Mariners,3200,7,47.2,21.0,5.43,15.57
2026-07-18,Luis Arraez,San Francisco Giants,3900,1,42.5,5.0,9.93,-4.93
2026-07-18,Andruw Monasterio,Boston Red Sox,2400,7,49.3,16.0,6.44,9.56
2026-07-18,Matt Vierling,Detroit Tigers,3000,8,52.1,-1.0,7.29,-8.29
2026-07-18,Jake Mangum,Pittsburgh Pirates,3000,1,45.7,2.5,9.44,-6.94
2026-07-18,Willy Adames,San Francisco Giants,3300,7,28.2,13.5,5.86,7.64
2026-07-18,Eli White,Atlanta Braves,2500,6,43.1,15.0,6.9,8.1
2026-07-18,Zach Dezenzo,Houston Astros,3000,8,37.2,7.0,6.96,0.04
2026-07-18,Nasim Nunez,Washington Nationals,3500,7,48.1,2.0,7.58,-5.58
2026-07-18,Jorge Soler,Los Angeles Angels,3700,4,33.9,1.5,6.32,-4.82
2026-07-18,Jacob Wilson,Athletics,3700,1,45.1,25.5,6.44,19.06
2026-07-18,Jahmai Jones,Boston Red Sox,3000,8,35.0,16.0,6.58,9.42
2026-07-18,Jonny Deluca,Tampa Bay Rays,3700,2,25.3,18.5,6.55,11.95
2026-07-18,Jonah Heim,Athletics,3200,1,29.9,4.0,7.73,-3.73
2026-07-18,Ceddanne Rafaela,Boston Red Sox,4200,2,28.8,9.0,6.8,2.2
2026-07-18,Romy Gonzalez,Boston Red Sox,3000,5,19.2,7.0,5.97,1.03
2026-07-18,Keibert Ruiz,Washington Nationals,3800,5,35.6,10.0,4.55,5.45
2026-07-19,Matt Olson,Atlanta Braves,5000,3,81.9,11.0,9.22,1.78
2026-07-19,Royce Lewis,Minnesota Twins,3600,4,71.2,7.0,5.46,1.54
2026-07-19,Gunnar Henderson,Baltimore Orioles,5100,1,70.1,13.0,8.75,4.25
2026-07-19,Michael Harris,Atlanta Braves,4200,4,68.7,7.5,8.93,-1.43
2026-07-19,Dane Myers,Cincinnati Reds,3000,9,49.6,14.0,4.97,9.03
2026-07-19,Victor Mesa,Tampa Bay Rays,3000,6,66.0,13.5,6.06,7.44
2026-07-19,Xander Bogaerts,San Diego Padres,3500,5,49.2,9.0,5.5,3.5
2026-07-19,Colson Montgomery,Chicago White Sox,4200,4,41.6,16.0,8.37,7.63
2026-07-19,Victor Caratini,Minnesota Twins,3000,5,48.5,3.0,6.93,-3.93
2026-07-19,Eugenio Suarez,Cincinnati Reds,3000,6,51.4,4.0,6.44,-2.44
2026-07-19,Richie Palacios,Tampa Bay Rays,3400,7,51.4,10.0,6.5,3.5
2026-07-19,Mickey Moniak,Colorado Rockies,4500,2,47.3,5.0,8.12,-3.12
2026-07-19,Colt Keith,Detroit Tigers,3000,1,64.6,-0.5,5.7,-6.2
2026-07-19,Jake Burger,Texas Rangers,3500,5,44.6,8.0,5.56,2.44
2026-07-19,Salvador Perez,Kansas City Royals,3500,6,42.4,5.0,7.0,-2.0
2026-07-19,Dylan Crews,Washington Nationals,3600,1,45.5,19.5,7.45,12.05
2026-07-19,Mitch Garver,Seattle Mariners,2900,1,42.5,4.5,5.42,-0.92
2026-07-19,Jake Mccarthy,Colorado Rockies,4100,1,50.5,4.5,8.93,-4.43
2026-07-19,Jonatan Clase,Toronto Blue Jays,2000,9,32.2,-1.0,3.6,-4.6
2026-07-19,Daylen Lile,Washington Nationals,4200,1,49.3,-1.0,10.21,-11.21
2026-07-19,Liam Hicks,Miami Marlins,4900,5,42.6,-0.5,5.08,-5.58
2026-07-19,Isaac Paredes,Houston Astros,3000,1,46.0,6.0,5.56,0.44
2026-07-19,Jasson Dominguez,New York Yankees,3400,3,48.9,2.0,4.06,-2.06
2026-07-19,Mauricio Dubon,Atlanta Braves,3200,5,39.6,1.5,6.0,-4.5
2026-07-19,Dansby Swanson,Chicago Cubs,3600,9,28.9,-0.5,5.5,-6.0
2026-07-19,Alex Bregman,Chicago Cubs,4000,4,43.7,23.0,7.06,15.94
2026-07-19,Miguel Andujar,San Diego Padres,3000,6,38.6,6.0,6.36,-0.36
2026-07-19,Jacob Wilson,Athletics,3700,1,37.5,8.0,8.71,-0.71
2026-07-19,Joey Ortiz,Milwaukee Brewers,2100,9,47.9,1.5,5.43,-3.93
2026-07-19,Carter Jensen,Kansas City Royals,4200,1,41.3,4.0,9.91,-5.91
2026-07-19,Tim Tawa,Arizona Diamondbacks,2500,1,47.7,0.0,3.29,-3.29
2026-07-19,Willy Adames,San Francisco Giants,3300,1,38.3,3.0,6.89,-3.89
2026-07-19,Henry Davis,Pittsburgh Pirates,3000,8,38.1,-1.0,6.85,-7.85
2026-07-19,Nathan Lukes,Toronto Blue Jays,2500,2,34.8,6.0,4.06,1.94
2026-07-19,Jakob Marsee,Miami Marlins,3700,9,34.1,2.5,3.0,-0.5
2026-07-19,Travis Bazzana,Cleveland Guardians,4600,2,47.6,-1.5,9.79,-11.29
2026-07-19,Jorge Soler,Los Angeles Angels,3700,1,26.1,1.0,9.05,-8.05
2026-07-19,Nasim Nunez,Washington Nationals,3500,1,52.7,15.0,7.21,7.79
2026-07-19,Caleb Durbin,Boston Red Sox,2900,5,46.1,12.0,7.25,4.75
2026-07-19,Jake Mangum,Pittsburgh Pirates,3000,1,45.1,7.0,5.53,1.47
2026-07-19,Blaze Jordan,St. Louis Cardinals,3200,1,35.0,22.0,5.96,16.04
2026-07-19,Daulton Varsho,Toronto Blue Jays,3100,5,26.1,3.0,6.63,-3.63
2026-07-19,Jazz Chisholm,New York Yankees,4400,6,34.7,13.0,5.33,7.67
2026-07-19,Jose Altuve,Houston Astros,3000,1,34.4,20.5,5.23,15.27
2026-07-19,Jarren Duran,Boston Red Sox,4700,8,33.6,2.0,2.5,-0.5
2026-07-19,Brooks Lee,Minnesota Twins,3400,8,25.8,2.5,6.53,-4.03
2026-07-19,Ernie Clement,Toronto Blue Jays,3000,1,29.9,5.0,5.58,-0.58
2026-07-19,Austin Riley,Atlanta Braves,3500,7,34.2,34.5,4.8,29.7
2026-07-19,Henry Bolte,Athletics,3200,1,20.9,3.0,6.35,-3.35
2026-07-19,Ceddanne Rafaela,Boston Red Sox,4200,2,40.2,8.0,8.56,-0.56
2026-07-19,Nathan Church,St. Louis Cardinals,2900,1,31.1,-0.5,5.53,-6.03
2026-07-19,Denzer Guzman,Los Angeles Angels,3200,1,23.3,0.0,6.42,-6.42
2026-07-19,Justin Crawford,Philadelphia Phillies,3200,9,26.5,-1.0,7.17,-8.17
2026-07-19,Andres Gimenez,Toronto Blue Jays,2800,8,22.2,0.0,6.95,-6.95
2026-07-19,Patrick Bailey,Cleveland Guardians,2200,8,37.8,-1.0,6.88,-7.88
2026-07-19,Gabriel Arias,Cleveland Guardians,2200,7,28.6,6.5,6.0,0.5
2026-07-19,Pedro Pages,St. Louis Cardinals,2700,1,22.8,0.0,4.53,-4.53
2026-07-19,Willi Castro,Colorado Rockies,4300,5,31.5,13.0,9.5,3.5
2026-07-19,Daniel Susac,San Francisco Giants,2900,1,15.2,0.0,5.52,-5.52
2026-07-19,Ozzie Albies,Atlanta Braves,4200,2,23.3,-0.5,8.92,-9.42
2026-07-20,Gunnar Henderson,Baltimore Orioles,5100,3,72.6,16.5,8.29,8.21
2026-07-20,Mookie Betts,Los Angeles Dodgers,4600,5,70.8,38.0,12.46,25.54
2026-07-20,Royce Lewis,Minnesota Twins,3600,5,79.7,6.5,6.25,0.25
2026-07-20,Vinnie Pasquantino,Kansas City Royals,4100,5,68.4,6.0,10.12,-4.12
2026-07-20,Manny Machado,San Diego Padres,3900,3,68.5,17.0,5.64,11.36
2026-07-20,Luis Robert,New York Mets,5000,7,67.3,-1.5,3.5,-5.0
2026-07-20,Tyler Soderstrom,Athletics,5100,1,70.2,6.0,9.73,-3.73
2026-07-20,Cole Young,Seattle Mariners,3200,7,60.1,2.0,6.19,-4.19
2026-07-20,Heliot Ramos,San Francisco Giants,3500,5,52.3,13.0,6.4,6.6
2026-07-20,Victor Caratini,Minnesota Twins,3000,6,55.8,6.5,7.38,-0.88
2026-07-20,Jimmy Crooks,St. Louis Cardinals,2400,9,56.8,-1.0,8.29,-9.29
2026-07-20,Josh Jung,Texas Rangers,4100,3,60.6,4.5,7.32,-2.82
2026-07-20,Alex Bregman,Chicago Cubs,4000,4,60.3,9.0,6.03,2.97
2026-07-20,Colson Montgomery,Chicago White Sox,4200,4,57.3,-1.0,9.1,-10.1
2026-07-20,Wyatt Langford,Texas Rangers,4000,2,61.9,7.5,6.6,0.9
2026-07-20,Zach Neto,Los Angeles Angels,5200,1,50.6,2.5,10.05,-7.55
2026-07-20,Willy Adames,San Francisco Giants,3300,7,45.8,15.5,5.45,10.05
2026-07-20,Isaac Collins,Kansas City Royals,2700,9,43.6,8.0,6.39,1.61
2026-07-20,Jazz Chisholm,New York Yankees,4400,5,50.7,33.0,11.04,21.96
2026-07-20,Isaac Paredes,Houston Astros,3000,3,60.2,12.0,8.88,3.12
2026-07-20,Cole Carrigg,Colorado Rockies,3300,3,38.5,5.0,8.05,-3.05
2026-07-20,Evan Carter,Texas Rangers,3000,7,57.5,5.0,5.63,-0.63
2026-07-20,Austin Riley,Atlanta Braves,3500,4,63.4,2.0,7.67,-5.67
2026-07-20,Luis Arraez,San Francisco Giants,3900,1,54.2,0.0,6.82,-6.82
2026-07-20,Tristan Peters,Chicago White Sox,2700,8,56.0,6.5,6.56,-0.06
2026-07-20,Jorge Soler,Los Angeles Angels,3700,4,39.4,1.0,7.67,-6.67
2026-07-20,Jacob Wilson,Athletics,3700,1,55.1,17.0,4.5,12.5
2026-07-20,Jake Mccarthy,Colorado Rockies,4100,1,58.2,8.0,4.14,3.86
2026-07-20,Michael Massey,Kansas City Royals,3500,7,42.9,7.0,6.33,0.67
2026-07-20,Kebryan Hayes,Cincinnati Reds,3000,9,28.6,2.5,4.38,-1.88
2026-07-20,Edwin Arroyo,Cincinnati Reds,3000,8,34.8,5.0,5.14,-0.14
2026-07-20,Tim Tawa,Arizona Diamondbacks,2500,3,65.0,-0.5,10.1,-10.6
2026-07-20,Cal Raleigh,Seattle Mariners,4600,5,34.8,21.0,13.88,7.12
2026-07-20,Mauricio Dubon,Atlanta Braves,3200,6,45.8,1.5,7.27,-5.77
2026-07-20,Richie Palacios,Tampa Bay Rays,3400,7,43.9,-1.5,6.34,-7.84
2026-07-20,Joey Ortiz,Milwaukee Brewers,2100,9,56.0,17.0,6.05,10.95
2026-07-20,Jakob Marsee,Miami Marlins,3700,6,38.9,3.0,7.46,-4.46
2026-07-20,Nathan Lukes,Toronto Blue Jays,2500,2,42.5,6.0,1.5,4.5
2026-07-20,Ezequiel Tovar,Colorado Rockies,3900,9,34.3,0.0,4.38,-4.38
2026-07-20,Christian Encarnacionstrand,Baltimore Orioles,2500,8,33.5,18.5,6.83,11.67
2026-07-20,Brandon Marsh,Philadelphia Phillies,4700,5,33.2,13.5,14.64,-1.14
2026-07-20,Brooks Lee,Minnesota Twins,3400,7,39.3,14.5,5.7,8.8
2026-07-20,Rhys Hoskins,Cleveland Guardians,3300,5,36.8,27.5,6.76,20.74
2026-07-20,Caleb Durbin,Boston Red Sox,2900,6,38.6,14.0,6.66,7.34
2026-07-20,Nasim Nunez,Washington Nationals,3500,9,47.8,3.0,5.17,-2.17
2026-07-20,Jeremiah Jackson,Baltimore Orioles,3100,7,36.4,4.5,6.22,-1.72
2026-07-20,Carter Jensen,Kansas City Royals,4200,1,41.8,-0.5,4.09,-4.59
2026-07-20,Alan Roden,Minnesota Twins,2000,8,40.7,6.0,4.62,1.38
2026-07-20,Josh Lowe,Los Angeles Angels,2200,6,40.8,1.5,1.9,-0.4
2026-07-20,Ernie Clement,Toronto Blue Jays,3000,1,38.8,6.0,8.06,-2.06
2026-07-20,Trea Turner,Philadelphia Phillies,5400,1,47.7,38.0,5.64,32.36
2026-07-20,Patrick Bailey,Cleveland Guardians,2200,8,38.4,27.0,5.62,21.38
2026-07-20,Austin Wells,New York Yankees,2500,8,48.0,6.0,7.3,-1.3
2026-07-20,Brett Baty,New York Mets,2700,8,49.7,-1.5,6.76,-8.26
2026-07-20,Andres Gimenez,Toronto Blue Jays,2800,8,29.5,-0.5,6.37,-6.87
2026-07-20,Alex Call,Los Angeles Dodgers,3000,8,25.8,2.5,5.2,-2.7
2026-07-20,Zach Dezenzo,Houston Astros,3000,8,38.6,3.5,5.18,-1.68
2026-07-20,Nick Fortes,Tampa Bay Rays,2400,8,16.9,19.0,7.17,11.83
2026-07-20,Justin Crawford,Philadelphia Phillies,3200,9,23.1,10.0,4.96,5.04
2026-07-20,Taylor Trammell,Houston Astros,3000,7,28.4,4.0,5.66,-1.66
2026-07-20,Jose Altuve,Houston Astros,3000,4,36.4,4.0,9.37,-5.37
2026-07-20,Alec Bohm,Philadelphia Phillies,3500,4,29.8,-0.5,7.77,-8.27
2026-07-21,Shea Langeliers,Athletics,5600,1,72.6,15.5,2.0,13.5
2026-07-21,Christian Walker,Houston Astros,3000,6,54.7,3.0,3.2,-0.2
2026-07-21,Luis Robert,New York Mets,5000,6,64.3,13.5,2.6,10.9
2026-07-21,Cooper Pratt,Milwaukee Brewers,2900,8,59.7,2.5,3.56,-1.06
2026-07-21,Royce Lewis,Minnesota Twins,3600,5,77.7,2.0,7.15,-5.15
2026-07-21,Garrett Mitchell,Milwaukee Brewers,3300,5,59.3,0.0,5.54,-5.54
2026-07-21,Brice Turang,Milwaukee Brewers,5500,2,54.2,0.0,10.2,-10.2
2026-07-21,Carson Benge,New York Mets,4000,5,44.4,11.5,6.3,5.2
2026-07-21,Zach Neto,Los Angeles Angels,5200,1,61.5,5.5,5.89,-0.39
2026-07-21,Heliot Ramos,San Francisco Giants,3500,1,60.6,4.0,5.21,-1.21
2026-07-21,Jake Mccarthy,Colorado Rockies,4100,1,67.9,11.0,7.62,3.38
2026-07-21,Vinnie Pasquantino,Kansas City Royals,4100,5,67.0,9.5,6.25,3.25
2026-07-21,Wyatt Langford,Texas Rangers,4000,1,56.7,21.0,7.44,13.56
2026-07-21,Aj Ewing,New York Mets,3500,1,47.3,9.5,4.82,4.68
2026-07-21,Alex Bregman,Chicago Cubs,4000,3,54.8,9.0,6.03,2.97
2026-07-21,Nico Hoerner,Chicago Cubs,3800,6,51.2,5.0,6.25,-1.25
2026-07-21,Tristan Peters,Chicago White Sox,2700,6,48.7,3.5,4.56,-1.06
2026-07-21,Victor Caratini,Minnesota Twins,3000,6,54.5,-0.5,3.34,-3.84
2026-07-21,Starling Marte,Kansas City Royals,3000,6,52.7,5.0,3.12,1.88
2026-07-21,Max Muncy,Athletics,3500,1,46.0,-1.0,5.57,-6.57
2026-07-21,Rhys Hoskins,Cleveland Guardians,3300,4,50.0,0.0,6.62,-6.62
2026-07-21,Edwin Arroyo,Cincinnati Reds,3000,9,36.5,2.5,3.43,-0.93
2026-07-21,Trea Turner,Philadelphia Phillies,5400,1,49.0,2.5,7.81,-5.31
2026-07-21,Mauricio Dubon,Atlanta Braves,3200,6,37.4,4.0,3.17,0.83
2026-07-21,Michael Massey,Kansas City Royals,3500,7,49.5,2.5,4.89,-2.39
2026-07-21,Chase Meidroth,Chicago White Sox,3600,7,40.1,-0.5,5.14,-5.64
2026-07-21,Jakob Marsee,Miami Marlins,3700,7,40.9,-0.5,5.38,-5.88
