date,player,team,salary,batting_order,blended_rating,actual_dk_pts,baseline_dk_pts,pts_diff
2026-08-08,Ivan Herrera,St. Louis Cardinals,4400,3,60.7,19.0,8.18,10.82
2026-08-08,Corbin Carroll,Arizona Diamondbacks,5500,2,45.6,11.5,8.3,3.2
2026-08-08,Sam Antonacci,Chicago White Sox,3700,1,52.3,0.0,5.67,-5.67
2026-08-09,Manny Machado,San Diego Padres,3900,3,58.1,2.5,3.12,-0.62
2026-08-09,Rafael Devers,San Francisco Giants,3700,4,51.1,5.5,8.25,-2.75
2026-08-09,Jeremy Pena,Houston Astros,3000,1,53.0,-1.0,5.17,-6.17
2026-08-09,Travis Bazzana,Cleveland Guardians,4600,6,34.9,2.0,5.5,-3.5
2026-08-10,Kyle Schwarber,Philadelphia Phillies,6300,1,86.5,16.0,8.0,8.0
2026-08-10,Matt Olson,Atlanta Braves,5000,3,95.2,3.5,9.11,-5.61
2026-08-10,Francisco Lindor,New York Mets,4400,2,87.0,26.0,9.23,16.77
2026-08-10,Yandy Diaz,Tampa Bay Rays,5200,1,68.5,26.0,8.06,17.94
2026-08-10,Bryce Eldridge,San Francisco Giants,3400,3,59.7,7.0,4.46,2.54
2026-08-10,Jac Caglianone,Kansas City Royals,4600,3,71.1,20.5,10.65,9.85
2026-08-10,Ivan Herrera,St. Louis Cardinals,4400,2,77.8,14.0,10.15,3.85
2026-08-10,Jeremy Pena,Houston Astros,3000,1,54.8,5.5,8.45,-2.95
2026-08-10,Justin Foscue,Texas Rangers,3000,6,35.3,4.0,5.0,-1.0
2026-08-11,Brandon Nimmo,Texas Rangers,3600,4,86.3,7.5,6.41,1.09
2026-08-11,Jj Bleday,Cincinnati Reds,3000,3,64.9,1.5,6.5,-5.0
2026-08-11,Joc Pederson,Texas Rangers,3200,1,71.4,20.0,6.55,13.45
2026-08-11,Jac Caglianone,Kansas City Royals,4600,3,80.9,16.5,4.17,12.33
2026-08-11,Jose Ramirez,Cleveland Guardians,5300,3,62.7,3.5,8.65,-5.15
2026-08-11,Bryce Eldridge,San Francisco Giants,3400,3,53.1,13.5,7.22,6.28
2026-08-11,Ivan Herrera,St. Louis Cardinals,4400,2,72.8,-1.0,6.71,-7.71
2026-08-11,Cj Abrams,Washington Nationals,5700,4,48.9,15.5,11.75,3.75
2026-08-11,Jeremy Pena,Houston Astros,3000,1,52.9,-1.0,8.31,-9.31
2026-08-11,Brandon Lowe,Pittsburgh Pirates,3000,2,35.2,1.0,7.23,-6.23
2026-08-11,Bryan Reynolds,Pittsburgh Pirates,3000,3,35.6,-0.5,6.59,-7.09
2026-08-11,Everson Pereira,St. Louis Cardinals,3100,8,39.0,13.0,4.38,8.62
2026-08-11,Jordan Beck,Colorado Rockies,2200,7,42.9,4.0,6.78,-2.78
2026-08-12,Munetaka Murakami,Chicago White Sox,5000,2,78.7,2.0,8.81,-6.81
2026-08-12,Jj Bleday,Cincinnati Reds,3000,3,84.3,-0.5,6.09,-6.59
2026-08-12,Jac Caglianone,Kansas City Royals,4600,3,81.2,5.0,7.69,-2.69
2026-08-12,Dominic Canzone,Seattle Mariners,3900,4,70.0,17.0,10.5,6.5
2026-08-12,Wilyer Abreu,Boston Red Sox,4400,5,72.2,7.0,6.65,0.35
2026-08-12,Francisco Alvarez,New York Mets,3000,7,59.5,-1.5,4.08,-5.58
2026-08-12,Seiya Suzuki,Chicago Cubs,4600,2,70.3,15.5,7.36,8.14
2026-08-12,Brandon Lowe,Pittsburgh Pirates,3000,2,49.1,2.5,5.93,-3.43
2026-08-12,Otto Lopez,Miami Marlins,4300,2,46.1,0.0,13.46,-13.46
2026-08-13,Joc Pederson,Texas Rangers,3200,1,97.9,-0.5,2.88,-3.38
2026-08-13,Brandon Nimmo,Texas Rangers,3600,1,74.5,2.0,3.33,-1.33
2026-08-13,William Contreras,Milwaukee Brewers,4500,7,37.3,-1.0,14.75,-15.75
2026-08-14,Jac Caglianone,Kansas City Royals,4600,3,97.9,30.0,9.75,20.25
2026-08-14,Julio Rodriguez,Seattle Mariners,5000,4,66.8,13.0,7.95,5.05
2026-08-14,Tyler Stephenson,Cincinnati Reds,3000,4,69.3,5.0,8.85,-3.85
2026-08-14,Bryan Reynolds,Pittsburgh Pirates,3000,3,45.7,18.5,6.62,11.88
2026-08-14,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,50.5,10.0,8.63,1.37
2026-08-14,Sal Stewart,Cincinnati Reds,3000,2,66.7,3.0,4.98,-1.98
2026-08-14,Heriberto Hernandez,Miami Marlins,3500,5,44.1,2.0,7.46,-5.46
2026-08-14,Bryce Eldridge,San Francisco Giants,3400,3,56.7,14.0,5.95,8.05
2026-08-14,Corbin Carroll,Arizona Diamondbacks,5500,2,58.3,9.5,3.42,6.08
2026-08-14,Otto Lopez,Miami Marlins,4300,3,48.7,8.0,8.43,-0.43
2026-08-14,Alejandro Kirk,Toronto Blue Jays,3300,5,39.9,23.0,6.88,16.12
2026-08-15,Joc Pederson,Texas Rangers,3200,1,97.4,-1.0,6.57,-7.57
2026-08-15,Jj Bleday,Cincinnati Reds,3000,3,81.1,4.5,5.43,-0.93
2026-08-15,Yandy Diaz,Tampa Bay Rays,5200,1,73.2,8.0,4.57,3.43
2026-08-15,Corbin Carroll,Arizona Diamondbacks,5500,2,79.3,19.0,7.94,11.06
2026-08-15,Michael Harris,Atlanta Braves,4200,5,64.1,1.0,9.6,-8.6
2026-08-15,Brandon Nimmo,Texas Rangers,3600,2,64.8,7.0,7.62,-0.62
2026-08-15,Brandon Lowe,Pittsburgh Pirates,3000,2,44.8,2.0,7.52,-5.52
2026-08-15,Heriberto Hernandez,Miami Marlins,3500,3,46.7,13.5,6.0,7.5
2026-08-15,Otto Lopez,Miami Marlins,4300,5,47.6,-0.5,8.25,-8.75
2026-08-15,Bryan Reynolds,Pittsburgh Pirates,3000,3,46.1,-0.5,5.79,-6.29
2026-08-16,Dominic Canzone,Seattle Mariners,3900,3,67.5,11.0,4.64,6.36
2026-08-16,Julio Rodriguez,Seattle Mariners,5000,4,71.8,4.0,11.7,-7.7
2026-08-16,Adael Amador,Colorado Rockies,2000,9,47.0,26.0,3.33,22.67
2026-08-16,Drew Gilbert,San Francisco Giants,2700,1,53.6,7.0,12.0,-5.0
2026-08-16,Luis Lara,Milwaukee Brewers,2000,2,38.9,4.0,5.0,-1.0
2026-08-17,Jac Caglianone,Kansas City Royals,4600,3,88.6,15.0,6.1,8.9
2026-08-17,Michael Harris,Atlanta Braves,4200,4,48.5,3.0,6.16,-3.16
2026-08-17,Sam Antonacci,Chicago White Sox,3700,7,57.2,1.5,6.23,-4.73
2026-08-17,Corbin Carroll,Arizona Diamondbacks,5500,1,75.5,2.0,14.5,-12.5
2026-08-17,Dillon Dingler,Detroit Tigers,3000,3,59.0,4.5,8.23,-3.73
2026-08-17,Andruw Monasterio,Boston Red Sox,2400,1,44.8,2.0,7.07,-5.07
2026-08-17,Bryan Reynolds,Pittsburgh Pirates,3000,3,53.8,-1.5,8.69,-10.19
2026-08-17,Esmerlyn Valdez,Pittsburgh Pirates,3000,2,55.6,-1.5,8.0,-9.5
2026-08-17,Ivan Herrera,St. Louis Cardinals,4400,2,66.1,15.0,8.31,6.69
2026-08-18,Dominic Canzone,Seattle Mariners,3900,3,77.7,5.0,9.39,-4.39
2026-08-18,Jj Bleday,Cincinnati Reds,3000,3,71.8,-1.0,5.32,-6.32
2026-08-18,Ivan Herrera,St. Louis Cardinals,4400,2,76.3,-1.0,9.59,-10.59
2026-08-18,Bryan Reynolds,Pittsburgh Pirates,3000,3,58.9,5.0,5.0,0.0
2026-08-18,Michael Harris,Atlanta Braves,4200,4,49.8,13.0,9.5,3.5
2026-08-18,Sam Antonacci,Chicago White Sox,3700,1,62.4,11.5,4.0,7.5
2026-08-18,Bryce Eldridge,San Francisco Giants,3400,4,52.2,16.0,9.25,6.75
2026-08-18,Jake Burger,Texas Rangers,3500,3,57.8,2.0,12.5,-10.5
2026-08-18,Brandon Nimmo,Texas Rangers,3600,4,45.1,10.0,11.37,-1.37
2026-08-18,Otto Lopez,Miami Marlins,4300,3,39.8,4.0,7.74,-3.74
2026-08-18,Alejandro Kirk,Toronto Blue Jays,3300,3,51.7,28.0,5.76,22.24
2026-08-18,Austin Hays,San Diego Padres,2900,7,32.4,2.5,3.8,-1.3
2026-08-18,Justin Foscue,Texas Rangers,3000,6,29.6,18.0,3.33,14.67
2026-08-19,Junior Caminero,Tampa Bay Rays,5700,2,81.4,8.5,9.56,-1.06
2026-08-19,Dominic Canzone,Seattle Mariners,3900,3,70.0,17.5,5.88,11.62
2026-08-19,Jac Caglianone,Kansas City Royals,4600,3,84.2,5.0,6.65,-1.65
2026-08-19,Jose Ramirez,Cleveland Guardians,5300,2,77.0,-1.0,8.67,-9.67
2026-08-19,Bryce Eldridge,San Francisco Giants,3400,4,64.8,-1.0,4.19,-5.19
2026-08-19,Jj Bleday,Cincinnati Reds,3000,7,64.4,-1.0,3.69,-4.69
2026-08-19,Kyle Schwarber,Philadelphia Phillies,6300,1,66.5,2.0,4.0,-2.0
2026-08-19,Ivan Herrera,St. Louis Cardinals,4400,2,56.0,1.5,6.75,-5.25
2026-08-19,Jj Wetherholt,St. Louis Cardinals,4700,1,47.2,12.0,8.5,3.5
2026-08-20,Ben Rice,New York Yankees,5900,2,72.6,9.0,5.5,3.5
2026-08-20,Justin Foscue,Texas Rangers,3000,6,52.3,8.0,9.72,-1.72
2026-08-20,Brandon Nimmo,Texas Rangers,3600,4,45.3,-0.5,2.25,-2.75
2026-08-21,Dominic Canzone,Seattle Mariners,3900,3,75.9,-1.0,8.42,-9.42
2026-08-21,Corbin Carroll,Arizona Diamondbacks,5500,2,83.3,19.0,5.55,13.45
2026-08-21,Trent Grisham,New York Yankees,4100,6,55.9,10.5,8.5,2.0
2026-08-21,Bryce Eldridge,San Francisco Giants,3400,4,62.4,5.0,5.08,-0.08
2026-08-21,Elly De La Cruz,Cincinnati Reds,3000,1,59.6,-0.5,6.5,-7.0
2026-08-21,Jj Bleday,Cincinnati Reds,3000,6,61.2,-1.5,5.73,-7.23
2026-08-21,Heriberto Hernandez,Miami Marlins,3500,6,59.8,1.5,4.72,-3.22
2026-08-21,Brandon Lowe,Pittsburgh Pirates,3000,1,47.1,10.5,6.11,4.39
2026-08-21,Justin Foscue,Texas Rangers,3000,1,59.4,1.5,6.43,-4.93
2026-08-21,Bryan Reynolds,Pittsburgh Pirates,3000,1,45.6,11.5,6.07,5.43
2026-08-21,Paul Goldschmidt,New York Yankees,4200,1,58.1,2.0,10.95,-8.95
2026-08-21,Otto Lopez,Miami Marlins,4300,5,45.0,10.0,7.54,2.46
2026-08-21,Everson Pereira,St. Louis Cardinals,3100,7,24.7,4.5,4.28,0.22
2026-08-22,Byron Buxton,Minnesota Twins,5900,2,56.2,1.5,9.83,-8.33
2026-08-22,Elly De La Cruz,Cincinnati Reds,3000,1,52.5,30.5,5.97,24.53
2026-08-22,Joc Pederson,Texas Rangers,3200,1,56.5,2.0,6.62,-4.62
2026-08-22,Jj Bleday,Cincinnati Reds,3000,3,44.6,35.5,5.88,29.62
2026-08-22,Brandon Nimmo,Texas Rangers,3600,4,60.3,-0.5,9.64,-10.14
2026-08-22,Ivan Herrera,St. Louis Cardinals,4400,2,50.2,-1.0,6.03,-7.03
2026-08-22,Bryan Reynolds,Pittsburgh Pirates,3000,3,54.5,4.0,7.38,-3.38
2026-08-22,Tyler Stephenson,Cincinnati Reds,3000,4,34.4,13.0,7.06,5.94
2026-08-22,Sam Antonacci,Chicago White Sox,3700,1,45.6,6.5,4.93,1.57
2026-08-22,Esmerlyn Valdez,Pittsburgh Pirates,3000,2,45.2,11.5,7.43,4.07
2026-08-22,Christian Moore,Los Angeles Angels,2400,8,31.9,-1.0,4.27,-5.27
2026-08-23,Jake Bauers,Milwaukee Brewers,4800,4,90.0,4.0,5.67,-1.67
2026-08-23,Matt Olson,Atlanta Braves,5000,3,64.6,-1.5,3.67,-5.17
2026-08-23,Ronald Acuna,Atlanta Braves,5800,2,57.7,12.0,8.5,3.5
2026-08-23,Drake Baldwin,Atlanta Braves,5100,5,63.8,6.5,7.5,-1.0
2026-08-23,Jackson Chourio,Milwaukee Brewers,5400,1,54.8,6.0,11.5,-5.5
2026-08-24,Byron Buxton,Minnesota Twins,5900,2,78.6,21.0,12.33,8.67
2026-08-24,Pete Crowarmstrong,Chicago Cubs,6400,1,82.3,0.0,3.5,-3.5
2026-08-24,Esmerlyn Valdez,Pittsburgh Pirates,3000,2,54.1,15.0,5.26,9.74
2026-08-24,Elly De La Cruz,Cincinnati Reds,3000,1,69.5,1.5,6.04,-4.54
2026-08-24,Taylor Ward,Seattle Mariners,4600,5,41.5,5.5,14.7,-9.2
2026-08-24,Jj Bleday,Cincinnati Reds,3000,7,73.0,-0.5,5.42,-5.92
2026-08-24,Yandy Diaz,Tampa Bay Rays,5200,1,67.5,7.0,4.83,2.17
2026-08-24,Dominic Canzone,Seattle Mariners,3900,2,50.8,4.0,6.96,-2.96
2026-08-24,Dillon Dingler,Detroit Tigers,3000,4,41.3,4.5,3.13,1.37
