date,pitcher,pitcher_team,attack_conf,ITT,walks_penalty,is_hazard,actual_runs_against,run_diff,pitcher_actual_er,pitcher_actual_bb
2026-08-14,Landen Roupp,San Francisco Giants,26.0,3.7,Y,N,5,1.3,4,3
2026-08-14,Grayson Rodriguez,Los Angeles Angels,56.0,4.4,Y,N,7,2.6,3,2
2026-08-14,Kumar Rocker,Texas Rangers,55.0,4.9,Y,N,8,3.1,3,5
2026-08-14,Jackson Jobe,Detroit Tigers,50.0,3.9,Y,N,9,5.1,6,1
2026-08-14,Bubba Chandler,Pittsburgh Pirates,51.0,4.4,Y,N,4,-0.4,2,2
2026-08-14,Robert Stock,New York Mets,0.0,4.2,Y,N,1,-3.2,0,3
2026-08-14,Shane Bieber,Toronto Blue Jays,0.0,4.5,Y,N,1,-3.5,1,1
2026-08-15,Jacob Misiorowski,Milwaukee Brewers,34.0,3.6,N,Y,1,-2.6,1,1
2026-08-15,J.T. Ginn,Athletics,71.0,5.1,Y,N,5,-0.1,4,0
2026-08-15,Joey Cantillo,Cleveland Guardians,12.0,4.0,Y,N,1,-3.0,1,3
2026-08-15,Connor Prielipp,Minnesota Twins,20.0,4.4,Y,N,9,4.6,8,4
2026-08-16,Hunter Brown,Houston Astros,2.0,3.6,Y,N,3,-0.6,2,5
2026-08-17,Nolan Mclean,New York Mets,68.0,3.9,Y,N,1,-2.9,1,4
2026-08-17,Framber Valdez,Detroit Tigers,73.0,4.2,Y,N,5,0.8,4,4
2026-08-17,Andre Pallante,St. Louis Cardinals,84.0,4.4,Y,N,6,1.6,4,1
2026-08-17,Brandon Young,Baltimore Orioles,71.0,4.5,Y,N,7,2.5,4,1
2026-08-17,Mitch Bratt,Arizona Diamondbacks,77.0,5.1,Y,N,11,5.9,3,3
2026-08-17,Mason Barnett,Athletics,0.0,5.2,Y,N,9,3.8,6,4
2026-08-17,Martín Pérez,Atlanta Braves,3.0,4.6,Y,N,4,-0.6,4,2
2026-08-17,Tomoyuki Sugano,Colorado Rockies,0.0,6.05,N,Y,11,4.95,6,1
2026-08-18,Zack Wheeler,Philadelphia Phillies,37.0,3.42,Y,N,4,0.58,2,4
2026-08-18,Andrew Abbott,Cincinnati Reds,12.0,4.8,Y,N,3,-1.8,2,2
2026-08-18,Jackson Kent,Washington Nationals,52.0,4.2,Y,N,5,0.8,5,3
2026-08-18,Carlos Rodón,New York Yankees,35.0,4.3,Y,N,1,-3.3,1,2
2026-08-18,Robbie Ray,San Diego Padres,0.0,4.3,Y,Y,2,-2.3,1,3
2026-08-18,Merrill Kelly,Arizona Diamondbacks,18.0,4.3,Y,N,9,4.7,6,4
2026-08-18,Carson Whisenhunt,San Francisco Giants,8.0,4.7,Y,N,8,3.3,6,2
2026-08-18,Cristian Javier,Houston Astros,14.0,4.1,Y,N,3,-1.1,2,1
2026-08-18,Zebby Matthews,Minnesota Twins,1.0,4.9,Y,N,1,-3.9,1,1
2026-08-18,George Klassen,Los Angeles Angels,0.0,5.2,Y,N,1,-4.2,0,3
2026-08-18,Ryan Feltner,Colorado Rockies,0.0,6.1,Y,Y,7,0.9,7,3
2026-08-19,Logan Gilbert,Seattle Mariners,53.0,3.7,N,Y,5,1.3,3,4
2026-08-19,Dustin May,Milwaukee Brewers,73.0,3.5,Y,N,7,3.5,7,2
2026-08-19,Walbert Ureña,Los Angeles Angels,59.0,4.8,Y,N,3,-1.8,3,2
2026-08-19,Kumar Rocker,Texas Rangers,20.0,3.6,Y,N,6,2.4,2,1
2026-08-19,Chris Bassitt,Baltimore Orioles,1.0,4.8,Y,N,5,0.2,3,1
2026-08-19,Kyle Freeland,Colorado Rockies,0.0,6.2,N,Y,6,-0.2,4,1
2026-08-19,Roki Sasaki,Los Angeles Dodgers,52.0,5.0,Y,N,4,-1.0,2,1
2026-08-20,Kyle Bradish,Baltimore Orioles,84.0,3.9,Y,N,6,2.1,3,2
2026-08-20,Peter Lambert,Houston Astros,75.0,3.7,Y,N,18,14.3,9,2
2026-08-20,Andrew Alvarez,Washington Nationals,61.0,4.3,Y,N,2,-2.3,1,3
2026-08-20,Grayson Rodriguez,Los Angeles Angels,0.0,5.0,Y,N,3,-2.0,0,2
2026-08-21,Sean Burke,Chicago White Sox,30.0,3.7,N,Y,4,0.3,4,0
2026-08-21,Matthew Boyd,Chicago Cubs,28.0,4.1,N,Y,6,1.9,4,2
2026-08-21,Mackenzie Gore,Texas Rangers,53.0,3.5,Y,N,1,-2.5,0,1
2026-08-21,Connor Prielipp,Minnesota Twins,26.0,4.4,Y,N,6,1.6,6,2
2026-08-21,Joey Cantillo,Cleveland Guardians,34.0,4.8,Y,N,1,-3.8,1,4
2026-08-21,Bubba Chandler,Pittsburgh Pirates,0.0,4.9,Y,Y,5,0.1,4,2
2026-08-21,Nick Lodolo,Cincinnati Reds,0.0,4.7,Y,N,9,4.3,6,2
2026-08-22,Michael Soroka,Arizona Diamondbacks,67.0,3.7,Y,N,11,7.3,6,3
2026-08-22,Hunter Brown,Houston Astros,56.0,3.42,Y,N,4,0.58,1,3
2026-08-22,Luis Castillo,Chicago White Sox,0.0,4.3,N,Y,10,5.7,4,1
2026-08-22,David Peterson,Chicago Cubs,61.0,4.2,Y,N,5,0.8,2,2
2026-08-22,Patrick Sandoval,Boston Red Sox,28.0,3.45,Y,N,2,-1.45,2,2
2026-08-22,Brandon Young,Baltimore Orioles,36.0,4.6,Y,N,2,-2.6,2,3
2026-08-22,Jacob Lopez,Athletics,43.0,5.0,Y,N,3,-2.0,1,1
2026-08-22,Jared Jones,Pittsburgh Pirates,0.0,4.8,Y,N,4,-0.8,2,5
2026-08-22,Blade Tidwell,San Francisco Giants,14.0,4.9,Y,N,3,-1.9,0,2
2026-08-22,Gabriel Hughes,Colorado Rockies,0.0,5.8,Y,N,4,-1.8,3,2
2026-08-23,Shane Drohan,Milwaukee Brewers,6.0,4.0,Y,N,4,0.0,2,3
2026-08-24,Zack Wheeler,Philadelphia Phillies,52.0,3.42,Y,N,9,5.58,8,5
2026-08-24,Logan Gilbert,Seattle Mariners,82.0,3.48,Y,N,2,-1.48,2,2
2026-08-24,Robbie Ray,San Diego Padres,0.0,3.7,Y,Y,3,-0.7,2,2
2026-08-24,Framber Valdez,Detroit Tigers,32.0,4.1,Y,N,4,-0.1,3,2
2026-08-24,Kumar Rocker,Texas Rangers,8.0,4.3,Y,N,2,-2.3,2,3
2026-08-24,George Klassen,Los Angeles Angels,38.0,4.3,Y,N,4,-0.3,2,3
2026-08-24,Carson Whisenhunt,San Francisco Giants,0.0,3.9,Y,N,0,-3.9,0,1
2026-08-24,Ryan Feltner,Colorado Rockies,20.0,4.7,Y,N,13,8.3,5,4
2026-08-24,Merrill Kelly,Arizona Diamondbacks,0.0,5.0,Y,N,7,2.0,3,3
2026-08-24,Jeffrey Springs,Athletics,0.0,5.85,Y,N,9,3.15,4,2
