date,player,team,salary,batting_order,blended_rating,actual_dk_pts,baseline_dk_pts,pts_diff
2026-07-19,Francisco Lindor,New York Mets,4400,4,77.4,30.0,7.23,22.77
2026-07-19,Jordan Walker,St. Louis Cardinals,5200,1,70.3,10.0,8.63,1.37
2026-07-19,Alec Burleson,St. Louis Cardinals,4500,1,68.2,15.0,7.37,7.63
2026-07-19,Nelson Velazquez,St. Louis Cardinals,3400,1,65.3,-1.5,7.5,-9.0
2026-07-19,Jj Wetherholt,St. Louis Cardinals,4700,1,62.7,6.5,8.38,-1.88
2026-07-19,Bo Bichette,New York Mets,4500,3,54.6,9.5,7.17,2.33
2026-07-19,Ivan Herrera,St. Louis Cardinals,4400,1,50.3,11.0,6.61,4.39
2026-07-19,Aj Ewing,New York Mets,3500,1,45.5,5.0,7.57,-2.57
2026-07-19,Brett Baty,New York Mets,2700,8,54.1,5.0,6.89,-1.89
2026-07-19,Marcus Semien,New York Mets,3300,7,39.7,-2.0,6.96,-8.96
2026-07-19,Carson Benge,New York Mets,4000,5,43.0,6.5,12.29,-5.79
2026-07-19,Masyn Winn,St. Louis Cardinals,3500,1,39.6,2.0,7.68,-5.68
2026-07-19,Blaze Jordan,St. Louis Cardinals,3200,1,35.0,22.0,5.96,16.04
2026-07-19,Nathan Church,St. Louis Cardinals,2900,1,31.1,-0.5,5.53,-6.03
2026-07-19,Pedro Pages,St. Louis Cardinals,2700,1,22.8,0.0,4.53,-4.53
2026-07-20,Mike Trout,Los Angeles Angels,5000,2,106.8,-1.0,7.71,-8.71
2026-07-20,Alec Burleson,St. Louis Cardinals,4500,3,83.1,-0.5,7.81,-8.31
2026-07-20,Jordan Walker,St. Louis Cardinals,5200,4,75.6,14.0,10.25,3.75
2026-07-20,Lars Nootbaar,St. Louis Cardinals,3900,5,76.3,4.5,6.38,-1.88
2026-07-20,Vaughn Grissom,Los Angeles Angels,3100,5,66.1,7.0,8.44,-1.44
2026-07-20,Nolan Schanuel,Los Angeles Angels,3400,3,76.5,8.0,6.57,1.43
2026-07-20,Jj Wetherholt,St. Louis Cardinals,4700,1,57.2,6.0,8.18,-2.18
2026-07-20,Jimmy Crooks,St. Louis Cardinals,2400,9,56.8,-1.0,8.29,-9.29
2026-07-20,Ivan Herrera,St. Louis Cardinals,4400,2,51.5,-2.0,7.62,-9.62
2026-07-20,Zach Neto,Los Angeles Angels,5200,1,50.6,2.5,10.05,-7.55
2026-07-20,Jorge Soler,Los Angeles Angels,3700,4,39.4,1.0,7.67,-6.67
2026-07-20,Blaze Jordan,St. Louis Cardinals,3200,8,46.4,2.0,5.84,-3.84
2026-07-20,Jo Adell,Los Angeles Angels,3600,7,35.9,21.0,5.78,15.22
2026-07-20,Masyn Winn,St. Louis Cardinals,3500,6,42.4,-0.5,7.36,-7.86
2026-07-20,Logan Ohoppe,Los Angeles Angels,2800,9,36.7,0.0,6.4,-6.4
2026-07-20,Denzer Guzman,Los Angeles Angels,3200,8,38.3,-0.5,5.93,-6.43
2026-07-20,Josh Lowe,Los Angeles Angels,2200,6,40.8,1.5,1.9,-0.4
2026-07-20,Nathan Church,St. Louis Cardinals,2900,7,33.5,8.0,5.41,2.59
2026-07-21,Mike Trout,Los Angeles Angels,5000,2,90.2,7.0,7.42,-0.42
2026-07-21,Alec Burleson,St. Louis Cardinals,4500,3,88.0,8.5,5.0,3.5
2026-07-21,Jordan Walker,St. Louis Cardinals,5200,4,88.2,2.0,6.17,-4.17
2026-07-21,Lars Nootbaar,St. Louis Cardinals,3900,5,85.7,-1.0,8.26,-9.26
2026-07-21,Nolan Schanuel,Los Angeles Angels,3400,3,74.3,8.5,7.25,1.25
2026-07-21,Vaughn Grissom,Los Angeles Angels,3100,5,62.5,6.5,4.04,2.46
2026-07-21,Jj Wetherholt,St. Louis Cardinals,4700,1,64.6,1.5,8.42,-6.92
2026-07-21,Zach Neto,Los Angeles Angels,5200,1,61.5,5.5,5.89,-0.39
2026-07-21,Ivan Herrera,St. Louis Cardinals,4400,2,55.0,3.0,7.25,-4.25
2026-07-21,Jo Adell,Los Angeles Angels,3600,6,45.9,19.0,4.08,14.92
2026-07-21,Jose Siri,Los Angeles Angels,3000,8,53.9,7.5,3.39,4.11
2026-07-21,Blaze Jordan,St. Louis Cardinals,3200,8,56.1,4.0,3.41,0.59
2026-07-21,Masyn Winn,St. Louis Cardinals,3500,6,46.6,-1.0,4.64,-5.64
2026-07-21,Jorge Soler,Los Angeles Angels,3700,4,33.9,9.5,9.05,0.45
2026-07-21,Nathan Church,St. Louis Cardinals,2900,7,36.5,0.0,3.76,-3.76
2026-07-21,Logan Ohoppe,Los Angeles Angels,2800,9,28.9,-0.5,3.75,-4.25
2026-07-22,Ben Rice,New York Yankees,5900,2,101.8,-0.5,4.25,-4.75
2026-07-22,Fernando Tatis,San Diego Padres,4500,1,91.7,17.5,6.8,10.7
2026-07-22,Trent Grisham,New York Yankees,4100,1,80.5,1.5,1.67,-0.17
2026-07-22,Cody Bellinger,New York Yankees,4900,4,79.7,9.0,9.0,0.0
2026-07-22,Manny Machado,San Diego Padres,3900,3,76.1,1.0,1.14,-0.14
2026-07-22,Jackson Merrill,San Diego Padres,3900,5,67.8,17.0,2.83,14.17
2026-07-22,Luis Campusano,San Diego Padres,2900,6,64.2,2.0,6.26,-4.26
2026-07-22,Ty France,San Diego Padres,2800,4,76.2,-1.0,4.82,-5.82
2026-07-22,Xander Bogaerts,San Diego Padres,3500,7,60.7,14.0,8.0,6.0
2026-07-22,Ryan Mcmahon,New York Yankees,2400,8,56.4,-1.0,2.5,-3.5
2026-07-22,Jazz Chisholm,New York Yankees,4400,5,57.4,8.0,4.0,4.0
2026-07-22,Paul Goldschmidt,New York Yankees,4200,3,53.5,-0.5,0.75,-1.25
2026-07-22,Anthony Volpe,New York Yankees,4000,7,46.7,4.5,8.5,-4.0
2026-07-22,Luis Rengifo,San Diego Padres,2700,2,61.7,15.5,6.55,8.95
2026-07-22,Jake Cronenworth,San Diego Padres,2000,8,45.8,14.0,5.78,8.22
2026-07-22,Jase Bowen,San Diego Padres,2400,9,52.1,-1.0,2.75,-3.75
2026-07-22,Jasson Dominguez,New York Yankees,3400,6,40.7,9.0,8.88,0.12
2026-07-23,Riley Greene,Detroit Tigers,3000,4,78.6,3.0,7.0,-4.0
2026-07-23,Kevin Mcgonigle,Detroit Tigers,3000,1,80.5,3.0,2.0,1.0
2026-07-23,Dillon Dingler,Detroit Tigers,3000,5,76.2,14.0,8.5,5.5
2026-07-23,Gleyber Torres,Detroit Tigers,3000,2,64.1,2.0,1.67,0.33
2026-07-23,Colt Keith,Detroit Tigers,3000,3,49.1,0.0,2.33,-2.33
2026-07-23,Spencer Torkelson,Detroit Tigers,3000,7,49.5,-1.5,5.9,-7.4
2026-07-23,Kerry Carpenter,Detroit Tigers,3000,6,26.2,5.0,8.62,-3.62
2026-07-23,James Outman,Detroit Tigers,3000,9,17.9,17.5,0.38,17.12
2026-07-24,Pete Alonso,Baltimore Orioles,5600,2,100.9,7.5,3.21,4.29
2026-07-24,Willson Contreras,Boston Red Sox,4900,4,105.4,9.0,4.55,4.45
2026-07-24,Dillon Dingler,Detroit Tigers,3000,3,98.8,0.5,6.06,-5.56
2026-07-24,Riley Greene,Detroit Tigers,3000,4,87.0,1.5,6.02,-4.52
2026-07-24,Munetaka Murakami,Chicago White Sox,5000,2,83.4,8.5,6.44,2.06
2026-07-24,Gunnar Henderson,Baltimore Orioles,5100,3,84.7,1.5,8.68,-7.18
2026-07-24,Miguel Vargas,Chicago White Sox,4400,3,78.8,6.0,4.12,1.88
2026-07-24,Griffin Conine,Miami Marlins,3200,6,75.7,3.0,5.44,-2.44
2026-07-24,Heriberto Hernandez,Miami Marlins,3500,3,67.1,18.0,8.31,9.69
2026-07-24,Sam Antonacci,Chicago White Sox,3700,1,69.8,16.5,4.57,11.93
2026-07-24,Taylor Ward,Baltimore Orioles,4600,4,71.5,7.0,3.41,3.59
2026-07-24,Wilyer Abreu,Boston Red Sox,4400,3,79.5,1.0,4.41,-3.41
2026-07-24,Gleyber Torres,Detroit Tigers,3000,2,59.9,9.0,4.86,4.14
2026-07-24,Jackson Holliday,Baltimore Orioles,3300,7,54.2,6.5,5.96,0.54
2026-07-24,Spencer Torkelson,Detroit Tigers,3000,5,59.4,-1.0,6.23,-7.23
2026-07-24,Kyle Stowers,Miami Marlins,3900,2,44.6,1.5,7.36,-5.86
2026-07-24,Colson Montgomery,Chicago White Sox,4200,4,62.7,2.0,4.16,-2.16
2026-07-24,Xavier Edwards,Miami Marlins,4100,4,40.7,12.0,4.44,7.56
2026-07-24,Colton Cowser,Baltimore Orioles,2700,5,50.3,15.5,5.45,10.05
2026-07-24,Andruw Monasterio,Boston Red Sox,2400,8,70.0,4.5,5.79,-1.29
2026-07-24,Otto Lopez,Miami Marlins,4300,1,46.8,8.0,6.33,1.67
2026-07-24,Masataka Yoshida,Boston Red Sox,3000,5,61.1,6.0,6.02,-0.02
2026-07-24,Dylan Beavers,Baltimore Orioles,2700,1,57.1,4.0,6.62,-2.62
2026-07-24,Colt Keith,Detroit Tigers,3000,1,56.4,4.0,6.22,-2.22
2026-07-24,Andrew Benintendi,Chicago White Sox,3100,5,55.3,3.5,5.82,-2.32
2026-07-24,Anthony Seigler,Boston Red Sox,2300,1,51.4,31.0,4.0,27.0
2026-07-24,Joe Mack,Miami Marlins,2800,9,43.3,13.5,5.68,7.82
2026-07-24,Liam Hicks,Miami Marlins,4900,5,40.8,1.5,4.78,-3.28
2026-07-24,Christian Encarnacionstrand,Baltimore Orioles,2500,8,46.8,27.0,5.34,21.66
2026-07-24,Braden Montgomery,Chicago White Sox,3200,6,55.4,12.0,5.23,6.77
2026-07-24,Jakob Marsee,Miami Marlins,3700,7,31.5,2.5,5.53,-3.03
2026-07-24,Ben Malgeri,Detroit Tigers,3000,9,38.1,2.0,5.53,-3.53
2026-07-24,Connor Wong,Boston Red Sox,2600,9,32.4,2.0,6.88,-4.88
2026-07-24,Matt Vierling,Detroit Tigers,3000,8,35.5,0.0,5.55,-5.55
2026-07-24,Leody Taveras,Baltimore Orioles,3500,6,44.1,3.0,5.78,-2.78
2026-07-24,Caleb Durbin,Boston Red Sox,2900,6,50.4,1.0,5.81,-4.81
2026-07-24,Chase Meidroth,Chicago White Sox,3600,8,48.7,10.5,4.38,6.12
2026-07-24,Tristan Peters,Chicago White Sox,2700,7,36.0,5.0,5.81,-0.81
2026-07-24,Haoyu Lee,Detroit Tigers,3000,6,46.0,10.0,5.26,4.74
2026-07-24,Ceddanne Rafaela,Boston Red Sox,4200,2,48.0,18.0,4.44,13.56
2026-07-24,Jarren Duran,Boston Red Sox,4700,7,34.6,7.5,11.67,-4.17
2026-07-24,Drew Romo,Chicago White Sox,2900,9,22.7,2.0,5.18,-3.18
2026-07-24,Chadwick Tromp,Baltimore Orioles,2500,9,24.2,2.5,7.54,-5.04
2026-07-25,Pete Alonso,Baltimore Orioles,5600,2,96.7,7.0,3.89,3.11
2026-07-25,Miguel Vargas,Chicago White Sox,4400,3,80.6,4.5,6.87,-2.37
2026-07-25,Kyle Schwarber,Philadelphia Phillies,6300,2,85.6,7.5,18.75,-11.25
2026-07-25,Munetaka Murakami,Chicago White Sox,5000,2,82.3,2.5,5.79,-3.29
2026-07-25,Gunnar Henderson,Baltimore Orioles,5100,3,77.9,12.5,4.95,7.55
2026-07-25,Ben Rice,New York Yankees,5900,2,54.0,-1.0,2.5,-3.5
2026-07-25,Bryce Harper,Philadelphia Phillies,5800,3,68.2,2.0,3.8,-1.8
2026-07-25,Sam Antonacci,Chicago White Sox,3700,1,62.7,0.0,5.3,-5.3
2026-07-25,Taylor Ward,Baltimore Orioles,4600,4,65.9,4.0,7.19,-3.19
2026-07-25,Trent Grisham,New York Yankees,4100,5,48.0,0.0,4.83,-4.83
2026-07-25,Cody Bellinger,New York Yankees,4900,4,55.7,10.0,5.65,4.35
2026-07-25,Jackson Holliday,Baltimore Orioles,3300,8,51.9,12.0,3.85,8.15
2026-07-25,Tyler Oneill,Baltimore Orioles,2600,7,57.9,-1.0,7.93,-8.93
2026-07-25,Colson Montgomery,Chicago White Sox,4200,4,53.1,4.5,5.53,-1.03
2026-07-25,Andrew Benintendi,Chicago White Sox,3100,5,53.5,-1.5,3.3,-4.8
2026-07-25,Austin Wells,New York Yankees,2500,9,51.7,18.0,3.15,14.85
2026-07-25,Bryan De La Cruz,Philadelphia Phillies,3000,6,58.5,5.5,2.3,3.2
2026-07-25,Jt Realmuto,Philadelphia Phillies,3600,7,52.2,8.0,4.21,3.79
2026-07-25,Dylan Beavers,Baltimore Orioles,2700,1,55.9,9.5,4.77,4.73
2026-07-25,Christian Encarnacionstrand,Baltimore Orioles,2500,5,50.5,4.0,9.0,-5.0
2026-07-25,Braden Montgomery,Chicago White Sox,3200,6,57.2,2.0,2.59,-0.59
2026-07-25,Paul Goldschmidt,New York Yankees,4200,3,33.3,6.0,6.97,-0.97
2026-07-25,Edmundo Sosa,Philadelphia Phillies,3000,5,47.9,-1.0,3.3,-4.3
2026-07-25,Chase Meidroth,Chicago White Sox,3600,8,46.4,-0.5,4.79,-5.29
2026-07-25,Tristan Peters,Chicago White Sox,2700,7,41.1,5.0,4.06,0.94
2026-07-25,Alec Bohm,Philadelphia Phillies,3500,4,54.5,2.0,3.75,-1.75
2026-07-25,Bryson Stott,Philadelphia Phillies,4000,8,49.1,-0.5,4.25,-4.75
2026-07-25,Trea Turner,Philadelphia Phillies,5400,1,54.7,6.5,4.86,1.64
2026-07-25,Leody Taveras,Baltimore Orioles,3500,6,36.5,1.5,3.58,-2.08
2026-07-25,Jazz Chisholm,New York Yankees,4400,7,32.9,-2.0,2.88,-4.88
2026-07-25,Chadwick Tromp,Baltimore Orioles,2500,9,30.7,-1.5,5.1,-6.6
2026-07-25,Jasson Dominguez,New York Yankees,3400,6,24.9,13.5,2.58,10.92
2026-07-25,Edgar Quero,Chicago White Sox,2300,9,30.9,0.0,3.64,-3.64
2026-07-25,Derek Hill,Philadelphia Phillies,2400,9,26.5,-0.5,5.0,-5.5
2026-07-26,Kyle Schwarber,Philadelphia Phillies,6300,2,87.8,13.0,0.0,13.0
2026-07-26,Bryce Harper,Philadelphia Phillies,5800,3,79.0,13.0,20.5,-7.5
2026-07-26,Jt Realmuto,Philadelphia Phillies,3600,7,49.2,-1.0,0.0,-1.0
2026-07-26,Bryson Stott,Philadelphia Phillies,4000,6,45.1,29.5,6.5,23.0
2026-07-26,Alec Bohm,Philadelphia Phillies,3500,5,60.1,18.0,1.5,16.5
2026-07-26,Brandon Marsh,Philadelphia Phillies,4700,4,41.1,13.5,0.0,13.5
2026-07-26,Trea Turner,Philadelphia Phillies,5400,1,51.6,16.5,0.0,16.5
2026-07-26,Justin Crawford,Philadelphia Phillies,3200,9,22.9,7.0,0.0,7.0
2026-07-26,Gabriel Rincones,Philadelphia Phillies,2700,8,22.0,2.5,0.0,2.5
2026-07-27,Dillon Dingler,Detroit Tigers,3000,2,90.0,4.5,4.45,0.05
2026-07-27,Kevin Mcgonigle,Detroit Tigers,3000,1,77.4,5.0,4.56,0.44
2026-07-27,Riley Greene,Detroit Tigers,3000,4,69.7,6.5,4.57,1.93
2026-07-27,Colt Keith,Detroit Tigers,3000,3,50.1,10.0,4.38,5.62
2026-07-27,Spencer Torkelson,Detroit Tigers,3000,5,45.0,10.0,6.35,3.65
2026-07-27,Haoyu Lee,Detroit Tigers,3000,7,46.6,6.5,5.55,0.95
2026-07-27,Matt Vierling,Detroit Tigers,3000,9,22.9,1.5,3.26,-1.76
2026-07-27,James Outman,Detroit Tigers,3000,8,28.4,-1.5,3.9,-5.4
2026-07-28,Willson Contreras,Boston Red Sox,4900,3,101.8,3.5,5.29,-1.79
2026-07-28,Gabriel Moreno,Arizona Diamondbacks,3900,3,87.9,9.0,10.27,-1.27
2026-07-28,Ketel Marte,Arizona Diamondbacks,5000,4,77.7,5.0,4.8,0.2
2026-07-28,Pete Crowarmstrong,Chicago Cubs,6400,1,72.5,0.5,3.5,-3.0
2026-07-28,Wilyer Abreu,Boston Red Sox,4400,4,48.1,5.0,5.03,-0.03
2026-07-28,Corbin Carroll,Arizona Diamondbacks,5500,1,64.1,16.5,4.5,12.0
2026-07-28,Jahmai Jones,Boston Red Sox,3000,1,60.5,4.5,8.57,-4.07
2026-07-28,Michael Busch,Chicago Cubs,4400,3,60.0,7.0,6.46,0.54
2026-07-28,Geraldo Perdomo,Arizona Diamondbacks,3800,2,53.8,8.5,5.93,2.57
2026-07-28,Nico Hoerner,Chicago Cubs,3800,6,56.2,15.5,5.14,10.36
2026-07-28,Seiya Suzuki,Chicago Cubs,4600,2,59.9,18.0,7.62,10.38
2026-07-28,Alex Bregman,Chicago Cubs,4000,4,56.7,14.5,9.9,4.6
2026-07-28,Nolan Arenado,Arizona Diamondbacks,3300,6,60.9,12.0,4.95,7.05
2026-07-28,Michael Conforto,Chicago Cubs,3500,7,48.6,7.5,5.74,1.76
2026-07-28,Pedro Ramirez,Chicago Cubs,2200,9,42.8,19.5,1.55,17.95
2026-07-28,Romy Gonzalez,Boston Red Sox,3000,2,48.7,1.5,8.88,-7.38
2026-07-28,Ian Happ,Chicago Cubs,4500,5,49.2,17.5,3.31,14.19
2026-07-28,Max Kepler,Arizona Diamondbacks,2500,5,50.7,10.0,4.33,5.67
2026-07-28,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,34.6,9.5,5.62,3.88
2026-07-28,Tim Tawa,Arizona Diamondbacks,2500,7,34.8,3.5,2.44,1.06
2026-07-28,Caleb Durbin,Boston Red Sox,2900,6,40.4,7.5,5.72,1.78
2026-07-28,Ceddanne Rafaela,Boston Red Sox,4200,5,37.7,2.0,8.83,-6.83
2026-07-28,Carlos Narvaez,Boston Red Sox,2100,9,31.0,1.5,3.55,-2.05
2026-07-28,Andruw Monasterio,Boston Red Sox,2400,8,52.1,1.0,3.76,-2.76
2026-07-28,Jarren Duran,Boston Red Sox,4700,7,36.0,7.0,3.7,3.3
2026-07-29,Mike Trout,Los Angeles Angels,5000,2,96.0,6.5,6.96,-0.46
2026-07-29,Freddie Freeman,Los Angeles Dodgers,5300,3,93.4,8.0,7.67,0.33
2026-07-29,Tommy Edman,Los Angeles Dodgers,3700,5,79.1,-1.0,4.42,-5.42
2026-07-29,Mookie Betts,Los Angeles Dodgers,4600,6,75.1,4.5,2.9,1.6
2026-07-29,Dalton Rushing,Los Angeles Dodgers,4100,9,54.4,4.5,2.0,2.5
2026-07-29,Jo Adell,Los Angeles Angels,3600,5,55.7,9.5,3.04,6.46
2026-07-29,Andy Pages,Los Angeles Dodgers,5000,2,51.0,22.0,5.86,16.14
2026-07-29,Vaughn Grissom,Los Angeles Angels,3100,4,55.3,10.5,6.62,3.88
2026-07-29,Teoscar Hernandez,Los Angeles Dodgers,4200,8,57.6,4.5,3.5,1.0
2026-07-29,Nolan Schanuel,Los Angeles Angels,3400,3,47.6,9.0,7.33,1.67
2026-07-29,Kyle Tucker,Los Angeles Dodgers,4800,7,56.2,0.0,5.75,-5.75
2026-07-29,Zach Neto,Los Angeles Angels,5200,1,42.9,3.5,9.5,-6.0
2026-07-29,Wade Meckler,Los Angeles Angels,3200,6,31.9,8.0,5.59,2.41
2026-07-29,Josh Lowe,Los Angeles Angels,2200,8,30.9,2.0,4.71,-2.71
2026-07-29,Denzer Guzman,Los Angeles Angels,3200,7,24.0,2.5,5.55,-3.05
2026-07-30,Fernando Tatis,San Diego Padres,4500,1,91.2,3.0,11.25,-8.25
2026-07-30,Freddie Freeman,Los Angeles Dodgers,5300,3,89.5,2.0,6.0,-4.0
2026-07-30,Jj Bleday,Cincinnati Reds,3000,3,72.4,0.5,6.64,-6.14
2026-07-30,Mookie Betts,Los Angeles Dodgers,4600,5,66.8,11.5,8.88,2.62
2026-07-30,Elly De La Cruz,Cincinnati Reds,3000,1,72.2,33.0,8.72,24.28
2026-07-30,Tommy Edman,Los Angeles Dodgers,3700,1,65.0,3.5,5.5,-2.0
2026-07-30,Nathaniel Lowe,Cincinnati Reds,3000,5,66.4,9.0,3.62,5.38
2026-07-30,Teoscar Hernandez,Los Angeles Dodgers,4200,7,57.3,21.0,8.25,12.75
2026-07-30,Dane Myers,Cincinnati Reds,3000,7,61.0,5.5,5.71,-0.21
2026-07-30,Jackson Merrill,San Diego Padres,3900,5,72.5,2.5,10.12,-7.62
2026-07-30,Luis Campusano,San Diego Padres,2900,6,62.8,4.5,5.42,-0.92
2026-07-30,Sal Stewart,Cincinnati Reds,3000,2,66.3,8.0,9.36,-1.36
2026-07-30,Dalton Rushing,Los Angeles Dodgers,4100,8,54.3,16.5,6.83,9.67
2026-07-30,Tyler Stephenson,Cincinnati Reds,3000,4,65.6,8.5,2.64,5.86
2026-07-30,Kyle Tucker,Los Angeles Dodgers,4800,6,59.1,8.0,5.3,2.7
2026-07-30,Manny Machado,San Diego Padres,3900,3,71.2,-1.5,7.25,-8.75
2026-07-30,Ty France,San Diego Padres,2800,4,60.7,3.0,3.43,-0.43
2026-07-30,Xander Bogaerts,San Diego Padres,3500,7,57.7,5.0,4.25,0.75
2026-07-30,Andy Pages,Los Angeles Dodgers,5000,2,52.3,8.0,5.0,3.0
2026-07-30,Jake Cronenworth,San Diego Padres,2000,8,55.9,-0.5,3.12,-3.62
2026-07-30,Luis Rengifo,San Diego Padres,2700,2,61.2,10.0,8.1,1.9
2026-07-30,Matt Mclain,Cincinnati Reds,3000,9,34.0,4.0,1.62,2.38
2026-07-30,Eugenio Suarez,Cincinnati Reds,3000,6,32.6,2.0,6.0,-4.0
2026-07-30,Noelvi Marte,Cincinnati Reds,3000,8,30.5,-1.5,7.05,-8.55
2026-07-30,Jase Bowen,San Diego Padres,2400,9,20.0,-0.5,2.83,-3.33
2026-07-31,Nick Kurtz,Athletics,6000,1,66.9,1.0,3.0,-2.0
2026-07-31,Lawrence Butler,Athletics,3000,1,72.2,-1.0,12.65,-13.65
2026-07-31,Tyler Soderstrom,Athletics,5100,1,49.9,0.0,6.23,-6.23
2026-07-31,Jeff Mcneil,Athletics,2500,1,67.6,-0.5,9.62,-10.12
2026-07-31,Jonah Heim,Athletics,3200,1,64.4,9.0,10.76,-1.76
2026-07-31,Tommy White,Athletics,3000,1,46.1,-0.5,12.62,-13.12
2026-07-31,Jacob Wilson,Athletics,3700,1,35.9,7.0,3.36,3.64
2026-07-31,Alika Williams,Athletics,3000,1,38.7,0.0,12.59,-12.59
2026-07-31,Henry Bolte,Athletics,3200,1,33.1,4.5,11.03,-6.53
2026-08-01,Mike Trout,Los Angeles Angels,5000,2,100.5,9.5,8.5,1.0
2026-08-01,Jake Bauers,Milwaukee Brewers,4800,6,90.7,13.5,6.08,7.42
2026-08-01,Fernando Tatis,San Diego Padres,4500,1,82.3,1.5,8.31,-6.81
2026-08-01,Cooper Pratt,Milwaukee Brewers,2900,8,71.0,6.0,6.75,-0.75
2026-08-01,Vaughn Grissom,Los Angeles Angels,3100,5,71.5,2.0,6.83,-4.83
2026-08-01,Jo Adell,Los Angeles Angels,3600,6,63.7,-1.0,8.53,-9.53
2026-08-01,Garrett Mitchell,Milwaukee Brewers,3300,7,58.6,10.0,5.74,4.26
2026-08-01,Jackson Merrill,San Diego Padres,3900,5,67.3,7.5,6.41,1.09
2026-08-01,Nolan Schanuel,Los Angeles Angels,3400,3,60.7,-0.5,8.03,-8.53
2026-08-01,Jackson Chourio,Milwaukee Brewers,5400,1,58.9,6.5,10.06,-3.56
2026-08-01,Xander Bogaerts,San Diego Padres,3500,7,57.0,11.5,5.47,6.03
2026-08-01,Manny Machado,San Diego Padres,3900,3,59.8,3.0,7.91,-4.91
2026-08-01,Brice Turang,Milwaukee Brewers,5500,2,73.0,5.0,8.0,-3.0
2026-08-01,Zach Neto,Los Angeles Angels,5200,1,58.0,-1.0,10.0,-11.0
2026-08-01,Luis Rengifo,San Diego Padres,2700,6,62.8,5.5,6.08,-0.58
2026-08-01,Jake Cronenworth,San Diego Padres,2000,2,58.5,7.0,2.5,4.5
2026-08-01,Christian Yelich,Milwaukee Brewers,5000,4,58.7,-0.5,14.88,-15.38
2026-08-01,Joey Ortiz,Milwaukee Brewers,2100,9,58.6,-0.5,7.8,-8.3
2026-08-01,William Contreras,Milwaukee Brewers,4500,3,56.6,5.0,7.04,-2.04
2026-08-01,Ty France,San Diego Padres,2800,4,54.4,10.5,4.16,6.34
2026-08-01,Travis Darnaud,Los Angeles Angels,2000,7,52.3,-1.0,11.5,-12.5
2026-08-01,Jorge Soler,Los Angeles Angels,3700,4,47.8,5.5,6.61,-1.11
2026-08-01,Jose Siri,Los Angeles Angels,3000,9,36.8,2.0,6.4,-4.4
2026-08-01,Jase Bowen,San Diego Padres,2400,9,44.2,-0.5,9.19,-9.69
2026-08-01,Denzer Guzman,Los Angeles Angels,3200,8,41.1,3.0,6.02,-3.02
2026-08-01,Freddy Fermin,San Diego Padres,2100,8,41.0,21.0,3.5,17.5
2026-08-04,Yordan Alvarez,Houston Astros,3000,2,119.4,6.5,5.69,0.81
2026-08-04,Ben Rice,New York Yankees,5900,2,85.4,3.5,8.4,-4.9
2026-08-04,Jeremy Pena,Houston Astros,3000,1,78.8,3.5,6.6,-3.1
2026-08-04,Royce Lewis,Minnesota Twins,3600,5,85.4,14.0,6.88,7.12
2026-08-04,Joc Pederson,Texas Rangers,3200,1,75.4,4.0,6.89,-2.89
2026-08-04,Trent Grisham,New York Yankees,4100,1,75.9,3.0,6.78,-3.78
2026-08-04,Christian Walker,Houston Astros,3000,5,69.9,8.5,4.82,3.68
2026-08-04,Corey Seager,Texas Rangers,4500,3,73.3,15.0,8.8,6.2
2026-08-04,Ryan Jeffers,Minnesota Twins,4700,2,74.4,-0.5,8.25,-8.75
2026-08-04,Alan Roden,Minnesota Twins,2000,7,59.5,2.0,6.68,-4.68
2026-08-04,Brandon Nimmo,Texas Rangers,3600,4,63.8,12.5,6.9,5.6
2026-08-04,Cam Smith,Houston Astros,3000,9,47.2,7.0,4.7,2.3
2026-08-04,Josh Bell,Minnesota Twins,2600,3,49.8,17.0,1.9,15.1
2026-08-04,Wyatt Langford,Texas Rangers,4000,2,46.8,4.0,8.58,-4.58
2026-08-04,Yainer Diaz,Houston Astros,3000,8,50.8,8.0,5.04,2.96
2026-08-04,Luke Keaschall,Minnesota Twins,3000,8,55.5,2.5,5.21,-2.71
2026-08-04,Evan Carter,Texas Rangers,3000,6,57.1,0.0,5.81,-5.81
2026-08-04,Ryan Mcmahon,New York Yankees,2400,7,54.6,3.0,4.67,-1.67
2026-08-04,Austin Wells,New York Yankees,2500,9,52.1,-0.5,5.57,-6.07
2026-08-04,Heliot Ramos,New York Yankees,3500,4,55.7,-0.5,6.05,-6.55
2026-08-04,Ryan Kreidler,Minnesota Twins,2700,9,51.0,7.0,4.44,2.56
2026-08-04,Justin Foscue,Texas Rangers,3000,9,39.4,-1.0,5.07,-6.07
2026-08-04,George Lombard,New York Yankees,3000,8,53.2,16.0,4.81,11.19
2026-08-04,Isaac Paredes,Houston Astros,3000,3,43.1,-0.5,4.93,-5.43
2026-08-04,Trevor Larnach,Minnesota Twins,3700,1,41.5,4.0,6.0,-2.0
2026-08-04,Spencer Jones,New York Yankees,2700,5,54.7,0.0,5.14,-5.14
2026-08-04,Jazz Chisholm,New York Yankees,4400,6,33.4,13.0,6.65,6.35
2026-08-04,Jose Altuve,Houston Astros,3000,6,33.8,17.0,5.33,11.67
2026-08-04,Taylor Trammell,Houston Astros,3000,7,37.1,22.0,4.55,17.45
2026-08-04,Brooks Lee,Minnesota Twins,3400,6,37.1,1.5,6.5,-5.0
2026-08-04,Elias Diaz,Texas Rangers,2700,7,36.8,2.0,5.35,-3.35
