date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-08,Daulton Varsho,Houston Astros,3100,5,34.0,31.6,36.440366972477065,N,N,N,N,NEUTRAL,N,23.0,7.42,5-6,0
2026-09-08,Mauricio Dubon,Atlanta Braves,3200,5,39.3,31.2,47.367816091954026,N,N,N,Y,PLATOON TRAP,N,3.0,0.94,5-6,1
2026-09-08,Nathan Lukes,Toronto Blue Jays,2500,2,49.5,31.2,67.71107994389902,N,N,N,N,PLATOON TRAP,N,5.0,2.0,1-4,4
2026-09-08,Wyatt Langford,Texas Rangers,4000,5,38.2,31.2,45.2464146023468,N,N,N,N,PLATOON TRAP,N,24.5,6.12,5-6,10
2026-09-08,Adael Amador,Colorado Rockies,2000,7,25.4,31.0,19.70061457418788,N,N,N,N,NEUTRAL,N,14.0,7.0,7+,3
2026-09-08,Zach Neto,Los Angeles Angels,5200,1,30.1,31.0,29.176943699731904,N,N,N,Y,NEUTRAL,N,27.0,5.19,1-4,0
2026-09-08,Colton Cowser,Baltimore Orioles,2700,8,25.7,30.7,20.701492537313435,N,N,N,Y,NEUTRAL,N,1.0,0.37,7+,0
2026-09-08,Eli White,Boston Red Sox,2500,8,40.0,30.6,49.31123919308358,Y,N,N,N,NEUTRAL,N,-1.0,-0.4,7+,0
2026-09-08,Matt Mclain,Cincinnati Reds,3000,8,37.9,30.6,45.20826709062003,N,N,N,N,PLATOON TRAP,N,8.0,2.67,7+,2
2026-09-08,Brock Rodden,Seattle Mariners,3000,9,30.3,30.5,30.1198738170347,Y,N,N,N,NEUTRAL,N,5.0,1.67,7+,5
2026-09-08,Brady House,Washington Nationals,3100,5,39.1,30.3,47.997150997150996,N,N,N,N,PLATOON TRAP,N,9.0,2.9,5-6,4
2026-09-08,Brayan Rocchio,Cleveland Guardians,3400,9,38.8,30.3,47.273792093704245,Y,N,N,N,NEUTRAL,N,10.0,2.94,7+,0
2026-09-08,Chase Meidroth,Chicago White Sox,3600,8,32.9,30.3,35.513513513513516,N,N,N,N,NEUTRAL,N,-0.5,-0.14,7+,3
2026-09-08,Deyvison De Los Santos,Miami Marlins,2000,6,39.9,30.3,49.58041958041958,N,N,N,N,NEUTRAL,N,-0.5,-0.25,5-6,0
2026-09-08,Nick Loftin,Kansas City Royals,2900,6,37.9,30.1,45.72340425531915,N,N,N,N,NEUTRAL,N,6.5,2.24,5-6,3
2026-09-08,Ozzie Albies,Atlanta Braves,4200,6,33.2,29.2,37.23430962343096,N,N,N,Y,NEUTRAL,N,1.5,0.36,5-6,1
2026-09-08,Austin Wells,New York Yankees,2500,9,34.7,29.1,40.218057921635435,Y,Y,N,N,NEUTRAL,N,-0.5,-0.2,7+,5
2026-09-08,Alex Call,Los Angeles Dodgers,3000,7,46.3,29.0,63.5355587808418,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,3
2026-09-08,Austin Riley,Atlanta Braves,3500,7,44.2,28.7,59.66666666666666,Y,N,N,N,PLATOON TRAP,N,2.0,0.57,7+,1
2026-09-08,Andres Gimenez,Toronto Blue Jays,2800,7,46.6,28.6,64.66257668711657,N,N,N,N,PLATOON TRAP,N,5.0,1.79,7+,4
2026-09-08,Zac Veen,Colorado Rockies,2000,8,32.3,28.6,35.988290398126466,Y,N,N,N,NEUTRAL,N,-1.0,-0.5,7+,3
2026-09-08,Danny Jansen,Texas Rangers,2000,9,30.5,28.3,32.65874363327674,N,N,N,N,NEUTRAL,N,22.5,11.25,7+,10
2026-09-08,Jose Siri,Los Angeles Angels,3000,3,20.7,28.3,13.06060606060606,N,N,N,Y,NEUTRAL,N,4.0,1.33,1-4,0
2026-09-08,Brooks Lee,Minnesota Twins,3400,2,36.2,27.9,44.463414634146346,N,N,N,N,NEUTRAL,N,6.5,1.91,1-4,0
2026-09-08,Travis Darnaud,Los Angeles Angels,2000,9,26.9,27.9,26.0,N,N,N,N,NEUTRAL,N,13.0,6.5,7+,0
2026-09-08,Jonah Cox,San Francisco Giants,2100,1,31.7,27.8,35.5609756097561,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-08,Osleivis Basabe,San Francisco Giants,3000,4,33.6,27.8,39.37078651685393,N,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,2
2026-09-08,Shay Whitcomb,San Francisco Giants,3000,7,38.5,27.8,49.19762845849802,Y,N,N,N,NEUTRAL,N,3.0,1.0,7+,2
2026-09-08,Nathan Church,St. Louis Cardinals,2900,9,26.6,27.7,25.444444444444443,N,N,N,N,NEUTRAL,N,7.0,2.41,7+,1
2026-09-08,Colson Montgomery,Chicago White Sox,4200,5,35.5,27.5,43.49382716049383,N,N,N,N,PLATOON TRAP,N,1.5,0.36,5-6,3
2026-09-08,Nolan Arenado,Arizona Diamondbacks,3300,5,32.7,27.5,37.86338797814208,N,Y,N,N,NEUTRAL,N,4.0,1.21,5-6,5
2026-09-08,Haoyu Lee,Detroit Tigers,3000,8,30.2,27.4,33.0,N,N,N,N,STRONG EDGE,Y,-1.0,-0.33,7+,0
2026-09-08,Evan Carter,Texas Rangers,3000,6,36.0,27.3,44.73257698541329,N,N,N,N,NEUTRAL,N,14.0,4.67,5-6,10
2026-09-08,Sean Murphy,Atlanta Braves,3100,9,37.7,27.3,48.05812220566318,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-09-08,Brandon Marsh,Philadelphia Phillies,4700,7,28.6,27.2,30.0,N,N,N,N,NEUTRAL,N,6.5,1.38,7+,0
2026-09-08,Ernie Clement,Toronto Blue Jays,3000,9,36.4,27.0,45.79300291545189,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-09-08,Chandler Simpson,Tampa Bay Rays,3500,5,44.1,26.7,61.4080459770115,N,N,N,N,NEUTRAL,N,9.5,2.71,5-6,7
2026-09-08,Matt Shaw,Chicago Cubs,2900,7,40.5,26.3,54.6078431372549,N,N,N,N,NEUTRAL,N,0.5,0.17,7+,3
2026-09-08,Jake Mangum,Pittsburgh Pirates,3000,9,22.6,25.9,19.235955056179776,N,N,N,N,PLATOON TRAP,N,15.0,5.0,7+,9
2026-09-08,Dylan Beavers,Baltimore Orioles,2700,6,34.5,25.5,43.4,N,N,N,N,NEUTRAL,N,-0.5,-0.19,5-6,0
2026-09-08,Petey Halpin,Cleveland Guardians,2600,8,19.1,25.5,12.787610619469028,N,N,N,Y,STRONG EDGE,Y,17.0,6.54,7+,0
2026-09-08,Jake Cronenworth,San Diego Padres,2000,2,31.9,25.4,38.45996592844975,N,N,N,N,NEUTRAL,N,-0.5,-0.25,1-4,5
2026-09-08,Ezequiel Tovar,Colorado Rockies,3900,9,24.6,25.1,24.037225042301188,N,N,N,N,PLATOON TRAP,N,-0.5,-0.13,7+,3
2026-09-08,Leody Taveras,Baltimore Orioles,3500,9,12.7,25.1,0.25,N,N,N,Y,STRONG EDGE,Y,8.5,2.43,7+,0
2026-09-08,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,18.3,25.1,11.51558073654391,N,Y,N,Y,NEUTRAL,N,1.0,0.37,7+,5
2026-09-08,George Lombard,New York Yankees,3000,7,16.6,25.0,8.261829652996845,N,Y,N,Y,NEUTRAL,N,6.5,2.17,7+,5
2026-09-08,Christian Moore,Los Angeles Angels,2400,6,29.4,24.9,33.87301587301587,N,N,N,N,NEUTRAL,N,6.0,2.5,5-6,0
2026-09-08,Denzer Guzman,Los Angeles Angels,3200,8,19.6,24.9,14.311148086522465,N,N,N,Y,NEUTRAL,N,4.0,1.25,7+,0
2026-09-08,Andrew Knizner,San Francisco Giants,3000,6,20.1,24.8,15.456561922365985,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,5-6,2
2026-09-08,Hunter Goodman,Colorado Rockies,5300,4,21.6,24.8,18.463733650416174,N,N,N,Y,NEUTRAL,N,15.5,2.92,1-4,3
2026-09-08,Taylor Trammell,Houston Astros,3000,8,35.5,24.8,46.2,Y,N,N,N,NEUTRAL,N,1.5,0.5,7+,0
2026-09-08,Ian Happ,Chicago Cubs,4500,6,35.3,24.4,46.27800269905533,N,N,N,N,NEUTRAL,N,-1.0,-0.22,5-6,3
2026-09-08,Trea Turner,Philadelphia Phillies,5400,2,31.6,23.8,39.43178410794603,N,N,N,N,NEUTRAL,N,20.5,3.8,1-4,0
2026-09-08,Kyle Teel,Chicago White Sox,3000,9,24.9,23.6,26.153583617747444,N,N,N,N,NEUTRAL,N,16.5,5.5,7+,3
2026-09-08,Kyren Paris,Los Angeles Angels,2000,7,28.2,23.4,33.0,N,N,N,N,PLATOON TRAP,N,-0.5,-0.25,7+,0
2026-09-08,Hector Rodriguez,Cincinnati Reds,3000,9,25.1,23.1,27.009925558312652,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,7+,2
2026-09-08,Trevor Story,Boston Red Sox,3500,4,37.7,22.9,52.571912013536384,Y,N,N,N,NEUTRAL,N,5.5,1.57,1-4,0
2026-09-08,Freddy Fermin,San Diego Padres,2100,9,19.5,22.8,16.229129662522205,N,N,N,Y,PLATOON TRAP,N,5.5,2.62,7+,5
2026-09-08,Jose Altuve,Houston Astros,3000,4,30.3,22.2,38.46590909090909,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-09-08,Connor Wong,Boston Red Sox,2600,9,18.6,21.7,15.562594268476623,N,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,0
2026-09-08,Walker Jenkins,Minnesota Twins,3000,9,19.5,21.5,17.535714285714285,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,0
2026-09-08,Agustin Ramirez,Miami Marlins,3000,3,26.8,21.4,32.15625,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,0
2026-09-08,Matthew Lugo,Kansas City Royals,2300,8,31.4,20.9,42.0,N,N,N,N,PLATOON TRAP,N,2.0,0.87,7+,3
2026-09-08,Brett Callahan,Detroit Tigers,3000,6,18.8,20.8,16.837282780410742,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,5-6,0
2026-09-08,Caleb Durbin,Boston Red Sox,2900,6,20.9,20.4,21.401974612129763,N,N,N,Y,NEUTRAL,N,4.0,1.38,5-6,0
2026-09-08,Miguel Amaya,Chicago Cubs,2600,9,23.9,19.3,28.51136363636364,N,N,N,N,NEUTRAL,N,1.0,0.38,7+,3
2026-09-08,Nolan Gorman,St. Louis Cardinals,2900,6,26.1,19.3,32.86301369863014,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,1
2026-09-08,Kyle Isbel,Kansas City Royals,2500,9,20.8,18.3,23.360655737704917,N,N,N,N,NEUTRAL,N,5.0,2.0,7+,3
2026-09-08,Jonny Deluca,Tampa Bay Rays,3700,6,37.1,18.0,56.259467040673215,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,5-6,7
2026-09-08,Justin Crawford,Philadelphia Phillies,3200,9,9.9,17.6,2.177641653905054,N,N,N,Y,NEUTRAL,N,7.0,2.19,7+,0
2026-09-08,Mickey Moniak,Colorado Rockies,4500,5,18.4,17.6,19.299492385786802,N,N,N,N,NEUTRAL,N,-1.5,-0.33,5-6,3
2026-09-08,Esteury Ruiz,Miami Marlins,3100,5,17.2,16.5,17.846965699208443,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.16,5-6,0
2026-09-08,Abimelec Ortiz,Washington Nationals,2000,2,14.9,13.9,15.91530944625407,N,N,N,Y,NEUTRAL,N,6.0,3.0,1-4,4
2026-09-08,Jonah Heim,Athletics,3200,1,20.4,7.0,33.717557251908396,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
