date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-11,Nick Allen,Houston Astros,3000,9,28.4,27.9,29.0,N,N,N,N,NEUTRAL,N,3.0,1.0,7+,1
2026-09-11,Christopher Morel,New York Mets,3000,7,31.6,27.2,36.0,N,N,N,N,NEUTRAL,N,1.5,0.5,7+,4
2026-09-11,Osleivis Basabe,San Francisco Giants,3000,4,34.5,27.2,41.74110032362459,N,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,5
2026-09-11,Shay Whitcomb,San Francisco Giants,3000,6,42.5,27.2,57.784200385356456,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,5
2026-09-11,Danny Jansen,Texas Rangers,2000,9,38.5,26.9,50.057877813504824,Y,N,N,N,NEUTRAL,N,5.0,2.5,7+,1
2026-09-11,Jose Altuve,Houston Astros,3000,1,28.3,26.9,29.611898016997166,N,N,N,N,PLATOON TRAP,N,8.0,2.67,1-4,1
2026-09-11,Austin Wells,New York Yankees,2500,8,28.9,26.4,31.446735395189002,N,N,N,N,NEUTRAL,N,-0.5,-0.2,7+,6
2026-09-11,Jackson Holliday,Baltimore Orioles,3300,3,27.9,26.4,29.398176291793312,N,N,N,Y,NEUTRAL,N,-1.0,-0.3,1-4,7
2026-09-11,Adael Amador,Colorado Rockies,2000,6,30.0,25.9,34.08,N,N,N,N,STRONG EDGE,Y,7.0,3.5,5-6,0
2026-09-11,Chandler Simpson,Tampa Bay Rays,3500,6,32.4,25.8,39.056277056277054,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,3
2026-09-11,Derek Hill,Philadelphia Phillies,2400,9,29.9,25.8,33.972752043596735,Y,N,N,N,NEUTRAL,N,13.0,5.42,7+,5
2026-09-11,Josh Lowe,Los Angeles Angels,2200,7,30.2,25.7,34.71701112877584,N,N,N,N,NEUTRAL,N,6.0,2.73,7+,0
2026-09-11,Nathan Church,St. Louis Cardinals,2900,9,34.8,25.6,44.030674846625764,N,N,N,N,PLATOON TRAP,N,7.0,2.41,7+,7
2026-09-11,Jonah Cox,San Francisco Giants,2100,1,34.3,25.5,43.03457106274008,N,N,N,N,NEUTRAL,N,16.5,7.86,1-4,5
2026-09-11,Colson Montgomery,Chicago White Sox,4200,4,19.8,25.4,14.230235783633844,N,N,N,Y,PLATOON TRAP,N,0.5,0.12,1-4,3
2026-09-11,Lourdes Gurriel,Arizona Diamondbacks,2900,7,24.1,25.4,22.833024118738408,N,Y,N,N,NEUTRAL,N,3.0,1.03,7+,9
2026-09-11,Jake Cronenworth,San Diego Padres,2000,2,28.9,25.2,32.566265060240966,N,N,N,N,PLATOON TRAP,N,7.0,3.5,1-4,7
2026-09-11,Austin Riley,Atlanta Braves,3500,7,29.9,25.1,34.76560121765601,N,N,N,N,PLATOON TRAP,N,15.5,4.43,7+,6
2026-09-11,Matt Mclain,Cincinnati Reds,3000,8,25.4,25.0,25.713375796178347,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,0
2026-09-11,Walker Jenkins,Minnesota Twins,3000,9,13.0,24.8,1.183864915572233,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,2
2026-09-11,Ernie Clement,Toronto Blue Jays,3000,9,29.1,24.4,33.705882352941174,N,N,N,N,NEUTRAL,N,7.0,2.33,7+,4
2026-09-11,Denzer Guzman,Los Angeles Angels,3200,8,31.8,24.3,39.235864297253634,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,7+,0
2026-09-11,Esteury Ruiz,Miami Marlins,3100,7,12.7,24.2,1.1646746347941566,N,N,N,Y,NEUTRAL,N,-0.5,-0.16,7+,2
2026-09-11,Eugenio Suarez,Cincinnati Reds,3000,6,32.1,24.0,40.16666666666667,Y,N,N,N,PLATOON TRAP,N,1.5,0.5,5-6,0
2026-09-11,Nick Loftin,Kansas City Royals,2900,7,17.1,24.0,10.216022889842634,N,N,N,Y,PLATOON TRAP,N,4.5,1.55,7+,3
2026-09-11,Taylor Trammell,Houston Astros,3000,8,23.4,24.0,22.82370820668693,N,N,N,N,PLATOON TRAP,N,3.0,1.0,7+,1
2026-09-11,Jordan Beck,Colorado Rockies,2200,8,18.7,23.9,13.495446265938071,N,N,N,Y,NEUTRAL,N,3.0,1.36,7+,0
2026-09-11,Nathan Lukes,Toronto Blue Jays,2500,5,40.3,23.6,57.09704641350211,Y,N,N,N,PLATOON TRAP,N,4.5,1.8,5-6,4
2026-09-11,Freddy Fermin,San Diego Padres,2100,9,12.8,23.4,2.1940035273368608,N,N,N,Y,PLATOON TRAP,N,13.5,6.43,7+,7
2026-09-11,Trevor Story,Boston Red Sox,3500,5,27.7,22.6,32.78378378378379,N,N,N,N,NEUTRAL,N,4.5,1.29,5-6,2
2026-09-11,Bryan De La Cruz,Philadelphia Phillies,3000,7,21.0,21.5,20.573212258796822,N,N,N,N,PLATOON TRAP,N,3.5,1.17,7+,5
2026-09-11,Trea Turner,Philadelphia Phillies,5400,2,31.5,21.1,41.86303387334315,N,N,N,N,PLATOON TRAP,N,-0.5,-0.09,1-4,5
2026-09-11,Thomas Saggese,St. Louis Cardinals,2000,7,53.0,20.3,85.75195822454307,Y,N,N,N,PLATOON TRAP,N,3.0,1.5,7+,7
2026-09-11,Kyle Isbel,Kansas City Royals,2500,8,19.5,19.9,19.006589785831963,N,N,N,N,NEUTRAL,N,2.5,1.0,7+,3
2026-09-11,Edmundo Sosa,Philadelphia Phillies,3000,6,30.2,19.5,40.992592592592594,N,N,N,N,NEUTRAL,N,5.0,1.67,5-6,5
2026-09-11,Christian Moore,Los Angeles Angels,2400,6,26.0,19.3,32.79838709677419,N,N,N,N,NEUTRAL,N,11.5,4.79,5-6,0
2026-09-11,Javier Baez,Detroit Tigers,3000,9,10.0,19.1,0.9143780290791579,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,0
2026-09-11,George Lombard,New York Yankees,3000,6,24.3,19.0,29.628930817610062,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,6
2026-09-11,Agustin Ramirez,Miami Marlins,3000,5,11.5,18.7,4.315457413249213,N,N,N,Y,PLATOON TRAP,N,8.5,2.83,5-6,2
2026-09-11,Jonah Heim,Athletics,3200,1,22.5,18.3,26.716486902927585,N,N,N,Y,NEUTRAL,N,2.5,0.78,1-4,6
2026-09-11,Braden Montgomery,Chicago White Sox,3200,7,28.2,17.7,38.7339312406577,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-09-11,Cedric Mullins,Tampa Bay Rays,3200,7,22.1,17.6,26.660855784469092,N,N,N,N,NEUTRAL,N,-0.5,-0.16,7+,3
2026-09-11,Alec Bohm,Philadelphia Phillies,3500,5,26.1,16.5,35.67575322812052,N,N,N,N,PLATOON TRAP,N,1.5,0.43,5-6,5
2026-09-11,Sean Murphy,Atlanta Braves,3100,9,19.0,16.2,21.745222929936304,N,N,N,N,NEUTRAL,N,2.5,0.81,7+,6
2026-09-11,Travis Bazzana,Cleveland Guardians,4600,5,43.3,16.1,70.50901525658807,Y,N,N,N,NEUTRAL,N,14.0,3.04,5-6,5
2026-09-11,Ozzie Albies,Atlanta Braves,4200,6,16.6,14.6,18.643356643356647,N,N,N,Y,NEUTRAL,N,1.5,0.36,5-6,6
2026-09-11,Brayan Rocchio,Cleveland Guardians,3400,9,22.8,12.4,33.19089574155653,N,N,N,N,NEUTRAL,N,10.5,3.09,7+,5
2026-09-11,Nolan Arenado,Arizona Diamondbacks,3300,6,31.4,11.2,51.692722371967655,Y,Y,N,N,NEUTRAL,N,21.0,6.36,5-6,9
2026-09-11,Masyn Winn,St. Louis Cardinals,3500,8,32.7,9.8,55.5984251968504,N,N,N,N,NEUTRAL,N,1.5,0.43,7+,7
2026-09-11,Chase Meidroth,Chicago White Sox,3600,1,18.9,9.5,28.369713506139156,N,N,N,Y,NEUTRAL,N,29.5,8.19,1-4,3
2026-09-11,Brenton Doyle,Chicago White Sox,3000,6,18.4,6.8,30.0,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,3
2026-09-11,Evan Carter,Texas Rangers,3000,6,30.6,5.0,56.2987012987013,N,N,N,N,PLATOON TRAP,N,1.0,0.33,5-6,1
2026-09-11,Brooks Lee,Minnesota Twins,3400,7,16.7,3.0,30.437158469945352,N,N,N,N,PLATOON TRAP,N,-1.0,-0.29,7+,2
2026-09-11,Andrew Knizner,San Francisco Giants,3000,8,6.1,0.0,12.26530612244898,N,N,N,Y,NEUTRAL,N,6.5,2.17,7+,5
