date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-08,Hunter Feduccia,Los Angeles Dodgers,2200,9,29.9,30.9,28.808777429467085,N,N,N,N,NEUTRAL,N,5.0,2.27,7+,2
2026-08-08,Abimelec Ortiz,Washington Nationals,2000,2,45.4,30.8,60.0,N,N,N,N,NEUTRAL,N,7.0,3.5,1-4,8
2026-08-08,Dansby Swanson,Chicago Cubs,3600,8,44.0,30.8,57.14942528735632,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,3
2026-08-08,Caleb Durbin,Boston Red Sox,2900,3,42.4,30.6,54.171270718232044,Y,N,N,N,NEUTRAL,N,13.5,4.66,1-4,0
2026-08-08,Jonah Heim,Athletics,3200,1,35.9,30.6,41.232091690544415,N,N,N,N,PLATOON TRAP,N,6.0,1.88,1-4,0
2026-08-08,Josh Lowe,Los Angeles Angels,2200,8,32.8,30.6,35.0949263502455,N,N,N,N,NEUTRAL,N,1.0,0.45,7+,0
2026-08-08,Jake Burger,Texas Rangers,3500,7,34.6,30.5,38.652173913043484,N,N,N,N,PLATOON TRAP,N,2.5,0.71,7+,5
2026-08-08,Connor Wong,Boston Red Sox,2600,9,31.4,30.3,32.436519258202566,N,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,0
2026-08-08,Nick Loftin,Kansas City Royals,2900,7,35.3,30.2,40.48956884561892,N,N,N,Y,PLATOON TRAP,N,7.0,2.41,7+,6
2026-08-08,Brayan Rocchio,Cleveland Guardians,3400,6,32.6,29.8,35.35251798561151,N,N,N,N,NEUTRAL,N,3.0,0.88,5-6,3
2026-08-08,Wyatt Langford,Texas Rangers,4000,2,37.9,29.7,46.07402760351317,N,N,N,Y,NEUTRAL,N,6.0,1.5,1-4,5
2026-08-08,Cal Raleigh,Seattle Mariners,4600,8,29.7,29.5,29.917975567190233,N,N,N,N,STRONG EDGE,Y,5.0,1.09,7+,2
2026-08-08,Tristan Peters,Chicago White Sox,2700,7,19.8,29.0,10.548563611491108,N,N,N,Y,PLATOON TRAP,N,15.0,5.56,7+,6
2026-08-08,Michael Massey,Kansas City Royals,3500,5,37.3,28.9,45.791023842917255,N,N,N,N,PLATOON TRAP,N,5.0,1.43,5-6,6
2026-08-08,Christian Yelich,Milwaukee Brewers,5000,7,34.0,28.8,39.21834061135371,N,N,N,N,PLATOON TRAP,N,4.5,0.9,7+,4
2026-08-08,Brandon Valenzuela,Toronto Blue Jays,3400,7,38.4,28.6,48.20454545454545,N,N,N,N,NEUTRAL,N,2.5,0.74,7+,7
2026-08-08,Justin Crawford,Philadelphia Phillies,3200,7,54.0,28.5,79.57575757575758,Y,N,N,N,PLATOON TRAP,N,12.0,3.75,7+,5
2026-08-08,Eugenio Suarez,Cincinnati Reds,3000,4,39.4,27.8,50.95266272189349,N,Y,N,N,PLATOON TRAP,N,18.0,6.0,1-4,2
2026-08-08,Taylor Trammell,Houston Astros,3000,8,42.7,27.8,57.611111111111114,N,N,N,N,NEUTRAL,N,14.0,4.67,7+,2
2026-08-08,Austin Wynns,Texas Rangers,3000,8,36.9,27.7,46.0,N,N,N,Y,NEUTRAL,N,5.5,1.83,7+,5
2026-08-08,Henry Davis,Pittsburgh Pirates,3000,9,28.5,27.3,29.668953687821613,N,Y,N,N,NEUTRAL,N,9.5,3.17,7+,9
2026-08-08,Jordan Beck,Colorado Rockies,2200,7,35.2,27.3,43.134948096885815,N,N,N,N,NEUTRAL,N,2.5,1.14,7+,8
2026-08-08,Andres Gimenez,Toronto Blue Jays,2800,6,45.0,27.2,62.79029733959311,Y,N,N,N,PLATOON TRAP,N,13.5,4.82,5-6,7
2026-08-08,Victor Mesa,Tampa Bay Rays,3000,4,39.7,27.1,52.23815967523681,N,N,N,N,NEUTRAL,N,13.5,4.5,1-4,3
2026-08-08,Jacob Wilson,Athletics,3700,1,26.0,26.8,25.224137931034484,N,N,N,Y,NEUTRAL,N,14.0,3.78,1-4,0
2026-08-08,Bryan De La Cruz,Philadelphia Phillies,3000,8,30.8,26.7,34.879932829554996,N,N,N,Y,NEUTRAL,N,-1.0,-0.33,7+,5
2026-08-08,Jake Mangum,Pittsburgh Pirates,3000,1,39.0,26.6,51.488308115543326,N,Y,N,N,PLATOON TRAP,N,23.5,7.83,1-4,9
2026-08-08,Tommy White,Athletics,3000,1,25.3,26.6,24.05217391304348,N,N,N,Y,NEUTRAL,N,3.0,1.0,1-4,0
2026-08-08,Alex Bregman,Chicago Cubs,4000,4,56.1,26.4,85.803324099723,Y,N,N,N,PLATOON TRAP,N,1.5,0.38,1-4,3
2026-08-08,Leody Taveras,Baltimore Orioles,3500,6,27.6,26.0,29.299847792998477,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,5-6,1
2026-08-08,Denzer Guzman,Los Angeles Angels,3200,7,30.9,25.9,35.94117647058823,N,N,N,N,NEUTRAL,N,2.5,0.78,7+,0
2026-08-08,Daulton Varsho,Houston Astros,3100,6,42.2,25.4,59.08605341246291,N,N,N,N,STRONG EDGE,Y,-0.5,-0.16,5-6,2
2026-08-08,Brett Baty,New York Mets,2700,6,47.7,25.3,70.09208400646204,N,N,N,N,PLATOON TRAP,N,-1.0,-0.37,5-6,0
2026-08-08,Noelvi Marte,Cincinnati Reds,3000,8,32.9,25.2,40.65051903114187,N,Y,N,N,NEUTRAL,N,3.0,1.0,7+,2
2026-08-08,Kyle Isbel,Kansas City Royals,2500,9,30.1,25.0,35.119496855345915,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,6
2026-08-08,Keibert Ruiz,Washington Nationals,3800,5,33.7,24.9,42.43699731903485,N,N,N,N,PLATOON TRAP,N,7.0,1.84,5-6,8
2026-08-08,Brooks Lee,Minnesota Twins,3400,8,18.8,24.7,12.842696629213481,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.15,7+,3
2026-08-08,Zach Neto,Los Angeles Angels,5200,4,21.4,24.7,18.054794520547944,N,N,N,Y,NEUTRAL,N,-1.0,-0.19,1-4,0
2026-08-08,Nathan Lukes,Toronto Blue Jays,2500,1,25.8,24.6,27.09010339734121,N,N,N,Y,NEUTRAL,N,22.0,8.8,1-4,7
2026-08-08,Chandler Simpson,Tampa Bay Rays,3500,5,36.3,24.2,48.474926253687315,N,N,N,N,NEUTRAL,N,13.0,3.71,5-6,3
2026-08-08,Nasim Nunez,Washington Nationals,3500,7,28.7,24.0,33.41095890410959,N,N,N,N,PLATOON TRAP,N,3.5,1.0,7+,8
2026-08-08,Josh Rojas,Kansas City Royals,2100,8,35.0,23.7,46.391959798994975,N,N,N,N,NEUTRAL,N,6.5,3.1,7+,6
2026-08-08,Christian Vazquez,Houston Astros,3000,9,35.6,23.5,47.74086378737542,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-08-08,Owen Caissie,Miami Marlins,2800,7,25.4,23.4,27.333333333333336,N,N,N,N,NEUTRAL,N,4.5,1.61,7+,0
2026-08-08,Jorge Polanco,New York Mets,3600,8,39.0,23.3,54.79069767441861,N,N,N,N,NEUTRAL,N,-0.5,-0.14,7+,0
2026-08-08,Taylor Walls,Tampa Bay Rays,2700,9,21.6,23.3,19.95189003436426,N,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,3
2026-08-08,Javier Baez,Detroit Tigers,3000,8,37.2,23.0,51.46852122986822,N,N,N,N,PLATOON TRAP,N,7.5,2.5,7+,8
2026-08-08,Eli White,Boston Red Sox,2500,6,30.0,22.6,37.33933933933934,Y,N,N,N,PLATOON TRAP,N,1.0,0.4,5-6,0
2026-08-08,Alika Williams,Athletics,3000,1,27.5,22.0,32.970238095238095,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,0
2026-08-08,Carter Jensen,Kansas City Royals,4200,1,40.0,21.9,58.08275862068965,N,N,N,N,NEUTRAL,N,4.0,0.95,1-4,6
2026-08-08,Ernie Clement,Toronto Blue Jays,3000,5,32.9,21.8,44.02904564315352,N,N,N,N,PLATOON TRAP,N,5.0,1.67,5-6,7
2026-08-08,Cedric Mullins,Tampa Bay Rays,3200,6,39.1,21.6,56.67817896389326,Y,N,N,N,NEUTRAL,N,12.0,3.75,5-6,3
2026-08-08,Willy Adames,San Francisco Giants,3300,3,23.6,21.4,25.881673881673883,N,N,N,N,PLATOON TRAP,N,2.5,0.76,1-4,0
2026-08-08,Jose Tena,Washington Nationals,2700,8,22.3,21.1,23.46454413892909,N,N,N,N,NEUTRAL,N,4.5,1.67,7+,8
2026-08-08,Josh Smith,Toronto Blue Jays,2000,8,33.0,20.5,45.52542372881356,N,N,N,N,NEUTRAL,N,1.5,0.75,7+,7
2026-08-08,Colt Emerson,Seattle Mariners,3800,9,22.9,19.6,26.103559870550164,N,N,N,N,NEUTRAL,N,-0.5,-0.13,7+,2
2026-08-08,Colton Cowser,Baltimore Orioles,2700,8,24.2,18.7,29.677215189873415,N,N,N,N,STRONG EDGE,Y,4.0,1.48,7+,1
2026-08-08,Carlos Narvaez,Baltimore Orioles,2100,9,7.7,15.4,50.0,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.48,7+,1
2026-08-08,Drew Romo,Chicago White Sox,2900,9,9.3,15.2,3.374485596707821,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,6
