date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-04,Chase Meidroth,Chicago White Sox,3600,1,36.8,33.0,40.62415196743555,N,N,N,N,STRONG EDGE,Y,6.5,1.81,1-4,2
2026-08-04,Tommy White,Athletics,3000,1,32.9,33.0,32.8441127694859,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,1-4,4
2026-08-04,Carter Jensen,Kansas City Royals,4200,1,34.6,32.6,36.51098901098901,N,N,N,N,PLATOON TRAP,N,5.0,1.19,1-4,8
2026-08-04,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,55.3,32.6,78.07650273224044,Y,N,N,N,NEUTRAL,N,2.5,0.93,7+,4
2026-08-04,Moises Ballesteros,Los Angeles Angels,3000,6,38.5,32.0,45.03762662807525,N,N,N,N,PLATOON TRAP,N,2.0,0.67,5-6,1
2026-08-04,Masyn Winn,St. Louis Cardinals,3500,5,35.5,31.7,39.25,N,N,N,N,NEUTRAL,N,2.5,0.71,5-6,0
2026-08-04,Josh Naylor,Seattle Mariners,4700,5,38.7,31.4,46.02332361516035,N,N,N,N,NEUTRAL,N,1.5,0.32,5-6,0
2026-08-04,Chandler Simpson,Tampa Bay Rays,3500,6,38.8,31.2,46.42857142857142,N,N,N,N,NEUTRAL,N,11.0,3.14,5-6,9
2026-08-04,Dylan Beavers,Baltimore Orioles,2700,1,49.5,31.1,67.98227474150664,N,N,N,N,NEUTRAL,N,-0.5,-0.19,1-4,3
2026-08-04,Kebryan Hayes,Cincinnati Reds,3000,8,42.5,31.1,54.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,5
2026-08-04,Caleb Durbin,Boston Red Sox,2900,6,40.2,31.0,49.44444444444444,Y,N,N,N,PLATOON TRAP,N,32.0,11.03,5-6,14
2026-08-04,Freddy Fermin,San Diego Padres,2100,7,45.0,30.7,59.32394366197184,Y,N,N,N,PLATOON TRAP,N,10.0,4.76,7+,9
2026-08-04,Brandon Marsh,Philadelphia Phillies,4700,7,42.3,30.6,53.947780678851174,N,N,N,N,NEUTRAL,N,7.0,1.49,7+,5
2026-08-04,Donovan Walton,Athletics,2800,1,31.0,30.0,31.93251533742331,N,N,N,N,NEUTRAL,N,4.0,1.43,1-4,4
2026-08-04,Spencer Jones,New York Yankees,2700,5,54.7,30.0,79.4297520661157,Y,Y,N,N,PLATOON TRAP,N,0.0,0.0,5-6,2
2026-08-04,Jase Bowen,San Diego Padres,2400,9,40.4,29.8,51.0,Y,N,N,N,NEUTRAL,N,6.5,2.71,7+,9
2026-08-04,Jazz Chisholm,New York Yankees,4400,6,33.4,29.6,37.12227074235808,N,Y,N,Y,PLATOON TRAP,N,13.0,2.95,5-6,2
2026-08-04,Javier Baez,Detroit Tigers,3000,8,35.7,29.5,41.915159944367176,Y,N,N,N,PLATOON TRAP,N,3.5,1.17,7+,8
2026-08-04,Jake Cronenworth,San Diego Padres,2000,8,31.2,29.4,33.075731497418246,N,N,N,N,PLATOON TRAP,N,11.0,5.5,7+,9
2026-08-04,Brayan Rocchio,Cleveland Guardians,3400,9,14.9,29.2,0.5454545454545467,N,N,N,Y,NEUTRAL,N,7.0,2.06,7+,2
2026-08-04,Christian Yelich,Milwaukee Brewers,5000,5,39.4,29.0,49.827338129496404,N,N,N,N,NEUTRAL,N,-0.5,-0.1,5-6,4
2026-08-04,Miguel Amaya,Chicago Cubs,2600,9,31.2,28.9,33.43100995732575,N,N,N,N,NEUTRAL,N,-1.0,-0.38,7+,5
2026-08-04,Angel Martinez,Cleveland Guardians,4100,5,20.5,28.7,12.299552906110282,N,N,N,Y,PLATOON TRAP,N,8.5,2.07,5-6,2
2026-08-04,Brenton Doyle,Chicago White Sox,3000,7,38.0,28.6,47.41652021089631,Y,N,N,N,STRONG EDGE,Y,3.0,1.0,7+,2
2026-08-04,Grant Mccray,San Francisco Giants,2000,8,32.7,28.5,36.80769230769231,N,N,N,N,NEUTRAL,N,5.5,2.75,7+,4
2026-08-04,Jordan Beck,Colorado Rockies,2200,8,37.5,28.4,46.54887218045113,N,N,N,N,NEUTRAL,N,9.0,4.09,7+,7
2026-08-04,Alec Bohm,Philadelphia Phillies,3500,5,50.5,28.2,72.80745341614906,N,N,N,N,PLATOON TRAP,N,5.0,1.43,5-6,5
2026-08-04,Jacob Wilson,Athletics,3700,1,27.4,28.2,26.644699140401144,N,N,N,N,PLATOON TRAP,N,8.5,2.3,1-4,4
2026-08-04,Justin Crawford,Philadelphia Phillies,3200,9,45.8,28.2,63.412213740458014,N,N,N,N,PLATOON TRAP,N,12.5,3.91,7+,5
2026-08-04,Marcus Semien,New York Mets,3300,7,35.2,28.2,42.24025974025974,N,N,N,N,NEUTRAL,N,10.5,3.18,7+,6
2026-08-04,Jose Altuve,Houston Astros,3000,6,33.8,28.1,39.485380116959064,N,Y,N,N,NEUTRAL,N,17.0,5.67,5-6,7
2026-08-04,Nolan Arenado,Arizona Diamondbacks,3300,5,54.8,28.0,81.524064171123,N,N,N,N,NEUTRAL,N,16.0,4.85,5-6,4
2026-08-04,Colson Montgomery,Chicago White Sox,4200,5,20.1,27.7,12.55585464333782,N,N,N,Y,STRONG EDGE,Y,7.0,1.67,5-6,2
2026-08-04,Joey Bart,Chicago White Sox,2700,6,31.9,27.6,36.26470588235294,N,N,N,N,NEUTRAL,N,1.5,0.56,5-6,2
2026-08-04,Taylor Trammell,Houston Astros,3000,7,37.1,27.6,46.55244755244755,Y,Y,N,N,PLATOON TRAP,N,22.0,7.33,7+,7
2026-08-04,Brooks Lee,Minnesota Twins,3400,6,37.1,27.5,46.72337482710927,N,Y,N,N,PLATOON TRAP,N,1.5,0.44,5-6,2
2026-08-04,Elias Diaz,Texas Rangers,2700,7,36.8,27.2,46.344729344729345,N,Y,N,N,PLATOON TRAP,N,2.0,0.74,7+,5
2026-08-04,Willi Castro,Colorado Rockies,4300,7,44.5,27.2,61.76089828269485,N,N,N,N,PLATOON TRAP,N,15.5,3.6,7+,7
2026-08-04,Nathan Lukes,Toronto Blue Jays,2500,1,32.1,26.9,37.35360678925035,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-08-04,Taylor Walls,Tampa Bay Rays,2700,9,17.8,26.9,8.688245315161836,N,N,N,Y,NEUTRAL,N,13.5,5.0,7+,9
2026-08-04,Gabriel Arias,Cleveland Guardians,2200,7,25.9,26.8,25.036496350364963,N,N,N,N,PLATOON TRAP,N,-1.0,-0.45,7+,2
2026-08-04,Jake Mangum,Pittsburgh Pirates,3000,1,33.7,26.6,40.70096021947874,N,N,N,N,PLATOON TRAP,N,4.5,1.5,1-4,2
2026-08-04,Alex Bregman,Chicago Cubs,4000,3,41.6,26.5,56.77653631284916,N,N,N,N,NEUTRAL,N,7.0,1.75,1-4,5
2026-08-04,Tim Tawa,Arizona Diamondbacks,2500,7,42.5,26.5,58.42857142857143,N,N,N,N,PLATOON TRAP,N,2.0,0.8,7+,4
2026-08-04,Jim Jarvis,Atlanta Braves,2000,9,25.2,25.8,24.635327635327634,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-08-04,Owen Caissie,Miami Marlins,2800,4,35.3,25.1,45.45822102425876,N,N,N,N,PLATOON TRAP,N,-1.0,-0.36,1-4,2
2026-08-04,Michael Massey,Kansas City Royals,3500,5,24.7,24.2,25.209790209790214,N,N,N,N,PLATOON TRAP,N,7.0,2.0,5-6,8
2026-08-04,Matt Mclain,Cincinnati Reds,3000,9,18.2,24.0,12.456342668863265,N,N,N,Y,NEUTRAL,N,7.0,2.33,7+,5
2026-08-04,Coby Mayo,Baltimore Orioles,3300,6,41.3,23.9,58.7037037037037,N,N,N,N,NEUTRAL,N,7.5,2.27,5-6,3
2026-08-04,Ernie Clement,Toronto Blue Jays,3000,7,25.8,23.8,27.896551724137936,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-08-04,Andres Gimenez,Toronto Blue Jays,2800,8,32.0,23.5,40.429951690821255,Y,N,N,N,PLATOON TRAP,N,4.5,1.61,7+,2
2026-08-04,Jose Siri,Los Angeles Angels,3000,8,22.8,23.4,22.216644649933954,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-08-04,Colt Emerson,Seattle Mariners,3800,9,17.6,23.0,12.108019639934533,N,N,N,N,NEUTRAL,N,-1.0,-0.26,7+,0
2026-08-04,Denzer Guzman,Los Angeles Angels,3200,5,31.3,22.5,40.13149847094801,N,N,N,N,NEUTRAL,N,1.5,0.47,5-6,1
2026-08-04,Austin Riley,Atlanta Braves,3500,8,23.9,22.2,25.53488372093023,N,N,N,Y,PLATOON TRAP,N,18.5,5.29,7+,4
2026-08-04,Ozzie Albies,Atlanta Braves,4200,5,32.3,20.6,44.04417670682731,N,N,N,N,NEUTRAL,N,13.5,3.21,5-6,4
2026-08-04,Carlos Narvaez,Baltimore Orioles,2100,9,21.0,20.4,21.612244897959187,N,N,N,Y,PLATOON TRAP,N,2.0,0.95,7+,3
2026-08-04,Willy Adames,San Francisco Giants,3300,3,26.6,20.3,32.81385281385282,N,N,N,N,PLATOON TRAP,N,2.0,0.61,1-4,4
2026-08-04,Ceddanne Rafaela,Boston Red Sox,4200,2,37.3,19.6,55.0,N,N,N,N,PLATOON TRAP,N,15.0,3.57,1-4,14
2026-08-04,Pedro Pages,St. Louis Cardinals,2700,8,22.5,19.4,25.643356643356647,N,N,N,N,PLATOON TRAP,N,2.0,0.74,7+,0
2026-08-04,David Hamilton,Milwaukee Brewers,3000,9,23.6,19.1,28.043478260869563,N,N,N,N,PLATOON TRAP,N,2.5,0.83,7+,4
2026-08-04,Kyle Isbel,Kansas City Royals,2500,9,17.9,18.9,16.834355828220858,N,N,N,N,PLATOON TRAP,N,10.0,4.0,7+,8
2026-08-04,Nasim Nunez,Washington Nationals,3500,8,17.2,18.7,15.79564489112228,N,N,N,N,PLATOON TRAP,N,5.0,1.43,7+,0
2026-08-04,Eugenio Suarez,Cincinnati Reds,3000,5,21.6,18.4,24.78787878787879,N,N,N,Y,NEUTRAL,N,4.5,1.5,5-6,5
2026-08-04,Harry Ford,Washington Nationals,2000,5,21.5,18.1,24.903225806451612,N,N,N,N,NEUTRAL,N,6.5,3.25,5-6,0
2026-08-04,Daulton Varsho,Houston Astros,3100,4,27.7,15.5,39.98240469208211,N,Y,N,N,PLATOON TRAP,N,4.0,1.29,1-4,7
2026-08-04,Jarren Duran,Boston Red Sox,4700,7,21.7,13.7,29.687707641196013,N,N,N,N,NEUTRAL,N,23.5,5.0,7+,14
2026-08-04,Dansby Swanson,Chicago Cubs,3600,7,16.2,10.2,22.21511627906977,N,N,N,N,PLATOON TRAP,N,23.5,6.53,7+,5
