date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-07,Mickey Moniak,Colorado Rockies,4500,3,41.8,34.5,49.044994375703034,N,N,N,N,NEUTRAL,N,4.0,0.89,1-4,2
2026-08-07,Ryan Kreidler,Minnesota Twins,2700,9,25.0,33.9,16.038291605301914,N,N,N,N,NEUTRAL,N,6.0,2.22,7+,8
2026-08-07,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,37.7,33.9,41.49659863945578,Y,N,N,N,NEUTRAL,N,15.0,5.56,7+,4
2026-08-07,Jake Cronenworth,San Diego Padres,2000,2,43.2,33.8,52.565943238731215,N,N,N,N,PLATOON TRAP,N,5.0,2.5,1-4,3
2026-08-07,Ryan Mcmahon,New York Yankees,2400,8,47.6,33.7,61.51851851851852,N,Y,N,N,NEUTRAL,N,11.5,4.79,7+,3
2026-08-07,Victor Caratini,Minnesota Twins,3000,8,23.6,33.1,14.0,N,N,N,Y,NEUTRAL,N,3.5,1.17,7+,8
2026-08-07,Tim Tawa,Arizona Diamondbacks,2500,8,35.6,33.0,38.219941348973606,N,N,N,N,PLATOON TRAP,N,11.5,4.6,7+,4
2026-08-07,Matt Mclain,Cincinnati Reds,3000,9,35.7,32.9,38.483870967741936,N,N,N,N,PLATOON TRAP,N,18.5,6.17,7+,3
2026-08-07,Moises Ballesteros,Los Angeles Angels,3000,6,45.9,32.7,59.1544227886057,N,N,N,N,NEUTRAL,N,4.5,1.5,5-6,4
2026-08-07,Brett Baty,New York Mets,2700,7,38.0,32.6,43.35483870967742,N,N,N,N,PLATOON TRAP,N,2.5,0.93,7+,6
2026-08-07,Cesar Prieto,St. Louis Cardinals,2000,9,39.7,32.4,47.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-08-07,Wyatt Langford,Texas Rangers,4000,2,37.4,32.0,42.78163771712158,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.12,1-4,2
2026-08-07,Jonathan Ornelas,Athletics,3000,1,41.4,31.7,51.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,1
2026-08-07,Pedro Ramirez,Chicago Cubs,2200,8,22.6,31.7,13.503267973856211,N,Y,N,Y,NEUTRAL,N,19.0,8.64,7+,6
2026-08-07,Braden Montgomery,Chicago White Sox,3200,7,22.3,31.5,13.194029850746269,N,N,N,Y,PLATOON TRAP,N,18.5,5.78,7+,2
2026-08-07,Daulton Varsho,Houston Astros,3100,6,37.8,31.4,44.12041116005874,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,6
2026-08-07,Christian Yelich,Milwaukee Brewers,5000,6,36.3,31.2,41.44525547445255,N,N,N,N,NEUTRAL,N,6.5,1.3,5-6,6
2026-08-07,Nolan Arenado,Arizona Diamondbacks,3300,6,39.5,30.9,48.12332439678284,N,N,N,N,NEUTRAL,N,13.0,3.94,5-6,4
2026-08-07,Jazz Chisholm,New York Yankees,4400,5,31.8,30.7,32.861671469740635,N,Y,N,Y,PLATOON TRAP,N,-1.0,-0.23,5-6,3
2026-08-07,Richie Palacios,Tampa Bay Rays,3400,8,42.6,30.1,55.09022556390977,N,N,N,N,NEUTRAL,N,3.5,1.03,7+,2
2026-08-07,Elias Diaz,Texas Rangers,2700,8,35.4,30.0,40.867243867243864,N,N,N,N,NEUTRAL,N,4.0,1.48,7+,2
2026-08-07,Hunter Feduccia,Los Angeles Dodgers,2200,9,42.9,30.0,55.747235387045805,N,N,N,N,NEUTRAL,N,5.0,2.27,7+,3
2026-08-07,Jacob Wilson,Athletics,3700,1,35.2,29.8,40.60806916426513,N,N,N,N,PLATOON TRAP,N,-1.0,-0.27,1-4,1
2026-08-07,Starling Marte,Kansas City Royals,3000,8,35.2,29.5,40.944,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,4
2026-08-07,Brayan Rocchio,Cleveland Guardians,3400,7,33.8,29.4,38.16524216524216,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,8
2026-08-07,Gavin Sheets,San Diego Padres,3200,7,39.0,29.4,48.68571428571428,N,N,N,N,NEUTRAL,N,2.0,0.62,7+,3
2026-08-07,Brenton Doyle,Chicago White Sox,3000,6,46.1,29.3,62.965397923875436,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,2
2026-08-07,Daylen Lile,Washington Nationals,4200,4,36.0,29.3,42.645390070921984,N,N,N,N,NEUTRAL,N,24.0,5.71,1-4,5
2026-08-07,Harry Ford,Washington Nationals,2000,6,30.3,29.2,31.440677966101696,N,N,N,N,NEUTRAL,N,15.5,7.75,5-6,5
2026-08-07,Michael Massey,Kansas City Royals,3500,7,34.7,28.7,40.68879668049793,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,4
2026-08-07,Victor Mesa,Tampa Bay Rays,3000,7,42.4,28.7,56.13103448275862,N,N,N,N,NEUTRAL,N,12.5,4.17,7+,2
2026-08-07,Grant Mccray,San Francisco Giants,2000,8,24.1,28.5,19.68,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-08-07,Josh Lowe,Los Angeles Angels,2200,8,37.6,28.5,46.775577557755774,N,N,N,N,PLATOON TRAP,N,7.0,3.18,7+,4
2026-08-07,Haseong Kim,Atlanta Braves,2000,9,28.6,28.2,29.0,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,2
2026-08-07,Jose Tena,Washington Nationals,2700,8,22.6,28.1,17.08454810495627,N,N,N,N,NEUTRAL,N,5.0,1.85,7+,5
2026-08-07,Leody Taveras,Baltimore Orioles,3500,6,20.1,28.0,12.184615384615384,N,N,N,Y,NEUTRAL,N,9.5,2.71,5-6,1
2026-08-07,Max Kepler,Arizona Diamondbacks,2500,7,22.6,28.0,17.163522012578618,N,N,N,Y,NEUTRAL,N,1.0,0.4,7+,4
2026-08-07,Yainer Diaz,Houston Astros,3000,7,52.0,27.9,76.06590257879657,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,6
2026-08-07,Sungmun Song,San Diego Padres,2600,9,31.9,27.8,36.0,N,N,N,N,NEUTRAL,N,3.0,1.15,7+,3
2026-08-07,George Springer,Toronto Blue Jays,3700,4,41.5,27.6,55.37535014005602,N,N,N,N,NEUTRAL,N,9.5,2.57,1-4,5
2026-08-07,Jonah Heim,Athletics,3200,1,40.3,27.2,53.37535014005602,N,N,N,N,PLATOON TRAP,N,-1.0,-0.31,1-4,1
2026-08-07,Cal Raleigh,Seattle Mariners,4600,8,23.1,27.1,19.153310104529616,N,N,N,N,NEUTRAL,N,2.0,0.43,7+,1
2026-08-07,Ian Happ,Chicago Cubs,4500,6,32.1,26.7,37.43741403026135,N,Y,N,N,NEUTRAL,N,-2.0,-0.44,5-6,6
2026-08-07,Jake Mangum,Pittsburgh Pirates,3000,1,33.8,26.6,41.09944751381215,N,N,N,N,NEUTRAL,N,5.5,1.83,1-4,4
2026-08-07,Nasim Nunez,Washington Nationals,3500,7,25.8,26.4,25.1188455008489,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,5
2026-08-07,Eugenio Suarez,Cincinnati Reds,3000,5,31.6,26.0,37.1437125748503,N,N,N,Y,NEUTRAL,N,13.0,4.33,5-6,3
2026-08-07,Kazuma Okamoto,Toronto Blue Jays,3400,5,30.8,25.8,35.80323450134771,N,N,N,N,STRONG EDGE,Y,-1.0,-0.29,5-6,5
2026-08-07,Jake Burger,Texas Rangers,3500,7,28.6,25.4,31.874651810584957,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,7+,2
2026-08-07,Chandler Simpson,Tampa Bay Rays,3500,5,44.1,25.1,63.01166180758017,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,2
2026-08-07,Noelvi Marte,Cincinnati Reds,3000,7,28.8,25.1,32.58620689655173,N,N,N,Y,NEUTRAL,N,7.0,2.33,7+,3
2026-08-07,Willy Adames,San Francisco Giants,3300,3,23.6,25.1,22.16011644832605,N,N,N,N,PLATOON TRAP,N,13.0,3.94,1-4,5
2026-08-07,David Hamilton,Milwaukee Brewers,3000,9,20.1,24.6,15.639240506329116,N,N,N,N,PLATOON TRAP,N,11.5,3.83,7+,6
2026-08-07,Javier Baez,Detroit Tigers,3000,1,41.8,24.6,59.043723554301835,Y,Y,N,N,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-08-07,Jorge Polanco,New York Mets,3600,8,30.1,24.6,35.662921348314605,N,N,N,N,NEUTRAL,N,-0.5,-0.14,7+,6
2026-08-07,Justin Crawford,Philadelphia Phillies,3200,9,38.6,24.6,52.65030674846625,Y,Y,N,N,PLATOON TRAP,N,16.0,5.0,7+,4
2026-08-07,Nathan Lukes,Toronto Blue Jays,2500,1,28.6,24.3,33.0,N,N,N,N,PLATOON TRAP,N,12.5,5.0,1-4,5
2026-08-07,Andres Gimenez,Toronto Blue Jays,2800,6,36.7,24.1,49.34069400630915,N,N,N,N,PLATOON TRAP,N,13.5,4.82,5-6,5
2026-08-07,Edgar Quero,Chicago White Sox,2300,8,36.7,23.8,49.54471544715447,Y,N,N,N,PLATOON TRAP,N,3.0,1.3,7+,2
2026-08-07,Austin Riley,Atlanta Braves,3500,7,34.9,23.6,46.182370820668694,N,N,N,N,PLATOON TRAP,N,15.5,4.43,7+,2
2026-08-07,Carter Jensen,Kansas City Royals,4200,1,31.6,23.4,39.81005586592178,N,N,N,Y,PLATOON TRAP,N,17.0,4.05,1-4,4
2026-08-07,Jose Altuve,Houston Astros,3000,4,42.5,21.4,63.66145092460883,Y,N,N,N,PLATOON TRAP,N,9.0,3.0,1-4,6
2026-08-07,Jarren Duran,Boston Red Sox,4700,7,42.2,21.1,63.31596091205212,Y,N,N,N,NEUTRAL,N,17.5,3.72,7+,13
2026-08-07,Jonny Deluca,Tampa Bay Rays,3700,6,35.6,20.7,50.51523545706371,N,N,N,N,PLATOON TRAP,N,12.5,3.38,5-6,2
2026-08-07,Josh Smith,Toronto Blue Jays,2000,8,17.2,20.1,14.342440801457194,N,N,N,Y,NEUTRAL,N,28.5,14.25,7+,5
2026-08-07,Owen Caissie,Miami Marlins,2800,5,29.4,20.0,38.8363136176066,N,Y,N,N,NEUTRAL,N,3.5,1.25,5-6,3
2026-08-07,Carlos Narvaez,Baltimore Orioles,2100,9,9.9,19.8,50.0,N,N,N,Y,PLATOON TRAP,N,3.0,1.43,7+,1
2026-08-07,Coby Mayo,Baltimore Orioles,3300,7,23.5,19.7,27.303724928366762,N,N,N,N,NEUTRAL,N,4.5,1.36,7+,1
2026-08-07,Colt Emerson,Seattle Mariners,3800,9,16.1,19.7,12.543689320388346,N,N,N,N,NEUTRAL,N,2.0,0.53,7+,1
2026-08-07,Ernie Clement,Toronto Blue Jays,3000,7,25.1,19.4,30.8099173553719,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,5
2026-08-07,Zach Neto,Los Angeles Angels,5200,4,28.5,18.6,38.382234185733516,N,N,N,Y,NEUTRAL,N,-1.0,-0.19,1-4,4
2026-08-07,Angel Martinez,Cleveland Guardians,4100,5,28.8,17.7,39.827178729689805,N,N,N,Y,PLATOON TRAP,N,26.5,6.46,5-6,8
2026-08-07,Alex Bregman,Chicago Cubs,4000,3,35.2,17.3,53.19390581717452,N,Y,N,N,PLATOON TRAP,N,7.0,1.75,1-4,6
2026-08-07,Taylor Walls,Tampa Bay Rays,2700,9,24.7,16.5,32.85470085470085,N,N,N,N,NEUTRAL,N,1.0,0.37,7+,2
2026-08-07,Ozzie Albies,Atlanta Braves,4200,3,27.7,12.5,42.839572192513366,N,N,N,N,PLATOON TRAP,N,1.5,0.36,1-4,2
