date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-05,David Hamilton,Milwaukee Brewers,3000,9,20.6,19.0,22.186915887850468,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,4
2026-08-05,Jacob Young,Washington Nationals,3200,9,43.9,18.9,68.96449704142012,Y,N,N,N,NEUTRAL,N,16.0,5.0,7+,10
2026-08-05,Keibert Ruiz,Washington Nationals,3800,5,33.5,17.9,49.0650406504065,N,N,N,N,PLATOON TRAP,N,6.5,1.71,5-6,10
2026-08-05,Carlos Narvaez,Baltimore Orioles,2100,9,8.2,16.3,50.0,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.48,7+,5
2026-08-05,Michael Massey,Kansas City Royals,3500,5,31.9,15.6,48.25874125874126,N,N,N,N,PLATOON TRAP,N,18.5,5.29,5-6,2
2026-08-05,Luis Arraez,Philadelphia Phillies,3900,4,38.3,12.0,64.56218905472636,N,N,N,N,NEUTRAL,N,14.0,3.59,1-4,4
2026-08-05,Jose Tena,Washington Nationals,2700,6,30.5,11.7,49.39306358381503,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,10
2026-08-05,Alec Bohm,Philadelphia Phillies,3500,5,36.1,8.1,64.1937984496124,N,N,N,N,PLATOON TRAP,N,7.0,2.0,5-6,4
2026-08-05,Justin Crawford,Philadelphia Phillies,3200,9,32.8,5.0,60.587786259541986,Y,N,N,N,PLATOON TRAP,N,2.0,0.62,7+,4
2026-08-05,Nasim Nunez,Washington Nationals,3500,7,21.5,0.0,43.03333333333333,N,N,N,N,PLATOON TRAP,N,5.5,1.57,7+,10
