date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-17,Masyn Winn,St. Louis Cardinals,3500,6,28.7,30.8,26.651162790697676,N,N,N,Y,NEUTRAL,N,11.0,3.14,5-6,5
2026-07-17,Jose Altuve,Houston Astros,3000,5,35.7,30.4,41.009845288326304,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,2
2026-07-17,Jorge Soler,Los Angeles Angels,3700,4,28.4,30.3,26.41520467836257,N,N,N,N,PLATOON TRAP,N,3.0,0.81,1-4,1
2026-07-17,Liam Hicks,Miami Marlins,4900,1,47.4,30.3,64.51338199513381,N,N,N,N,NEUTRAL,N,2.5,0.51,1-4,1
2026-07-17,Jake Burger,Texas Rangers,3500,5,31.1,30.1,32.11141678129299,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.29,5-6,1
2026-07-17,Daulton Varsho,Toronto Blue Jays,3100,6,33.3,29.8,36.776978417266186,N,N,N,N,NEUTRAL,N,-0.5,-0.16,5-6,4
2026-07-17,Chase Meidroth,Chicago White Sox,3600,9,28.5,29.7,27.333333333333336,N,N,N,N,PLATOON TRAP,N,12.0,3.33,7+,12
2026-07-17,Henry Bolte,Athletics,3200,1,30.5,29.1,31.89855072463768,N,N,N,Y,NEUTRAL,N,6.5,2.03,1-4,4
2026-07-17,Nasim Nunez,Washington Nationals,3500,9,42.8,29.0,56.5631067961165,N,Y,N,N,PLATOON TRAP,N,19.5,5.57,7+,23
2026-07-17,Ceddanne Rafaela,Boston Red Sox,4200,2,40.8,28.9,52.733509234828496,N,N,N,N,PLATOON TRAP,N,6.5,1.55,1-4,10
2026-07-17,Carter Jensen,Kansas City Royals,4200,1,27.7,28.7,26.690607734806633,N,Y,N,Y,PLATOON TRAP,N,19.0,4.52,1-4,7
2026-07-17,Jacob Wilson,Athletics,3700,1,34.4,28.6,40.25356125356125,N,N,N,N,PLATOON TRAP,N,4.5,1.22,1-4,4
2026-07-17,Denzer Guzman,Los Angeles Angels,3200,8,27.6,28.5,26.67130919220056,N,N,N,N,NEUTRAL,N,-1.5,-0.47,7+,1
2026-07-17,Max Kepler,Arizona Diamondbacks,2500,5,42.7,28.5,56.931407942238266,N,Y,N,N,NEUTRAL,N,2.5,1.0,5-6,4
2026-07-17,Ernie Clement,Toronto Blue Jays,3000,1,48.3,28.1,68.57123834886818,Y,N,N,N,PLATOON TRAP,N,9.0,3.0,1-4,4
2026-07-17,Christian Yelich,Milwaukee Brewers,5000,1,35.0,27.8,42.20679886685553,N,Y,N,N,NEUTRAL,N,6.0,1.2,1-4,2
2026-07-17,Eduardo Valencia,Detroit Tigers,3000,6,47.9,27.7,68.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,2
2026-07-17,Ben Malgeri,Detroit Tigers,3000,8,29.5,27.6,31.45688350983358,N,N,N,N,NEUTRAL,N,5.0,1.67,7+,2
2026-07-17,Lamonte Wade,Houston Astros,3000,6,35.4,27.1,43.65743073047859,N,N,N,N,NEUTRAL,N,6.0,2.0,5-6,2
2026-07-17,Tj Friedl,Cincinnati Reds,3000,7,32.1,26.9,37.39508506616257,N,Y,N,N,NEUTRAL,N,2.0,0.67,7+,7
2026-07-17,Willi Castro,Colorado Rockies,4300,6,32.9,26.1,39.75599435825106,N,N,N,Y,NEUTRAL,N,16.5,3.84,5-6,2
2026-07-17,Drew Gilbert,San Francisco Giants,2700,8,26.4,25.9,26.809248554913296,N,N,N,N,NEUTRAL,N,2.0,0.74,7+,7
2026-07-17,Ozzie Albies,Atlanta Braves,4200,2,34.4,25.8,43.04874835309618,N,Y,N,Y,NEUTRAL,N,11.5,2.74,1-4,15
2026-07-17,Christian Vazquez,Houston Astros,3000,9,31.1,25.5,36.77669902912621,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,2
2026-07-17,Logan Ohoppe,Los Angeles Angels,2800,9,15.8,25.5,6.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.18,7+,1
2026-07-17,Austin Wells,New York Yankees,2500,9,35.3,25.4,45.15841584158416,N,N,N,N,PLATOON TRAP,N,-0.5,-0.2,7+,1
2026-07-17,Drew Cavanaugh,San Francisco Giants,3000,9,24.6,25.4,23.863720073664823,N,N,N,N,NEUTRAL,N,12.0,4.0,7+,7
2026-07-17,Willy Adames,San Francisco Giants,3300,7,24.1,25.2,22.97432239657632,N,N,N,N,PLATOON TRAP,N,19.0,5.76,7+,7
2026-07-17,Sal Frelick,Milwaukee Brewers,3100,8,21.3,25.1,17.492890995260666,N,Y,N,Y,PLATOON TRAP,N,0.0,0.0,7+,2
2026-07-17,Haoyu Lee,Detroit Tigers,3000,7,29.0,25.0,33.0,N,N,N,N,PLATOON TRAP,N,8.0,2.67,7+,2
2026-07-17,Alejandro Kirk,Toronto Blue Jays,3300,5,40.5,24.9,56.027210884353735,Y,N,N,N,ELITE PLATOON,N,6.5,1.97,5-6,4
2026-07-17,Lourdes Gurriel,Arizona Diamondbacks,2900,6,21.7,24.7,18.776769509981847,N,Y,N,Y,PLATOON TRAP,N,1.5,0.52,5-6,4
2026-07-17,Colt Emerson,Seattle Mariners,3800,9,24.2,24.4,24.014903129657228,N,N,N,N,NEUTRAL,N,-0.5,-0.13,7+,0
2026-07-17,Nathan Church,St. Louis Cardinals,2900,7,28.7,24.4,33.0,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,5
2026-07-17,Victor Robles,Seattle Mariners,2500,8,29.6,24.4,34.89105058365759,N,N,N,N,NEUTRAL,N,-0.5,-0.2,7+,0
2026-07-17,Jarren Duran,Boston Red Sox,4700,7,33.6,24.2,43.04105090311987,N,N,N,N,NEUTRAL,N,-0.5,-0.11,7+,10
2026-07-17,Austin Riley,Atlanta Braves,3500,7,27.7,23.9,31.429497568881686,N,Y,N,Y,PLATOON TRAP,N,19.0,5.43,7+,15
2026-07-17,Brooks Lee,Minnesota Twins,3400,6,40.3,23.2,57.33378561736771,N,N,N,N,PLATOON TRAP,N,3.0,0.88,5-6,5
2026-07-17,Tristan Gray,Minnesota Twins,2400,9,33.0,22.3,43.63829787234043,Y,N,N,N,NEUTRAL,N,1.5,0.62,7+,5
2026-07-17,Taylor Walls,Tampa Bay Rays,2700,9,11.1,22.1,50.0,N,N,N,Y,NEUTRAL,N,2.5,0.93,7+,0
2026-07-17,Cedric Mullins,Tampa Bay Rays,3200,5,16.5,21.9,11.006482982171796,N,N,N,Y,NEUTRAL,N,4.0,1.25,5-6,0
2026-07-17,Elias Diaz,Texas Rangers,2700,8,12.7,21.9,3.451137884872825,N,N,N,Y,PLATOON TRAP,N,3.0,1.11,7+,1
2026-07-17,Jonny Deluca,Tampa Bay Rays,3700,6,19.1,21.5,16.6376604850214,N,N,N,Y,PLATOON TRAP,N,9.5,2.57,5-6,0
2026-07-17,Matt Vierling,Detroit Tigers,3000,1,41.0,21.1,60.99664991624792,N,N,N,N,NEUTRAL,N,11.0,3.67,1-4,2
