date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-28,Sal Frelick,Milwaukee Brewers,3100,8,32.9,28.9,36.830455259026685,N,N,N,N,PLATOON TRAP,N,12.0,3.87,7+,6
2026-08-28,George Lombard,New York Yankees,3000,6,26.2,28.6,23.714285714285715,N,N,N,Y,NEUTRAL,N,2.0,0.67,5-6,1
2026-08-28,Denzer Guzman,Los Angeles Angels,3200,8,28.8,28.4,29.166666666666664,N,N,N,N,NEUTRAL,N,-1.0,-0.31,7+,3
2026-08-28,Petey Halpin,Cleveland Guardians,2600,8,34.2,28.4,39.9119170984456,Y,N,N,N,ELITE PLATOON,N,3.0,1.15,7+,0
2026-08-28,Cole Young,Seattle Mariners,3200,6,28.6,28.3,28.833333333333336,N,N,N,Y,NEUTRAL,N,4.5,1.41,5-6,1
2026-08-28,Max Muncy,Athletics,3500,1,42.5,28.2,56.80120481927711,N,N,N,N,NEUTRAL,N,6.0,1.71,1-4,3
2026-08-28,Caleb Durbin,Boston Red Sox,2900,6,33.1,27.8,38.34254143646409,N,N,N,N,PLATOON TRAP,N,4.0,1.38,5-6,0
2026-08-28,Drew Romo,Chicago White Sox,2900,9,35.3,27.8,42.822306238185256,Y,N,N,N,NEUTRAL,N,1.5,0.52,7+,7
2026-08-28,Shay Whitcomb,San Francisco Giants,3000,6,30.4,27.8,33.09058614564832,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,6
2026-08-28,Derek Hill,Philadelphia Phillies,2400,9,39.1,27.6,50.57541899441341,Y,N,N,N,NEUTRAL,N,5.0,2.08,7+,5
2026-08-28,Brooks Lee,Minnesota Twins,3400,2,46.2,27.2,65.17391304347827,Y,N,N,N,PLATOON TRAP,N,20.5,6.03,1-4,4
2026-08-28,Connor Norby,Colorado Rockies,3100,7,32.6,27.2,37.90201729106629,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,7+,4
2026-08-28,Haoyu Lee,Detroit Tigers,3000,2,35.0,26.9,43.0,N,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,1
2026-08-28,Kyle Isbel,Kansas City Royals,2500,9,31.2,26.8,35.59509202453988,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.4,7+,3
2026-08-28,Evan Carter,Texas Rangers,3000,6,29.1,26.7,31.442307692307693,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,1
2026-08-28,Henry Davis,Pittsburgh Pirates,3000,9,25.0,26.5,23.5,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,1
2026-08-28,Jake Mangum,Pittsburgh Pirates,3000,7,23.9,26.5,21.235048678720446,N,N,N,Y,NEUTRAL,N,3.5,1.17,7+,1
2026-08-28,Chandler Simpson,Tampa Bay Rays,3500,5,31.4,26.3,36.56776034236805,N,N,N,N,NEUTRAL,N,22.0,6.29,5-6,9
2026-08-28,Jazz Chisholm,New York Yankees,4400,7,42.9,26.3,59.4225352112676,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.23,7+,1
2026-08-28,Luis Rengifo,San Diego Padres,2700,2,30.6,26.1,35.018691588785046,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,4
2026-08-28,Alek Thomas,Los Angeles Dodgers,2700,7,24.0,25.6,22.33333333333333,N,Y,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-08-28,Jose Altuve,Houston Astros,3000,4,43.2,25.5,60.836158192090394,N,N,N,N,NEUTRAL,N,7.0,2.33,1-4,3
2026-08-28,Alika Williams,Athletics,3000,1,43.9,25.1,62.611111111111114,Y,N,N,N,NEUTRAL,N,1.5,0.5,1-4,3
2026-08-28,Henry Bolte,Athletics,3200,1,46.3,25.1,67.57975034674064,N,N,N,N,NEUTRAL,N,3.0,0.94,1-4,3
2026-08-28,Esteury Ruiz,Miami Marlins,3100,8,22.2,24.8,19.556400506970846,N,N,N,Y,STRONG EDGE,Y,1.5,0.48,7+,2
2026-08-28,Osleivis Basabe,San Francisco Giants,3000,9,12.4,24.8,50.0,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.17,7+,6
2026-08-28,Bryan De La Cruz,Philadelphia Phillies,3000,6,42.5,24.6,60.48990435706696,N,N,N,N,PLATOON TRAP,N,3.0,1.0,5-6,5
2026-08-28,Leody Taveras,Baltimore Orioles,3500,6,29.9,24.3,35.42748091603053,N,Y,N,N,PLATOON TRAP,N,3.0,0.86,5-6,4
2026-08-28,George Springer,Toronto Blue Jays,3700,4,44.0,24.1,63.97229916897507,Y,N,N,N,NEUTRAL,N,29.0,7.84,1-4,8
2026-08-28,Agustin Ramirez,Miami Marlins,3000,2,26.1,23.1,29.041095890410958,N,N,N,Y,STRONG EDGE,Y,2.0,0.67,1-4,2
2026-08-28,Brock Rodden,Seattle Mariners,3000,9,16.5,23.1,9.82905982905983,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-08-28,Austin Wells,New York Yankees,2500,9,25.9,22.9,28.973730297723293,N,N,N,N,PLATOON TRAP,N,-1.5,-0.6,7+,1
2026-08-28,Andres Gimenez,Toronto Blue Jays,2800,7,24.8,22.7,26.97836166924266,N,N,N,N,PLATOON TRAP,N,4.5,1.61,7+,8
2026-08-28,Jonny Deluca,Tampa Bay Rays,3700,6,29.5,22.7,36.25850340136054,N,N,N,N,PLATOON TRAP,N,8.5,2.3,5-6,9
2026-08-28,Jake Cronenworth,San Diego Padres,2000,9,24.8,22.6,26.949756888168558,N,N,N,N,PLATOON TRAP,N,3.5,1.75,7+,4
2026-08-28,Jonah Heim,Athletics,3200,1,32.8,22.4,43.15384615384615,N,N,N,N,PLATOON TRAP,N,13.5,4.22,1-4,3
2026-08-28,Trea Turner,Philadelphia Phillies,5400,2,28.7,21.6,35.77645305514158,N,N,N,Y,PLATOON TRAP,N,5.5,1.02,1-4,5
2026-08-28,Ceddanne Rafaela,Boston Red Sox,4200,2,29.4,21.2,37.541935483870965,N,N,N,N,PLATOON TRAP,N,5.0,1.19,1-4,0
2026-08-28,Josh Lowe,Los Angeles Angels,2200,7,25.6,21.0,30.126182965299684,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-08-28,Jarren Duran,Boston Red Sox,4700,8,37.6,20.8,54.38582677165354,Y,N,N,N,NEUTRAL,N,-0.5,-0.11,7+,0
2026-08-28,Freddy Fermin,San Diego Padres,2100,8,32.8,20.4,45.21585160202361,Y,N,N,N,PLATOON TRAP,N,2.0,0.95,7+,4
2026-08-28,Mickey Moniak,Colorado Rockies,4500,6,14.0,20.4,7.603213844252162,N,N,N,Y,NEUTRAL,N,7.5,1.67,5-6,4
2026-08-28,Joe Mack,Miami Marlins,2800,9,17.2,20.3,14.095305832147936,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,2
2026-08-28,Ernie Clement,Toronto Blue Jays,3000,8,12.8,20.0,5.535612535612536,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.17,7+,8
2026-08-28,Javier Baez,Detroit Tigers,3000,9,16.7,20.0,13.333333333333336,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,1
2026-08-28,Danny Jansen,Texas Rangers,2000,9,19.4,19.9,18.847457627118644,N,N,N,N,NEUTRAL,N,14.0,7.0,7+,1
2026-08-28,Austin Hays,San Diego Padres,2900,7,24.0,19.6,28.392739273927397,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-08-28,Cody Freeman,Texas Rangers,2000,8,23.3,19.6,27.045112781954884,N,N,N,N,NEUTRAL,N,2.0,1.0,7+,1
2026-08-28,Jimmy Crooks,St. Louis Cardinals,2400,9,9.6,19.1,50.0,N,N,N,Y,NEUTRAL,N,15.5,6.46,7+,4
2026-08-28,Harry Ford,Washington Nationals,2000,7,21.7,18.9,24.579268292682926,N,N,N,N,NEUTRAL,N,14.0,7.0,7+,9
2026-08-28,Taylor Walls,Tampa Bay Rays,2700,9,14.3,18.3,10.367346938775512,N,N,N,N,NEUTRAL,N,16.5,6.11,7+,9
2026-08-28,Joshua Baez,St. Louis Cardinals,2000,7,21.5,17.9,25.180722891566262,N,N,N,N,PLATOON TRAP,N,4.5,2.25,7+,4
2026-08-28,Cedric Mullins,Tampa Bay Rays,3200,7,20.5,17.8,23.27215189873418,N,N,N,N,NEUTRAL,N,18.0,5.62,7+,9
2026-08-28,Taylor Trammell,Houston Astros,3000,8,28.7,17.3,40.04855842185129,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-08-28,Jeff Mcneil,Athletics,2500,1,40.4,14.4,66.38847858197931,N,N,N,N,NEUTRAL,N,3.0,1.2,1-4,3
2026-08-28,Christian Moore,Los Angeles Angels,2400,6,30.6,12.9,48.346007604562736,Y,N,N,N,NEUTRAL,N,2.0,0.83,5-6,3
2026-08-28,Carlos Narvaez,Baltimore Orioles,2100,9,12.5,11.3,13.620123203285416,N,Y,N,Y,PLATOON TRAP,N,3.5,1.67,7+,4
2026-08-28,Wade Meckler,Los Angeles Angels,3200,3,25.2,9.1,41.21621621621622,N,N,N,N,NEUTRAL,N,9.0,2.81,1-4,3
2026-08-28,Nolan Gorman,St. Louis Cardinals,2900,8,12.9,7.3,18.420701168614357,N,N,N,N,PLATOON TRAP,N,8.5,2.93,7+,4
