date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-26,Willi Castro,Colorado Rockies,4300,1,52.6,32.7,72.55263157894737,N,N,N,N,NEUTRAL,N,8.0,1.86,1-4,13
2026-08-26,Brett Callahan,Detroit Tigers,3000,1,36.4,32.6,40.19063545150502,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,0
2026-08-26,Carson Benge,New York Mets,4000,1,48.8,32.4,65.15912031047866,Y,N,N,N,NEUTRAL,N,2.5,0.62,1-4,1
2026-08-26,Coby Mayo,Baltimore Orioles,3300,1,48.8,32.4,65.14668547249647,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,8
2026-08-26,Jose Siri,Los Angeles Angels,3000,1,48.7,32.3,65.11796246648794,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,3
2026-08-26,Kyle Isbel,Kansas City Royals,2500,1,46.5,32.2,60.8854961832061,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.2,1-4,0
2026-08-26,Gavin Sheets,San Diego Padres,3200,1,55.1,31.9,78.38787023977433,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-08-26,Spencer Horwitz,Pittsburgh Pirates,3000,1,41.4,31.9,50.85313751668892,N,N,N,Y,STRONG EDGE,Y,5.5,1.83,1-4,0
2026-08-26,Francisco Alvarez,New York Mets,3000,1,26.7,31.8,21.67537826685007,N,N,N,Y,NEUTRAL,N,4.0,1.33,1-4,1
2026-08-26,Owen Caissie,Miami Marlins,2800,1,32.0,31.5,32.45089903181189,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,4
2026-08-26,David Hamilton,Milwaukee Brewers,3000,1,50.7,31.4,69.99537750385208,Y,Y,N,N,NEUTRAL,N,7.0,2.33,1-4,8
2026-08-26,Ozzie Albies,Atlanta Braves,4200,1,36.9,30.7,43.0,N,N,N,N,NEUTRAL,N,11.5,2.74,1-4,6
2026-08-26,Colson Montgomery,Chicago White Sox,4200,1,34.4,30.5,38.25174825174825,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,10
2026-08-26,Chase Meidroth,Chicago White Sox,3600,1,28.3,30.4,26.291105121293803,N,N,N,Y,NEUTRAL,N,12.0,3.33,1-4,10
2026-08-26,Brayan Rocchio,Cleveland Guardians,3400,1,39.6,30.3,48.988077496274215,N,N,N,N,NEUTRAL,N,11.5,3.38,1-4,4
2026-08-26,Brett Bateman,Toronto Blue Jays,3000,1,32.6,30.2,34.911458333333336,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,3
2026-08-26,George Springer,Toronto Blue Jays,3700,1,46.9,30.2,63.66619519094766,Y,N,N,N,PLATOON TRAP,N,2.5,0.68,1-4,3
2026-08-26,Andruw Monasterio,Boston Red Sox,2400,1,32.7,29.9,35.570041608876565,N,N,N,N,PLATOON TRAP,N,7.0,2.92,1-4,0
2026-08-26,Julio Rodriguez,Seattle Mariners,5000,1,25.6,29.7,21.45228215767635,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.2,1-4,0
2026-08-26,Keibert Ruiz,Washington Nationals,3800,1,48.3,29.6,66.91029023746702,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-08-26,Jesus Sanchez,Toronto Blue Jays,2600,1,36.4,29.5,43.23489932885906,N,N,N,N,PLATOON TRAP,N,9.5,3.65,1-4,3
2026-08-26,Hector Rodriguez,Cincinnati Reds,3000,1,43.4,29.4,57.42857142857142,Y,N,N,N,NEUTRAL,N,30.5,10.17,1-4,10
2026-08-26,Austin Wells,New York Yankees,2500,1,41.7,29.2,54.261022927689595,N,Y,N,Y,PLATOON TRAP,N,7.5,3.0,1-4,9
2026-08-26,Nathan Lukes,Toronto Blue Jays,2500,1,32.7,29.2,36.170767004341535,N,N,N,N,PLATOON TRAP,N,17.5,7.0,1-4,3
2026-08-26,Miguel Amaya,Chicago Cubs,2600,1,33.3,29.1,37.46242774566474,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-26,Trea Turner,Philadelphia Phillies,5400,1,26.8,28.8,24.81240768094535,N,N,N,Y,NEUTRAL,N,-1.0,-0.19,1-4,6
2026-08-26,Henry Bolte,Athletics,3200,1,38.4,28.7,48.178082191780824,N,N,N,N,NEUTRAL,N,-1.0,-0.31,1-4,7
2026-08-26,Jacob Gonzalez,Pittsburgh Pirates,2300,1,37.1,28.2,46.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-26,Alika Williams,Athletics,3000,1,35.9,27.9,43.994219653179194,N,N,N,N,NEUTRAL,N,18.5,6.17,1-4,7
2026-08-26,Denzer Guzman,Los Angeles Angels,3200,1,38.2,27.8,48.519230769230774,N,N,N,Y,NEUTRAL,N,6.0,1.88,1-4,3
2026-08-26,Jonah Cox,San Francisco Giants,2100,1,26.2,27.6,24.762688614540465,N,N,N,Y,NEUTRAL,N,19.5,9.29,1-4,9
2026-08-26,Leody Taveras,Baltimore Orioles,3500,1,37.9,27.3,48.564687975646876,N,N,N,N,NEUTRAL,N,18.0,5.14,1-4,8
2026-08-26,Ernie Clement,Toronto Blue Jays,3000,1,29.4,27.2,31.51763046544429,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,3
2026-08-26,Jake Cronenworth,San Diego Padres,2000,1,43.8,27.2,60.44535073409462,N,Y,N,N,NEUTRAL,N,8.5,4.25,1-4,3
2026-08-26,Christian Moore,Los Angeles Angels,2400,1,50.7,27.0,74.35403726708074,Y,N,N,N,NEUTRAL,N,6.0,2.5,1-4,3
2026-08-26,Andres Gimenez,Toronto Blue Jays,2800,1,36.5,26.8,46.12634822804314,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-08-26,Cody Freeman,Texas Rangers,2000,1,38.0,26.5,49.55882352941176,Y,N,N,N,NEUTRAL,N,4.0,2.0,1-4,4
2026-08-26,Chandler Simpson,Tampa Bay Rays,3500,5,30.6,26.3,34.9583931133429,N,N,N,N,NEUTRAL,N,5.0,1.43,5-6,3
2026-08-26,Nasim Nunez,Washington Nationals,3500,1,30.9,25.9,36.0,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-08-26,Caleb Durbin,Boston Red Sox,2900,1,32.4,25.8,39.0,N,N,N,N,PLATOON TRAP,N,6.0,2.07,1-4,0
2026-08-26,Carter Jensen,Kansas City Royals,4200,1,34.3,25.7,42.96866096866097,N,N,N,N,NEUTRAL,N,13.0,3.1,1-4,0
2026-08-26,Alek Thomas,Los Angeles Dodgers,2700,1,38.8,25.5,52.16230366492147,N,N,N,N,PLATOON TRAP,N,-0.5,-0.19,1-4,5
2026-08-26,Ceddanne Rafaela,Boston Red Sox,4200,1,31.5,25.5,37.45338441890166,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,1-4,0
2026-08-26,Rafael Devers,San Francisco Giants,3700,2,48.5,25.4,71.60847880299252,Y,N,N,N,NEUTRAL,N,21.0,5.68,1-4,9
2026-08-26,Jimmy Crooks,St. Louis Cardinals,2400,1,31.0,25.1,36.945945945945944,N,N,N,N,NEUTRAL,N,-0.5,-0.21,1-4,7
2026-08-26,Brooks Lee,Minnesota Twins,3400,1,45.6,25.0,66.21857923497268,Y,N,N,N,PLATOON TRAP,N,13.5,3.97,1-4,4
2026-08-26,Darell Hernaiz,Athletics,2000,1,31.5,24.4,38.61397670549085,N,N,N,N,NEUTRAL,N,7.5,3.75,1-4,7
2026-08-26,Angel Genao,Cleveland Guardians,2000,1,48.0,24.3,71.64864864864865,N,N,N,N,NEUTRAL,N,3.0,1.5,1-4,4
2026-08-26,Danny Jansen,Texas Rangers,2000,1,28.5,24.3,32.67796610169492,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-08-26,Jonah Heim,Athletics,3200,1,29.3,24.0,34.6780185758514,N,N,N,N,PLATOON TRAP,N,7.5,2.34,1-4,7
2026-08-26,Justin Crawford,Philadelphia Phillies,3200,1,38.7,24.0,53.39520958083832,Y,N,N,N,PLATOON TRAP,N,7.0,2.19,1-4,6
2026-08-26,Spencer Torkelson,Detroit Tigers,3000,7,19.7,23.5,15.931129476584022,N,N,N,Y,NEUTRAL,N,-1.5,-0.5,7+,0
2026-08-26,Osleivis Basabe,San Francisco Giants,3000,5,13.8,23.2,4.46766169154229,N,N,N,Y,PLATOON TRAP,N,5.0,1.67,5-6,9
2026-08-26,Shay Whitcomb,San Francisco Giants,3000,8,21.9,23.2,20.524475524475527,N,N,N,N,NEUTRAL,N,22.0,7.33,7+,9
2026-08-26,Jake Mangum,Pittsburgh Pirates,3000,1,31.3,22.9,39.65006915629323,N,N,N,Y,PLATOON TRAP,N,2.0,0.67,1-4,0
2026-08-26,Jonny Deluca,Tampa Bay Rays,3700,6,30.7,22.9,38.40816326530612,N,N,N,N,PLATOON TRAP,N,8.5,2.3,5-6,3
2026-08-26,Eugenio Suarez,Cincinnati Reds,3000,1,27.8,21.9,33.60344827586207,N,N,N,N,PLATOON TRAP,N,22.0,7.33,1-4,10
2026-08-26,Sal Frelick,Milwaukee Brewers,3100,1,32.1,21.9,42.26307448494453,N,Y,N,N,PLATOON TRAP,N,19.0,6.13,1-4,8
2026-08-26,Travis Darnaud,Los Angeles Angels,2000,1,33.4,21.8,45.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.25,1-4,3
2026-08-26,Ian Happ,Chicago Cubs,4500,1,43.5,21.6,65.44297082228117,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-08-26,Austin Riley,Atlanta Braves,3500,1,23.0,20.8,25.224924012158056,N,N,N,Y,NEUTRAL,N,6.5,1.86,1-4,6
2026-08-26,Travis Bazzana,Cleveland Guardians,4600,1,46.6,20.6,72.63015647226175,N,N,N,N,NEUTRAL,N,11.5,2.5,1-4,4
2026-08-26,Connor Norby,Colorado Rockies,3100,1,43.7,20.1,67.38938053097345,N,N,N,N,PLATOON TRAP,N,31.0,10.0,1-4,13
2026-08-26,Joshua Baez,St. Louis Cardinals,2000,1,34.7,19.4,49.970238095238095,N,N,N,N,PLATOON TRAP,N,-0.5,-0.25,1-4,7
2026-08-26,Nolan Arenado,Arizona Diamondbacks,3300,1,20.1,18.0,22.106666666666666,N,N,N,Y,NEUTRAL,N,3.0,0.91,1-4,2
2026-08-26,Brandon Marsh,Philadelphia Phillies,4700,1,35.8,15.5,56.111702127659576,N,N,N,N,NEUTRAL,N,3.0,0.64,1-4,6
2026-08-26,Daulton Varsho,Houston Astros,3100,1,35.8,15.4,56.18512898330804,N,N,N,N,NEUTRAL,N,19.0,6.13,1-4,3
2026-08-26,Patrick Bailey,Cleveland Guardians,2200,1,51.0,15.4,86.66956521739131,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,4
2026-08-26,Zac Veen,Colorado Rockies,2000,1,31.4,15.2,47.62162162162162,N,N,N,N,NEUTRAL,N,2.0,1.0,1-4,13
2026-08-26,Michael Massey,Kansas City Royals,3500,1,42.6,14.6,70.55702917771883,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-08-26,Brenton Doyle,Chicago White Sox,3000,1,18.6,12.1,25.03942652329749,N,N,N,Y,NEUTRAL,N,22.5,7.5,1-4,10
2026-08-26,Evan Carter,Texas Rangers,3000,1,23.0,10.8,35.29903536977492,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,4
2026-08-26,Moises Ballesteros,Los Angeles Angels,3000,1,29.4,10.8,48.099999999999994,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-08-26,Jarren Duran,Boston Red Sox,4700,1,39.0,9.7,68.26415094339623,Y,N,N,N,NEUTRAL,N,3.0,0.64,1-4,0
2026-08-26,Cedric Mullins,Tampa Bay Rays,3200,9,12.8,5.7,19.952755905511808,N,N,N,N,NEUTRAL,N,5.0,1.56,7+,3
2026-08-26,Jose Altuve,Houston Astros,3000,1,29.5,4.0,55.015514809590975,N,N,N,N,NEUTRAL,N,11.0,3.67,1-4,3
