date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-25,Joshua Baez,St. Louis Cardinals,2000,5,39.4,32.2,46.64739884393064,N,N,N,N,PLATOON TRAP,N,2.0,1.0,5-6,1
2026-08-25,Nathaniel Lowe,Cleveland Guardians,3000,5,35.9,32.1,39.63819095477387,N,N,N,N,STRONG EDGE,Y,2.0,0.67,5-6,8
2026-08-25,Kyle Isbel,Kansas City Royals,2500,9,46.0,32.0,59.939209726443764,Y,N,N,N,PLATOON TRAP,N,2.5,1.0,7+,5
2026-08-25,Jazz Chisholm,New York Yankees,4400,7,43.3,31.8,54.83861671469741,Y,Y,N,N,NEUTRAL,N,12.0,2.73,7+,7
2026-08-25,Andruw Monasterio,Boston Red Sox,2400,6,39.4,31.7,47.18844566712517,N,N,N,N,NEUTRAL,N,5.0,2.08,5-6,7
2026-08-25,Michael Conforto,Chicago Cubs,3500,8,49.6,31.7,67.4055068836045,Y,N,N,N,NEUTRAL,N,2.5,0.71,7+,4
2026-08-25,Shay Whitcomb,San Francisco Giants,3000,7,30.2,31.7,28.603238866396758,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,3
2026-08-25,Luis Rengifo,San Diego Padres,2700,6,44.8,31.5,58.0,N,N,N,N,NEUTRAL,N,-1.0,-0.37,5-6,0
2026-08-25,Eric Wagaman,New York Mets,2500,5,38.2,31.3,45.01794453507341,N,N,N,N,NEUTRAL,N,-0.5,-0.2,5-6,3
2026-08-25,Agustin Ramirez,Miami Marlins,3000,3,32.8,31.0,34.6410635155096,N,N,N,N,PLATOON TRAP,N,-1.5,-0.5,1-4,3
2026-08-25,Max Clark,Detroit Tigers,3000,9,34.2,30.9,37.42301943198804,N,N,N,N,NEUTRAL,N,16.0,5.33,7+,4
2026-08-25,Alex Call,Los Angeles Dodgers,3000,7,34.5,30.6,38.4099560761347,N,N,N,N,NEUTRAL,N,9.5,3.17,7+,3
2026-08-25,Spencer Torkelson,Detroit Tigers,3000,7,23.6,30.4,16.88888888888889,N,N,N,Y,NEUTRAL,N,8.0,2.67,7+,4
2026-08-25,Nathan Lukes,Toronto Blue Jays,2500,2,32.6,30.1,35.11678832116788,N,N,N,N,PLATOON TRAP,N,12.0,4.8,1-4,3
2026-08-25,Harry Ford,Washington Nationals,2000,7,31.0,29.9,32.07293127629734,N,Y,N,Y,NEUTRAL,N,1.5,0.75,7+,1
2026-08-25,Brooks Lee,Minnesota Twins,3400,7,49.5,29.3,69.74829001367989,N,N,N,N,PLATOON TRAP,N,5.0,1.47,7+,2
2026-08-25,Ceddanne Rafaela,Boston Red Sox,4200,2,38.0,29.3,46.75063613231552,N,N,N,N,NEUTRAL,N,2.5,0.6,1-4,7
2026-08-25,Ryan Ritter,Colorado Rockies,2000,9,38.1,29.2,46.97802197802198,N,N,N,N,PLATOON TRAP,N,4.5,2.25,7+,3
2026-08-25,Trea Turner,Philadelphia Phillies,5400,2,30.7,29.0,32.38213762811127,N,N,N,Y,NEUTRAL,N,-0.5,-0.09,1-4,1
2026-08-25,Daulton Varsho,Houston Astros,3100,5,39.4,28.5,50.2370820668693,N,N,N,N,NEUTRAL,N,9.5,3.06,5-6,9
2026-08-25,Jonny Deluca,Tampa Bay Rays,3700,6,43.7,28.3,59.1935047361299,N,N,N,N,PLATOON TRAP,N,4.5,1.22,5-6,1
2026-08-25,Brett Bateman,Toronto Blue Jays,3000,1,32.3,28.2,36.33514986376022,N,N,N,N,PLATOON TRAP,N,12.0,4.0,1-4,3
2026-08-25,Ernie Clement,Toronto Blue Jays,3000,6,29.5,28.2,30.87201125175809,N,N,N,N,PLATOON TRAP,N,2.5,0.83,5-6,3
2026-08-25,Jose Altuve,Houston Astros,3000,4,41.7,28.2,55.186440677966104,N,N,N,N,NEUTRAL,N,7.5,2.5,1-4,9
2026-08-25,Mickey Moniak,Colorado Rockies,4500,7,34.5,28.2,40.77884615384615,N,N,N,N,NEUTRAL,N,-0.5,-0.11,7+,3
2026-08-25,Nasim Nunez,Washington Nationals,3500,8,34.3,28.2,40.31531531531532,N,Y,N,N,NEUTRAL,N,-1.0,-0.29,7+,1
2026-08-25,Alika Williams,Athletics,3000,1,36.7,27.9,45.42335766423358,N,N,N,N,NEUTRAL,N,7.0,2.33,1-4,4
2026-08-25,Chandler Simpson,Tampa Bay Rays,3500,5,44.0,27.9,60.00142653352354,N,N,N,N,NEUTRAL,N,2.0,0.57,5-6,1
2026-08-25,Colson Montgomery,Chicago White Sox,4200,5,27.3,27.9,26.671328671328673,N,N,N,N,PLATOON TRAP,N,8.0,1.9,5-6,11
2026-08-25,Ozzie Albies,Atlanta Braves,4200,6,30.2,27.6,32.74104683195593,N,N,N,N,NEUTRAL,N,10.0,2.38,5-6,4
2026-08-25,Alek Thomas,Los Angeles Dodgers,2700,8,30.1,27.5,32.60035523978686,N,N,N,N,PLATOON TRAP,N,6.5,2.41,7+,3
2026-08-25,Petey Halpin,Cleveland Guardians,2600,8,26.9,27.4,26.451388888888886,N,N,N,N,ELITE PLATOON,N,5.0,1.92,7+,8
2026-08-25,Dustin Harris,San Diego Padres,3000,9,36.8,27.0,46.542586750788644,N,N,N,N,NEUTRAL,N,3.0,1.0,7+,0
2026-08-25,Justin Crawford,Philadelphia Phillies,3200,8,34.0,27.0,41.090090090090094,N,N,N,N,PLATOON TRAP,N,7.0,2.19,7+,1
2026-08-25,Tommy White,Athletics,3000,1,42.8,26.9,58.666666666666664,N,N,N,N,NEUTRAL,N,9.0,3.0,1-4,4
2026-08-25,Taylor Trammell,Houston Astros,3000,9,17.4,25.9,9.0,N,N,N,Y,PLATOON TRAP,N,2.0,0.67,7+,9
2026-08-25,Denzer Guzman,Los Angeles Angels,3200,8,21.4,25.8,16.94230769230769,N,N,N,Y,NEUTRAL,N,7.5,2.34,7+,6
2026-08-25,George Lombard,New York Yankees,3000,5,39.4,25.8,52.99337748344371,N,Y,N,N,NEUTRAL,N,3.0,1.0,5-6,7
2026-08-25,Nolan Gorman,St. Louis Cardinals,2900,6,30.6,25.7,35.52931323283082,N,N,N,N,NEUTRAL,N,-1.5,-0.52,5-6,1
2026-08-25,Jake Cronenworth,San Diego Padres,2000,2,40.9,25.5,56.241157556270096,N,N,N,N,NEUTRAL,N,-0.5,-0.25,1-4,0
2026-08-25,Josh Naylor,Seattle Mariners,4700,4,34.8,25.4,44.170212765957444,N,N,N,N,NEUTRAL,N,4.5,0.96,1-4,4
2026-08-25,Andres Gimenez,Toronto Blue Jays,2800,7,23.7,25.2,22.15625,N,N,N,N,PLATOON TRAP,N,10.0,3.57,7+,3
2026-08-25,Brayan Rocchio,Cleveland Guardians,3400,9,21.9,25.1,18.60830860534125,N,N,N,N,PLATOON TRAP,N,6.0,1.76,7+,8
2026-08-25,Chase Meidroth,Chicago White Sox,3600,6,23.9,25.0,22.86178861788618,N,N,N,N,NEUTRAL,N,10.5,2.92,5-6,11
2026-08-25,Danny Jansen,Texas Rangers,2000,9,13.1,24.9,1.3138686131386876,N,N,N,Y,NEUTRAL,N,24.5,12.25,7+,7
2026-08-25,Jake Mangum,Pittsburgh Pirates,3000,1,21.3,24.9,17.74690508940853,N,N,N,Y,PLATOON TRAP,N,1.0,0.33,1-4,1
2026-08-25,Logan Ohoppe,Texas Rangers,2800,7,31.9,24.9,39.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,7
2026-08-25,Max Kepler,Arizona Diamondbacks,2500,5,37.2,24.9,49.564935064935064,N,N,N,N,NEUTRAL,N,-0.5,-0.2,5-6,5
2026-08-25,Tj Friedl,Cincinnati Reds,3000,9,18.4,24.9,11.83402489626556,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,1
2026-08-25,Miguel Amaya,Chicago Cubs,2600,9,25.0,24.8,25.220483641536276,N,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,4
2026-08-25,Austin Wells,New York Yankees,2500,8,20.7,24.7,16.726795096322242,N,Y,N,Y,NEUTRAL,N,1.5,0.6,7+,7
2026-08-25,Hector Rodriguez,Cincinnati Reds,3000,7,34.8,24.4,45.22382671480145,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,1
2026-08-25,Leody Taveras,Baltimore Orioles,3500,9,21.2,24.2,18.29051987767584,N,N,N,N,PLATOON TRAP,N,13.0,3.71,7+,13
2026-08-25,Taylor Walls,Tampa Bay Rays,2700,9,30.1,24.1,36.18274111675127,N,N,N,N,NEUTRAL,N,2.0,0.74,7+,1
2026-08-25,Cole Young,Seattle Mariners,3200,6,22.1,23.9,20.384068278805117,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,4
2026-08-25,Jordan Beck,Colorado Rockies,2200,8,25.9,23.4,28.353982300884958,N,N,N,Y,NEUTRAL,N,7.5,3.41,7+,3
2026-08-25,Sean Murphy,Atlanta Braves,3100,9,23.2,23.2,23.193548387096776,N,N,N,N,NEUTRAL,N,1.5,0.48,7+,4
2026-08-25,Christian Moore,Los Angeles Angels,2400,6,28.1,22.8,33.417582417582416,N,N,N,N,NEUTRAL,N,16.0,6.67,5-6,6
2026-08-25,Brock Rodden,Seattle Mariners,3000,9,17.3,22.7,11.962382445141067,N,N,N,N,NEUTRAL,N,4.0,1.33,7+,4
2026-08-25,Tommy Edman,Los Angeles Dodgers,3700,5,36.8,21.4,52.11978465679677,N,N,N,N,NEUTRAL,N,14.0,3.78,5-6,3
2026-08-25,Javier Baez,Detroit Tigers,3000,8,26.0,21.3,30.797235023041473,N,N,N,N,PLATOON TRAP,N,12.0,4.0,7+,4
2026-08-25,Michael Massey,Kansas City Royals,3500,5,51.0,21.1,80.83223249669749,Y,N,N,N,PLATOON TRAP,N,2.0,0.57,5-6,5
2026-08-25,Ty France,San Diego Padres,2800,4,40.4,21.1,59.79142526071843,N,N,N,N,PLATOON TRAP,N,4.0,1.43,1-4,0
2026-08-25,Esteury Ruiz,Miami Marlins,3100,8,9.9,19.9,50.0,N,N,N,Y,NEUTRAL,N,1.5,0.48,7+,3
2026-08-25,Drew Romo,Chicago White Sox,2900,9,28.6,19.2,37.962825278810406,Y,N,N,N,NEUTRAL,N,3.0,1.03,7+,11
2026-08-25,Brian Navarreto,Miami Marlins,2000,9,20.7,18.9,22.59958932238193,N,N,N,N,NEUTRAL,N,3.5,1.75,7+,3
2026-08-25,Jarren Duran,Boston Red Sox,4700,7,41.1,18.5,63.62658227848101,Y,N,N,N,NEUTRAL,N,19.0,4.04,7+,7
2026-08-25,Patrick Bailey,Cleveland Guardians,2200,7,27.8,18.5,37.01940035273369,N,N,N,N,PLATOON TRAP,N,9.5,4.32,7+,8
2026-08-25,Austin Riley,Atlanta Braves,3500,8,16.0,18.1,13.891238670694865,N,N,N,Y,NEUTRAL,N,-1.5,-0.43,7+,4
2026-08-25,Brenton Doyle,Chicago White Sox,3000,8,17.4,17.8,17.0,N,N,N,Y,NEUTRAL,N,14.0,4.67,7+,11
2026-08-25,Cedric Mullins,Tampa Bay Rays,3200,7,30.0,13.1,46.86206896551724,N,N,N,N,NEUTRAL,N,1.0,0.31,7+,1
2026-08-25,Eugenio Suarez,Cincinnati Reds,3000,5,27.7,12.7,42.78520625889047,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,1
2026-08-25,Josh Lowe,Los Angeles Angels,2200,5,25.4,12.2,38.682539682539684,N,N,N,N,NEUTRAL,N,4.0,1.82,5-6,6
2026-08-25,Grant Mccray,San Francisco Giants,2000,8,19.6,10.1,29.161220043572982,Y,N,N,N,NEUTRAL,N,4.5,2.25,7+,3
