date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-24,Eugenio Suarez,Cincinnati Reds,3000,1,19.5,14.8,24.227086183310533,N,N,N,N,PLATOON TRAP,N,10.5,3.5,1-4,7
2026-09-24,Austin Wells,New York Yankees,2500,1,32.8,14.6,51.0,Y,N,N,N,PLATOON TRAP,N,23.0,9.2,1-4,6
2026-09-24,Dustin Harris,San Diego Padres,3000,1,35.6,14.6,56.55737704918033,N,N,N,N,NEUTRAL,N,1.0,0.33,1-4,4
2026-09-24,Angel Martinez,Cleveland Guardians,4100,5,40.0,14.4,65.53745072273324,N,N,N,N,PLATOON TRAP,N,14.0,3.41,5-6,1
2026-09-24,Ezequiel Tovar,Colorado Rockies,3900,9,35.4,14.2,56.64157119476269,Y,Y,N,N,PLATOON TRAP,N,-1.0,-0.26,7+,8
2026-09-24,Tyler Stephenson,Cincinnati Reds,3000,1,25.7,14.1,37.30529172320217,N,N,N,N,NEUTRAL,N,3.5,1.17,1-4,7
2026-09-24,Josh Naylor,Seattle Mariners,4700,1,32.8,11.6,54.032496307237814,N,N,N,N,NEUTRAL,N,4.0,0.85,1-4,4
2026-09-24,Cole Young,Seattle Mariners,3200,1,24.6,11.2,38.02906976744186,N,N,N,Y,NEUTRAL,N,5.0,1.56,1-4,4
2026-09-24,Jeff Mcneil,Athletics,2500,1,28.9,10.1,47.637168141592916,N,N,N,Y,NEUTRAL,N,22.5,9.0,1-4,5
2026-09-24,Christian Yelich,Milwaukee Brewers,5000,1,17.3,9.9,24.705035971223026,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,5
2026-09-24,Jonah Heim,Athletics,3200,1,24.6,9.7,39.55769230769231,N,N,N,N,PLATOON TRAP,N,9.0,2.81,1-4,5
2026-09-24,Jose Siri,Los Angeles Angels,3000,1,19.1,8.4,29.768451519536903,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-24,Joey Ortiz,Milwaukee Brewers,2100,1,19.5,8.3,30.71625344352617,N,N,N,N,PLATOON TRAP,N,4.0,1.9,1-4,5
2026-09-24,Moises Ballesteros,Los Angeles Angels,3000,1,17.8,8.0,27.675762439807386,N,N,N,N,PLATOON TRAP,N,5.5,1.83,1-4,6
2026-09-24,George Lombard,New York Yankees,3000,1,26.1,7.9,44.39238653001464,Y,N,N,N,NEUTRAL,N,25.0,8.33,1-4,6
2026-09-24,Jarren Duran,Boston Red Sox,4700,7,21.2,6.7,35.709062003179646,Y,N,N,N,PLATOON TRAP,N,8.0,1.7,7+,0
2026-09-24,Trevor Story,Boston Red Sox,3500,8,15.4,5.0,25.866141732283467,N,N,N,N,NEUTRAL,N,-1.0,-0.29,7+,0
2026-09-24,Josh Lowe,Los Angeles Angels,2200,1,14.0,4.7,23.34389857369255,N,N,N,N,PLATOON TRAP,N,16.0,7.27,1-4,6
2026-09-24,Cedric Mullins,Tampa Bay Rays,3200,1,19.5,2.4,36.66772655007949,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-24,Alika Williams,Athletics,3000,1,33.4,2.0,64.78231292517006,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-09-24,Justin Crawford,Philadelphia Phillies,3200,9,24.2,1.4,47.04633781763826,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,7+,1
2026-09-24,Matt Mclain,Cincinnati Reds,3000,1,6.0,0.4,11.5974025974026,N,N,N,Y,NEUTRAL,N,4.5,1.5,1-4,7
2026-09-24,Brock Rodden,Seattle Mariners,3000,1,9.8,0.0,19.58974358974359,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-24,Christian Moore,Los Angeles Angels,2400,1,7.5,0.0,15.014925373134332,N,N,N,Y,NEUTRAL,N,15.5,6.46,1-4,6
2026-09-24,David Fry,Cleveland Guardians,3100,6,22.1,0.0,44.205748865355524,Y,N,N,N,NEUTRAL,N,2.5,0.81,5-6,1
2026-09-24,Denzer Guzman,Los Angeles Angels,3200,1,18.5,0.0,37.006535947712415,N,N,N,N,NEUTRAL,N,3.0,0.94,1-4,6
2026-09-24,Haseong Kim,Atlanta Braves,2000,1,19.0,0.0,38.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-24,Hector Rodriguez,Cincinnati Reds,3000,1,1.9,0.0,3.833333333333332,N,N,N,Y,NEUTRAL,N,22.5,7.5,1-4,7
2026-09-24,Jordan Beck,Colorado Rockies,2200,8,11.8,0.0,23.54205607476635,N,Y,N,N,NEUTRAL,N,1.0,0.45,7+,8
