date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-22,Jahmai Jones,Boston Red Sox,3000,1,19.8,20.5,19.1233671988389,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.17,1-4,2
2026-09-22,Nasim Nunez,Washington Nationals,3500,9,28.7,20.4,36.99248120300752,N,N,N,N,PLATOON TRAP,N,4.5,1.29,7+,3
2026-09-22,Vaughn Grissom,Los Angeles Angels,3100,1,29.4,20.3,38.43668122270742,N,Y,N,N,NEUTRAL,N,17.0,5.48,1-4,7
2026-09-22,Bryce Teodosio,Los Angeles Angels,2000,1,17.4,19.8,15.0,N,Y,N,N,NEUTRAL,N,-1.0,-0.5,1-4,7
2026-09-22,Bryson Stott,Philadelphia Phillies,4000,6,30.7,19.6,41.80309423347398,N,N,N,N,NEUTRAL,N,16.0,4.0,5-6,6
2026-09-22,Cam Smith,Houston Astros,3000,1,17.2,19.5,15.0,N,N,N,Y,STRONG EDGE,Y,4.5,1.5,1-4,7
2026-09-22,Brock Rodden,Seattle Mariners,3000,1,14.3,19.2,9.487352445193928,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-09-22,Joe Mack,Miami Marlins,2800,1,17.1,18.4,15.86627043090639,N,N,N,N,NEUTRAL,N,10.0,3.57,1-4,8
2026-09-22,Walker Jenkins,Minnesota Twins,3000,1,53.9,18.4,89.44970414201183,Y,N,N,N,NEUTRAL,N,14.0,4.67,1-4,3
2026-09-22,Aj Ewing,New York Mets,3500,1,43.1,18.2,68.0,N,N,N,N,NEUTRAL,N,10.0,2.86,1-4,6
2026-09-22,Mauricio Dubon,Atlanta Braves,3200,1,53.1,17.4,88.74157303370787,N,N,N,N,PLATOON TRAP,N,2.5,0.78,1-4,0
2026-09-22,Jt Realmuto,Philadelphia Phillies,3600,7,27.1,17.2,37.0,N,N,N,N,PLATOON TRAP,N,1.5,0.42,7+,6
2026-09-22,Cole Young,Seattle Mariners,3200,1,31.9,16.8,47.08092485549133,N,N,N,N,PLATOON TRAP,N,9.0,2.81,1-4,0
2026-09-22,Ozzie Albies,Atlanta Braves,4200,1,31.6,16.8,46.31428571428572,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.12,1-4,0
2026-09-22,Adley Rutschman,Boston Red Sox,4000,1,23.7,16.5,30.847645429362885,N,N,N,N,NEUTRAL,N,15.0,3.75,1-4,2
2026-09-22,Angel Martinez,Cleveland Guardians,4100,1,42.2,16.4,67.93617021276596,N,N,N,N,PLATOON TRAP,N,13.0,3.17,1-4,3
2026-09-22,Dylan Crews,Washington Nationals,3600,3,42.5,16.1,68.8145896656535,N,N,N,N,NEUTRAL,N,17.5,4.86,1-4,3
2026-09-22,Gleyber Torres,Detroit Tigers,3000,1,35.4,15.7,55.1978021978022,N,Y,N,N,NEUTRAL,N,4.0,1.33,1-4,1
2026-09-22,Luke Keaschall,Minnesota Twins,3000,1,46.0,15.6,76.31957390146471,N,N,N,N,PLATOON TRAP,N,12.0,4.0,1-4,3
2026-09-22,Ryan Ohearn,Pittsburgh Pirates,3000,6,39.7,15.4,64.0,N,N,N,N,NEUTRAL,N,4.5,1.5,5-6,2
2026-09-22,Agustin Ramirez,Miami Marlins,3000,1,28.8,14.7,42.90882778581766,N,N,N,N,PLATOON TRAP,N,5.0,1.67,1-4,8
2026-09-22,Danny Jansen,Texas Rangers,2000,1,36.8,13.8,59.72519083969465,Y,N,N,N,NEUTRAL,N,6.0,3.0,1-4,3
2026-09-22,Maikel Garcia,Kansas City Royals,4200,4,21.3,13.7,28.98830409356725,N,N,N,Y,NEUTRAL,N,14.0,3.33,1-4,11
2026-09-22,Zac Veen,Colorado Rockies,2000,9,10.3,13.2,7.333333333333336,N,Y,N,Y,NEUTRAL,N,-0.5,-0.25,7+,2
2026-09-22,Denzer Guzman,Los Angeles Angels,3200,1,20.8,13.0,28.688524590163937,N,Y,N,N,NEUTRAL,N,22.0,6.88,1-4,7
2026-09-22,Sean Murphy,Atlanta Braves,3100,1,34.3,12.7,55.95406360424028,N,N,N,N,NEUTRAL,N,-1.0,-0.32,1-4,0
2026-09-22,Travis Darnaud,Los Angeles Angels,2000,1,21.4,12.7,30.0,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,7
2026-09-22,Jonah Heim,Athletics,3200,1,26.9,12.6,41.26984126984127,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,9
2026-09-22,Francisco Alvarez,New York Mets,3000,1,38.4,11.7,65.0182841068917,N,N,N,N,NEUTRAL,N,17.5,5.83,1-4,6
2026-09-22,Josh Naylor,Seattle Mariners,4700,1,28.7,11.5,45.92375366568915,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,0
2026-09-22,Carlos Jorge,Cincinnati Reds,3000,1,40.0,10.8,69.1038961038961,Y,N,N,N,NEUTRAL,N,1.5,0.5,1-4,4
2026-09-22,Thomas Saggese,St. Louis Cardinals,2000,7,24.2,10.7,37.63328424153166,N,N,N,N,PLATOON TRAP,N,1.5,0.75,7+,0
2026-09-22,Carter Jensen,Kansas City Royals,4200,1,24.2,10.2,38.23415265200517,N,N,N,N,PLATOON TRAP,N,6.5,1.55,1-4,11
2026-09-22,Haoyu Lee,Detroit Tigers,3000,2,36.6,10.2,63.0,N,Y,N,N,PLATOON TRAP,N,6.5,2.17,1-4,1
2026-09-22,Kyle Stowers,Miami Marlins,3900,1,22.2,10.0,34.419146183699866,N,N,N,N,NEUTRAL,N,28.5,7.31,1-4,8
2026-09-22,Tristan Peters,Chicago White Sox,2700,1,15.7,9.8,21.547169811320757,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.19,1-4,14
2026-09-22,Christian Yelich,Milwaukee Brewers,5000,1,21.3,9.1,33.519536903039075,N,N,N,N,PLATOON TRAP,N,3.0,0.6,1-4,4
2026-09-22,Trea Turner,Philadelphia Phillies,5400,2,28.1,8.4,47.76064610866373,Y,N,N,N,NEUTRAL,N,5.0,0.93,1-4,6
2026-09-22,Tommy Edman,Los Angeles Dodgers,3700,1,30.5,8.2,52.89772727272727,N,N,N,N,NEUTRAL,N,19.5,5.27,1-4,7
2026-09-22,Marcus Semien,New York Mets,3300,1,36.7,8.1,65.25239616613419,N,N,N,N,NEUTRAL,N,2.0,0.61,1-4,6
2026-09-22,Brooks Lee,Minnesota Twins,3400,1,34.7,8.0,61.33333333333334,N,N,N,N,PLATOON TRAP,N,7.5,2.21,1-4,3
2026-09-22,Daulton Varsho,Houston Astros,3100,1,7.6,8.0,7.182389937106919,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,7
2026-09-22,Trevor Story,Boston Red Sox,3500,1,21.6,8.0,35.17647058823529,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-22,Salvador Perez,Kansas City Royals,3500,6,13.1,7.7,18.46511627906977,N,N,N,Y,NEUTRAL,N,4.5,1.29,5-6,11
2026-09-22,Aaron Sabato,Minnesota Twins,3000,1,37.7,7.4,68.0,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-09-22,Ryan Waldschmidt,Arizona Diamondbacks,2700,1,23.4,6.6,40.28696925329429,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,7
2026-09-22,Elias Diaz,Texas Rangers,2700,1,23.2,5.9,40.4984984984985,N,N,N,N,NEUTRAL,N,2.0,0.74,1-4,3
2026-09-22,Brenton Doyle,Chicago White Sox,3000,1,22.1,5.0,39.139966273187184,N,N,N,N,NEUTRAL,N,18.5,6.17,1-4,14
2026-09-22,Christian Moore,Los Angeles Angels,2400,1,6.3,4.8,7.851380042462843,N,Y,N,Y,NEUTRAL,N,7.5,3.12,1-4,7
2026-09-22,David Fry,Cleveland Guardians,3100,1,21.6,3.8,39.33028919330289,Y,N,N,N,NEUTRAL,N,9.0,2.9,1-4,3
2026-09-22,Haseong Kim,Atlanta Braves,2000,1,34.0,3.0,65.0,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-09-22,Jonah Cox,San Francisco Giants,2100,1,13.8,3.0,24.530201342281877,N,N,N,Y,NEUTRAL,N,8.0,3.81,1-4,2
2026-09-22,Jose Altuve,Houston Astros,3000,1,16.6,3.0,30.141043723554304,N,N,N,N,PLATOON TRAP,N,7.0,2.33,1-4,7
2026-09-22,Keibert Ruiz,Washington Nationals,3800,8,25.2,2.6,47.857142857142854,N,N,N,N,PLATOON TRAP,N,3.0,0.79,7+,3
2026-09-22,Taylor Trammell,Houston Astros,3000,1,8.6,2.4,14.707692307692309,N,N,N,Y,PLATOON TRAP,N,4.0,1.33,1-4,7
2026-09-22,Hector Rodriguez,Cincinnati Reds,3000,1,16.7,2.0,31.47826086956522,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,4
2026-09-22,Matt Mclain,Cincinnati Reds,3000,1,9.8,1.1,18.467105263157894,N,N,N,Y,PLATOON TRAP,N,4.5,1.5,1-4,4
