date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-12,Jarren Duran,Boston Red Sox,4700,7,42.1,33.8,50.36065573770492,N,N,N,N,NEUTRAL,N,4.5,0.96,7+,3
2026-07-12,Matt Vierling,Detroit Tigers,3000,8,41.0,33.4,48.695364238410605,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.33,7+,0
2026-07-12,Daulton Varsho,Toronto Blue Jays,3100,1,33.1,33.2,33.07736389684814,N,Y,N,N,PLATOON TRAP,N,9.5,3.06,1-4,4
2026-07-12,Joshua Kurodagrauer,Athletics,3000,1,49.1,33.2,65.0,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,1
2026-07-12,Braden Montgomery,Chicago White Sox,3200,7,44.1,32.9,55.23664122137404,N,N,N,N,NEUTRAL,N,23.0,7.19,7+,9
2026-07-12,Jake Mangum,Pittsburgh Pirates,3000,1,46.1,32.4,59.8492597577389,Y,N,N,N,PLATOON TRAP,N,14.0,4.67,1-4,14
2026-07-12,Drew Cavanaugh,San Francisco Giants,3000,9,33.7,32.2,35.19402985074626,N,N,N,Y,NEUTRAL,N,3.5,1.17,7+,3
2026-07-12,Nolan Arenado,Arizona Diamondbacks,3300,1,50.0,32.2,67.8673050615595,N,N,N,N,NEUTRAL,N,9.0,2.73,1-4,5
2026-07-12,Tyrone Taylor,New York Mets,2400,6,49.1,32.2,66.0,N,N,N,N,PLATOON TRAP,N,6.5,2.71,5-6,2
2026-07-12,Brandon Marsh,Philadelphia Phillies,4700,6,33.1,31.7,34.589928057553955,N,N,N,N,NEUTRAL,N,3.5,0.74,5-6,5
2026-07-12,Ozzie Albies,Atlanta Braves,4200,2,30.8,31.6,29.93130779392338,N,N,N,Y,PLATOON TRAP,N,8.5,2.02,1-4,4
2026-07-12,Masyn Winn,St. Louis Cardinals,3500,6,36.9,31.2,42.51702786377709,N,N,N,N,NEUTRAL,N,2.0,0.57,5-6,3
2026-07-12,Willy Adames,San Francisco Giants,3300,7,28.4,31.1,25.653179190751445,N,N,N,Y,PLATOON TRAP,N,11.0,3.33,7+,3
2026-07-12,Chase Meidroth,Chicago White Sox,3600,9,33.1,30.9,35.3021978021978,N,N,N,N,PLATOON TRAP,N,-1.0,-0.28,7+,9
2026-07-12,Sungmun Song,San Diego Padres,2600,1,33.5,30.9,36.0,N,N,N,N,PLATOON TRAP,N,4.0,1.54,1-4,5
2026-07-12,Brian Navarreto,Miami Marlins,2000,9,33.4,30.7,36.0,N,N,N,N,NEUTRAL,N,-1.0,-0.5,7+,2
2026-07-12,Ryan Kreidler,Minnesota Twins,2700,9,27.4,30.6,24.15817694369973,N,Y,N,Y,NEUTRAL,N,5.0,1.85,7+,4
2026-07-12,Henry Davis,Pittsburgh Pirates,3000,9,42.0,30.2,53.73413379073756,Y,N,N,N,NEUTRAL,N,24.5,8.17,7+,14
2026-07-12,Jorge Soler,Los Angeles Angels,3700,4,30.6,30.2,31.062767475035663,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,2
2026-07-12,Miguel Andujar,San Diego Padres,3000,1,30.6,30.0,31.19332406119611,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,5
2026-07-12,Romy Gonzalez,Boston Red Sox,3000,4,37.6,30.0,45.19310344827586,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,3
2026-07-12,Michael Massey,Kansas City Royals,3500,7,42.2,29.7,54.74114441416893,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-07-12,Jackson Chourio,Milwaukee Brewers,5400,2,43.3,29.5,57.0689238210399,N,N,N,N,NEUTRAL,N,13.0,2.41,1-4,5
2026-07-12,Travis Bazzana,Cleveland Guardians,4600,1,28.7,29.5,27.899031811894883,N,N,N,Y,NEUTRAL,N,12.5,2.72,1-4,5
2026-07-12,Caleb Durbin,Boston Red Sox,2900,5,34.2,29.2,39.11611030478955,Y,N,N,N,PLATOON TRAP,N,1.5,0.52,5-6,3
2026-07-12,Chandler Simpson,Tampa Bay Rays,3500,5,43.4,29.1,57.62235649546827,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-07-12,Jacob Wilson,Athletics,3700,1,38.0,28.6,47.42492917847025,N,N,N,N,PLATOON TRAP,N,3.0,0.81,1-4,1
2026-07-12,Alec Bohm,Philadelphia Phillies,3500,4,26.8,28.5,25.118110236220474,N,N,N,N,PLATOON TRAP,N,4.5,1.29,1-4,5
2026-07-12,Denzer Guzman,Los Angeles Angels,3200,8,20.6,28.4,12.848306332842412,N,N,N,Y,PLATOON TRAP,N,16.5,5.16,7+,2
2026-07-12,Brice Matthews,Houston Astros,3000,8,42.9,28.3,57.49484536082474,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-07-12,Lamonte Wade,Houston Astros,3000,7,27.1,28.2,25.913875598086122,N,N,N,Y,NEUTRAL,N,4.0,1.33,7+,5
2026-07-12,Jazz Chisholm,New York Yankees,4400,5,33.0,28.1,37.98986975397974,N,N,N,Y,PLATOON TRAP,N,12.0,2.73,5-6,5
2026-07-12,Alika Williams,Athletics,3000,1,36.7,27.9,45.41095890410959,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,1-4,1
2026-07-12,Hunter Feduccia,Tampa Bay Rays,2200,9,37.5,27.8,47.20801232665639,Y,N,N,N,NEUTRAL,N,2.0,0.91,7+,2
2026-07-12,Austin Riley,Atlanta Braves,3500,7,30.7,27.5,33.93214862681745,N,N,N,N,PLATOON TRAP,N,6.0,1.71,7+,4
2026-07-12,Christian Vazquez,Houston Astros,3000,9,26.5,27.5,25.536,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-07-12,Patrick Bailey,Cleveland Guardians,2200,8,32.7,27.1,38.2578125,N,N,N,N,PLATOON TRAP,N,3.0,1.36,7+,5
2026-07-12,Leody Taveras,Baltimore Orioles,3500,8,22.6,26.7,18.496217851739786,N,Y,N,Y,NEUTRAL,N,22.5,6.43,7+,8
2026-07-12,Keibert Ruiz,Washington Nationals,3800,9,28.2,26.6,29.771208226221077,N,Y,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-07-12,Henry Bolte,Athletics,3200,1,34.0,26.2,41.756062767475036,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,1-4,1
2026-07-12,Logan Ohoppe,Los Angeles Angels,2800,9,22.6,26.2,19.0,N,N,N,Y,NEUTRAL,N,2.0,0.71,7+,2
2026-07-12,Nathan Church,St. Louis Cardinals,2900,7,34.6,26.2,43.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-12,Brooks Lee,Minnesota Twins,3400,6,38.9,26.1,51.75675675675676,N,Y,N,N,PLATOON TRAP,N,7.0,2.06,5-6,4
2026-07-12,Alejandro Kirk,Toronto Blue Jays,3300,1,48.2,25.4,70.93103448275863,N,Y,N,N,NEUTRAL,N,2.0,0.61,1-4,4
2026-07-12,Trea Turner,Philadelphia Phillies,5400,1,22.2,25.1,19.272300469483568,N,N,N,N,PLATOON TRAP,N,4.5,0.83,1-4,5
2026-07-12,Sal Frelick,Milwaukee Brewers,3100,7,23.8,24.9,22.69158878504673,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.16,7+,5
2026-07-12,Josh Rojas,Kansas City Royals,2100,8,21.4,24.5,18.27655986509275,N,N,N,Y,NEUTRAL,N,1.5,0.71,7+,2
2026-07-12,Austin Wells,New York Yankees,2500,8,38.0,24.4,51.65130260521042,N,N,N,N,NEUTRAL,N,5.0,2.0,7+,5
2026-07-12,Christian Yelich,Milwaukee Brewers,5000,1,39.3,24.4,54.26210826210826,N,N,N,N,NEUTRAL,N,6.5,1.3,1-4,5
2026-07-12,Kahlil Watson,Cleveland Guardians,2100,5,22.7,24.4,20.974358974358974,N,N,N,Y,NEUTRAL,N,12.5,5.95,5-6,5
2026-07-12,Petey Halpin,Cleveland Guardians,2600,7,36.3,24.4,48.21951219512195,N,N,N,N,NEUTRAL,N,9.5,3.65,7+,5
2026-07-12,Kyle Manzardo,Cleveland Guardians,2900,4,35.2,24.0,46.34080717488789,N,N,N,N,ELITE PLATOON,N,7.0,2.41,1-4,5
2026-07-12,Braden Shewmake,Milwaukee Brewers,3000,9,36.9,23.9,49.83453237410072,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,5
2026-07-12,Ryan Waldschmidt,Arizona Diamondbacks,2700,1,36.9,23.4,50.39393939393939,N,N,N,N,NEUTRAL,N,8.5,3.15,1-4,5
2026-07-12,Taylor Walls,Tampa Bay Rays,2700,7,16.2,23.3,9.033333333333331,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,2
2026-07-12,Ernie Clement,Toronto Blue Jays,3000,1,31.8,23.1,40.44919786096257,N,Y,N,N,PLATOON TRAP,N,15.5,5.17,1-4,4
2026-07-12,Kerry Carpenter,Detroit Tigers,3000,6,18.0,22.9,13.0956749672346,N,N,N,Y,NEUTRAL,N,-1.0,-0.33,5-6,0
2026-07-12,Andres Gimenez,Toronto Blue Jays,2800,1,30.7,22.6,38.88401253918495,N,Y,N,N,PLATOON TRAP,N,7.0,2.5,1-4,4
2026-07-12,Victor Robles,Seattle Mariners,2500,7,26.2,22.5,29.879699248120303,N,N,N,N,PLATOON TRAP,N,1.5,0.6,7+,8
2026-07-12,Lourdes Gurriel,Arizona Diamondbacks,2900,1,35.3,22.2,48.304964539007095,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,5
2026-07-12,Cedric Mullins,Tampa Bay Rays,3200,4,21.5,21.9,21.099041533546327,N,N,N,Y,NEUTRAL,N,-0.5,-0.16,1-4,2
2026-07-12,Jasson Dominguez,New York Yankees,3400,3,44.8,21.5,68.04409672830727,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,5
2026-07-12,Andruw Monasterio,Boston Red Sox,2400,6,33.3,20.6,46.06231454005935,Y,N,N,N,PLATOON TRAP,N,11.0,4.58,5-6,3
2026-07-12,Kyle Teel,Chicago White Sox,3000,6,41.9,20.4,63.37603993344426,N,N,N,N,NEUTRAL,N,13.5,4.5,5-6,9
2026-07-12,James Outman,Detroit Tigers,3000,9,9.8,17.5,2.1305182341650664,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-07-12,Noelvi Marte,Cincinnati Reds,3000,7,24.9,16.7,33.00159489633174,N,N,N,N,PLATOON TRAP,N,2.5,0.83,7+,4
2026-07-12,Colby Thomas,Athletics,2800,1,25.6,16.0,35.21487603305785,N,N,N,Y,NEUTRAL,N,-0.5,-0.18,1-4,1
2026-07-12,Jonah Heim,Athletics,3200,1,28.5,15.9,41.171581769437,N,N,N,Y,NEUTRAL,N,2.5,0.78,1-4,1
2026-07-12,Josh Lowe,Los Angeles Angels,2200,6,23.3,15.7,30.983471074380166,N,N,N,N,PLATOON TRAP,N,14.0,6.36,5-6,2
2026-07-12,Ceddanne Rafaela,Boston Red Sox,4200,2,24.4,15.1,33.712793733681465,N,N,N,N,PLATOON TRAP,N,4.0,0.95,1-4,3
