date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-10,Luis Lara,Milwaukee Brewers,2000,6,46.7,35.4,58.0,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-07-10,Joey Ortiz,Milwaukee Brewers,2100,9,41.9,35.3,48.51178451178451,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-07-10,Miguel Andujar,San Diego Padres,3000,7,41.4,35.3,47.49307479224377,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,3
2026-07-10,Tsungche Cheng,Boston Red Sox,2000,9,43.1,35.2,51.0,N,N,N,N,NEUTRAL,N,7.0,3.5,7+,6
2026-07-10,Ozzie Albies,Atlanta Braves,4200,2,46.6,35.1,58.00260078023407,N,N,N,N,NEUTRAL,N,-1.0,-0.24,1-4,1
2026-07-10,Ezequiel Tovar,Colorado Rockies,3900,9,32.4,35.0,29.770833333333336,N,N,N,N,PLATOON TRAP,N,7.0,1.79,7+,4
2026-07-10,Jake Burger,Texas Rangers,3500,5,39.7,34.9,44.42407660738714,N,N,N,N,PLATOON TRAP,N,20.0,5.71,5-6,7
2026-07-10,Josh Rojas,Kansas City Royals,2100,7,25.9,34.8,17.0,N,N,N,Y,PLATOON TRAP,N,9.5,4.52,7+,3
2026-07-10,Edwin Arroyo,Cincinnati Reds,3000,8,40.3,34.6,46.020725388601036,N,N,N,N,NEUTRAL,N,5.5,1.83,7+,4
2026-07-10,Lawrence Butler,Athletics,3000,1,42.8,34.5,51.17252931323283,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,1
2026-07-10,Michael Massey,Kansas City Royals,3500,5,41.3,34.1,48.58847736625514,N,N,N,N,PLATOON TRAP,N,8.5,2.43,5-6,3
2026-07-10,Nasim Nunez,Washington Nationals,3500,7,39.7,34.1,45.39490445859873,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-07-10,Rhys Hoskins,Cleveland Guardians,3300,5,33.7,33.9,33.55716353111433,N,N,N,N,PLATOON TRAP,N,-1.0,-0.3,5-6,3
2026-07-10,Ty France,San Diego Padres,2800,6,44.9,33.9,55.86392811296534,N,N,N,N,NEUTRAL,N,8.0,2.86,5-6,3
2026-07-10,Alec Bohm,Philadelphia Phillies,3500,5,44.9,33.7,56.10852713178295,N,N,N,N,PLATOON TRAP,N,2.0,0.57,5-6,2
2026-07-10,Derek Hill,Philadelphia Phillies,2400,8,48.7,33.5,63.93963254593176,N,N,N,N,NEUTRAL,N,21.5,8.96,7+,2
2026-07-10,Jasson Dominguez,New York Yankees,3400,6,35.3,33.3,37.230769230769226,N,Y,N,N,PLATOON TRAP,N,18.5,5.44,5-6,5
2026-07-10,Jose Altuve,Houston Astros,3000,5,46.5,32.8,60.15954415954417,N,N,N,N,NEUTRAL,N,5.5,1.83,5-6,3
2026-07-10,Travis Bazzana,Cleveland Guardians,4600,1,34.3,32.0,36.595658073270016,N,N,N,Y,NEUTRAL,N,1.0,0.22,1-4,3
2026-07-10,Jacob Young,Washington Nationals,3200,5,44.7,31.9,57.568778979907265,Y,N,N,N,NEUTRAL,N,8.0,2.5,5-6,3
2026-07-10,Henry Davis,Pittsburgh Pirates,3000,9,44.2,31.5,56.98769771528998,Y,Y,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-07-10,Jeff Mcneil,Athletics,2500,1,31.9,31.2,32.59369817578773,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-07-10,Salvador Perez,Kansas City Royals,3500,6,42.5,31.0,54.01342281879195,N,N,N,N,NEUTRAL,N,3.0,0.86,5-6,3
2026-07-10,Nolan Arenado,Arizona Diamondbacks,3300,7,33.9,30.9,36.891364902506965,N,N,N,N,NEUTRAL,N,9.0,2.73,7+,9
2026-07-10,Chase Meidroth,Chicago White Sox,3600,6,42.6,30.7,54.40449438202247,N,N,N,N,NEUTRAL,N,15.0,4.17,5-6,14
2026-07-10,Ceddanne Rafaela,Boston Red Sox,4200,2,43.4,30.5,56.213541666666664,N,N,N,N,PLATOON TRAP,N,7.0,1.67,1-4,6
2026-07-10,Masyn Winn,St. Louis Cardinals,3500,6,37.3,30.5,44.00763358778626,N,N,N,N,NEUTRAL,N,1.5,0.43,5-6,2
2026-07-10,Joshua Kurodagrauer,Athletics,3000,1,32.1,30.2,34.0,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,1
2026-07-10,Jorge Soler,Los Angeles Angels,3700,4,31.9,29.4,34.32947976878613,N,N,N,N,PLATOON TRAP,N,7.0,1.89,1-4,4
2026-07-10,Daulton Varsho,Toronto Blue Jays,3100,6,32.6,29.2,35.99438990182328,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,5
2026-07-10,Drew Cavanaugh,San Francisco Giants,3000,9,27.4,29.2,25.59036144578313,N,N,N,Y,NEUTRAL,N,5.0,1.67,7+,3
2026-07-10,Jarren Duran,Boston Red Sox,4700,7,46.5,29.0,63.91639871382637,N,N,N,N,NEUTRAL,N,1.5,0.32,7+,6
2026-07-10,Yainer Diaz,Houston Astros,3000,8,40.0,28.9,51.09146341463415,N,N,N,N,NEUTRAL,N,16.0,5.33,7+,3
2026-07-10,Chandler Simpson,Tampa Bay Rays,3500,5,39.2,28.8,49.60550458715596,Y,N,N,N,PLATOON TRAP,N,13.0,3.71,5-6,7
2026-07-10,Brice Matthews,Houston Astros,3000,9,44.4,28.7,60.13559322033899,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-10,Noelvi Marte,Cincinnati Reds,3000,7,36.4,28.3,44.56172839506173,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-07-10,Willy Adames,San Francisco Giants,3300,5,35.3,28.3,42.39660056657224,N,N,N,N,PLATOON TRAP,N,2.0,0.61,5-6,3
2026-07-10,Keibert Ruiz,Washington Nationals,3800,9,28.0,27.8,28.19270833333333,N,N,N,N,PLATOON TRAP,N,13.5,3.55,7+,3
2026-07-10,Austin Riley,Atlanta Braves,3500,7,30.8,27.5,34.1948051948052,N,N,N,Y,NEUTRAL,N,12.0,3.43,7+,1
2026-07-10,Willi Castro,Colorado Rockies,4300,7,18.3,27.4,9.171745152354571,N,N,N,Y,PLATOON TRAP,N,-1.5,-0.35,7+,4
2026-07-10,Brooks Lee,Minnesota Twins,3400,6,34.8,27.1,42.595075239398085,N,N,N,Y,PLATOON TRAP,N,14.0,4.12,5-6,3
2026-07-10,Caleb Durbin,Boston Red Sox,2900,6,34.7,26.8,42.63742690058479,N,N,N,N,PLATOON TRAP,N,3.0,1.03,5-6,6
2026-07-10,Austin Wells,New York Yankees,2500,9,22.7,26.5,18.868852459016395,N,Y,N,N,PLATOON TRAP,N,13.0,5.2,7+,5
2026-07-10,Blaze Jordan,St. Louis Cardinals,3200,8,26.9,26.5,27.22033898305085,N,N,N,Y,NEUTRAL,N,4.0,1.25,7+,2
2026-07-10,Ernie Clement,Toronto Blue Jays,3000,1,31.4,26.2,36.54010695187166,N,N,N,N,PLATOON TRAP,N,8.0,2.67,1-4,5
2026-07-10,Christian Yelich,Milwaukee Brewers,5000,1,32.2,25.9,38.482319660537485,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-07-10,Alejandro Kirk,Toronto Blue Jays,3300,5,40.7,25.2,56.148148148148145,N,N,N,N,ELITE PLATOON,N,6.5,1.97,5-6,5
2026-07-10,Jase Bowen,San Diego Padres,2400,8,32.1,25.1,39.00630914826498,N,N,N,N,NEUTRAL,N,-1.0,-0.42,7+,3
2026-07-10,Tristan Gray,Minnesota Twins,2400,8,33.1,25.0,41.102990033222596,N,N,N,Y,NEUTRAL,N,3.0,1.25,7+,3
2026-07-10,Josh Lowe,Los Angeles Angels,2200,5,31.2,24.7,37.79214402618658,N,N,N,N,PLATOON TRAP,N,2.0,0.91,5-6,4
2026-07-10,Daniel Schneemann,Cleveland Guardians,2600,7,20.0,24.4,15.67100977198697,N,N,N,N,PLATOON TRAP,N,-1.0,-0.38,7+,3
2026-07-10,Gabriel Rincones,Philadelphia Phillies,2700,7,45.4,24.1,66.62328767123287,Y,N,N,N,NEUTRAL,N,-1.0,-0.37,7+,2
2026-07-10,Kyle Manzardo,Cleveland Guardians,2900,4,25.7,24.1,27.326440177252586,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-07-10,Ryan Waldschmidt,Arizona Diamondbacks,2700,8,27.2,24.0,30.42622950819672,N,N,N,N,NEUTRAL,N,-1.0,-0.37,7+,9
2026-07-10,Sal Frelick,Milwaukee Brewers,3100,8,17.0,23.9,10.075949367088604,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,0
2026-07-10,Taylor Walls,Tampa Bay Rays,2700,7,17.7,23.2,12.261083743842363,N,N,N,N,NEUTRAL,N,1.0,0.37,7+,7
2026-07-10,Kahlil Watson,Cleveland Guardians,2100,6,21.2,22.6,19.853046594982075,N,N,N,Y,NEUTRAL,N,-0.5,-0.24,5-6,3
2026-07-10,Pedro Pages,St. Louis Cardinals,2700,9,13.0,22.5,3.4406779661016955,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.19,7+,2
2026-07-10,Cedric Mullins,Tampa Bay Rays,3200,4,19.8,22.4,17.191011235955056,N,N,N,N,NEUTRAL,N,13.5,4.22,1-4,7
2026-07-10,Lourdes Gurriel,Arizona Diamondbacks,2900,5,26.0,22.4,29.62542955326461,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,9
2026-07-10,Trea Turner,Philadelphia Phillies,5400,1,34.9,21.0,48.78294573643411,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-07-10,Jacob Wilson,Athletics,3700,1,14.4,20.7,8.00585651537335,N,N,N,Y,PLATOON TRAP,N,6.0,1.62,1-4,1
2026-07-10,James Outman,Detroit Tigers,3000,8,23.0,19.7,26.26732673267327,N,N,N,N,NEUTRAL,N,13.5,4.5,7+,10
2026-07-10,Rafael Marchan,Philadelphia Phillies,2000,9,33.4,18.4,48.32335329341316,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-07-10,Tim Tawa,Arizona Diamondbacks,2500,9,19.1,17.9,20.39393939393939,N,N,N,N,NEUTRAL,N,31.0,12.4,7+,9
2026-07-10,Braden Montgomery,Chicago White Sox,3200,5,30.5,17.5,43.40059347181009,N,N,N,N,PLATOON TRAP,N,4.5,1.41,5-6,14
2026-07-10,Kyle Teel,Chicago White Sox,3000,8,32.9,16.4,49.482412060301506,N,N,N,N,NEUTRAL,N,7.5,2.5,7+,14
2026-07-10,Jorge Polanco,New York Mets,3600,5,37.5,15.4,59.534296028880874,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
