date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-07,Nathan Church,St. Louis Cardinals,2900,9,43.2,32.1,54.201141226818834,N,N,N,N,NEUTRAL,N,-1.0,-0.34,7+,3
2026-07-07,Carter Jensen,Kansas City Royals,4200,1,46.2,31.8,60.57543391188251,N,N,N,N,PLATOON TRAP,N,8.0,1.9,1-4,16
2026-07-07,Salvador Perez,Kansas City Royals,3500,4,50.0,31.6,68.40268456375838,N,N,N,N,NEUTRAL,N,15.0,4.29,1-4,16
2026-07-07,Willi Castro,Colorado Rockies,4300,1,27.2,31.5,22.86111111111111,N,N,N,Y,PLATOON TRAP,N,3.5,0.81,1-4,4
2026-07-07,Jonah Heim,Athletics,3200,1,32.5,31.4,33.63111668757842,N,N,N,N,PLATOON TRAP,N,5.0,1.56,1-4,2
2026-07-07,Max Kepler,Arizona Diamondbacks,2500,5,40.6,31.4,49.877394636015325,N,N,N,N,PLATOON TRAP,N,3.5,1.4,5-6,1
2026-07-07,Miguel Amaya,Chicago Cubs,2600,9,27.9,31.4,24.30758226037196,N,Y,N,Y,NEUTRAL,N,15.5,5.96,7+,5
2026-07-07,Zack Gelof,Athletics,4800,1,31.0,31.2,30.841978287092886,N,N,N,N,PLATOON TRAP,N,1.0,0.21,1-4,2
2026-07-07,Chase Meidroth,Chicago White Sox,3600,4,34.5,31.0,37.96373779637378,N,N,N,N,NEUTRAL,N,4.0,1.11,1-4,1
2026-07-07,Joey Ortiz,Milwaukee Brewers,2100,9,37.6,31.0,44.20069808027923,N,N,N,N,PLATOON TRAP,N,16.5,7.86,7+,4
2026-07-07,Matt Mclain,Cincinnati Reds,3000,9,24.5,30.9,18.028753993610223,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,1
2026-07-07,Jake Mangum,Pittsburgh Pirates,3000,1,52.3,30.6,73.99447513812154,N,N,N,N,PLATOON TRAP,N,9.0,3.0,1-4,12
2026-07-07,Hunter Feduccia,Tampa Bay Rays,2200,9,27.5,30.5,24.4390243902439,N,N,N,N,NEUTRAL,N,18.0,8.18,7+,6
2026-07-07,Josh Lowe,Los Angeles Angels,2200,5,38.1,30.5,45.774193548387096,Y,N,N,N,PLATOON TRAP,N,5.0,2.27,5-6,3
2026-07-07,Michael Massey,Kansas City Royals,3500,8,25.5,30.4,20.51260504201681,N,N,N,Y,PLATOON TRAP,N,23.5,6.71,7+,16
2026-07-07,Owen Caissie,Miami Marlins,2800,6,43.7,30.2,57.296296296296305,N,N,N,N,PLATOON TRAP,N,16.0,5.71,5-6,6
2026-07-07,Sungmun Song,San Diego Padres,2600,9,41.0,30.1,52.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-07-07,Ceddanne Rafaela,Boston Red Sox,4200,2,31.9,29.8,33.93315858453473,N,N,N,N,PLATOON TRAP,N,18.5,4.4,1-4,8
2026-07-07,Justin Crawford,Philadelphia Phillies,3200,9,32.9,29.6,36.19440124416796,Y,N,N,N,PLATOON TRAP,N,12.5,3.91,7+,4
2026-07-07,Jonatan Clase,Toronto Blue Jays,2000,8,24.2,29.4,19.0,N,N,N,N,NEUTRAL,N,22.5,11.25,7+,9
2026-07-07,Sean Keys,Toronto Blue Jays,3000,7,24.2,29.4,19.0,N,N,N,N,NEUTRAL,N,13.5,4.5,7+,9
2026-07-07,Cal Raleigh,Seattle Mariners,4600,4,29.2,29.0,29.302977232924697,N,N,N,N,NEUTRAL,N,13.0,2.83,1-4,5
2026-07-07,Kazuma Okamoto,Toronto Blue Jays,3400,4,29.9,28.8,30.988357050452784,N,N,N,N,NEUTRAL,N,5.0,1.47,1-4,9
2026-07-07,Jakob Marsee,Miami Marlins,3700,7,35.6,28.3,42.9344262295082,N,N,N,N,PLATOON TRAP,N,10.0,2.7,7+,6
2026-07-07,Rhys Hoskins,Cleveland Guardians,3300,5,27.4,28.1,26.656626506024097,N,N,N,N,PLATOON TRAP,N,13.5,4.09,5-6,1
2026-07-07,Chandler Simpson,Tampa Bay Rays,3500,5,36.8,27.9,45.79503105590062,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,6
2026-07-07,Daulton Varsho,Toronto Blue Jays,3100,6,13.9,27.9,50.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,9
2026-07-07,Sal Frelick,Milwaukee Brewers,3100,7,34.7,27.9,41.457413249211356,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,4
2026-07-07,Alex Freeland,Los Angeles Dodgers,2700,8,38.1,27.6,48.61290322580645,N,N,N,Y,NEUTRAL,N,17.5,6.48,7+,3
2026-07-07,Christian Yelich,Milwaukee Brewers,5000,1,38.1,27.6,48.522948539638385,N,N,N,N,PLATOON TRAP,N,1.0,0.2,1-4,4
2026-07-07,Willy Adames,San Francisco Giants,3300,6,22.4,27.5,17.229461756373937,N,N,N,N,PLATOON TRAP,N,2.0,0.61,5-6,3
2026-07-07,Keibert Ruiz,Washington Nationals,3800,5,40.2,27.4,52.91326530612245,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.13,5-6,3
2026-07-07,Caleb Durbin,Boston Red Sox,2900,6,30.1,27.3,32.95522388059701,N,N,N,N,PLATOON TRAP,N,2.0,0.69,5-6,8
2026-07-07,Nathan Lukes,Toronto Blue Jays,2500,2,17.5,27.3,7.713692946058092,N,N,N,N,PLATOON TRAP,N,7.0,2.8,1-4,9
2026-07-07,Austin Riley,Atlanta Braves,3500,7,24.1,27.1,21.127214170692433,N,N,N,N,PLATOON TRAP,N,9.5,2.71,7+,4
2026-07-07,Blaze Jordan,St. Louis Cardinals,3200,8,33.4,26.9,39.8858075040783,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,3
2026-07-07,Jim Jarvis,Atlanta Braves,2000,9,28.9,26.9,31.0,N,N,N,N,NEUTRAL,N,2.5,1.25,7+,4
2026-07-07,Brice Matthews,Houston Astros,3000,7,33.7,26.3,41.151515151515156,N,Y,N,N,NEUTRAL,N,11.5,3.83,7+,6
2026-07-07,Brooks Lee,Minnesota Twins,3400,2,38.6,26.3,50.944519621109606,N,Y,N,N,PLATOON TRAP,N,4.0,1.18,1-4,3
2026-07-07,Henry Bolte,Athletics,3200,1,20.2,26.1,14.382632293080057,N,N,N,N,PLATOON TRAP,N,18.0,5.62,1-4,2
2026-07-07,Derek Hill,Philadelphia Phillies,2400,8,27.2,25.9,28.454545454545453,N,N,N,N,NEUTRAL,N,11.5,4.79,7+,4
2026-07-07,Henry Davis,Pittsburgh Pirates,3000,9,43.2,25.5,60.83419689119171,N,N,N,N,NEUTRAL,N,1.5,0.5,7+,12
2026-07-07,Jorge Polanco,New York Mets,3600,6,42.5,25.5,59.46616541353383,N,N,N,N,NEUTRAL,N,10.5,2.92,5-6,12
2026-07-07,Daniel Schneemann,Cleveland Guardians,2600,7,31.3,25.2,37.3524720893142,Y,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,1
2026-07-07,Victor Robles,Seattle Mariners,2500,8,20.6,25.2,16.009009009009006,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,5
2026-07-07,Andruw Monasterio,Boston Red Sox,2400,8,23.0,24.9,21.03846153846154,N,N,N,N,PLATOON TRAP,N,23.5,9.79,7+,8
2026-07-07,Tj Friedl,Cincinnati Reds,3000,8,34.4,24.9,43.99250936329588,Y,N,N,N,NEUTRAL,N,-1.5,-0.5,7+,1
2026-07-07,Alex Bregman,Chicago Cubs,4000,2,43.7,24.8,62.51094890510949,N,Y,N,N,PLATOON TRAP,N,12.0,3.0,1-4,5
2026-07-07,Logan Ohoppe,Los Angeles Angels,2800,9,21.2,24.5,18.0,N,N,N,N,NEUTRAL,N,3.0,1.07,7+,3
2026-07-07,Pavin Smith,Arizona Diamondbacks,2400,7,30.1,24.5,35.603854389721626,N,N,N,N,NEUTRAL,N,-0.5,-0.21,7+,1
2026-07-07,Tim Tawa,Arizona Diamondbacks,2500,9,23.4,24.1,22.644067796610173,N,N,N,N,PLATOON TRAP,N,-1.0,-0.4,7+,1
2026-07-07,Zach Dezenzo,Houston Astros,3000,6,36.7,24.1,49.347245409015024,Y,Y,N,N,NEUTRAL,N,12.5,4.17,5-6,6
2026-07-07,Jacob Wilson,Athletics,3700,1,22.1,24.0,20.202312138728324,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,2
2026-07-07,Patrick Bailey,Cleveland Guardians,2200,8,19.9,24.0,15.885947046843178,N,N,N,N,PLATOON TRAP,N,-1.5,-0.68,7+,1
2026-07-07,Eugenio Suarez,Cincinnati Reds,3000,4,29.8,23.8,35.765163297045106,N,N,N,N,NEUTRAL,N,12.5,4.17,1-4,1
2026-07-07,Jorge Soler,Los Angeles Angels,3700,4,21.7,23.4,19.96551724137931,N,N,N,N,PLATOON TRAP,N,8.0,2.16,1-4,3
2026-07-07,Ernie Clement,Toronto Blue Jays,3000,1,16.0,23.0,8.98921832884097,N,N,N,N,PLATOON TRAP,N,15.0,5.0,1-4,9
2026-07-07,Colby Thomas,Athletics,2800,1,34.0,22.9,45.00153609831029,Y,N,N,N,NEUTRAL,N,-1.0,-0.36,1-4,2
2026-07-07,Andres Gimenez,Toronto Blue Jays,2800,9,11.4,22.8,50.0,N,N,N,N,PLATOON TRAP,N,4.5,1.61,7+,9
2026-07-07,Nick Allen,Houston Astros,3000,8,21.7,22.5,20.88135593220339,N,Y,N,Y,NEUTRAL,N,15.5,5.17,7+,6
2026-07-07,Colt Emerson,Seattle Mariners,3800,9,11.2,22.4,50.0,N,N,N,Y,NEUTRAL,N,1.5,0.39,7+,5
2026-07-07,Cedric Mullins,Tampa Bay Rays,3200,4,28.4,21.9,34.98422712933754,N,N,N,N,NEUTRAL,N,1.0,0.31,1-4,6
2026-07-07,Taylor Walls,Tampa Bay Rays,2700,7,29.0,21.6,36.31189710610933,Y,N,N,N,PLATOON TRAP,N,4.5,1.67,7+,6
2026-07-07,Christian Vazquez,Houston Astros,3000,9,19.0,21.2,16.727574750830563,N,Y,N,N,NEUTRAL,N,11.5,3.83,7+,6
2026-07-07,James Outman,Detroit Tigers,3000,8,26.4,19.4,33.4299424184261,N,Y,N,N,NEUTRAL,N,-0.5,-0.17,7+,6
2026-07-07,Braxton Fulford,Colorado Rockies,3700,9,9.2,18.5,50.0,N,N,N,Y,NEUTRAL,N,1.5,0.41,7+,4
2026-07-07,Travis Bazzana,Cleveland Guardians,4600,1,31.0,17.2,44.88948069241012,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,1
2026-07-07,Jazz Chisholm,New York Yankees,4400,7,15.0,16.5,13.56160458452722,N,N,N,Y,NEUTRAL,N,4.0,0.91,7+,4
2026-07-07,Kahlil Watson,Cleveland Guardians,2100,2,22.7,10.8,34.565916398713824,N,N,N,N,NEUTRAL,N,-1.5,-0.71,1-4,1
