date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-08,Alex Bregman,Chicago Cubs,4000,2,44.6,30.1,59.177842565597665,Y,N,N,N,PLATOON TRAP,N,2.0,0.5,1-4,9
2026-07-08,Anthony Volpe,New York Yankees,4000,6,21.9,30.1,13.699851411589897,N,N,N,N,PLATOON TRAP,N,2.5,0.62,5-6,0
2026-07-08,Greg Jones,Milwaukee Brewers,3000,9,34.5,29.9,39.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,1
2026-07-08,Jose Siri,Los Angeles Angels,3000,7,34.8,29.8,39.787723785166236,N,N,N,Y,NEUTRAL,N,7.0,2.33,7+,13
2026-07-08,Ceddanne Rafaela,Boston Red Sox,4200,2,34.8,29.6,39.940491591203106,N,N,N,N,PLATOON TRAP,N,10.0,2.38,1-4,5
2026-07-08,Logan Ohoppe,Los Angeles Angels,2800,8,32.2,29.5,35.0,N,N,N,N,NEUTRAL,N,-0.5,-0.18,7+,13
2026-07-08,Gabriel Rincones,Philadelphia Phillies,2700,6,48.6,29.2,68.0,N,N,N,N,NEUTRAL,N,6.5,2.41,5-6,5
2026-07-08,Owen Caissie,Miami Marlins,2800,5,28.7,29.2,28.174603174603178,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,2
2026-07-08,Austin Riley,Atlanta Braves,3500,6,36.3,28.7,43.83306836248013,N,Y,N,N,NEUTRAL,N,-0.5,-0.14,5-6,3
2026-07-08,Caleb Durbin,Boston Red Sox,2900,6,30.7,28.7,32.63800904977376,N,N,N,N,PLATOON TRAP,N,17.0,5.86,5-6,5
2026-07-08,Chandler Simpson,Tampa Bay Rays,3500,6,39.6,28.7,50.51090342679127,Y,N,N,N,NEUTRAL,N,8.0,2.29,5-6,3
2026-07-08,Jarren Duran,Boston Red Sox,4700,7,35.7,28.6,42.8,N,N,N,N,NEUTRAL,N,2.5,0.53,7+,5
2026-07-08,Jasson Dominguez,New York Yankees,3400,5,29.1,28.6,29.632465543644713,N,N,N,N,NEUTRAL,N,5.5,1.62,5-6,0
2026-07-08,Dylan Beavers,Baltimore Orioles,2700,6,37.5,28.3,46.798780487804876,N,N,N,Y,NEUTRAL,N,8.0,2.96,5-6,7
2026-07-08,Josh Lowe,Los Angeles Angels,2200,9,33.6,28.2,38.919093851132686,Y,N,N,N,NEUTRAL,N,9.0,4.09,7+,13
2026-07-08,Christian Yelich,Milwaukee Brewers,5000,1,37.9,28.1,47.68794326241135,N,N,N,N,NEUTRAL,N,4.5,0.9,1-4,1
2026-07-08,Michael Massey,Kansas City Royals,3500,6,31.4,28.1,34.67950481430537,N,N,N,Y,PLATOON TRAP,N,3.0,0.86,5-6,2
2026-07-08,Zach Dezenzo,Houston Astros,3000,8,28.2,28.0,28.34428794992175,N,N,N,N,PLATOON TRAP,N,7.5,2.5,7+,2
2026-07-08,Victor Robles,Seattle Mariners,2500,8,33.1,27.4,38.70686456400742,N,Y,N,N,PLATOON TRAP,N,3.5,1.4,7+,0
2026-07-08,Denzer Guzman,Los Angeles Angels,3200,5,24.2,27.3,21.198263386396526,N,N,N,Y,NEUTRAL,N,10.0,3.12,5-6,13
2026-07-08,Haoyu Lee,Detroit Tigers,3000,6,34.0,27.1,41.0,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,6
2026-07-08,Gabriel Arias,Cleveland Guardians,2200,6,28.8,26.7,30.815709969788514,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.23,5-6,5
2026-07-08,Justin Crawford,Philadelphia Phillies,3200,7,39.9,26.7,53.0,Y,N,N,N,PLATOON TRAP,N,21.5,6.72,7+,5
2026-07-08,Chase Meidroth,Chicago White Sox,3600,4,27.5,26.6,28.492286115007012,N,N,N,N,PLATOON TRAP,N,2.5,0.69,1-4,0
2026-07-08,Lourdes Gurriel,Arizona Diamondbacks,2900,6,38.2,26.5,49.924914675767916,Y,N,N,N,PLATOON TRAP,N,4.5,1.55,5-6,4
2026-07-08,Jacob Wilson,Athletics,3700,1,24.0,26.4,21.588235294117645,N,N,N,N,PLATOON TRAP,N,2.0,0.54,1-4,1
2026-07-08,Jahmai Jones,Detroit Tigers,3000,8,43.0,26.4,59.630630630630634,Y,N,N,N,STRONG EDGE,Y,-0.5,-0.17,7+,6
2026-07-08,Marcell Ozuna,Pittsburgh Pirates,3000,7,32.6,26.2,38.99184339314845,N,N,N,Y,NEUTRAL,N,4.5,1.5,7+,0
2026-07-08,Tj Friedl,Cincinnati Reds,3000,9,32.3,25.8,38.751434034416825,N,Y,N,N,NEUTRAL,N,3.5,1.17,7+,11
2026-07-08,Zack Gelof,Athletics,4800,1,15.3,25.2,5.348039215686276,N,N,N,Y,PLATOON TRAP,N,-1.5,-0.31,1-4,1
2026-07-08,Kahlil Watson,Cleveland Guardians,2100,9,18.1,24.9,11.265651438240269,N,N,N,N,NEUTRAL,N,8.0,3.81,7+,5
2026-07-08,Pavin Smith,Arizona Diamondbacks,2400,8,34.9,24.9,44.82222222222222,N,N,N,N,NEUTRAL,N,-0.5,-0.21,7+,4
2026-07-08,Blaze Jordan,St. Louis Cardinals,3200,7,18.6,24.8,12.341296928327644,N,N,N,Y,NEUTRAL,N,3.0,0.94,7+,5
2026-07-08,Jase Bowen,San Diego Padres,2400,8,28.9,24.8,33.0,N,N,N,N,NEUTRAL,N,5.0,2.08,7+,10
2026-07-08,Carlos Narvaez,Boston Red Sox,2100,8,23.0,24.1,21.840304182509506,N,N,N,N,PLATOON TRAP,N,5.0,2.38,7+,5
2026-07-08,Henry Davis,Pittsburgh Pirates,3000,9,28.8,23.6,34.02599653379549,N,N,N,N,PLATOON TRAP,N,2.0,0.67,7+,0
2026-07-08,Pedro Pages,St. Louis Cardinals,2700,9,14.5,22.7,6.2890365448505,N,N,N,N,PLATOON TRAP,N,-1.5,-0.56,7+,5
2026-07-08,Joey Bart,Atlanta Braves,2700,8,27.4,22.2,32.63223787167449,N,Y,N,N,PLATOON TRAP,N,16.0,5.93,7+,3
2026-07-08,Keibert Ruiz,Washington Nationals,3800,9,24.9,21.9,27.984375,N,N,N,N,PLATOON TRAP,N,7.0,1.84,7+,8
2026-07-08,Noelvi Marte,Cincinnati Reds,3000,6,35.6,21.8,49.34415584415584,N,Y,N,N,NEUTRAL,N,24.0,8.0,5-6,11
2026-07-08,Taylor Walls,Tampa Bay Rays,2700,8,24.6,21.8,27.483870967741936,N,N,N,N,PLATOON TRAP,N,3.5,1.3,7+,3
2026-07-08,Nick Fortes,Tampa Bay Rays,2400,9,22.4,21.6,23.196850393700785,N,N,N,N,PLATOON TRAP,N,4.5,1.88,7+,3
2026-07-08,Jorge Polanco,New York Mets,3600,6,37.4,20.6,54.200716845878134,N,N,N,N,NEUTRAL,N,3.0,0.83,5-6,6
2026-07-08,Colt Emerson,Seattle Mariners,3800,9,20.8,18.9,22.76878612716763,N,Y,N,Y,NEUTRAL,N,-0.5,-0.13,7+,0
2026-07-08,Nick Allen,Houston Astros,3000,9,17.5,18.7,16.333333333333336,N,N,N,N,NEUTRAL,N,3.0,1.0,7+,2
2026-07-08,Cedric Mullins,Tampa Bay Rays,3200,4,23.5,18.6,28.337579617834393,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,1-4,3
2026-07-08,Austin Wells,New York Yankees,2500,8,9.1,18.2,50.0,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.2,7+,0
2026-07-08,Brice Matthews,Houston Astros,3000,7,34.8,14.7,54.99490662139219,Y,N,N,N,NEUTRAL,N,9.5,3.17,7+,2
2026-07-08,Brooks Lee,Minnesota Twins,3400,2,17.3,13.5,21.136054421768705,N,N,N,N,PLATOON TRAP,N,12.0,3.53,1-4,6
2026-07-08,Yainer Diaz,Houston Astros,3000,6,26.9,11.8,42.04320987654321,N,N,N,N,NEUTRAL,N,6.5,2.17,5-6,2
