date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-15,Cam Smith,Houston Astros,3000,1,37.6,26.9,48.23718887262079,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-15,Trea Turner,Philadelphia Phillies,5400,1,46.0,26.9,65.13274336283186,Y,N,N,N,PLATOON TRAP,N,5.0,0.93,1-4,3
2026-09-15,Otto Lopez,Miami Marlins,4300,1,51.5,26.2,76.8984771573604,N,N,N,N,NEUTRAL,N,5.5,1.28,1-4,4
2026-09-15,Jonah Cox,San Francisco Giants,2100,1,33.9,26.0,41.89696169088507,N,N,N,N,NEUTRAL,N,11.0,5.24,1-4,10
2026-09-15,Cody Freeman,Texas Rangers,2000,1,22.2,25.6,18.82027649769585,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-15,Ezequiel Tovar,Colorado Rockies,3900,1,44.6,25.4,63.82362728785358,N,N,N,N,PLATOON TRAP,N,2.0,0.51,1-4,9
2026-09-15,Zack Gelof,Athletics,4800,1,30.7,25.3,36.07692307692308,N,N,N,N,PLATOON TRAP,N,-0.5,-0.1,1-4,1
2026-09-15,Osleivis Basabe,San Francisco Giants,3000,1,26.3,24.8,27.79465776293823,N,N,N,Y,STRONG EDGE,Y,9.0,3.0,1-4,10
2026-09-15,Pavin Smith,Arizona Diamondbacks,2400,1,34.7,24.8,44.57142857142857,N,N,N,N,NEUTRAL,N,-0.5,-0.21,1-4,2
2026-09-15,David Hamilton,Milwaukee Brewers,3000,1,28.0,24.4,31.59627329192547,N,Y,N,Y,PLATOON TRAP,N,7.0,2.33,1-4,5
2026-09-15,Ryan Kreidler,Minnesota Twins,2700,1,20.9,24.4,17.458786936236393,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,1
2026-09-15,Tj Rumfield,Colorado Rockies,4400,1,41.8,24.4,59.20710059171598,N,N,N,N,NEUTRAL,N,8.0,1.82,1-4,9
2026-09-15,Sal Frelick,Milwaukee Brewers,3100,1,30.8,24.2,37.46515397082658,N,Y,N,N,PLATOON TRAP,N,0.0,0.0,1-4,5
2026-09-15,Jake Mccarthy,Colorado Rockies,4100,1,47.4,24.0,70.88861985472155,Y,N,N,N,PLATOON TRAP,N,8.0,1.95,1-4,9
2026-09-15,Salvador Perez,Kansas City Royals,3500,1,40.0,24.0,55.90839694656489,Y,N,N,N,NEUTRAL,N,3.0,0.86,1-4,2
2026-09-15,Kyle Isbel,Kansas City Royals,2500,1,22.3,23.9,20.743801652892564,N,N,N,N,NEUTRAL,N,-0.5,-0.2,1-4,2
2026-09-15,Jake Mangum,Pittsburgh Pirates,3000,9,24.2,23.4,25.0182841068917,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-09-15,Colt Keith,Detroit Tigers,3000,1,37.8,23.0,52.69444444444444,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,10
2026-09-15,Ernie Clement,Toronto Blue Jays,3000,1,35.7,23.0,48.337278106508876,N,Y,N,N,NEUTRAL,N,7.0,2.33,1-4,1
2026-09-15,Marcus Semien,New York Mets,3300,1,40.5,22.9,58.15923566878981,N,N,N,N,STRONG EDGE,Y,9.0,2.73,1-4,5
2026-09-15,Nolan Gorman,St. Louis Cardinals,2900,1,36.3,22.7,49.82352941176471,N,N,N,N,NEUTRAL,N,5.0,1.72,1-4,3
2026-09-15,Rece Hinds,Baltimore Orioles,2000,1,35.1,22.6,47.50515463917526,Y,N,N,N,NEUTRAL,N,-1.0,-0.5,1-4,7
2026-09-15,Max Clark,Detroit Tigers,3000,1,43.9,22.4,65.30913642052565,N,N,N,N,PLATOON TRAP,N,15.5,5.17,1-4,10
2026-09-15,Carson Benge,New York Mets,4000,1,33.4,22.1,44.63636363636363,N,N,N,Y,PLATOON TRAP,N,17.0,4.25,1-4,5
2026-09-15,Will Banfield,Cincinnati Reds,3000,9,20.4,21.9,19.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-09-15,Henry Bolte,Athletics,3200,1,34.3,20.9,47.75957727873184,N,N,N,N,PLATOON TRAP,N,3.5,1.09,1-4,1
2026-09-15,Jordan Lawlar,Arizona Diamondbacks,3000,1,40.7,20.3,61.022670025188916,N,N,N,N,PLATOON TRAP,N,1.0,0.33,1-4,2
2026-09-15,Trevor Story,Boston Red Sox,3500,1,25.1,20.2,29.901639344262293,N,N,N,N,NEUTRAL,N,4.5,1.29,1-4,2
2026-09-15,Jeremiah Jackson,Baltimore Orioles,3100,1,22.3,20.1,24.424635332252834,N,N,N,N,PLATOON TRAP,N,13.0,4.19,1-4,7
2026-09-15,Cole Young,Seattle Mariners,3200,1,49.3,19.4,79.14285714285714,Y,N,N,N,NEUTRAL,N,3.0,0.94,1-4,1
2026-09-15,Liam Hicks,Tampa Bay Rays,4900,4,48.5,19.0,77.92592592592592,N,N,N,N,NEUTRAL,N,1.5,0.31,1-4,2
2026-09-15,Nick Sogard,Boston Red Sox,2300,1,29.6,19.0,40.13648293963254,N,N,N,N,NEUTRAL,N,15.5,6.74,1-4,2
2026-09-15,Travis Bazzana,Cleveland Guardians,4600,1,52.8,19.0,86.69282814614344,Y,N,N,N,NEUTRAL,N,27.5,5.98,1-4,7
2026-09-15,Ivan Herrera,St. Louis Cardinals,4400,1,36.3,18.8,53.86183310533516,N,N,N,N,ELITE PLATOON,N,1.5,0.34,1-4,3
2026-09-15,Edmundo Sosa,Philadelphia Phillies,3000,1,39.6,17.1,62.01190476190476,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,3
2026-09-15,Josh Lowe,Los Angeles Angels,2200,1,24.3,17.0,31.62679425837321,N,N,N,N,PLATOON TRAP,N,16.5,7.5,1-4,2
2026-09-15,Bryson Stott,Philadelphia Phillies,4000,1,32.8,16.8,48.76323119777159,N,N,N,Y,NEUTRAL,N,-0.5,-0.12,1-4,3
2026-09-15,Taylor Trammell,Houston Astros,3000,1,20.3,16.8,23.89147286821705,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,4
2026-09-15,Angel Martinez,Cleveland Guardians,4100,1,42.4,16.5,68.23076923076923,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,7
2026-09-15,Josh Naylor,Seattle Mariners,4700,1,39.7,15.6,63.709302325581405,N,N,N,N,PLATOON TRAP,N,5.5,1.17,1-4,1
2026-09-15,Cj Abrams,Washington Nationals,5700,1,31.9,15.4,48.34333733493398,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-15,Cole Carrigg,Colorado Rockies,3300,1,27.8,15.4,40.14193548387097,N,N,N,Y,NEUTRAL,N,41.5,12.58,1-4,9
2026-09-15,Yainer Diaz,Houston Astros,3000,1,24.8,14.9,34.74254742547426,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,4
2026-09-15,Christian Yelich,Milwaukee Brewers,5000,1,36.5,14.0,58.954802259887,N,Y,N,N,PLATOON TRAP,N,3.5,0.7,1-4,5
2026-09-15,Jose Altuve,Houston Astros,3000,1,22.1,13.1,31.02418207681366,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,4
2026-09-15,Daulton Varsho,Houston Astros,3100,1,14.1,12.5,15.612403100775193,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-15,Michael Massey,Kansas City Royals,3500,1,25.7,12.5,38.830892143808256,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,2
2026-09-15,Moises Ballesteros,Los Angeles Angels,3000,1,29.9,12.0,47.85826771653543,N,N,N,N,PLATOON TRAP,N,5.5,1.83,1-4,2
2026-09-15,Vaughn Grissom,Los Angeles Angels,3100,1,21.8,12.0,31.677793904208997,N,N,N,Y,NEUTRAL,N,9.0,2.9,1-4,2
2026-09-15,Nolan Arenado,Arizona Diamondbacks,3300,1,36.5,11.9,61.0,N,N,N,N,NEUTRAL,N,3.0,0.91,1-4,2
2026-09-15,Caleb Durbin,Boston Red Sox,2900,1,24.5,11.6,37.325905292479106,N,N,N,N,PLATOON TRAP,N,4.5,1.55,1-4,2
2026-09-15,Nathan Church,St. Louis Cardinals,2900,1,41.0,11.1,70.94029850746269,Y,N,N,N,PLATOON TRAP,N,2.0,0.69,1-4,3
2026-09-15,Ozzie Albies,Atlanta Braves,4200,1,23.2,10.3,36.156918687589155,N,N,N,N,NEUTRAL,N,26.0,6.19,1-4,6
2026-09-15,Konnor Griffin,Pittsburgh Pirates,3000,1,31.5,9.8,53.25178826895565,N,N,N,N,PLATOON TRAP,N,2.5,0.83,1-4,1
2026-09-15,Joe Mack,Miami Marlins,2800,1,32.9,8.9,56.891461649782926,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-15,Derek Hill,Philadelphia Phillies,2400,1,43.5,8.0,79.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.21,1-4,3
2026-09-15,Sean Murphy,Atlanta Braves,3100,1,19.9,7.2,32.52117263843648,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-15,Adael Amador,Colorado Rockies,2000,1,24.6,6.7,42.42578125,N,N,N,N,NEUTRAL,N,5.0,2.5,1-4,9
2026-09-15,Cedric Mullins,Tampa Bay Rays,3200,9,20.4,6.7,34.12779552715655,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,7+,2
2026-09-15,Alex Freeland,Los Angeles Dodgers,2700,9,36.5,6.4,66.59485530546624,Y,N,N,N,NEUTRAL,N,18.5,6.85,7+,4
2026-09-15,Anthony Volpe,New York Yankees,4000,1,35.1,6.4,63.81818181818181,Y,N,N,N,PLATOON TRAP,N,15.0,3.75,1-4,8
2026-09-15,Matt Mclain,Cincinnati Reds,3000,7,16.7,5.9,27.53846153846154,N,N,N,N,NEUTRAL,N,-1.5,-0.5,7+,0
2026-09-15,Jeff Mcneil,Athletics,2500,1,20.8,5.7,35.84839650145772,N,N,N,N,PLATOON TRAP,N,2.5,1.0,1-4,1
2026-09-15,Pedro Ramirez,Chicago Cubs,2200,1,27.2,5.6,48.80701754385965,N,Y,N,N,NEUTRAL,N,5.0,2.27,1-4,3
2026-09-15,Danny Jansen,Texas Rangers,2000,1,32.9,5.0,60.88328075709779,Y,N,N,N,NEUTRAL,N,7.0,3.5,1-4,4
2026-09-15,Jackson Holliday,Baltimore Orioles,3300,1,7.8,4.6,11.09375,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,7
2026-09-15,Brock Rodden,Seattle Mariners,3000,1,25.3,3.0,47.58860759493671,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,1
2026-09-15,George Lombard,New York Yankees,3000,1,28.8,3.0,54.65384615384615,N,N,N,N,NEUTRAL,N,17.0,5.67,1-4,8
2026-09-15,Jake Cronenworth,San Diego Padres,2000,1,31.2,3.0,59.460101867572156,N,N,N,N,PLATOON TRAP,N,3.0,1.5,1-4,3
2026-09-15,Leody Taveras,Baltimore Orioles,3500,1,15.3,3.0,27.672955974842772,N,N,N,N,NEUTRAL,N,0.5,0.14,1-4,7
2026-09-15,Shay Whitcomb,San Francisco Giants,3000,1,31.6,3.0,60.1252204585538,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,10
2026-09-15,Jonah Heim,Athletics,3200,1,4.9,0.5,9.269349845201237,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.16,1-4,1
2026-09-15,Brenton Doyle,Chicago White Sox,3000,5,13.0,0.0,25.914132379248656,N,N,N,Y,NEUTRAL,N,12.5,4.17,5-6,6
2026-09-15,Brooks Lee,Minnesota Twins,3400,1,15.7,0.0,31.47107438016529,N,N,N,N,PLATOON TRAP,N,-1.0,-0.29,1-4,1
2026-09-15,Carlos Narvaez,Baltimore Orioles,2100,1,3.8,0.0,7.5443037974683556,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,7
2026-09-15,Christian Moore,Los Angeles Angels,2400,1,14.6,0.0,29.173553719008268,N,N,N,N,NEUTRAL,N,-0.5,-0.21,1-4,2
2026-09-15,Hector Rodriguez,Cincinnati Reds,3000,6,10.9,0.0,21.8955223880597,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
