date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-18,Luis Lara,Milwaukee Brewers,2000,8,41.3,28.6,54.089552238805965,N,N,N,N,NEUTRAL,N,5.0,2.5,7+,6
2026-09-18,Salvador Perez,Kansas City Royals,3500,6,35.2,28.5,41.86335403726708,N,N,N,N,PLATOON TRAP,N,-1.0,-0.29,5-6,0
2026-09-18,Henry Bolte,Athletics,3200,1,32.9,28.4,37.31578947368421,N,N,N,N,NEUTRAL,N,5.5,1.72,1-4,3
2026-09-18,Trea Turner,Philadelphia Phillies,5400,2,31.2,28.3,34.156017830609215,N,N,N,N,PLATOON TRAP,N,2.5,0.46,1-4,3
2026-09-18,Masyn Winn,St. Louis Cardinals,3500,8,28.8,28.2,29.39432176656151,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,1
2026-09-18,Wyatt Langford,Texas Rangers,4000,5,32.8,27.9,37.60526315789474,N,N,N,Y,NEUTRAL,N,23.0,5.75,5-6,7
2026-09-18,Chandler Simpson,Tampa Bay Rays,3500,5,37.9,27.7,48.03438395415473,Y,N,N,N,PLATOON TRAP,N,5.0,1.43,5-6,2
2026-09-18,Tj Rumfield,Colorado Rockies,4400,3,35.7,27.7,43.69375736160188,N,N,N,N,NEUTRAL,N,2.0,0.45,1-4,4
2026-09-18,Dustin Harris,San Diego Padres,3000,2,50.2,27.5,72.92258064516129,Y,Y,N,N,NEUTRAL,N,16.0,5.33,1-4,8
2026-09-18,Jeremiah Jackson,Baltimore Orioles,3100,8,35.8,27.3,44.360759493670884,N,N,N,N,PLATOON TRAP,N,-1.5,-0.48,7+,5
2026-09-18,Colson Montgomery,Chicago White Sox,4200,8,14.7,27.1,2.2492997198879543,N,N,N,Y,STRONG EDGE,Y,15.0,3.57,7+,8
2026-09-18,Jj Wetherholt,St. Louis Cardinals,4700,1,45.0,27.0,63.06629055007052,N,N,N,N,NEUTRAL,N,2.0,0.43,1-4,1
2026-09-18,Brett Baty,New York Mets,2700,8,33.9,26.9,40.81268882175226,Y,N,N,N,NEUTRAL,N,4.5,1.67,7+,6
2026-09-18,Geraldo Perdomo,Arizona Diamondbacks,3800,4,42.2,26.4,57.94459833795014,N,N,N,N,NEUTRAL,N,10.0,2.63,1-4,2
2026-09-18,Eugenio Suarez,Cincinnati Reds,3000,6,39.2,26.3,52.18604651162791,Y,N,N,N,NEUTRAL,N,6.5,2.17,5-6,0
2026-09-18,Connor Norby,Colorado Rockies,3100,2,40.8,25.8,55.89887640449439,Y,N,N,N,PLATOON TRAP,N,20.0,6.45,1-4,4
2026-09-18,Jp Crawford,Seattle Mariners,3600,1,48.4,25.7,71.0,N,N,N,N,NEUTRAL,N,13.5,3.75,1-4,5
2026-09-18,Taylor Walls,Tampa Bay Rays,2700,9,31.0,25.3,36.6622296173045,Y,N,N,N,NEUTRAL,N,2.0,0.74,7+,2
2026-09-18,Sean Murphy,Atlanta Braves,3100,9,20.2,24.9,15.50596252129472,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,6
2026-09-18,Drew Gilbert,San Francisco Giants,2700,1,46.3,24.8,67.75035260930889,N,N,N,N,NEUTRAL,N,2.0,0.74,1-4,2
2026-09-18,Leody Taveras,Baltimore Orioles,3500,9,20.3,24.7,15.813880126182966,N,N,N,Y,NEUTRAL,N,4.5,1.29,7+,5
2026-09-18,Nolan Arenado,Arizona Diamondbacks,3300,6,45.8,24.6,67.0,N,N,N,N,NEUTRAL,N,6.0,1.82,5-6,2
2026-09-18,Ernie Clement,Toronto Blue Jays,3000,8,27.3,24.4,30.26756352765321,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,1
2026-09-18,Jake Burger,Texas Rangers,3500,6,32.6,24.3,40.89437585733882,N,N,N,N,PLATOON TRAP,N,14.5,4.14,5-6,7
2026-09-18,Spencer Jones,New York Yankees,2700,6,31.8,23.3,40.34862385321101,N,N,N,N,PLATOON TRAP,N,1.0,0.37,5-6,9
2026-09-18,Jonny Deluca,Tampa Bay Rays,3700,6,27.9,22.8,32.9971671388102,N,N,N,N,NEUTRAL,N,-1.0,-0.27,5-6,2
2026-09-18,Nick Loftin,Kansas City Royals,2900,8,16.9,22.8,11.0,N,N,N,Y,NEUTRAL,N,6.5,2.24,7+,0
2026-09-18,Kyle Isbel,Kansas City Royals,2500,9,19.7,22.2,17.231028667790895,N,N,N,N,NEUTRAL,N,4.5,1.8,7+,0
2026-09-18,Tommy White,Athletics,3000,1,31.6,22.1,41.16556291390729,Y,N,N,N,NEUTRAL,N,2.0,0.67,1-4,3
2026-09-18,Derek Hill,Philadelphia Phillies,2400,9,20.5,22.0,18.958904109589042,N,N,N,N,NEUTRAL,N,14.0,5.83,7+,3
2026-09-18,Matt Mclain,Cincinnati Reds,3000,9,12.0,21.9,2.156606851549755,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,0
2026-09-18,Jake Mccarthy,Colorado Rockies,4100,1,32.4,21.0,43.84848484848485,N,N,N,N,NEUTRAL,N,24.5,5.98,1-4,4
2026-09-18,Christian Vazquez,Houston Astros,3000,9,10.4,20.9,50.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,2
2026-09-18,Connor Wong,Boston Red Sox,2600,9,17.9,20.8,15.07088989441931,N,N,N,N,PLATOON TRAP,N,2.0,0.77,7+,4
2026-09-18,Cole Young,Seattle Mariners,3200,7,38.9,20.4,57.37356321839081,N,N,N,N,NEUTRAL,N,5.0,1.56,7+,5
2026-09-18,Hector Rodriguez,Cincinnati Reds,3000,7,20.7,20.4,20.921092564491655,N,N,N,N,STRONG EDGE,Y,-1.0,-0.33,7+,0
2026-09-18,Brady House,Washington Nationals,3100,5,32.2,20.2,44.11815561959654,N,N,N,N,PLATOON TRAP,N,8.5,2.74,5-6,9
2026-09-18,Alika Williams,Athletics,3000,1,23.0,19.2,26.843881856540087,N,N,N,N,NEUTRAL,N,3.0,1.0,1-4,3
2026-09-18,Ivan Herrera,St. Louis Cardinals,4400,2,25.2,17.9,32.477366255144034,N,N,N,Y,STRONG EDGE,Y,4.5,1.02,1-4,1
2026-09-18,Daulton Varsho,Houston Astros,3100,5,20.5,17.8,23.28173374613003,N,N,N,N,PLATOON TRAP,N,-1.0,-0.32,5-6,2
2026-09-18,Ezequiel Tovar,Colorado Rockies,3900,9,31.8,17.1,46.46666666666667,Y,N,N,N,PLATOON TRAP,N,16.5,4.23,7+,4
2026-09-18,Mauricio Dubon,Atlanta Braves,3200,5,46.9,16.7,77.0520393811533,Y,N,N,N,PLATOON TRAP,N,7.5,2.34,5-6,6
2026-09-18,Jonah Heim,Athletics,3200,1,13.8,16.3,11.310015898251194,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,1-4,3
2026-09-18,Jesus Sanchez,Arizona Diamondbacks,2600,8,22.9,15.9,29.989010989010993,N,N,N,Y,NEUTRAL,N,2.5,0.96,7+,2
2026-09-18,Josh Naylor,Seattle Mariners,4700,6,45.2,14.7,75.69942196531792,Y,N,N,N,NEUTRAL,N,7.0,1.49,5-6,5
2026-09-18,Anthony Volpe,New York Yankees,4000,9,25.4,14.5,36.21637426900585,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.25,7+,9
2026-09-18,Alejandro Kirk,Toronto Blue Jays,3300,5,35.2,13.9,56.5997425997426,N,N,N,N,NEUTRAL,N,2.5,0.76,5-6,1
2026-09-18,Emmanuel Rodriguez,Minnesota Twins,2000,6,21.6,13.2,30.0,N,N,N,N,NEUTRAL,N,-1.5,-0.75,5-6,3
2026-09-18,Jose Siri,Los Angeles Angels,3000,3,28.9,13.0,44.7518573551263,Y,N,N,N,NEUTRAL,N,5.5,1.83,1-4,0
2026-09-18,Taylor Trammell,Houston Astros,3000,7,23.5,12.7,34.26777609682299,Y,N,N,N,PLATOON TRAP,N,-1.5,-0.5,7+,2
2026-09-18,Dylan Crews,Washington Nationals,3600,3,27.8,11.2,44.46142208774584,N,N,N,N,NEUTRAL,N,20.5,5.69,1-4,9
2026-09-18,Vaughn Grissom,Los Angeles Angels,3100,4,20.6,9.3,31.812591508052705,N,N,N,Y,NEUTRAL,N,1.5,0.48,1-4,0
2026-09-18,Brooks Lee,Minnesota Twins,3400,2,13.8,8.8,18.751724137931035,N,N,N,Y,PLATOON TRAP,N,8.0,2.35,1-4,3
2026-09-18,Ozzie Albies,Atlanta Braves,4200,6,23.1,8.5,37.706214689265536,N,N,N,N,NEUTRAL,N,1.5,0.36,5-6,6
2026-09-18,Shay Whitcomb,San Francisco Giants,3000,5,31.5,7.7,55.2822299651568,Y,N,N,N,NEUTRAL,N,-1.5,-0.5,5-6,2
2026-09-18,Joe Mack,Miami Marlins,2800,8,16.1,7.2,24.953147877013173,N,N,N,N,NEUTRAL,N,-0.5,-0.18,7+,2
2026-09-18,Austin Wells,New York Yankees,2500,8,23.1,6.8,39.30508474576271,Y,N,N,N,PLATOON TRAP,N,4.5,1.8,7+,9
2026-09-18,Josh Smith,Toronto Blue Jays,2000,7,15.3,6.6,24.01510574018127,N,N,N,Y,NEUTRAL,N,3.5,1.75,7+,1
2026-09-18,Jake Cronenworth,San Diego Padres,2000,7,27.4,5.0,49.7,Y,Y,N,N,NEUTRAL,N,10.0,5.0,7+,8
2026-09-18,Adael Amador,Colorado Rockies,2000,8,12.9,4.9,20.846994535519123,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-09-18,Travis Darnaud,Los Angeles Angels,2000,7,16.9,4.9,29.0,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,0
2026-09-18,Nathan Lukes,Toronto Blue Jays,2500,2,26.3,4.3,48.37658674188999,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-09-18,Agustin Ramirez,Miami Marlins,3000,9,8.9,3.0,14.739599383667183,N,N,N,N,PLATOON TRAP,N,20.0,6.67,7+,2
2026-09-18,Denzer Guzman,Los Angeles Angels,3200,5,17.9,3.0,32.774193548387096,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-09-18,Elias Diaz,Texas Rangers,2700,8,17.2,3.0,31.476190476190474,N,N,N,N,PLATOON TRAP,N,1.0,0.37,7+,7
2026-09-18,George Lombard,New York Yankees,3000,7,12.8,3.0,22.675159235668794,N,N,N,N,NEUTRAL,N,21.0,7.0,7+,9
2026-09-18,Jonah Cox,San Francisco Giants,2100,3,23.4,3.0,43.81748071979435,N,N,N,N,NEUTRAL,N,4.0,1.9,1-4,2
2026-09-18,Pavin Smith,Arizona Diamondbacks,2400,5,30.4,3.0,57.80952380952381,Y,N,N,N,NEUTRAL,N,-0.5,-0.21,5-6,2
2026-09-18,Walker Jenkins,Minnesota Twins,3000,8,11.8,1.0,22.62589928057554,N,N,N,N,NEUTRAL,N,20.0,6.67,7+,3
2026-09-18,Alex Call,Los Angeles Dodgers,3000,8,9.6,0.0,19.125574272588054,N,N,N,N,ELITE PLATOON,N,2.0,0.67,7+,8
2026-09-18,Brock Rodden,Seattle Mariners,3000,9,7.5,0.0,15.0,N,N,N,Y,NEUTRAL,N,1.5,0.5,7+,5
2026-09-18,Christian Moore,Los Angeles Angels,2400,8,4.2,0.0,8.390728476821192,N,N,N,Y,NEUTRAL,N,2.5,1.04,7+,0
2026-09-18,Evan Carter,Texas Rangers,3000,9,1.8,0.0,3.5321252059308073,N,N,N,Y,NEUTRAL,N,3.0,1.0,7+,7
2026-09-18,Jose Altuve,Houston Astros,3000,4,12.8,0.0,25.51585014409222,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,2
