date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-31,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,45.8,32.8,58.88857938718664,Y,N,N,N,NEUTRAL,N,8.0,2.96,7+,4
2026-07-31,Max Kepler,Arizona Diamondbacks,2500,5,53.4,32.6,74.20448179271709,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,4
2026-07-31,Trevor Larnach,Minnesota Twins,3700,1,48.4,32.6,64.29526123936816,N,N,N,N,STRONG EDGE,Y,-0.5,-0.14,1-4,5
2026-07-31,Grant Mccray,San Francisco Giants,2000,7,39.7,32.3,47.05844155844156,Y,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,0
2026-07-31,Victor Robles,Seattle Mariners,2500,9,43.1,31.3,55.0,Y,N,N,N,PLATOON TRAP,N,1.5,0.6,7+,3
2026-07-31,David Hamilton,Milwaukee Brewers,3000,8,52.3,31.1,73.5635528330781,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,6
2026-07-31,Jimmy Crooks,St. Louis Cardinals,2400,9,25.6,31.1,20.17301038062284,N,N,N,N,PLATOON TRAP,N,-1.0,-0.42,7+,1
2026-07-31,Brayan Rocchio,Cleveland Guardians,3400,5,39.2,30.4,48.02777777777778,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,1
2026-07-31,Tristan Peters,Chicago White Sox,2700,7,23.7,30.4,17.05298013245033,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,6
2026-07-31,Haoyu Lee,Detroit Tigers,3000,5,56.5,30.1,83.0,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,13
2026-07-31,Ozzie Albies,Atlanta Braves,4200,4,40.2,30.1,50.29946524064171,N,N,N,N,NEUTRAL,N,8.0,1.9,1-4,6
2026-07-31,Jake Burger,Texas Rangers,3500,7,33.4,30.0,36.750346740638,N,N,N,N,PLATOON TRAP,N,2.5,0.71,7+,2
2026-07-31,Angel Martinez,Cleveland Guardians,4100,1,36.9,29.7,44.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,1
2026-07-31,Ceddanne Rafaela,Boston Red Sox,4200,2,38.1,29.7,46.578125,N,N,N,N,PLATOON TRAP,N,28.5,6.79,1-4,9
2026-07-31,Alan Roden,Minnesota Twins,2000,6,40.2,29.6,50.75831485587583,N,N,N,N,PLATOON TRAP,N,7.0,3.5,5-6,5
2026-07-31,Daulton Varsho,Toronto Blue Jays,3100,5,40.2,29.6,50.83357452966715,N,N,N,N,NEUTRAL,N,3.5,1.13,5-6,3
2026-07-31,Carlos Narvaez,Boston Red Sox,2100,9,25.1,29.5,20.705882352941174,N,N,N,Y,PLATOON TRAP,N,2.5,1.19,7+,9
2026-07-31,Caleb Durbin,Boston Red Sox,2900,6,35.1,28.9,41.35795454545455,N,N,N,N,PLATOON TRAP,N,14.0,4.83,5-6,9
2026-07-31,Lamonte Wade,Houston Astros,3000,8,31.3,28.7,33.91056910569106,N,N,N,N,PLATOON TRAP,N,10.5,3.5,7+,11
2026-07-31,Leody Taveras,Baltimore Orioles,3500,5,42.8,28.3,57.37082066869301,N,N,N,N,NEUTRAL,N,-1.0,-0.29,5-6,6
2026-07-31,Nathan Lukes,Toronto Blue Jays,2500,1,39.5,28.3,50.66942148760331,N,N,N,N,PLATOON TRAP,N,2.0,0.8,1-4,3
2026-07-31,Brett Baty,New York Mets,2700,7,35.2,28.1,42.29032258064516,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-07-31,Chandler Simpson,Tampa Bay Rays,3500,5,50.3,28.1,72.43703703703704,Y,N,N,N,PLATOON TRAP,N,7.5,2.14,5-6,1
2026-07-31,Jake Mangum,Pittsburgh Pirates,3000,1,47.4,28.1,66.68399452804377,N,N,N,N,PLATOON TRAP,N,25.5,8.5,1-4,7
2026-07-31,Luke Keaschall,Minnesota Twins,3000,8,35.5,28.0,42.95342066957787,N,N,N,N,NEUTRAL,N,11.5,3.83,7+,5
2026-07-31,Brenton Doyle,Colorado Rockies,3000,8,33.4,27.9,38.83788706739526,N,N,N,N,NEUTRAL,N,6.5,2.17,7+,3
2026-07-31,Cedric Mullins,Tampa Bay Rays,3200,4,45.6,27.3,63.968503937007874,N,N,N,N,NEUTRAL,N,4.5,1.41,1-4,1
2026-07-31,Ernie Clement,Toronto Blue Jays,3000,6,35.8,27.0,44.59838274932614,N,N,N,N,PLATOON TRAP,N,1.5,0.5,5-6,3
2026-07-31,Andres Gimenez,Toronto Blue Jays,2800,9,31.8,26.7,36.83870967741935,N,N,N,N,PLATOON TRAP,N,6.0,2.14,7+,3
2026-07-31,Jacob Wilson,Athletics,3700,1,35.9,26.3,45.594900849858355,N,Y,N,N,PLATOON TRAP,N,7.0,1.89,1-4,1
2026-07-31,Jarren Duran,Boston Red Sox,4700,8,29.3,26.3,32.26825127334465,N,N,N,N,NEUTRAL,N,12.0,2.55,7+,9
2026-07-31,Tim Tawa,Arizona Diamondbacks,2500,8,33.8,26.2,41.486862442040184,N,N,N,N,NEUTRAL,N,4.0,1.6,7+,4
2026-07-31,Jose Altuve,Houston Astros,3000,5,32.3,25.5,39.15866084425036,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,11
2026-07-31,Jacob Gonzalez,Pittsburgh Pirates,2300,8,38.0,25.2,50.83582089552239,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,7
2026-07-31,Denzer Guzman,Los Angeles Angels,3200,7,31.2,25.1,37.32075471698113,N,N,N,N,NEUTRAL,N,16.0,5.0,7+,2
2026-07-31,Freddy Fermin,San Diego Padres,2100,8,39.5,24.9,54.05400372439478,N,N,N,N,NEUTRAL,N,2.5,1.19,7+,7
2026-07-31,Jim Jarvis,Atlanta Braves,2000,9,23.8,24.9,22.68777614138439,N,N,N,N,NEUTRAL,N,15.0,7.5,7+,6
2026-07-31,Jorge Polanco,New York Mets,3600,8,16.0,24.8,7.256157635467979,N,N,N,Y,NEUTRAL,N,1.0,0.28,7+,2
2026-07-31,Alika Williams,Athletics,3000,1,38.7,24.6,52.826458036984356,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-07-31,Henry Bolte,Athletics,3200,1,33.1,24.6,41.691358024691354,N,Y,N,Y,PLATOON TRAP,N,4.5,1.41,1-4,1
2026-07-31,Taylor Walls,Tampa Bay Rays,2700,8,28.6,24.6,32.529411764705884,N,N,N,Y,NEUTRAL,N,-0.5,-0.19,7+,1
2026-07-31,Drew Romo,Chicago White Sox,2900,9,25.1,24.5,25.722543352601157,N,N,N,N,NEUTRAL,N,3.0,1.03,7+,6
2026-07-31,Jase Bowen,San Diego Padres,2400,9,22.3,24.4,20.16438356164383,N,N,N,Y,NEUTRAL,N,16.5,6.88,7+,7
2026-07-31,Hunter Feduccia,Tampa Bay Rays,2200,9,35.2,24.3,46.11764705882353,N,N,N,N,NEUTRAL,N,2.5,1.14,7+,1
2026-07-31,Jose Siri,Los Angeles Angels,3000,9,29.3,23.9,34.66451612903226,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,2
2026-07-31,Justin Crawford,Philadelphia Phillies,3200,9,28.4,23.8,33.07751937984496,N,N,N,N,PLATOON TRAP,N,8.0,2.5,7+,4
2026-07-31,Colt Emerson,Seattle Mariners,3800,8,28.6,23.4,33.75409836065574,N,N,N,N,NEUTRAL,N,-1.5,-0.39,7+,3
2026-07-31,Nathan Church,St. Louis Cardinals,2900,7,21.5,23.2,19.873786407766993,N,N,N,N,PLATOON TRAP,N,12.5,4.31,7+,1
2026-07-31,Henry Davis,Pittsburgh Pirates,3000,9,33.3,23.0,43.67796610169492,N,N,N,N,PLATOON TRAP,N,7.0,2.33,7+,7
2026-07-31,Nolan Arenado,Arizona Diamondbacks,3300,6,34.9,22.8,46.98382749326146,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,4
2026-07-31,Xander Bogaerts,San Diego Padres,3500,7,45.7,22.5,68.96825396825398,N,N,N,N,NEUTRAL,N,2.5,0.71,7+,7
2026-07-31,Tristan Gray,Minnesota Twins,2400,9,18.9,22.2,15.688741721854306,N,N,N,N,NEUTRAL,N,-1.0,-0.42,7+,5
2026-07-31,Gabriel Rincones,Philadelphia Phillies,2700,8,25.7,22.1,29.239999999999995,N,N,N,Y,NEUTRAL,N,-1.0,-0.37,7+,4
2026-07-31,Yohel Pozo,Baltimore Orioles,2300,9,35.0,21.9,48.06903353057199,N,N,N,N,NEUTRAL,N,-0.5,-0.22,7+,6
2026-07-31,Brooks Lee,Minnesota Twins,3400,7,22.6,21.5,23.623087621696797,N,N,N,N,PLATOON TRAP,N,16.0,4.71,7+,5
2026-07-31,Jake Mccarthy,Colorado Rockies,4100,1,27.5,19.3,35.75757575757576,N,N,N,Y,NEUTRAL,N,-0.5,-0.12,1-4,3
2026-07-31,Josh Rojas,Kansas City Royals,2100,8,41.3,19.1,63.538704581358616,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-07-31,Austin Wynns,Texas Rangers,3000,9,21.3,18.4,24.27777777777778,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-07-31,Matt Mclain,Cincinnati Reds,3000,9,24.6,18.3,30.825242718446603,N,N,N,N,PLATOON TRAP,N,4.5,1.5,7+,8
2026-07-31,Noelvi Marte,Cincinnati Reds,3000,8,31.2,18.0,44.371134020618555,N,N,N,N,NEUTRAL,N,12.5,4.17,7+,8
2026-07-31,Austin Riley,Atlanta Braves,3500,7,21.6,16.4,26.839116719242902,N,N,N,Y,PLATOON TRAP,N,4.0,1.14,7+,6
2026-07-31,Eugenio Suarez,Cincinnati Reds,3000,6,33.8,15.5,52.01501501501502,N,N,N,N,PLATOON TRAP,N,1.0,0.33,5-6,8
2026-07-31,David Fry,Cleveland Guardians,3100,6,25.4,10.9,40.0,N,N,N,N,NEUTRAL,N,2.0,0.65,5-6,1
