date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-28,Jazz Chisholm,New York Yankees,4400,7,44.9,32.9,56.97475455820478,N,N,N,N,NEUTRAL,N,1.0,0.23,7+,3
2026-07-28,Richie Palacios,Tampa Bay Rays,3400,7,41.1,32.6,49.61883408071749,N,N,N,N,PLATOON TRAP,N,-1.0,-0.29,7+,1
2026-07-28,Kebryan Hayes,Cincinnati Reds,3000,9,41.8,32.5,51.0,N,N,N,N,PLATOON TRAP,N,-1.5,-0.5,7+,5
2026-07-28,Chandler Simpson,Tampa Bay Rays,3500,5,45.1,32.4,57.88338192419825,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,1
2026-07-28,Taylor Trammell,Houston Astros,3000,7,51.6,32.3,71.0,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,3
2026-07-28,Willi Castro,Colorado Rockies,4300,7,31.0,32.2,29.7182320441989,N,N,N,N,PLATOON TRAP,N,19.5,4.53,7+,7
2026-07-28,Brayan Rocchio,Cleveland Guardians,3400,5,33.1,31.9,34.227586206896554,N,N,N,Y,NEUTRAL,N,2.0,0.59,5-6,6
2026-07-28,Luis Arraez,San Francisco Giants,3900,1,36.8,31.9,41.744759556103574,N,N,N,Y,PLATOON TRAP,N,5.0,1.28,1-4,2
2026-07-28,Tristan Peters,Chicago White Sox,2700,7,38.2,31.9,44.578947368421055,N,N,N,N,NEUTRAL,N,-1.0,-0.37,7+,2
2026-07-28,Jasson Dominguez,New York Yankees,3400,4,44.7,31.8,57.63525835866261,N,N,N,N,PLATOON TRAP,N,15.0,4.41,1-4,3
2026-07-28,Luis Urias,Toronto Blue Jays,2100,9,26.7,31.6,21.878934624697337,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.24,7+,6
2026-07-28,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,34.6,31.2,38.09728183118741,N,Y,N,N,NEUTRAL,N,9.5,3.52,7+,8
2026-07-28,Nathan Lukes,Toronto Blue Jays,2500,2,33.1,30.9,35.2962962962963,N,N,N,Y,NEUTRAL,N,10.0,4.0,1-4,6
2026-07-28,Alika Williams,Athletics,3000,1,47.3,30.6,63.93706293706293,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-07-28,Jonah Heim,Athletics,3200,1,32.2,30.5,33.885714285714286,N,N,N,Y,PLATOON TRAP,N,2.0,0.62,1-4,4
2026-07-28,Bryan De La Cruz,Philadelphia Phillies,3000,8,38.6,30.2,47.0,N,N,N,N,NEUTRAL,N,8.0,2.67,7+,0
2026-07-28,Christian Yelich,Milwaukee Brewers,5000,4,37.7,30.2,45.148459383753504,N,N,N,N,NEUTRAL,N,6.5,1.3,1-4,8
2026-07-28,Tim Tawa,Arizona Diamondbacks,2500,7,34.8,29.9,39.75659824046921,N,Y,N,N,PLATOON TRAP,N,3.5,1.4,7+,8
2026-07-28,Cedric Mullins,Tampa Bay Rays,3200,4,40.6,29.6,51.54675118858954,N,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,1
2026-07-28,Trea Turner,Philadelphia Phillies,5400,1,37.7,29.2,46.242290748898675,N,N,N,N,PLATOON TRAP,N,-0.5,-0.09,1-4,0
2026-07-28,Josh Rojas,Kansas City Royals,2100,9,40.0,29.0,51.047904191616766,Y,N,N,N,NEUTRAL,N,9.0,4.29,7+,2
2026-07-28,Marcell Ozuna,Pittsburgh Pirates,3000,8,30.3,28.9,31.762684124386254,N,N,N,N,NEUTRAL,N,8.0,2.67,7+,7
2026-07-28,Nasim Nunez,Washington Nationals,3500,7,40.0,28.9,51.150159744408946,N,N,N,N,PLATOON TRAP,N,2.0,0.57,7+,8
2026-07-28,Logan Ohoppe,Los Angeles Angels,2800,9,33.7,28.4,39.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-07-28,Caleb Durbin,Boston Red Sox,2900,6,40.4,28.3,52.55172413793104,N,Y,N,N,PLATOON TRAP,N,7.5,2.59,5-6,3
2026-07-28,Brooks Lee,Minnesota Twins,3400,8,28.8,28.2,29.48965517241379,N,N,N,Y,PLATOON TRAP,N,9.0,2.65,7+,3
2026-07-28,Jakob Marsee,Miami Marlins,3700,7,44.9,28.2,61.52032520325204,N,N,N,N,NEUTRAL,N,2.0,0.54,7+,1
2026-07-28,David Hamilton,Milwaukee Brewers,3000,9,20.2,28.1,12.341158059467915,N,N,N,Y,NEUTRAL,N,9.0,3.0,7+,8
2026-07-28,Taylor Walls,Tampa Bay Rays,2700,8,36.4,27.8,44.94417077175698,N,N,N,N,NEUTRAL,N,-1.0,-0.37,7+,1
2026-07-28,Leody Taveras,Baltimore Orioles,3500,5,33.5,27.7,39.33333333333333,N,N,N,N,PLATOON TRAP,N,2.0,0.57,5-6,0
2026-07-28,Ceddanne Rafaela,Boston Red Sox,4200,5,37.7,27.6,47.78636959370905,N,Y,N,N,PLATOON TRAP,N,2.0,0.48,5-6,3
2026-07-28,Keibert Ruiz,Washington Nationals,3800,5,36.3,27.6,45.02008032128514,N,N,N,N,PLATOON TRAP,N,8.5,2.24,5-6,8
2026-07-28,Coby Mayo,Baltimore Orioles,3300,7,36.9,27.3,46.54209748892171,N,N,N,N,NEUTRAL,N,-1.0,-0.3,7+,0
2026-07-28,Yohel Pozo,Baltimore Orioles,2300,9,31.6,27.0,36.1747572815534,N,N,N,N,NEUTRAL,N,2.5,1.09,7+,0
2026-07-28,Andres Gimenez,Toronto Blue Jays,2800,8,35.8,26.6,45.03785488958991,N,N,N,N,PLATOON TRAP,N,1.5,0.54,7+,6
2026-07-28,Carlos Narvaez,Boston Red Sox,2100,9,31.0,26.6,35.37887067395264,N,Y,N,Y,PLATOON TRAP,N,1.5,0.71,7+,3
2026-07-28,Ernie Clement,Toronto Blue Jays,3000,7,32.9,26.5,39.20375335120644,N,N,N,N,PLATOON TRAP,N,2.5,0.83,7+,6
2026-07-28,Colt Emerson,Seattle Mariners,3800,9,25.1,26.3,23.80952380952381,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,7
2026-07-28,Andruw Monasterio,Boston Red Sox,2400,8,52.1,25.2,78.99601593625498,Y,Y,N,N,PLATOON TRAP,N,1.0,0.42,7+,3
2026-07-28,Jacob Wilson,Athletics,3700,1,33.8,25.2,42.305832147937416,N,N,N,N,PLATOON TRAP,N,10.0,2.7,1-4,4
2026-07-28,Jarren Duran,Boston Red Sox,4700,7,36.0,25.2,46.80672268907563,N,Y,N,N,PLATOON TRAP,N,7.0,1.49,7+,3
2026-07-28,Hunter Feduccia,Tampa Bay Rays,2200,9,33.3,25.1,41.50540958268934,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-07-28,Nathan Church,St. Louis Cardinals,2900,7,31.2,25.0,37.34290271132376,N,N,N,N,PLATOON TRAP,N,5.0,1.72,7+,2
2026-07-28,Henry Bolte,Athletics,3200,1,24.4,24.8,24.0,N,N,N,Y,PLATOON TRAP,N,17.0,5.31,1-4,4
2026-07-28,Willy Adames,San Francisco Giants,3300,6,34.6,24.7,44.53596614950635,N,N,N,N,PLATOON TRAP,N,2.5,0.76,5-6,2
2026-07-28,Gabriel Arias,Cleveland Guardians,2200,7,34.5,23.9,45.13793103448276,N,N,N,N,PLATOON TRAP,N,2.5,1.14,7+,6
2026-07-28,Rob Refsnyder,Seattle Mariners,2200,7,23.5,23.7,23.284360189573462,N,N,N,N,NEUTRAL,N,20.0,9.09,7+,7
2026-07-28,Jake Mangum,Pittsburgh Pirates,3000,1,26.3,22.5,30.070028011204485,N,N,N,Y,PLATOON TRAP,N,9.5,3.17,1-4,7
2026-07-28,Jose Altuve,Houston Astros,3000,5,34.6,22.5,46.63049853372434,N,N,N,N,PLATOON TRAP,N,5.5,1.83,5-6,3
2026-07-28,Christian Vazquez,Houston Astros,3000,9,20.3,21.8,18.72529313232831,N,N,N,Y,NEUTRAL,N,4.0,1.33,7+,3
2026-07-28,Justin Crawford,Philadelphia Phillies,3200,7,28.4,21.4,35.5,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-07-28,Graham Pauley,Miami Marlins,2000,8,39.8,20.3,59.3921568627451,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,1
2026-07-28,Noelvi Marte,Cincinnati Reds,3000,6,32.6,19.8,45.32387312186978,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,5
2026-07-28,Zach Dezenzo,Houston Astros,3000,8,31.9,19.7,44.075471698113205,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,3
2026-07-28,Drew Romo,Chicago White Sox,2900,9,20.8,19.5,22.099236641221374,N,N,N,N,NEUTRAL,N,2.5,0.86,7+,2
2026-07-28,Austin Wynns,Texas Rangers,3000,9,23.2,19.0,27.364485981308412,N,N,N,N,NEUTRAL,N,15.5,5.17,7+,4
2026-07-28,Josh Smith,Texas Rangers,2000,8,23.1,19.0,27.116838487972508,N,N,N,N,NEUTRAL,N,1.5,0.75,7+,4
2026-07-28,Ivan Johnson,Cincinnati Reds,3000,7,37.9,17.8,58.0,N,N,N,N,NEUTRAL,N,14.5,4.83,7+,5
2026-07-28,Petey Halpin,Cleveland Guardians,2600,9,26.7,12.9,40.527272727272724,Y,N,N,N,NEUTRAL,N,4.0,1.54,7+,6
2026-07-28,Colby Thomas,Athletics,2800,1,28.8,11.4,46.12605042016807,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
