date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-01,Jase Bowen,San Diego Padres,2400,9,44.2,29.4,59.0,N,Y,N,N,NEUTRAL,N,-0.5,-0.21,7+,6
2026-08-01,Marcell Ozuna,Pittsburgh Pirates,3000,6,37.1,29.4,44.78947368421053,N,N,N,N,ELITE PLATOON,N,7.0,2.33,5-6,4
2026-08-01,Rafael Flores,Pittsburgh Pirates,3000,8,33.9,29.4,38.355555555555554,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,4
2026-08-01,Jarren Duran,Boston Red Sox,4700,8,33.0,28.9,37.05723905723906,N,N,N,N,NEUTRAL,N,3.0,0.64,7+,3
2026-08-01,Brett Baty,New York Mets,2700,7,35.8,28.8,42.806873977086745,N,N,N,N,NEUTRAL,N,-1.0,-0.37,7+,0
2026-08-01,Jacob Wilson,Athletics,3700,1,34.6,28.5,40.64406779661017,N,N,N,N,PLATOON TRAP,N,6.5,1.76,1-4,6
2026-08-01,Denzer Guzman,Los Angeles Angels,3200,8,41.1,28.1,54.054711246200604,N,Y,N,N,NEUTRAL,N,3.0,0.94,7+,1
2026-08-01,Nasim Nunez,Washington Nationals,3500,7,34.4,27.6,41.27914614121511,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-08-01,Brenton Doyle,Colorado Rockies,3000,9,48.5,27.5,69.55971479500892,Y,N,N,N,NEUTRAL,N,6.5,2.17,7+,12
2026-08-01,Mitch Garver,Seattle Mariners,2900,7,20.7,27.5,13.986577181208055,N,N,N,Y,PLATOON TRAP,N,6.0,2.07,7+,0
2026-08-01,Cal Raleigh,Seattle Mariners,4600,5,32.6,27.4,37.82425307557118,N,N,N,N,NEUTRAL,N,0.5,0.11,5-6,0
2026-08-01,Justin Crawford,Philadelphia Phillies,3200,8,31.3,27.0,35.66718506998445,N,N,N,N,PLATOON TRAP,N,7.0,2.19,7+,5
2026-08-01,Angel Martinez,Cleveland Guardians,4100,5,40.6,26.3,55.0,N,N,N,N,NEUTRAL,N,9.0,2.2,5-6,8
2026-08-01,Freddy Fermin,San Diego Padres,2100,8,41.0,26.3,55.76722532588454,N,Y,N,N,NEUTRAL,N,21.0,10.0,7+,6
2026-08-01,Tim Tawa,Arizona Diamondbacks,2500,6,27.4,26.0,28.862928348909655,N,N,N,N,NEUTRAL,N,-0.5,-0.2,5-6,12
2026-08-01,Leody Taveras,Baltimore Orioles,3500,7,24.5,25.8,23.13846153846154,N,N,N,N,NEUTRAL,N,-0.5,-0.14,7+,0
2026-08-01,Jazz Chisholm,New York Yankees,4400,5,20.7,25.6,15.8135593220339,N,N,N,Y,NEUTRAL,N,-1.5,-0.34,5-6,2
2026-08-01,Brooks Lee,Minnesota Twins,3400,5,31.6,24.9,38.32876712328767,N,N,N,N,NEUTRAL,N,10.0,2.94,5-6,0
2026-08-01,David Fry,Cleveland Guardians,3100,6,32.7,24.8,40.508607198748045,N,N,N,N,NEUTRAL,N,1.5,0.48,5-6,8
2026-08-01,Henry Davis,Pittsburgh Pirates,3000,9,26.6,24.7,28.489932885906043,N,N,N,N,PLATOON TRAP,N,9.0,3.0,7+,4
2026-08-01,Noelvi Marte,Cincinnati Reds,3000,5,32.5,24.7,40.21848739495798,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,1
2026-08-01,Alika Williams,Athletics,3000,1,34.5,24.6,44.40028694404592,N,N,N,N,NEUTRAL,N,4.5,1.5,1-4,6
2026-08-01,Austin Riley,Atlanta Braves,3500,7,37.4,24.6,50.15094339622642,N,N,N,Y,NEUTRAL,N,12.0,3.43,7+,8
2026-08-01,Keibert Ruiz,Washington Nationals,3800,9,26.8,23.8,29.89673913043478,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-08-01,Henry Bolte,Athletics,3200,1,35.4,23.4,47.396946564885496,N,N,N,N,PLATOON TRAP,N,30.0,9.38,1-4,6
2026-08-01,Elias Diaz,Texas Rangers,2700,8,29.1,21.5,36.75402635431918,N,N,N,Y,PLATOON TRAP,N,15.0,5.56,7+,4
2026-08-01,Jose Altuve,Houston Astros,3000,6,28.2,21.3,35.072164948453604,N,N,N,N,PLATOON TRAP,N,6.0,2.0,5-6,5
2026-08-01,Colt Emerson,Seattle Mariners,3800,9,19.1,21.0,17.1,N,N,N,N,NEUTRAL,N,3.0,0.79,7+,0
2026-08-01,Lamonte Wade,Houston Astros,3000,9,23.4,20.6,26.1993769470405,N,N,N,N,NEUTRAL,N,5.0,1.67,7+,5
2026-08-01,Eugenio Suarez,Cincinnati Reds,3000,6,17.2,18.5,15.97875569044006,N,N,N,Y,NEUTRAL,N,3.5,1.17,5-6,1
2026-08-01,Tj Friedl,Cincinnati Reds,3000,8,19.2,18.1,20.207920792079207,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,1
