date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-20,Yainer Diaz,Houston Astros,3000,6,53.8,34.3,73.30827067669173,Y,N,N,N,NEUTRAL,N,4.5,1.5,5-6,8
2026-07-20,Sungmun Song,San Diego Padres,2600,9,46.5,34.1,59.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,2
2026-07-20,Tyler Freeman,Colorado Rockies,3800,8,31.5,34.1,28.978851963746223,N,N,N,Y,NEUTRAL,N,3.0,0.79,7+,3
2026-07-20,Richie Palacios,Tampa Bay Rays,3400,7,43.9,33.9,53.9208211143695,Y,N,N,N,PLATOON TRAP,N,-1.5,-0.44,7+,7
2026-07-20,Joey Ortiz,Milwaukee Brewers,2100,9,56.0,33.5,78.55284552845528,Y,N,N,N,PLATOON TRAP,N,17.0,8.1,7+,8
2026-07-20,Henry Davis,Pittsburgh Pirates,3000,8,43.1,33.1,53.09243697478992,N,N,N,N,NEUTRAL,N,3.0,1.0,7+,5
2026-07-20,Travis Bazzana,Cleveland Guardians,4600,2,49.7,33.0,66.43243243243244,N,N,N,N,NEUTRAL,N,21.5,4.67,1-4,13
2026-07-20,Jake Burger,Texas Rangers,3500,5,44.2,32.6,55.77094972067039,N,N,N,N,NEUTRAL,N,13.5,3.86,5-6,3
2026-07-20,Masyn Winn,St. Louis Cardinals,3500,6,42.4,32.3,52.54938271604938,N,Y,N,N,NEUTRAL,N,-0.5,-0.14,5-6,2
2026-07-20,Eli White,Atlanta Braves,2500,9,49.0,32.1,66.0,N,N,N,N,NEUTRAL,N,1.0,0.4,7+,3
2026-07-20,Jakob Marsee,Miami Marlins,3700,6,38.9,32.0,45.85526315789474,N,N,N,N,PLATOON TRAP,N,3.0,0.81,5-6,5
2026-07-20,Jake Cronenworth,San Diego Padres,2000,7,45.0,31.6,58.49560632688928,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-07-20,Chandler Simpson,Tampa Bay Rays,3500,5,44.7,31.3,58.09365558912387,Y,N,N,N,NEUTRAL,N,9.5,2.71,5-6,7
2026-07-20,Eugenio Suarez,Cincinnati Reds,3000,5,37.0,31.3,42.67647058823529,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-07-20,Nathan Lukes,Toronto Blue Jays,2500,2,42.5,31.1,53.84938941655359,N,N,N,N,PLATOON TRAP,N,6.0,2.4,1-4,1
2026-07-20,Joe Mack,Miami Marlins,2800,7,28.1,30.9,25.301136363636367,N,N,N,Y,NEUTRAL,N,15.5,5.54,7+,5
2026-07-20,Sam Huff,Baltimore Orioles,2300,9,28.7,30.9,26.49038461538462,N,N,N,N,ELITE PLATOON,N,-1.5,-0.65,7+,5
2026-07-20,Jonah Heim,Athletics,3200,1,33.7,30.8,36.62068965517241,N,N,N,Y,ELITE PLATOON,N,2.5,0.78,1-4,5
2026-07-20,Drew Gilbert,San Francisco Giants,2700,8,34.5,30.6,38.448377581120944,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-20,Ezequiel Tovar,Colorado Rockies,3900,9,34.3,30.5,38.10332749562172,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-07-20,Christian Encarnacionstrand,Baltimore Orioles,2500,8,33.5,30.1,37.0,N,N,N,N,PLATOON TRAP,N,18.5,7.4,7+,5
2026-07-20,Jasson Dominguez,New York Yankees,3400,6,35.2,29.8,40.639939485627835,N,N,N,N,NEUTRAL,N,4.5,1.32,5-6,8
2026-07-20,Brandon Marsh,Philadelphia Phillies,4700,5,33.2,29.7,36.77722772277228,N,N,N,Y,PLATOON TRAP,N,13.5,2.87,5-6,10
2026-07-20,Brooks Lee,Minnesota Twins,3400,7,39.3,29.6,49.06233062330623,N,N,N,N,PLATOON TRAP,N,14.5,4.26,7+,4
2026-07-20,Rhys Hoskins,Cleveland Guardians,3300,5,36.8,29.6,44.03328509406657,N,N,N,Y,PLATOON TRAP,N,27.5,8.33,5-6,13
2026-07-20,Salvador Perez,Kansas City Royals,3500,6,37.1,29.4,44.779242174629324,N,N,N,N,NEUTRAL,N,17.5,5.0,5-6,4
2026-07-20,Caleb Durbin,Boston Red Sox,2900,6,38.6,29.3,47.99710564399421,N,N,N,N,PLATOON TRAP,N,14.0,4.83,5-6,6
2026-07-20,Jim Jarvis,Atlanta Braves,2000,8,44.8,29.2,60.34538152610442,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-20,Nasim Nunez,Washington Nationals,3500,9,47.8,29.2,66.35313001605137,N,N,N,N,PLATOON TRAP,N,3.0,0.86,7+,7
2026-07-20,Elias Diaz,Texas Rangers,2700,8,33.7,28.9,38.45895020188425,N,N,N,N,NEUTRAL,N,-1.0,-0.37,7+,3
2026-07-20,Chase Meidroth,Chicago White Sox,3600,9,33.0,28.5,37.43015214384509,N,N,N,N,NEUTRAL,N,6.5,1.81,7+,10
2026-07-20,Ryan Waldschmidt,Arizona Diamondbacks,2700,8,38.3,28.5,48.01219512195122,N,N,N,Y,NEUTRAL,N,1.5,0.56,7+,2
2026-07-20,Jeremiah Jackson,Baltimore Orioles,3100,7,36.4,28.4,44.38278931750742,N,N,N,N,PLATOON TRAP,N,4.5,1.45,7+,5
2026-07-20,Logan Ohoppe,Los Angeles Angels,2800,9,36.7,28.4,45.0,N,Y,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-20,Carter Jensen,Kansas City Royals,4200,1,41.8,28.3,55.22666666666667,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,1-4,4
2026-07-20,Ozzie Albies,Atlanta Braves,4200,2,36.1,27.9,44.284946236559136,N,N,N,Y,NEUTRAL,N,16.5,3.93,1-4,3
2026-07-20,Denzer Guzman,Los Angeles Angels,3200,8,38.3,27.8,48.880466472303205,N,Y,N,N,NEUTRAL,N,-0.5,-0.16,7+,3
2026-07-20,Alan Roden,Minnesota Twins,2000,8,40.7,27.7,53.743801652892564,N,N,N,N,PLATOON TRAP,N,6.0,3.0,7+,4
2026-07-20,Christian Yelich,Milwaukee Brewers,5000,1,49.1,27.7,70.54711673699015,N,N,N,N,NEUTRAL,N,5.0,1.0,1-4,8
2026-07-20,Joey Bart,Atlanta Braves,2700,7,35.5,27.7,43.24884080370943,N,N,N,Y,NEUTRAL,N,6.0,2.22,7+,3
2026-07-20,Leody Taveras,Baltimore Orioles,3500,6,37.6,27.7,47.52941176470588,N,N,N,N,NEUTRAL,N,6.0,1.71,5-6,5
2026-07-20,Freddy Fermin,San Diego Padres,2100,8,49.7,27.1,72.30975143403441,Y,N,N,N,NEUTRAL,N,2.5,1.19,7+,2
2026-07-20,Josh Lowe,Los Angeles Angels,2200,6,40.8,27.1,54.54500818330606,N,Y,N,N,PLATOON TRAP,N,1.5,0.68,5-6,3
2026-07-20,Ceddanne Rafaela,Boston Red Sox,4200,2,36.0,26.9,45.13403416557161,N,N,N,N,NEUTRAL,N,6.0,1.43,1-4,6
2026-07-20,Willi Castro,Colorado Rockies,4300,6,38.2,26.7,49.69230769230769,N,N,N,N,NEUTRAL,N,13.0,3.02,5-6,3
2026-07-20,Henry Bolte,Athletics,3200,1,36.1,26.5,45.72793053545586,N,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,5
2026-07-20,Ernie Clement,Toronto Blue Jays,3000,1,38.8,26.4,51.13297872340426,N,N,N,N,PLATOON TRAP,N,6.0,2.0,1-4,1
2026-07-20,James Outman,Detroit Tigers,3000,9,30.7,26.1,35.3984375,N,N,N,N,NEUTRAL,N,-2.0,-0.67,7+,8
2026-07-20,Trea Turner,Philadelphia Phillies,5400,1,47.7,26.1,69.22638680659671,Y,N,N,N,PLATOON TRAP,N,38.0,7.04,1-4,10
2026-07-20,Josh Rojas,Kansas City Royals,2100,8,32.0,25.7,38.229885057471265,N,N,N,N,NEUTRAL,N,5.0,2.38,7+,4
2026-07-20,Daniel Susac,San Francisco Giants,2900,9,24.6,25.2,24.0,N,N,N,N,NEUTRAL,N,13.0,4.48,7+,3
2026-07-20,Patrick Bailey,Cleveland Guardians,2200,8,38.4,25.2,51.65625,N,N,N,N,PLATOON TRAP,N,27.0,12.27,7+,13
2026-07-20,Austin Wells,New York Yankees,2500,8,48.0,25.1,70.9800796812749,Y,N,N,N,PLATOON TRAP,N,6.0,2.4,7+,8
2026-07-20,Nathan Church,St. Louis Cardinals,2900,7,33.5,24.9,42.0,N,Y,N,N,NEUTRAL,N,8.0,2.76,7+,2
2026-07-20,Alika Williams,Athletics,3000,1,36.8,24.8,48.81081081081081,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,5
2026-07-20,Colby Thomas,Athletics,2800,1,27.9,24.8,31.0,N,N,N,Y,STRONG EDGE,Y,2.0,0.71,1-4,5
2026-07-20,Jarren Duran,Boston Red Sox,4700,7,26.7,24.7,28.609427609427613,N,N,N,N,NEUTRAL,N,4.5,0.96,7+,6
2026-07-20,Brett Baty,New York Mets,2700,8,49.7,24.4,75.04501607717042,Y,N,N,N,PLATOON TRAP,N,-1.5,-0.56,7+,3
2026-07-20,Kyle Teel,Chicago White Sox,3000,6,32.0,24.4,39.64548494983278,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,10
2026-07-20,Lamonte Wade,Houston Astros,3000,5,39.7,24.2,55.130434782608695,N,N,N,N,NEUTRAL,N,4.0,1.33,5-6,8
2026-07-20,Victor Robles,Seattle Mariners,2500,8,25.1,24.1,26.01803607214429,N,N,N,N,NEUTRAL,N,21.0,8.4,7+,8
2026-07-20,Andres Gimenez,Toronto Blue Jays,2800,8,29.5,23.9,35.15094339622642,N,N,N,N,PLATOON TRAP,N,-0.5,-0.18,7+,1
2026-07-20,Alex Call,Los Angeles Dodgers,3000,8,25.8,23.8,27.847953216374265,N,N,N,N,PLATOON TRAP,N,2.5,0.83,7+,7
2026-07-20,Braxton Fulford,Colorado Rockies,3700,7,32.3,23.8,40.879456706281836,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-20,Ryan Kreidler,Minnesota Twins,2700,9,24.7,23.4,25.91405184174625,N,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,4
2026-07-20,Zach Dezenzo,Houston Astros,3000,8,38.6,23.4,53.81776416539051,N,N,N,N,PLATOON TRAP,N,3.5,1.17,7+,8
2026-07-20,Petey Halpin,Cleveland Guardians,2600,9,32.6,22.9,42.26394052044609,N,N,N,N,NEUTRAL,N,37.0,14.23,7+,13
2026-07-20,Jorge Barrosa,Arizona Diamondbacks,2400,9,37.6,22.5,52.72240802675586,N,N,N,N,NEUTRAL,N,9.0,3.75,7+,2
2026-07-20,Marcell Ozuna,Pittsburgh Pirates,3000,6,37.7,22.3,53.064516129032256,N,N,N,N,NEUTRAL,N,9.0,3.0,5-6,5
2026-07-20,Nick Fortes,Tampa Bay Rays,2400,8,16.9,21.8,11.992076069730587,N,N,N,Y,PLATOON TRAP,N,19.0,7.92,7+,7
2026-07-20,Jorge Polanco,New York Mets,3600,5,27.2,21.5,32.84253578732106,N,N,N,Y,NEUTRAL,N,4.5,1.25,5-6,3
2026-07-20,Justin Crawford,Philadelphia Phillies,3200,9,23.1,21.4,24.72573189522342,N,N,N,Y,PLATOON TRAP,N,10.0,3.12,7+,10
2026-07-20,Graham Pauley,Miami Marlins,2000,8,24.1,21.3,26.906976744186046,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,5
2026-07-20,Taylor Trammell,Houston Astros,3000,7,28.4,20.8,36.0,N,N,N,N,PLATOON TRAP,N,4.0,1.33,7+,8
2026-07-20,Gabriel Rincones,Philadelphia Phillies,2700,8,18.9,20.3,17.411042944785276,N,N,N,Y,NEUTRAL,N,9.0,3.33,7+,10
2026-07-20,Daniel Schneemann,Cleveland Guardians,2600,6,27.1,17.9,36.32125205930807,N,N,N,Y,NEUTRAL,N,11.5,4.42,5-6,13
2026-07-20,Taylor Walls,Tampa Bay Rays,2700,9,14.1,17.5,10.733333333333334,N,N,N,N,NEUTRAL,N,9.5,3.52,7+,7
2026-07-20,Cedric Mullins,Tampa Bay Rays,3200,4,18.2,16.8,19.5700325732899,N,N,N,Y,NEUTRAL,N,13.5,4.22,1-4,7
2026-07-20,David Fry,Cleveland Guardians,3100,7,22.9,16.4,29.31386861313868,N,N,N,N,NEUTRAL,N,-0.5,-0.16,7+,13
2026-07-20,Jose Altuve,Houston Astros,3000,4,36.4,14.5,58.308555399719495,N,N,N,N,PLATOON TRAP,N,4.0,1.33,1-4,8
2026-07-20,Alec Bohm,Philadelphia Phillies,3500,4,29.8,14.3,45.21875,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.14,1-4,10
