date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-21,Jake Cronenworth,San Diego Padres,2000,2,47.8,30.0,65.5667870036101,Y,N,N,N,NEUTRAL,N,6.0,3.0,1-4,8
2026-07-21,Keibert Ruiz,Washington Nationals,3800,7,40.2,29.9,50.51480051480051,N,N,N,N,PLATOON TRAP,N,4.0,1.05,7+,7
2026-07-21,Drew Gilbert,San Francisco Giants,2700,8,39.4,29.8,48.963855421686745,N,N,N,N,NEUTRAL,N,6.0,2.22,7+,2
2026-07-21,Lamonte Wade,Houston Astros,3000,5,38.0,29.5,46.50209205020921,N,N,N,N,PLATOON TRAP,N,4.0,1.33,5-6,5
2026-07-21,Jonah Heim,Athletics,3200,1,21.9,28.6,15.288702928870293,N,N,N,Y,PLATOON TRAP,N,4.5,1.41,1-4,5
2026-07-21,Ben Malgeri,Detroit Tigers,3000,8,45.8,28.2,63.48216833095577,N,N,N,N,NEUTRAL,N,3.0,1.0,7+,2
2026-07-21,Elias Diaz,Texas Rangers,2700,8,24.1,28.2,20.012622720897618,N,N,N,Y,NEUTRAL,N,7.0,2.59,7+,10
2026-07-21,Haoyu Lee,Detroit Tigers,3000,3,53.1,28.2,78.0,Y,N,N,N,NEUTRAL,N,5.0,1.67,1-4,2
2026-07-21,Nasim Nunez,Washington Nationals,3500,8,42.3,28.2,56.427652733118975,N,N,N,N,PLATOON TRAP,N,8.0,2.29,7+,7
2026-07-21,Jose Altuve,Houston Astros,3000,4,39.2,28.0,50.33802816901409,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-07-21,Jt Realmuto,Philadelphia Phillies,3600,6,48.4,27.7,69.0,Y,N,N,N,NEUTRAL,N,4.0,1.11,5-6,1
2026-07-21,Chandler Simpson,Tampa Bay Rays,3500,6,33.2,27.6,38.8855421686747,N,N,N,N,NEUTRAL,N,16.0,4.57,5-6,12
2026-07-21,Ryan Kreidler,Minnesota Twins,2700,9,38.8,27.2,50.32773109243698,N,N,N,N,NEUTRAL,N,-1.0,-0.37,7+,2
2026-07-21,Alex Call,Los Angeles Dodgers,3000,8,40.1,27.1,53.130434782608695,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,2
2026-07-21,Braden Montgomery,Chicago White Sox,3200,4,50.9,26.9,74.82758620689656,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-07-21,Taylor Walls,Tampa Bay Rays,2700,8,29.6,26.9,32.337683523654164,Y,N,N,N,NEUTRAL,N,1.0,0.37,7+,12
2026-07-21,Christian Vazquez,Houston Astros,3000,9,36.4,26.7,46.02945990180033,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,5
2026-07-21,Nick Fortes,Tampa Bay Rays,2400,9,24.3,26.7,21.803680981595093,N,N,N,N,PLATOON TRAP,N,28.0,11.67,7+,12
2026-07-21,Victor Robles,Seattle Mariners,2500,7,37.6,26.7,48.51351351351351,Y,N,N,N,PLATOON TRAP,N,3.0,1.2,7+,2
2026-07-21,Ernie Clement,Toronto Blue Jays,3000,3,31.8,26.5,37.011984021304926,N,N,N,N,PLATOON TRAP,N,8.0,2.67,1-4,2
2026-07-21,Jorge Soler,Los Angeles Angels,3700,4,33.9,26.3,41.5127436281859,N,Y,N,Y,PLATOON TRAP,N,9.5,2.57,1-4,5
2026-07-21,Carter Jensen,Kansas City Royals,4200,1,42.5,26.0,58.94181326116374,N,N,N,N,PLATOON TRAP,N,14.0,3.33,1-4,3
2026-07-21,Drew Romo,Chicago White Sox,2900,9,20.3,25.5,15.009345794392523,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,0
2026-07-21,Alika Williams,Athletics,3000,1,28.5,24.8,32.28180574555404,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,5
2026-07-21,Nathan Church,St. Louis Cardinals,2900,7,36.5,24.5,48.56298600311042,N,Y,N,N,PLATOON TRAP,N,0.0,0.0,7+,1
2026-07-21,Taylor Trammell,Houston Astros,3000,7,26.3,24.4,28.197549770290962,N,N,N,N,NEUTRAL,N,3.0,1.0,7+,5
2026-07-21,Jim Jarvis,Atlanta Braves,2000,9,20.3,24.2,16.363896848137536,N,N,N,Y,NEUTRAL,N,19.0,9.5,7+,3
2026-07-21,Jonny Deluca,Tampa Bay Rays,3700,5,24.4,24.2,24.69945355191257,N,N,N,N,PLATOON TRAP,N,18.5,5.0,5-6,12
2026-07-21,Noelvi Marte,Cincinnati Reds,3000,6,21.0,24.2,17.70418006430868,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,4
2026-07-21,Andres Gimenez,Toronto Blue Jays,2800,8,21.8,23.4,20.146496815286625,N,N,N,N,PLATOON TRAP,N,-1.0,-0.36,7+,2
2026-07-21,Tj Friedl,Cincinnati Reds,3000,8,30.6,22.4,38.77735124760076,Y,N,N,N,NEUTRAL,N,6.0,2.0,7+,4
2026-07-21,Colt Emerson,Seattle Mariners,3800,8,18.1,22.0,14.25,N,N,N,N,NEUTRAL,N,-1.0,-0.26,7+,2
2026-07-21,Gabriel Arias,Cleveland Guardians,2200,7,36.2,21.2,51.23442136498516,N,N,N,N,PLATOON TRAP,N,10.0,4.55,7+,5
2026-07-21,David Fry,Cleveland Guardians,3100,5,27.1,20.3,34.0,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,5
2026-07-21,Cedric Mullins,Tampa Bay Rays,3200,4,19.8,19.8,19.807383627608345,N,N,N,Y,NEUTRAL,N,16.5,5.16,1-4,12
2026-07-21,Alec Bohm,Philadelphia Phillies,3500,4,23.0,14.0,32.03949447077409,N,N,N,Y,PLATOON TRAP,N,13.0,3.71,1-4,1
2026-07-21,Logan Ohoppe,Los Angeles Angels,2800,9,28.9,12.7,45.0,N,Y,N,N,NEUTRAL,N,-0.5,-0.18,7+,5
