date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-25,Jake Mangum,Pittsburgh Pirates,3000,1,29.0,24.3,33.75515818431912,N,N,N,N,PLATOON TRAP,N,2.5,0.83,1-4,0
2026-07-25,Jasson Dominguez,New York Yankees,3400,6,24.9,24.3,25.47004608294931,N,Y,N,N,NEUTRAL,N,13.5,3.97,5-6,3
2026-07-25,Freddy Fermin,San Diego Padres,2100,9,28.9,24.2,33.58364312267658,N,N,N,N,NEUTRAL,N,5.0,2.38,7+,0
2026-07-25,Cedric Mullins,Tampa Bay Rays,3200,4,44.0,24.0,64.06918238993711,N,N,N,N,NEUTRAL,N,1.5,0.47,1-4,3
2026-07-25,Edgar Quero,Chicago White Sox,2300,9,30.9,23.7,38.17427385892116,N,Y,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-07-25,Tj Friedl,Cincinnati Reds,3000,7,34.7,23.7,45.69348659003831,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-07-25,Miguel Amaya,Chicago Cubs,2600,9,26.2,23.3,29.00282087447109,N,N,N,N,NEUTRAL,N,15.5,5.96,7+,11
2026-07-25,Petey Halpin,Cleveland Guardians,2600,9,37.7,22.0,53.392120075046904,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,7+,0
2026-07-25,Nathan Church,St. Louis Cardinals,2900,9,22.4,21.9,22.89274447949527,N,N,N,N,PLATOON TRAP,N,1.5,0.52,7+,7
2026-07-25,Derek Hill,Philadelphia Phillies,2400,9,26.5,20.6,32.393442622950815,N,Y,N,N,NEUTRAL,N,-0.5,-0.21,7+,1
2026-07-25,Austin Wynns,Texas Rangers,3000,9,13.6,19.6,7.502538071065992,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,7
2026-07-25,Brooks Lee,Minnesota Twins,3400,8,20.4,13.5,27.36625514403292,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.15,7+,2
