date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-24,Eugenio Suarez,Cincinnati Reds,3000,4,53.7,32.1,75.26099706744867,Y,N,N,N,PLATOON TRAP,N,20.5,6.83,1-4,4
2026-07-24,Luis Arraez,San Francisco Giants,3900,1,42.2,32.1,52.329192546583855,N,N,N,Y,NEUTRAL,N,9.0,2.31,1-4,7
2026-07-24,Zach Neto,Los Angeles Angels,5200,1,30.6,31.7,29.55958549222798,N,N,N,N,NEUTRAL,N,11.0,2.12,1-4,6
2026-07-24,Caleb Durbin,Boston Red Sox,2900,6,50.4,31.1,69.6441893830703,Y,Y,N,N,PLATOON TRAP,N,1.0,0.34,5-6,6
2026-07-24,Daulton Varsho,Toronto Blue Jays,3100,7,37.4,31.1,43.65486725663717,N,N,N,N,NEUTRAL,N,9.0,2.9,7+,4
2026-07-24,Henry Bolte,Athletics,3200,1,34.5,30.9,38.16867469879518,N,N,N,N,NEUTRAL,N,4.5,1.41,1-4,2
2026-07-24,Nick Fortes,Tampa Bay Rays,2400,9,40.2,30.8,49.56828193832598,N,N,N,N,PLATOON TRAP,N,20.0,8.33,7+,11
2026-07-24,Ozzie Albies,Atlanta Braves,4200,2,37.6,30.8,44.329787234042556,N,N,N,N,NEUTRAL,N,3.5,0.83,1-4,7
2026-07-24,Tim Tawa,Arizona Diamondbacks,2500,9,32.5,30.8,34.131313131313135,N,N,N,N,NEUTRAL,N,8.0,3.2,7+,3
2026-07-24,Bryson Stott,Philadelphia Phillies,4000,6,43.6,30.7,56.5625,N,N,N,N,PLATOON TRAP,N,-1.0,-0.25,5-6,0
2026-07-24,Chase Meidroth,Chicago White Sox,3600,8,48.7,30.7,66.67626886145405,Y,Y,N,N,NEUTRAL,N,10.5,2.92,7+,5
2026-07-24,Cam Cauley,Texas Rangers,3000,9,26.1,30.5,21.78429073856976,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-07-24,Nasim Nunez,Washington Nationals,3500,9,42.5,30.5,54.56962025316456,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-07-24,Tristan Peters,Chicago White Sox,2700,7,36.0,30.5,41.57142857142857,N,Y,N,Y,NEUTRAL,N,5.0,1.85,7+,5
2026-07-24,Haoyu Lee,Detroit Tigers,3000,6,46.0,30.1,62.0,Y,Y,N,N,PLATOON TRAP,N,10.0,3.33,5-6,2
2026-07-24,Jake Burger,Texas Rangers,3500,6,33.7,30.0,37.459610027855156,N,N,N,N,PLATOON TRAP,N,21.0,6.0,5-6,5
2026-07-24,Eli White,Atlanta Braves,2500,7,36.3,29.9,42.718100890207715,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,7
2026-07-24,Dansby Swanson,Chicago Cubs,3600,9,29.1,29.5,28.660968660968663,N,N,N,N,PLATOON TRAP,N,4.0,1.11,7+,3
2026-07-24,Petey Halpin,Cleveland Guardians,2600,9,37.4,29.5,45.23893805309734,Y,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,3
2026-07-24,Starling Marte,Kansas City Royals,3000,4,40.7,29.0,52.33690658499234,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-07-24,Sungmun Song,San Diego Padres,2600,9,27.5,29.0,26.0,N,N,N,N,NEUTRAL,N,1.5,0.58,7+,4
2026-07-24,Brandon Marsh,Philadelphia Phillies,4700,4,32.2,28.2,36.1055900621118,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.21,1-4,0
2026-07-24,Jose Altuve,Houston Astros,3000,4,33.4,28.2,38.66096866096866,N,N,N,N,PLATOON TRAP,N,13.0,4.33,1-4,9
2026-07-24,Marcell Ozuna,Pittsburgh Pirates,3000,6,34.4,28.1,40.769726247987116,N,N,N,N,NEUTRAL,N,4.0,1.33,5-6,2
2026-07-24,Drew Gilbert,San Francisco Giants,2700,8,37.2,27.8,46.593323216995444,N,N,N,N,NEUTRAL,N,8.0,2.96,7+,7
2026-07-24,Jonny Deluca,Tampa Bay Rays,3700,5,42.8,27.8,57.89115646258504,Y,N,N,N,PLATOON TRAP,N,15.0,4.05,5-6,11
2026-07-24,Denzer Guzman,Los Angeles Angels,3200,8,18.9,27.4,10.309417040358742,N,N,N,Y,NEUTRAL,N,6.5,2.03,7+,6
2026-07-24,Brooks Lee,Minnesota Twins,3400,8,47.1,27.2,67.07859078590786,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-07-24,Ceddanne Rafaela,Boston Red Sox,4200,2,48.0,27.1,68.94743758212877,N,Y,N,N,PLATOON TRAP,N,18.0,4.29,1-4,6
2026-07-24,Cedric Mullins,Tampa Bay Rays,3200,4,40.8,27.0,54.52950558213716,N,N,N,N,NEUTRAL,N,16.5,5.16,1-4,11
2026-07-24,Anthony Volpe,New York Yankees,4000,6,28.1,26.3,29.816388467374807,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,5-6,1
2026-07-24,Michael Massey,Kansas City Royals,3500,8,37.1,26.0,48.12247644683715,N,N,N,N,PLATOON TRAP,N,6.5,1.86,7+,1
2026-07-24,Nathan Church,St. Louis Cardinals,2900,7,35.0,25.9,44.036334913112164,N,N,N,N,PLATOON TRAP,N,4.0,1.38,7+,2
2026-07-24,Jarren Duran,Boston Red Sox,4700,7,34.6,25.8,43.344013490725125,N,Y,N,N,PLATOON TRAP,N,7.5,1.6,7+,6
2026-07-24,Davis Schneider,Toronto Blue Jays,2200,6,31.8,25.6,38.07329842931937,N,N,N,N,PLATOON TRAP,N,-0.5,-0.23,5-6,4
2026-07-24,Ernie Clement,Toronto Blue Jays,3000,1,34.5,25.6,43.304993252361676,N,N,N,Y,NEUTRAL,N,4.0,1.33,1-4,4
2026-07-24,Luis Urias,Toronto Blue Jays,2100,8,28.9,25.6,32.14060446780552,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.24,7+,4
2026-07-24,Joey Bart,Atlanta Braves,2700,8,33.9,25.5,42.224924012158056,Y,N,N,N,NEUTRAL,N,9.5,3.52,7+,7
2026-07-24,Nick Loftin,Kansas City Royals,2900,6,28.7,24.8,32.59084604715673,N,N,N,Y,NEUTRAL,N,9.0,3.1,5-6,1
2026-07-24,Jorge Soler,Los Angeles Angels,3700,4,19.6,24.7,14.469357249626306,N,N,N,Y,PLATOON TRAP,N,3.5,0.95,1-4,6
2026-07-24,Jake Mangum,Pittsburgh Pirates,3000,1,23.2,24.3,22.06206896551724,N,N,N,Y,PLATOON TRAP,N,6.0,2.0,1-4,2
2026-07-24,Christian Vazquez,Houston Astros,3000,9,17.7,24.2,11.123519458544841,N,N,N,Y,NEUTRAL,N,9.0,3.0,7+,9
2026-07-24,Rhys Hoskins,Cleveland Guardians,3300,3,28.6,24.2,33.046783625730995,N,N,N,N,PLATOON TRAP,N,-1.5,-0.45,1-4,3
2026-07-24,Colt Emerson,Seattle Mariners,3800,9,17.6,23.7,11.439739413680783,N,N,N,N,NEUTRAL,N,13.5,3.55,7+,4
2026-07-24,Gabriel Arias,Cleveland Guardians,2200,7,18.0,23.2,12.860058309037903,N,N,N,Y,PLATOON TRAP,N,7.0,3.18,7+,3
2026-07-24,David Fry,Cleveland Guardians,3100,5,19.1,23.1,15.0,N,N,N,N,NEUTRAL,N,-0.5,-0.16,5-6,3
2026-07-24,Drew Romo,Chicago White Sox,2900,9,22.7,22.7,22.744721689059503,N,Y,N,Y,NEUTRAL,N,2.0,0.69,7+,5
2026-07-24,Jasson Dominguez,New York Yankees,3400,5,26.9,22.6,31.14567526555387,N,N,N,N,PLATOON TRAP,N,2.5,0.74,5-6,1
2026-07-24,Daniel Susac,San Francisco Giants,2900,9,29.6,21.9,37.201877934272304,N,N,N,N,NEUTRAL,N,2.0,0.69,7+,7
2026-07-24,Justin Crawford,Philadelphia Phillies,3200,9,21.0,21.8,20.166666666666664,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,7+,0
2026-07-24,Carter Jensen,Kansas City Royals,4200,1,37.5,21.6,53.43301759133965,Y,N,N,N,PLATOON TRAP,N,-1.5,-0.36,1-4,1
2026-07-24,Henry Davis,Pittsburgh Pirates,3000,9,16.1,21.4,10.711864406779661,N,N,N,Y,PLATOON TRAP,N,12.0,4.0,7+,2
2026-07-24,Chadwick Tromp,Baltimore Orioles,2500,9,24.2,19.6,28.75,N,Y,N,N,NEUTRAL,N,2.5,1.0,7+,6
2026-07-24,Elias Diaz,Texas Rangers,2700,8,11.2,19.3,3.071942446043167,N,N,N,Y,PLATOON TRAP,N,6.0,2.22,7+,5
2026-07-24,Salvador Perez,Kansas City Royals,3500,3,33.8,18.3,49.235772357723576,N,N,N,N,NEUTRAL,N,6.5,1.86,1-4,1
2026-07-24,Gabriel Rincones,Philadelphia Phillies,2700,8,13.7,18.0,9.372549019607844,N,N,N,Y,NEUTRAL,N,1.0,0.37,7+,0
