date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-14,Henry Davis,Pittsburgh Pirates,3000,9,14.7,27.5,1.9585492227979273,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,8
2026-08-14,Nathan Lukes,Toronto Blue Jays,2500,2,40.2,27.5,52.976777939042094,N,N,N,N,PLATOON TRAP,N,2.0,0.8,1-4,3
2026-08-14,Brady House,Washington Nationals,3100,3,48.3,26.9,69.70381231671554,N,N,N,N,PLATOON TRAP,N,9.5,3.06,1-4,1
2026-08-14,Victor Bericoto,San Francisco Giants,2200,4,31.1,26.9,35.23979591836735,N,N,N,Y,NEUTRAL,N,2.5,1.14,1-4,2
2026-08-14,Justin Foscue,Texas Rangers,3000,1,24.1,26.7,21.40721649484536,N,Y,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-08-14,Jazz Chisholm,New York Yankees,4400,5,47.1,26.5,67.76710334788937,N,N,N,N,PLATOON TRAP,N,3.0,0.68,5-6,1
2026-08-14,Austin Riley,Atlanta Braves,3500,8,35.2,26.4,43.90504451038576,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.14,7+,0
2026-08-14,Angel Martinez,Cleveland Guardians,4100,3,46.5,26.0,67.08379888268156,N,N,N,N,PLATOON TRAP,N,-1.0,-0.24,1-4,5
2026-08-14,Mickey Moniak,Colorado Rockies,4500,2,20.1,25.9,14.322505800464036,N,N,N,Y,NEUTRAL,N,3.0,0.67,1-4,5
2026-08-14,Josh Lowe,Los Angeles Angels,2200,7,30.2,25.4,35.05882352941177,N,N,N,N,PLATOON TRAP,N,13.5,6.14,7+,6
2026-08-14,Elias Diaz,Texas Rangers,2700,1,27.1,25.0,29.105740181268885,N,Y,N,N,NEUTRAL,N,-0.5,-0.19,1-4,3
2026-08-14,Jacob Wilson,Athletics,3700,1,25.8,25.0,26.526772793053546,N,Y,N,Y,PLATOON TRAP,N,4.0,1.08,1-4,8
2026-08-14,Nasim Nunez,Washington Nationals,3500,7,36.2,24.9,47.40549828178694,N,N,N,N,PLATOON TRAP,N,1.5,0.43,7+,1
2026-08-14,Michael Massey,Kansas City Royals,3500,5,35.1,24.8,45.3314447592068,N,N,N,N,PLATOON TRAP,N,21.5,6.14,5-6,7
2026-08-14,Carlos Narvaez,Baltimore Orioles,2100,9,20.7,24.7,16.720156555772995,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,6
2026-08-14,Cole Young,Seattle Mariners,3200,1,38.0,24.7,51.37569060773481,N,N,N,N,NEUTRAL,N,-1.0,-0.31,1-4,7
2026-08-14,Tim Tawa,Arizona Diamondbacks,2500,7,25.0,24.5,25.56561085972851,N,N,N,N,PLATOON TRAP,N,13.0,5.2,7+,2
2026-08-14,Noelvi Marte,Cincinnati Reds,3000,8,31.8,24.4,39.26169844020797,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,1
2026-08-14,Moises Ballesteros,Los Angeles Angels,3000,5,33.6,24.2,42.93375394321767,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,6
2026-08-14,Petey Halpin,Cleveland Guardians,2600,7,33.7,24.2,43.22968197879859,N,N,N,N,STRONG EDGE,Y,6.5,2.5,7+,5
2026-08-14,Connor Norby,Colorado Rockies,3100,6,21.9,23.8,20.063492063492063,N,N,N,N,PLATOON TRAP,N,10.5,3.39,5-6,5
2026-08-14,Andres Gimenez,Toronto Blue Jays,2800,6,36.0,23.6,48.37888198757764,N,N,N,N,PLATOON TRAP,N,4.5,1.61,5-6,3
2026-08-14,Kyle Isbel,Kansas City Royals,2500,9,27.5,23.6,31.40226171243942,N,N,N,N,PLATOON TRAP,N,4.0,1.6,7+,7
2026-08-14,Graham Pauley,Miami Marlins,2000,9,30.7,23.5,37.944550669216056,N,N,N,N,NEUTRAL,N,3.0,1.5,7+,0
2026-08-14,Owen Caissie,Miami Marlins,2800,7,32.2,23.3,41.033149171270715,N,N,N,N,NEUTRAL,N,-0.5,-0.18,7+,0
2026-08-14,Michael Toglia,Cincinnati Reds,3000,6,32.9,22.9,42.94011976047904,N,N,N,N,PLATOON TRAP,N,7.0,2.33,5-6,1
2026-08-14,Eli White,Boston Red Sox,2500,9,30.1,22.4,37.719298245614034,N,N,N,N,NEUTRAL,N,4.0,1.6,7+,4
2026-08-14,Cam Cauley,Texas Rangers,3000,1,22.3,22.0,22.683706070287542,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-08-14,Alejandro Kirk,Toronto Blue Jays,3300,5,39.9,21.9,57.97694524495677,Y,N,N,N,ELITE PLATOON,N,23.0,6.97,5-6,3
2026-08-14,Jim Jarvis,Atlanta Braves,2000,9,11.0,21.8,0.1256281407035189,N,Y,N,Y,NEUTRAL,N,-0.5,-0.25,7+,0
2026-08-14,Ernie Clement,Toronto Blue Jays,3000,9,16.5,21.0,11.904090267983076,N,N,N,Y,PLATOON TRAP,N,3.0,1.0,7+,3
2026-08-14,Christian Vazquez,Houston Astros,3000,9,21.6,20.2,22.933104631217837,N,N,N,N,NEUTRAL,N,7.0,2.33,7+,10
2026-08-14,Jonah Heim,Athletics,3200,1,21.8,17.8,25.84638109305761,N,Y,N,Y,PLATOON TRAP,N,4.0,1.25,1-4,8
2026-08-14,Drew Romo,Chicago White Sox,2900,9,21.4,16.6,26.22047244094488,N,N,N,N,NEUTRAL,N,2.0,0.69,7+,9
2026-08-14,Cedric Mullins,Tampa Bay Rays,3200,7,24.5,11.8,37.21840873634945,N,N,N,N,NEUTRAL,N,3.0,0.94,7+,5
2026-08-14,Daulton Varsho,Houston Astros,3100,6,23.0,11.7,34.33785822021116,N,N,N,N,NEUTRAL,N,8.5,2.74,5-6,10
2026-08-14,Jarren Duran,Boston Red Sox,4700,7,32.9,9.7,56.18433931484503,Y,N,N,N,PLATOON TRAP,N,8.0,1.7,7+,4
2026-08-14,Jose Altuve,Houston Astros,3000,5,31.9,7.4,56.431654676259,Y,N,N,N,NEUTRAL,N,17.5,5.83,5-6,10
