date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-11,Rafael Devers,San Francisco Giants,3700,4,36.2,33.7,38.62121212121212,N,N,N,N,NEUTRAL,N,5.5,1.49,1-4,4
2026-08-11,Luis Rengifo,San Diego Padres,2700,2,45.9,33.6,58.17948717948718,N,N,N,N,NEUTRAL,N,23.0,8.52,1-4,11
2026-08-11,Trea Turner,Philadelphia Phillies,5400,2,41.1,33.6,48.66187050359712,N,N,N,N,PLATOON TRAP,N,6.5,1.2,1-4,0
2026-08-11,Salvador Perez,Kansas City Royals,3500,4,38.4,32.9,43.93650793650794,N,N,N,N,PLATOON TRAP,N,7.0,2.0,1-4,4
2026-08-11,Alex Bregman,Chicago Cubs,4000,4,48.6,32.8,64.30737134909597,N,Y,N,N,PLATOON TRAP,N,22.5,5.62,1-4,8
2026-08-11,Caleb Durbin,Boston Red Sox,2900,6,38.1,32.8,43.44951590594744,N,N,N,N,PLATOON TRAP,N,-1.0,-0.34,5-6,3
2026-08-11,Tyler Oneill,Baltimore Orioles,2600,4,45.9,32.8,59.0,Y,N,N,N,NEUTRAL,N,2.0,0.77,1-4,5
2026-08-11,Jakob Marsee,Miami Marlins,3700,5,49.8,32.7,66.80438184663537,Y,N,N,N,NEUTRAL,N,2.0,0.54,5-6,2
2026-08-11,Spencer Jones,New York Yankees,2700,7,32.2,32.6,31.811866859623734,N,N,N,N,PLATOON TRAP,N,3.5,1.3,7+,4
2026-08-11,Esteury Ruiz,Miami Marlins,3100,9,39.6,32.5,46.713286713286706,Y,N,N,N,NEUTRAL,N,22.5,7.26,7+,2
2026-08-11,Yainer Diaz,Houston Astros,3000,9,37.0,32.4,41.626822157434404,N,N,N,Y,NEUTRAL,N,2.0,0.67,7+,1
2026-08-11,Nolan Arenado,Arizona Diamondbacks,3300,5,66.2,32.3,100.0,Y,N,N,N,NEUTRAL,N,11.0,3.33,5-6,2
2026-08-11,Daulton Varsho,Houston Astros,3100,7,33.7,32.0,35.40119760479042,N,N,N,Y,STRONG EDGE,Y,5.0,1.61,7+,1
2026-08-11,Kebryan Hayes,Cincinnati Reds,3000,9,27.0,32.0,22.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-08-11,Michael Massey,Kansas City Royals,3500,6,39.2,31.8,46.66945606694561,N,N,N,N,PLATOON TRAP,N,-1.5,-0.43,5-6,4
2026-08-11,Ben Rortvedt,Los Angeles Dodgers,3000,9,36.9,31.7,42.0,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,7+,5
2026-08-11,Willy Adames,San Francisco Giants,3300,2,31.5,31.2,31.70043415340087,N,N,N,N,PLATOON TRAP,N,13.0,3.94,1-4,4
2026-08-11,Jake Cronenworth,San Diego Padres,2000,9,32.4,30.6,34.173174872665534,N,N,N,N,NEUTRAL,N,8.5,4.25,7+,11
2026-08-11,Michael Conforto,Chicago Cubs,3500,7,45.3,30.6,60.01017811704834,N,Y,N,N,NEUTRAL,N,3.0,0.86,7+,8
2026-08-11,Eugenio Suarez,Cincinnati Reds,3000,5,38.9,30.5,47.27113702623906,N,N,N,N,PLATOON TRAP,N,19.0,6.33,5-6,5
2026-08-11,Jonah Heim,Athletics,3200,1,32.5,30.4,34.656976744186046,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,4
2026-08-11,Brayan Rocchio,Cleveland Guardians,3400,9,24.3,30.3,18.20289855072464,N,N,N,N,NEUTRAL,N,-1.0,-0.29,7+,4
2026-08-11,Everson Pereira,St. Louis Cardinals,3100,8,39.0,30.3,47.69444444444444,Y,N,N,N,ELITE PLATOON,N,13.0,4.19,7+,2
2026-08-11,Austin Hays,San Diego Padres,2900,6,43.1,30.1,56.06508875739645,Y,N,N,N,NEUTRAL,N,12.0,4.14,5-6,11
2026-08-11,Jacob Gonzalez,Pittsburgh Pirates,2300,8,38.4,29.8,46.94074074074074,Y,N,N,N,NEUTRAL,N,3.0,1.3,7+,0
2026-08-11,Jordan Beck,Colorado Rockies,2200,7,42.9,29.8,55.98245614035088,N,N,N,N,ELITE PLATOON,N,4.0,1.82,7+,3
2026-08-11,Brenton Doyle,Chicago White Sox,3000,1,45.7,29.7,61.77816291161179,Y,N,N,N,NEUTRAL,N,14.0,4.67,1-4,4
2026-08-11,Chandler Simpson,Tampa Bay Rays,3500,5,52.1,29.5,74.65517241379311,Y,N,N,N,NEUTRAL,N,8.0,2.29,5-6,12
2026-08-11,Dansby Swanson,Chicago Cubs,3600,9,35.6,29.5,41.75471698113208,N,Y,N,N,NEUTRAL,N,5.5,1.53,7+,8
2026-08-11,Marcus Semien,New York Mets,3300,6,54.2,29.3,79.00315955766193,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-08-11,Drew Cavanaugh,San Francisco Giants,3000,8,22.9,29.1,16.684931506849317,N,N,N,Y,NEUTRAL,N,15.0,5.0,7+,4
2026-08-11,Max Clark,Detroit Tigers,3000,7,25.2,28.9,21.43367935409458,N,N,N,Y,NEUTRAL,N,5.0,1.67,7+,6
2026-08-11,Justin Crawford,Philadelphia Phillies,3200,9,43.3,28.8,57.822652757078984,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-08-11,David Hamilton,Milwaukee Brewers,3000,8,34.2,28.5,39.93427230046948,N,N,N,N,NEUTRAL,N,5.0,1.67,7+,2
2026-08-11,Zack Gelof,Athletics,4800,1,39.1,28.5,49.64641555285541,Y,N,N,N,PLATOON TRAP,N,4.0,0.83,1-4,4
2026-08-11,Ronny Simon,Pittsburgh Pirates,3000,6,35.1,28.2,42.0,N,N,N,N,NEUTRAL,N,4.5,1.5,5-6,0
2026-08-11,Esmerlyn Valdez,Pittsburgh Pirates,3000,7,24.1,28.1,20.17197452229299,N,N,N,Y,PLATOON TRAP,N,3.0,1.0,7+,0
2026-08-11,George Springer,Toronto Blue Jays,3700,4,41.1,28.0,54.10674157303371,N,N,N,N,NEUTRAL,N,6.5,1.76,1-4,5
2026-08-11,Jose Altuve,Houston Astros,3000,4,51.1,27.8,74.47330447330447,Y,N,N,N,PLATOON TRAP,N,2.0,0.67,1-4,1
2026-08-11,Andres Gimenez,Toronto Blue Jays,2800,7,39.1,27.6,50.570093457943926,N,N,N,N,PLATOON TRAP,N,6.5,2.32,7+,5
2026-08-11,Alex Call,Los Angeles Dodgers,3000,8,34.1,27.3,40.96449704142012,Y,N,N,N,NEUTRAL,N,8.5,2.83,7+,5
2026-08-11,Heriberto Hernandez,Miami Marlins,3500,4,27.1,27.2,26.982503364737553,N,N,N,Y,STRONG EDGE,Y,-1.5,-0.43,1-4,2
2026-08-11,Colt Emerson,Seattle Mariners,3800,9,23.0,27.1,18.966611018363942,N,N,N,N,NEUTRAL,N,-1.0,-0.26,7+,1
2026-08-11,Ozzie Albies,Atlanta Braves,4200,5,38.0,27.0,48.95423956931359,N,N,N,N,PLATOON TRAP,N,16.0,3.81,5-6,4
2026-08-11,Joe Mack,Miami Marlins,2800,8,24.4,26.8,22.062937062937067,N,N,N,Y,NEUTRAL,N,-0.5,-0.18,7+,2
2026-08-11,Edgar Quero,Chicago White Sox,2300,7,37.5,26.6,48.31999999999999,Y,N,N,N,PLATOON TRAP,N,15.5,6.74,7+,4
2026-08-11,Nathan Lukes,Toronto Blue Jays,2500,9,29.1,26.4,31.884057971014492,N,N,N,N,PLATOON TRAP,N,4.5,1.8,7+,5
2026-08-11,Nasim Nunez,Washington Nationals,3500,8,28.9,26.2,31.5958904109589,N,N,N,N,PLATOON TRAP,N,4.5,1.29,7+,6
2026-08-11,Jeremiah Jackson,Baltimore Orioles,3100,8,20.6,26.0,15.23510971786834,N,N,N,Y,NEUTRAL,N,-0.5,-0.16,7+,5
2026-08-11,Javier Baez,Detroit Tigers,3000,8,31.3,25.7,36.8200290275762,N,N,N,N,PLATOON TRAP,N,9.0,3.0,7+,6
2026-08-11,Ceddanne Rafaela,Boston Red Sox,4200,2,35.7,25.6,45.78481012658228,N,N,N,N,PLATOON TRAP,N,16.0,3.81,1-4,3
2026-08-11,Ernie Clement,Toronto Blue Jays,3000,6,29.1,25.6,32.541143654114364,N,N,N,Y,NEUTRAL,N,2.0,0.67,5-6,5
2026-08-11,Tommy White,Athletics,3000,1,23.5,25.2,21.802919708029194,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,4
2026-08-11,Jarren Duran,Boston Red Sox,4700,7,37.0,25.1,48.86319218241042,Y,N,N,N,PLATOON TRAP,N,5.0,1.06,7+,3
2026-08-11,Taylor Walls,Tampa Bay Rays,2700,9,37.6,25.1,50.16608996539792,N,N,N,N,NEUTRAL,N,29.5,10.93,7+,12
2026-08-11,Austin Wynns,Texas Rangers,3000,8,54.0,24.9,83.03003003003002,Y,N,N,N,NEUTRAL,N,3.0,1.0,7+,2
2026-08-11,Jacob Wilson,Athletics,3700,1,23.6,24.8,22.404624277456648,N,N,N,Y,PLATOON TRAP,N,5.0,1.35,1-4,4
2026-08-11,Harry Ford,Washington Nationals,2000,5,39.4,24.6,54.19480519480519,Y,N,N,N,NEUTRAL,N,6.0,3.0,5-6,6
2026-08-11,Carter Jensen,Kansas City Royals,4200,5,29.5,24.5,34.55230125523013,N,N,N,N,PLATOON TRAP,N,1.5,0.36,5-6,4
2026-08-11,Yohel Pozo,Baltimore Orioles,2300,9,36.6,24.4,48.88692579505301,Y,N,N,N,NEUTRAL,N,5.0,2.17,7+,5
2026-08-11,Evan Carter,Texas Rangers,3000,6,38.5,24.0,53.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,5-6,2
2026-08-11,Patrick Bailey,Cleveland Guardians,2200,8,27.6,23.4,31.839416058394157,N,N,N,N,PLATOON TRAP,N,1.5,0.68,7+,4
2026-08-11,Pedro Pages,St. Louis Cardinals,2700,9,29.8,22.1,37.58536585365854,Y,N,N,N,PLATOON TRAP,N,2.5,0.93,7+,2
2026-08-11,Austin Riley,Atlanta Braves,3500,8,38.3,21.8,54.85196374622356,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,7+,4
2026-08-11,Gabriel Arias,New York Mets,2200,9,20.5,21.4,19.661608497723826,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,0
2026-08-11,Tim Tawa,Arizona Diamondbacks,2500,7,42.3,21.4,63.150375939849624,N,N,N,N,PLATOON TRAP,N,15.0,6.0,7+,2
2026-08-11,Henry Bolte,Athletics,3200,1,38.9,20.9,56.87319884726225,N,N,N,N,PLATOON TRAP,N,3.0,0.94,1-4,4
2026-08-11,Jim Jarvis,Atlanta Braves,2000,9,13.8,19.5,8.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.25,7+,4
2026-08-11,Henry Davis,Pittsburgh Pirates,3000,9,15.3,19.4,11.230769230769234,N,N,N,N,PLATOON TRAP,N,2.5,0.83,7+,0
2026-08-11,Kyle Isbel,Kansas City Royals,2500,9,22.1,18.9,25.229067930489734,N,N,N,N,PLATOON TRAP,N,-1.5,-0.6,7+,4
2026-08-11,Jorge Polanco,New York Mets,3600,8,32.0,15.5,48.45939675174014,N,N,N,N,NEUTRAL,N,-0.5,-0.14,7+,0
2026-08-11,Owen Caissie,Miami Marlins,2800,7,14.8,13.3,16.306740027510315,N,N,N,N,NEUTRAL,N,-1.0,-0.36,7+,2
2026-08-11,Brooks Lee,Minnesota Twins,3400,6,32.4,7.9,56.97222222222222,N,Y,N,N,PLATOON TRAP,N,10.0,2.94,5-6,2
