date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-15,Alika Williams,Athletics,3000,1,33.9,25.5,42.3758865248227,N,N,N,N,NEUTRAL,N,9.5,3.17,1-4,3
2026-08-15,Tommy White,Athletics,3000,1,32.2,25.5,38.99264705882353,N,N,N,N,NEUTRAL,N,4.5,1.5,1-4,3
2026-08-15,Jarren Duran,Boston Red Sox,4700,7,33.6,25.3,41.9349593495935,N,N,N,N,PLATOON TRAP,N,4.0,0.85,7+,4
2026-08-15,Max Muncy,Athletics,3500,1,34.3,25.3,43.292379471228614,N,N,N,N,STRONG EDGE,Y,-1.0,-0.29,1-4,3
2026-08-15,Jonah Heim,Athletics,3200,1,22.9,24.9,20.86627043090639,N,N,N,Y,PLATOON TRAP,N,7.0,2.19,1-4,3
2026-08-15,Derek Hill,Philadelphia Phillies,2400,9,23.2,24.7,21.64971751412429,N,N,N,N,NEUTRAL,N,2.0,0.83,7+,9
2026-08-15,Austin Wynns,Texas Rangers,3000,8,39.8,24.5,55.0,N,Y,N,N,NEUTRAL,N,2.5,0.83,7+,5
2026-08-15,Noelvi Marte,Cincinnati Reds,3000,7,30.8,24.5,37.03521126760563,N,Y,N,N,NEUTRAL,N,-0.5,-0.17,7+,4
2026-08-15,Connor Norby,Colorado Rockies,3100,7,25.4,23.9,26.826771653543307,N,N,N,N,NEUTRAL,N,4.5,1.45,7+,0
2026-08-15,Trea Turner,Philadelphia Phillies,5400,2,41.8,23.5,60.02158273381295,N,N,N,N,PLATOON TRAP,N,6.0,1.11,1-4,9
2026-08-15,Christian Vazquez,Houston Astros,3000,9,22.9,23.0,22.842105263157897,N,N,N,N,NEUTRAL,N,13.5,4.5,7+,5
2026-08-15,Osleivis Basabe,San Francisco Giants,3000,5,20.4,22.8,18.03125,N,N,N,Y,NEUTRAL,N,3.0,1.0,5-6,0
2026-08-15,Cole Young,Seattle Mariners,3200,6,40.5,22.6,58.34965034965035,N,N,N,N,NEUTRAL,N,30.0,9.38,5-6,10
2026-08-15,Coby Mayo,Baltimore Orioles,3300,4,34.9,22.0,47.74535050071531,Y,N,N,N,NEUTRAL,N,-1.0,-0.3,1-4,4
2026-08-15,Nasim Nunez,Washington Nationals,3500,8,25.1,22.0,28.275862068965516,N,N,N,N,NEUTRAL,N,2.5,0.71,7+,0
2026-08-15,Jorge Polanco,New York Mets,3600,8,34.5,21.5,47.52554744525548,Y,N,N,N,STRONG EDGE,Y,2.0,0.56,7+,0
2026-08-15,Max Kepler,Arizona Diamondbacks,2500,5,22.4,20.7,24.096774193548388,N,N,N,Y,NEUTRAL,N,6.0,2.4,5-6,10
2026-08-15,Ozzie Albies,Atlanta Braves,4200,4,30.7,20.5,40.96752368064953,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-08-15,Starling Marte,Kansas City Royals,3000,7,28.4,20.2,36.518459069020864,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-08-15,Cedric Mullins,Tampa Bay Rays,3200,7,21.8,19.2,24.494539781591264,N,N,N,N,NEUTRAL,N,9.0,2.81,7+,3
2026-08-15,Tim Tawa,Arizona Diamondbacks,2500,7,28.3,19.2,37.35103244837758,N,N,N,N,PLATOON TRAP,N,9.0,3.6,7+,10
2026-08-15,Carlos Narvaez,Baltimore Orioles,2100,9,15.1,17.5,12.674603174603178,N,N,N,N,PLATOON TRAP,N,-1.0,-0.48,7+,4
2026-08-15,Zach Neto,Los Angeles Angels,5200,4,21.9,16.3,27.45228215767635,N,N,N,N,NEUTRAL,N,1.0,0.19,1-4,1
