date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-04,Jose Altuve,Houston Astros,3000,1,19.9,24.2,15.534124629080118,N,N,N,N,PLATOON TRAP,N,23.0,7.67,1-4,10
2026-07-04,Austin Riley,Atlanta Braves,3500,5,31.0,24.1,37.92508143322476,N,Y,N,N,PLATOON TRAP,N,21.5,6.14,5-6,14
2026-07-04,Hunter Feduccia,Tampa Bay Rays,2200,9,22.2,23.9,20.43260188087774,N,N,N,N,NEUTRAL,N,2.0,0.91,7+,8
2026-07-04,Jonny Deluca,Tampa Bay Rays,3700,6,22.9,23.8,22.01360544217687,N,N,N,N,PLATOON TRAP,N,29.0,7.84,5-6,8
2026-07-04,Jakob Marsee,Miami Marlins,3700,7,38.3,23.7,52.98349834983498,N,N,N,N,PLATOON TRAP,N,4.5,1.22,7+,7
2026-07-04,Braxton Fulford,Colorado Rockies,3700,7,16.3,23.1,9.475357710651828,N,N,N,Y,NEUTRAL,N,-1.0,-0.27,7+,4
2026-07-04,Taylor Trammell,Houston Astros,3000,8,14.4,21.8,6.918918918918919,N,N,N,N,PLATOON TRAP,N,4.0,1.33,7+,10
2026-07-04,Josh Lowe,Los Angeles Angels,2200,5,38.0,21.1,55.0,Y,N,N,N,NEUTRAL,N,13.5,6.14,5-6,1
2026-07-04,Nick Allen,Houston Astros,3000,9,10.6,21.1,50.0,N,N,N,Y,NEUTRAL,N,11.0,3.67,7+,10
2026-07-04,Yainer Diaz,Houston Astros,3000,7,13.5,19.9,7.059405940594061,N,N,N,Y,NEUTRAL,N,16.0,5.33,7+,10
2026-07-04,Eric Haase,San Francisco Giants,3000,9,14.7,18.4,11.018518518518519,N,N,N,Y,PLATOON TRAP,N,3.0,1.0,7+,6
2026-07-04,Brett Baty,New York Mets,2700,9,20.3,17.6,22.905405405405403,N,N,N,N,PLATOON TRAP,N,4.0,1.48,7+,3
