date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-02,Alejandro Osuna,Texas Rangers,2300,8,36.1,33.8,38.47402597402598,N,N,N,N,NEUTRAL,N,15.0,6.52,7+,0
2026-07-02,Jim Jarvis,Atlanta Braves,3000,9,35.5,33.1,38.0,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,0
2026-07-02,Masyn Winn,St. Louis Cardinals,3600,6,37.9,32.5,43.39209726443769,N,N,N,N,PLATOON TRAP,N,15.0,4.17,5-6,0
2026-07-02,Elias Diaz,Texas Rangers,2700,7,34.0,30.9,37.03846153846154,N,N,N,N,NEUTRAL,N,23.0,8.52,7+,0
2026-07-02,Jo Adell,Los Angeles Angels,3000,6,35.1,30.9,39.38032305433186,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,0
2026-07-02,Denzer Guzman,Los Angeles Angels,3000,3,27.3,30.7,23.930851063829785,N,N,N,Y,NEUTRAL,N,2.5,0.83,1-4,0
2026-07-02,Nolan Schanuel,Los Angeles Angels,3000,2,40.8,30.6,50.94972067039106,N,N,N,N,STRONG EDGE,Y,6.0,2.0,1-4,0
2026-07-02,Wade Meckler,Los Angeles Angels,3000,5,34.5,30.4,38.51413881748072,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,0
2026-07-02,Nathan Church,St. Louis Cardinals,2700,7,29.6,26.7,32.46099290780142,N,N,N,N,NEUTRAL,N,16.0,5.93,7+,0
2026-07-02,Jimmy Crooks,St. Louis Cardinals,2100,9,14.4,26.5,2.291417165668662,N,N,N,Y,PLATOON TRAP,N,2.5,1.19,7+,0
2026-07-02,Jake Burger,Texas Rangers,3500,4,35.1,26.4,43.78378378378378,N,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,0
2026-07-02,Josh Lowe,Los Angeles Angels,3000,8,30.6,25.1,36.0,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,0
2026-07-02,Cal Raleigh,Seattle Mariners,4500,6,34.7,25.0,44.385964912280706,N,N,N,N,ELITE PLATOON,N,3.0,0.67,5-6,1
2026-07-02,Haoyu Lee,Detroit Tigers,2600,9,25.3,24.6,26.0,Y,N,N,N,PLATOON TRAP,N,14.5,5.58,7+,0
2026-07-02,James Outman,Detroit Tigers,2200,8,27.3,24.6,29.92307692307692,N,N,N,N,NEUTRAL,N,-1.0,-0.45,7+,0
2026-07-02,Zach Neto,Los Angeles Angels,3000,1,25.3,24.6,26.03234152652005,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,0
2026-07-02,Freddy Fermin,San Diego Padres,3000,8,27.8,24.5,31.118811881188122,N,N,N,N,NEUTRAL,N,5.0,1.67,7+,7
2026-07-02,Jorge Soler,Los Angeles Angels,3000,4,21.0,22.9,19.00418410041841,N,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,0
2026-07-02,Colt Emerson,Seattle Mariners,3800,9,22.1,22.3,21.94616419919246,N,N,N,N,NEUTRAL,N,-0.5,-0.13,7+,1
2026-07-02,Blaze Jordan,St. Louis Cardinals,3100,8,24.9,21.8,27.924369747899163,N,N,N,N,NEUTRAL,N,2.0,0.65,7+,0
2026-07-02,Ozzie Albies,Atlanta Braves,3000,2,34.7,20.5,48.98950131233596,N,N,N,N,NEUTRAL,N,3.5,1.17,1-4,0
2026-07-02,Logan Ohoppe,Los Angeles Angels,3000,9,10.1,18.1,2.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,0
2026-07-02,Austin Riley,Atlanta Braves,3000,7,22.2,17.5,26.9025974025974,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,0
