date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-02,Alejandro Osuna,Texas Rangers,2300,8,36.1,33.8,38.47402597402598,N,N,N,N,NEUTRAL,N,15.0,6.52,7+,0
2026-07-02,Jim Jarvis,Atlanta Braves,3000,9,35.5,33.1,38.0,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,0
2026-07-02,Masyn Winn,St. Louis Cardinals,3600,6,37.9,32.5,43.39209726443769,N,N,N,N,PLATOON TRAP,N,15.0,4.17,5-6,0
2026-07-02,Elias Diaz,Texas Rangers,2700,7,34.0,30.9,37.03846153846154,N,N,N,N,NEUTRAL,N,23.0,8.52,7+,0
2026-07-02,Jo Adell,Los Angeles Angels,3000,6,35.1,30.9,39.38032305433186,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,0
2026-07-02,Denzer Guzman,Los Angeles Angels,3000,3,27.3,30.7,23.930851063829785,N,N,N,Y,NEUTRAL,N,2.5,0.83,1-4,0
2026-07-02,Nolan Schanuel,Los Angeles Angels,3000,2,40.8,30.6,50.94972067039106,N,N,N,N,STRONG EDGE,Y,6.0,2.0,1-4,0
2026-07-02,Wade Meckler,Los Angeles Angels,3000,5,34.5,30.4,38.51413881748072,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,0
2026-07-02,Nathan Church,St. Louis Cardinals,2700,7,29.6,26.7,32.46099290780142,N,N,N,N,NEUTRAL,N,16.0,5.93,7+,0
2026-07-02,Jimmy Crooks,St. Louis Cardinals,2100,9,14.4,26.5,2.291417165668662,N,N,N,Y,PLATOON TRAP,N,2.5,1.19,7+,0
2026-07-02,Jake Burger,Texas Rangers,3500,4,35.1,26.4,43.78378378378378,N,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,0
2026-07-02,Josh Lowe,Los Angeles Angels,3000,8,30.6,25.1,36.0,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,0
2026-07-02,Cal Raleigh,Seattle Mariners,4500,6,34.7,25.0,44.385964912280706,N,N,N,N,ELITE PLATOON,N,3.0,0.67,5-6,1
2026-07-02,Haoyu Lee,Detroit Tigers,2600,9,25.3,24.6,26.0,Y,N,N,N,PLATOON TRAP,N,14.5,5.58,7+,0
2026-07-02,James Outman,Detroit Tigers,2200,8,27.3,24.6,29.92307692307692,N,N,N,N,NEUTRAL,N,-1.0,-0.45,7+,0
2026-07-02,Zach Neto,Los Angeles Angels,3000,1,25.3,24.6,26.03234152652005,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,0
2026-07-02,Freddy Fermin,San Diego Padres,3000,8,27.8,24.5,31.118811881188122,N,N,N,N,NEUTRAL,N,5.0,1.67,7+,7
2026-07-02,Jorge Soler,Los Angeles Angels,3000,4,21.0,22.9,19.00418410041841,N,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,0
2026-07-02,Colt Emerson,Seattle Mariners,3800,9,22.1,22.3,21.94616419919246,N,N,N,N,NEUTRAL,N,-0.5,-0.13,7+,1
2026-07-02,Blaze Jordan,St. Louis Cardinals,3100,8,24.9,21.8,27.924369747899163,N,N,N,N,NEUTRAL,N,2.0,0.65,7+,0
2026-07-02,Ozzie Albies,Atlanta Braves,3000,2,34.7,20.5,48.98950131233596,N,N,N,N,NEUTRAL,N,3.5,1.17,1-4,0
2026-07-02,Logan Ohoppe,Los Angeles Angels,3000,9,10.1,18.1,2.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,0
2026-07-02,Austin Riley,Atlanta Braves,3000,7,22.2,17.5,26.9025974025974,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,0
2026-07-03,Pete Alonso,Baltimore Orioles,5500,4,109.4,119.8,98.94527363184079,N,N,N,N,NEUTRAL,N,2.5,0.45,1-4,3
2026-07-03,Yordan Alvarez,Houston Astros,6000,2,82.1,108.5,55.71984805318139,N,N,Y,Y,NEUTRAL,N,13.5,2.25,1-4,1
2026-07-03,Nick Kurtz,Athletics,3000,1,91.0,105.0,76.96162046908316,N,N,Y,Y,NEUTRAL,N,20.0,6.67,1-4,5
2026-07-03,Ben Rice,New York Yankees,3000,2,93.7,104.4,82.96626768226332,N,N,Y,Y,STRONG EDGE,Y,18.0,6.0,1-4,5
2026-07-03,Sal Stewart,Cincinnati Reds,4700,2,99.8,99.5,100.0,N,N,N,N,ELITE PLATOON,N,-1.0,-0.21,1-4,0
2026-07-03,Willson Contreras,Boston Red Sox,3000,4,99.1,99.3,98.86975717439293,N,N,N,N,STRONG EDGE,Y,12.0,4.0,1-4,5
2026-07-03,Trent Grisham,New York Yankees,3000,1,98.8,97.6,100.0,N,N,N,N,ELITE PLATOON,N,20.5,6.83,1-4,5
2026-07-03,Gunnar Henderson,Baltimore Orioles,5000,1,85.0,96.8,73.26256983240224,N,N,N,N,PLATOON TRAP,N,11.0,2.2,1-4,3
2026-07-03,Junior Caminero,Tampa Bay Rays,5800,3,97.5,95.0,100.0,N,Y,N,N,STRONG EDGE,Y,13.5,2.33,1-4,3
2026-07-03,Freddie Freeman,Los Angeles Dodgers,3000,3,97.4,94.8,100.0,Y,Y,N,N,NEUTRAL,N,2.5,0.83,1-4,4
2026-07-03,Juan Soto,New York Mets,5700,2,96.7,94.7,98.61764705882354,N,N,N,N,NEUTRAL,N,20.5,3.6,1-4,3
2026-07-03,James Wood,Washington Nationals,5900,1,93.9,94.2,93.6083608360836,N,N,Y,Y,NEUTRAL,N,15.0,2.54,1-4,9
2026-07-03,Griffin Conine,Miami Marlins,3100,6,96.8,93.6,100.0,N,Y,N,N,NEUTRAL,N,0.5,0.16,5-6,12
2026-07-03,Shea Langeliers,Athletics,3000,1,82.4,91.4,73.42079806529625,N,N,Y,Y,NEUTRAL,N,-1.0,-0.33,1-4,5
2026-07-03,Esmerlyn Valdez,Pittsburgh Pirates,2900,4,95.0,89.9,100.0,Y,N,N,N,NEUTRAL,N,14.5,5.0,1-4,5
2026-07-03,Ketel Marte,Arizona Diamondbacks,5100,1,94.7,89.4,100.0,Y,N,N,N,STRONG EDGE,Y,13.0,2.55,1-4,4
2026-07-03,Bryce Eldridge,San Francisco Giants,3000,7,86.9,89.2,84.53623188405797,N,N,Y,Y,ELITE PLATOON,N,6.5,2.17,7+,3
2026-07-03,Miguel Vargas,Chicago White Sox,4900,2,90.0,83.6,96.33214709371293,Y,N,N,N,NEUTRAL,N,22.5,4.59,1-4,3
2026-07-03,Mookie Betts,Los Angeles Dodgers,3000,4,90.8,81.6,100.0,Y,Y,N,N,PLATOON TRAP,N,4.0,1.33,1-4,4
2026-07-03,Jj Bleday,Cincinnati Reds,4800,6,75.6,80.9,70.36526946107784,N,N,N,Y,STRONG EDGE,Y,3.0,0.62,5-6,0
2026-07-03,Cody Bellinger,New York Yankees,3000,4,71.5,78.9,64.0,N,N,N,Y,NEUTRAL,N,2.0,0.67,1-4,5
2026-07-03,Elly De La Cruz,Cincinnati Reds,5100,1,76.2,77.9,74.5956416464891,N,N,N,N,ELITE PLATOON,N,16.5,3.24,1-4,0
2026-07-03,Jonathan Aranda,Tampa Bay Rays,4200,2,88.8,77.7,100.0,Y,Y,N,N,NEUTRAL,N,-0.5,-0.12,1-4,3
2026-07-03,Christian Walker,Houston Astros,4000,4,68.8,77.5,60.002567394094996,N,N,N,N,NEUTRAL,N,1.5,0.38,1-4,1
2026-07-03,Casey Schmitt,San Francisco Giants,3000,2,77.2,75.4,79.0,N,N,N,N,NEUTRAL,N,7.5,2.5,1-4,3
2026-07-03,Endy Rodriguez,Pittsburgh Pirates,4100,8,87.7,75.4,100.0,N,N,N,N,NEUTRAL,N,1.5,0.37,7+,5
2026-07-03,Fernando Tatis,San Diego Padres,3000,1,75.9,72.9,78.99445983379502,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,3
2026-07-03,Francisco Lindor,New York Mets,4200,4,86.2,72.5,100.0,N,N,N,N,STRONG EDGE,Y,2.5,0.6,1-4,3
2026-07-03,Bryan Reynolds,Pittsburgh Pirates,5300,3,72.6,70.4,74.73708920187794,N,N,N,Y,STRONG EDGE,Y,22.0,4.15,1-4,5
2026-07-03,Gabriel Moreno,Arizona Diamondbacks,4000,4,84.7,69.3,100.0,N,N,N,N,STRONG EDGE,Y,10.0,2.5,1-4,4
2026-07-03,Jake Bauers,Milwaukee Brewers,4700,1,71.1,69.2,73.02217036172695,N,N,N,N,NEUTRAL,N,14.0,2.98,1-4,7
2026-07-03,Samuel Basallo,Baltimore Orioles,3500,5,62.0,68.9,55.03112840466926,N,N,N,N,NEUTRAL,N,18.0,5.14,5-6,3
2026-07-03,Sam Antonacci,Chicago White Sox,4000,1,84.3,68.6,100.0,N,N,N,N,STRONG EDGE,Y,1.5,0.38,1-4,3
2026-07-03,Drake Baldwin,Atlanta Braves,3000,1,80.4,67.6,93.12768647281922,N,Y,N,N,STRONG EDGE,Y,-0.5,-0.17,1-4,5
2026-07-03,Bo Bichette,New York Mets,4400,3,75.9,65.5,86.30280649926145,N,N,N,N,STRONG EDGE,Y,10.0,2.27,1-4,3
2026-07-03,Dominic Canzone,Seattle Mariners,3800,3,66.4,65.3,67.56756756756756,N,N,N,Y,NEUTRAL,N,2.0,0.53,1-4,0
2026-07-03,Tyler Stephenson,Cincinnati Reds,2900,7,79.4,65.3,93.45772594752187,Y,N,N,N,ELITE PLATOON,N,2.0,0.69,7+,0
2026-07-03,Michael Harris,Atlanta Braves,3000,5,70.2,64.3,76.03940886699507,N,Y,N,N,NEUTRAL,N,18.5,6.17,5-6,5
2026-07-03,Aj Ewing,New York Mets,3300,1,80.0,64.1,96.0,Y,N,N,N,NEUTRAL,N,2.0,0.61,1-4,3
2026-07-03,Matt Olson,Atlanta Braves,3000,3,71.3,64.1,78.50873108265425,N,Y,N,Y,ELITE PLATOON,N,29.5,9.83,1-4,5
2026-07-03,Royce Lewis,Minnesota Twins,3600,5,59.1,64.1,54.037593984962406,N,N,N,N,PLATOON TRAP,N,4.0,1.11,5-6,2
2026-07-03,Heliot Ramos,San Francisco Giants,3000,3,70.5,62.9,78.14732724902217,Y,N,N,N,PLATOON TRAP,N,2.5,0.83,1-4,3
2026-07-03,Colton Cowser,Baltimore Orioles,2800,7,56.4,61.9,50.907514450867055,N,N,N,Y,NEUTRAL,N,-1.5,-0.54,7+,3
2026-07-03,Andy Pages,Los Angeles Dodgers,3000,2,78.2,61.2,95.18316831683168,N,Y,N,N,NEUTRAL,N,4.0,1.33,1-4,4
2026-07-03,Josh Bell,Minnesota Twins,3000,4,63.8,61.2,66.37271448663854,N,N,N,N,NEUTRAL,N,1.0,0.33,1-4,2
2026-07-03,Adley Rutschman,Baltimore Orioles,3900,2,61.2,60.7,61.698309492847855,N,N,N,Y,NEUTRAL,N,6.0,1.54,1-4,3
2026-07-03,Mickey Moniak,Colorado Rockies,4400,2,66.6,60.7,72.41850683491062,N,N,N,N,NEUTRAL,N,9.5,2.16,1-4,15
2026-07-03,Spencer Steer,Cincinnati Reds,4100,3,52.6,59.8,45.31463748290014,N,N,N,Y,NEUTRAL,N,5.0,1.22,1-4,0
2026-07-03,Teoscar Hernandez,Los Angeles Dodgers,3000,7,64.1,59.7,68.49081364829397,N,Y,N,Y,NEUTRAL,N,19.5,6.5,7+,4
2026-07-03,Rafael Devers,San Francisco Giants,3000,4,71.4,59.6,83.24607329842931,Y,N,N,N,NEUTRAL,N,17.0,5.67,1-4,3
2026-07-03,Kyle Tucker,Los Angeles Dodgers,3000,6,77.6,58.7,96.47106325706595,N,Y,N,N,PLATOON TRAP,N,2.0,0.67,5-6,4
2026-07-03,Hunter Goodman,Colorado Rockies,5200,3,59.3,58.6,60.08089097303635,N,N,N,N,NEUTRAL,N,11.5,2.21,1-4,15
2026-07-03,Trevor Larnach,Minnesota Twins,3800,1,72.1,58.0,86.1820418204182,Y,N,N,N,NEUTRAL,N,1.5,0.39,1-4,2
2026-07-03,Brice Turang,Milwaukee Brewers,5400,1,63.1,57.9,68.26699629171817,N,N,N,N,STRONG EDGE,Y,15.0,2.78,1-4,7
2026-07-03,Garrett Mitchell,Milwaukee Brewers,3100,1,76.3,57.7,95.0,Y,N,N,N,STRONG EDGE,Y,17.5,5.65,1-4,7
2026-07-03,Edouard Julien,Colorado Rockies,3200,7,64.0,57.3,70.62787136294028,Y,N,N,N,PLATOON TRAP,N,7.5,2.34,7+,15
2026-07-03,Kyle Karros,Colorado Rockies,2500,8,61.1,57.2,65.0,N,N,N,N,PLATOON TRAP,N,27.0,10.8,7+,15
2026-07-03,Blaze Alexander,Baltimore Orioles,2900,8,61.4,56.7,66.17610062893081,N,N,N,N,NEUTRAL,N,1.5,0.52,7+,3
2026-07-03,Chase Delauter,Cleveland Guardians,3500,3,72.4,55.4,89.30647291941875,Y,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,4
2026-07-03,Geraldo Perdomo,Arizona Diamondbacks,4000,2,77.7,55.3,100.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.25,1-4,4
2026-07-03,Carson Benge,New York Mets,3900,5,69.9,55.1,84.74930362116991,N,N,N,N,NEUTRAL,N,3.0,0.77,5-6,3
2026-07-03,Corbin Carroll,Arizona Diamondbacks,5600,3,65.5,54.6,76.4707233065442,N,N,N,Y,NEUTRAL,N,6.5,1.16,1-4,4
2026-07-03,Otto Lopez,Miami Marlins,4300,3,71.3,54.4,88.24361948955917,Y,Y,N,N,NEUTRAL,N,12.5,2.91,1-4,12
2026-07-03,Yandy Diaz,Tampa Bay Rays,5200,1,68.4,54.4,82.41850220264317,N,Y,N,N,NEUTRAL,N,2.0,0.38,1-4,3
2026-07-03,Paul Goldschmidt,New York Yankees,3000,5,54.5,54.3,54.65859284890427,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.17,5-6,5
2026-07-03,Randy Arozarena,Seattle Mariners,5000,2,65.1,54.3,75.83965728274174,N,N,N,N,NEUTRAL,N,-1.0,-0.2,1-4,0
2026-07-03,William Contreras,Milwaukee Brewers,4600,1,62.3,53.9,70.79381443298969,N,N,N,N,NEUTRAL,N,5.5,1.2,1-4,7
2026-07-03,Jackson Chourio,Milwaukee Brewers,5400,1,50.4,53.6,47.184510250569474,N,N,N,N,NEUTRAL,N,5.5,1.02,1-4,7
2026-07-03,Gavin Sheets,San Diego Padres,3000,4,67.5,53.0,82.0606826801517,Y,N,N,N,NEUTRAL,N,5.0,1.67,1-4,3
2026-07-03,Victor Bericoto,San Francisco Giants,3000,8,67.8,52.8,82.87370600414079,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,3
2026-07-03,Cole Carrigg,Colorado Rockies,3200,5,50.3,52.7,47.83253588516747,N,N,N,Y,NEUTRAL,N,27.5,8.59,5-6,15
2026-07-03,Vaughn Grissom,Los Angeles Angels,3000,5,53.0,52.5,53.5,N,N,N,Y,NEUTRAL,N,5.0,1.67,5-6,2
2026-07-03,Dalton Rushing,Los Angeles Dodgers,3000,8,73.0,52.3,93.70462633451957,N,Y,N,N,NEUTRAL,N,2.5,0.83,7+,4
2026-07-03,Cam Smith,Houston Astros,2500,5,55.5,52.2,58.81286549707602,Y,N,N,N,NEUTRAL,N,3.0,1.2,5-6,1
2026-07-03,Taylor Ward,Baltimore Orioles,4500,3,51.3,51.3,51.295081967213115,N,N,N,Y,NEUTRAL,N,10.0,2.22,1-4,3
2026-07-03,Kyle Stowers,Miami Marlins,4000,2,51.2,50.9,51.58389261744966,N,Y,N,N,PLATOON TRAP,N,38.0,9.5,1-4,12
2026-07-03,Ryan Mcmahon,New York Yankees,3000,7,55.9,50.7,61.077901430842616,N,N,N,N,NEUTRAL,N,9.0,3.0,7+,5
2026-07-03,Xavier Edwards,Miami Marlins,4100,4,65.3,50.6,79.94190358467243,N,Y,N,N,STRONG EDGE,Y,10.0,2.44,1-4,12
2026-07-03,Francisco Alvarez,New York Mets,2800,7,56.7,50.5,62.88043478260869,N,N,N,N,STRONG EDGE,Y,6.0,2.14,7+,3
2026-07-03,Jazz Chisholm,New York Yankees,3000,6,49.1,49.5,48.70056497175141,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,5-6,5
2026-07-03,Isaac Paredes,Houston Astros,3700,3,46.5,49.2,43.84251968503937,N,N,N,N,NEUTRAL,N,5.0,1.35,1-4,1
2026-07-03,Victor Caratini,Minnesota Twins,3300,6,59.4,48.7,70.12676056338029,Y,N,N,N,NEUTRAL,N,4.5,1.36,5-6,2
2026-07-03,Xander Bogaerts,San Diego Padres,3000,7,58.3,48.7,67.99848714069591,N,N,N,N,NEUTRAL,N,7.0,2.33,7+,3
2026-07-03,Jp Crawford,Seattle Mariners,3400,1,48.7,48.4,49.0,N,N,N,Y,NEUTRAL,N,6.0,1.76,1-4,0
2026-07-03,Dominic Smith,Atlanta Braves,3000,6,61.4,48.3,74.53052917232021,N,Y,N,N,ELITE PLATOON,N,-0.5,-0.17,5-6,5
2026-07-03,Cole Young,Seattle Mariners,3000,7,51.8,47.9,55.632768361581924,Y,N,N,N,NEUTRAL,N,2.5,0.83,7+,0
2026-07-03,Nick Gonzales,Pittsburgh Pirates,4500,6,58.6,47.9,69.25503355704699,N,N,N,N,NEUTRAL,N,6.5,1.44,5-6,5
2026-07-03,Zach Neto,Los Angeles Angels,3000,1,53.6,47.5,59.64935064935065,N,N,N,N,NEUTRAL,N,8.0,2.67,1-4,2
2026-07-03,Cj Abrams,Washington Nationals,5500,4,50.7,47.4,53.93518518518519,N,N,N,Y,STRONG EDGE,Y,9.5,1.73,1-4,9
2026-07-03,Ryan Kreidler,Minnesota Twins,2700,7,43.2,47.3,39.1055753262159,N,N,N,N,NEUTRAL,N,-1.5,-0.56,7+,2
2026-07-03,Vladimir Guerrero,Toronto Blue Jays,4600,2,41.6,47.3,35.85959885386819,N,N,N,Y,NEUTRAL,N,6.5,1.41,1-4,2
2026-07-03,Kazuma Okamoto,Toronto Blue Jays,3400,3,54.9,46.8,62.98348157560356,N,N,N,N,ELITE PLATOON,N,3.0,0.88,1-4,2
2026-07-03,Jackson Merrill,San Diego Padres,3000,6,41.3,46.5,36.16129032258064,N,N,N,Y,NEUTRAL,N,18.0,6.0,5-6,3
2026-07-03,Tj Rumfield,Colorado Rockies,4100,4,56.6,46.0,67.13953488372093,Y,N,N,N,NEUTRAL,N,6.5,1.59,1-4,15
2026-07-03,Ty France,San Diego Padres,3000,5,60.0,45.8,74.22754491017965,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,3
2026-07-03,Andrew Benintendi,Chicago White Sox,3200,4,49.6,45.4,53.84848484848485,N,N,N,N,NEUTRAL,N,1.0,0.31,1-4,3
2026-07-03,Matt Mclain,Cincinnati Reds,3000,8,36.2,45.4,26.92913385826772,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,0
2026-07-03,Mauricio Dubon,Atlanta Braves,3000,4,61.4,45.3,77.45283018867924,Y,Y,N,N,PLATOON TRAP,N,5.5,1.83,1-4,5
2026-07-03,Jake Mccarthy,Colorado Rockies,3900,1,60.4,45.1,75.68033775633293,Y,N,N,N,NEUTRAL,N,47.0,12.05,1-4,15
2026-07-03,Cooper Pratt,Milwaukee Brewers,3100,1,42.9,44.9,40.91666666666667,N,N,N,N,NEUTRAL,N,13.5,4.35,1-4,7
2026-07-03,Dylan Crews,Washington Nationals,3600,5,53.6,44.2,62.9079754601227,N,N,N,N,NEUTRAL,N,4.0,1.11,5-6,9
2026-07-03,Luis Arraez,San Francisco Giants,3000,1,65.1,43.8,86.38349514563106,Y,N,N,N,PLATOON TRAP,N,6.5,2.17,1-4,3
2026-07-03,Manny Machado,San Diego Padres,3000,3,60.7,43.7,77.77001455604075,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,3
2026-07-03,Nolan Schanuel,Los Angeles Angels,3000,2,53.1,43.1,63.03324099722992,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-07-03,Jung Hoo Lee,San Francisco Giants,3000,5,53.9,42.8,64.95024875621891,N,N,N,N,NEUTRAL,N,4.5,1.5,5-6,3
2026-07-03,Steven Kwan,Cleveland Guardians,3000,9,55.0,42.6,67.45945945945945,Y,N,N,N,NEUTRAL,N,6.5,2.17,7+,4
2026-07-03,Heriberto Hernandez,Miami Marlins,3500,5,50.5,42.5,58.548480463096965,N,Y,N,N,STRONG EDGE,Y,20.5,5.86,5-6,12
2026-07-03,Braden Montgomery,Chicago White Sox,3100,6,46.0,42.2,49.83485045513654,N,N,N,N,NEUTRAL,N,3.0,0.97,5-6,3
2026-07-03,Jo Adell,Los Angeles Angels,3000,6,50.8,41.7,59.852507374631266,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-07-03,Victor Mesa,Tampa Bay Rays,2900,6,55.3,41.7,68.84552845528455,N,Y,N,N,NEUTRAL,N,-1.0,-0.34,5-6,3
2026-07-03,Dylan Beavers,Baltimore Orioles,2600,6,44.1,41.5,46.63963963963964,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,3
2026-07-03,Drew Cavanaugh,San Francisco Giants,3000,9,52.2,41.4,63.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,3
2026-07-03,Willy Adames,San Francisco Giants,3000,6,46.6,41.2,52.06382978723404,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,5-6,3
2026-07-03,Jose Siri,Los Angeles Angels,3000,7,39.0,41.0,37.00250941028858,N,N,N,Y,NEUTRAL,N,14.0,4.67,7+,2
2026-07-03,Tyler Freeman,Colorado Rockies,3800,6,40.2,40.9,39.51810584958217,N,N,N,Y,NEUTRAL,N,5.0,1.32,5-6,15
2026-07-03,Jake Cronenworth,San Diego Padres,3000,2,55.6,40.7,70.546875,Y,N,N,N,NEUTRAL,N,7.5,2.5,1-4,3
2026-07-03,Kyle Manzardo,Cleveland Guardians,2700,5,51.5,40.7,62.37796373779638,N,N,N,N,NEUTRAL,N,-1.5,-0.56,5-6,4
2026-07-03,Travis Bazzana,Cleveland Guardians,4600,1,45.4,40.7,50.020997375328086,N,N,N,Y,NEUTRAL,N,7.5,1.63,1-4,4
2026-07-03,Josh Naylor,Seattle Mariners,4500,5,41.8,40.6,43.092511013215855,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-07-03,Lawrence Butler,Athletics,3000,1,47.7,40.3,55.19931271477663,N,N,N,N,PLATOON TRAP,N,7.0,2.33,1-4,5
2026-07-03,Ezequiel Tovar,Colorado Rockies,3900,9,34.1,40.0,28.104895104895107,N,N,N,N,PLATOON TRAP,N,26.0,6.67,7+,15
2026-07-03,Brandon Lowe,Pittsburgh Pirates,5700,2,45.6,39.2,52.01970443349754,N,N,N,Y,ELITE PLATOON,N,10.5,1.84,1-4,5
2026-07-03,Brooks Lee,Minnesota Twins,3500,2,36.8,39.2,34.360699865410496,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,2
2026-07-03,Daylen Lile,Washington Nationals,4100,6,51.1,38.5,63.72931276297335,N,N,N,N,NEUTRAL,N,37.0,9.02,5-6,9
2026-07-03,Leo Jimenez,Miami Marlins,2200,9,50.5,38.4,62.60573476702508,Y,Y,N,N,NEUTRAL,N,-1.0,-0.45,7+,12
2026-07-03,Sal Frelick,Milwaukee Brewers,3000,1,45.2,38.4,51.94856278366112,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,7
2026-07-03,Ryan Ohearn,Pittsburgh Pirates,4600,5,48.6,38.2,59.0,N,N,N,N,NEUTRAL,N,-0.5,-0.11,5-6,5
2026-07-03,Jacob Gonzalez,Chicago White Sox,2200,9,44.7,37.2,52.15202231520223,Y,N,N,N,NEUTRAL,N,3.0,1.36,7+,3
2026-07-03,Jasson Dominguez,New York Yankees,3000,3,38.5,37.0,39.97297297297297,N,N,N,N,PLATOON TRAP,N,7.5,2.5,1-4,5
2026-07-03,Liam Hicks,Miami Marlins,5100,1,46.5,36.9,56.14545454545455,N,Y,N,N,NEUTRAL,N,12.5,2.45,1-4,12
2026-07-03,Brayan Rocchio,Cleveland Guardians,3200,6,44.8,36.4,53.299727520435965,N,N,N,Y,NEUTRAL,N,6.5,2.03,5-6,4
2026-07-03,Denzer Guzman,Los Angeles Angels,3000,3,41.3,36.4,46.22994652406417,N,N,N,Y,NEUTRAL,N,-1.5,-0.5,1-4,2
2026-07-03,Yohendrick Pinango,Toronto Blue Jays,2500,6,28.1,36.2,20.027247956403272,N,N,N,Y,NEUTRAL,N,2.0,0.8,5-6,2
2026-07-03,Nolan Arenado,Arizona Diamondbacks,3200,6,54.0,35.2,72.86919831223628,N,N,N,N,NEUTRAL,N,8.5,2.66,5-6,4
2026-07-03,Eugenio Suarez,Cincinnati Reds,3800,4,35.7,34.8,36.635802469135804,N,N,N,N,NEUTRAL,N,1.5,0.39,1-4,0
2026-07-03,Joshua Kurodagrauer,Athletics,3000,1,46.9,34.8,59.0,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,5
2026-07-03,Kyle Teel,Chicago White Sox,3300,3,42.8,34.8,50.80232558139535,N,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,3
2026-07-03,Romy Gonzalez,Boston Red Sox,3000,6,44.3,34.6,54.0,N,N,N,N,NEUTRAL,N,19.5,6.5,5-6,5
2026-07-03,Luke Raley,Seattle Mariners,3900,6,34.7,34.5,34.83505154639175,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.13,5-6,0
2026-07-03,Austin Wells,New York Yankees,3000,9,20.4,34.4,6.450819672131146,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,5
2026-07-03,Nathan Lukes,Toronto Blue Jays,2500,1,35.8,34.1,37.521512385919166,N,N,N,N,PLATOON TRAP,N,-0.5,-0.2,1-4,2
2026-07-03,Owen Caissie,Miami Marlins,2800,7,40.2,34.1,46.385345997286294,N,Y,N,N,NEUTRAL,N,14.5,5.18,7+,12
2026-07-03,Tommy Troy,Arizona Diamondbacks,2500,9,43.3,33.7,52.941520467836256,N,N,N,Y,STRONG EDGE,Y,6.5,2.6,7+,4
2026-07-03,Wilyer Abreu,Boston Red Sox,3000,3,35.2,33.7,36.6578947368421,N,N,N,Y,NEUTRAL,N,8.0,2.67,1-4,5
2026-07-03,Luke Keaschall,Minnesota Twins,3200,9,24.9,33.6,16.202416918429,N,N,N,N,PLATOON TRAP,N,8.0,2.5,7+,2
2026-07-03,Tristan Peters,Chicago White Sox,2500,8,34.3,33.6,34.92445582586428,N,N,N,N,PLATOON TRAP,N,4.0,1.6,7+,3
2026-07-03,Josh Lowe,Los Angeles Angels,3000,8,49.9,33.4,66.4308943089431,Y,N,N,N,NEUTRAL,N,5.0,1.67,7+,2
2026-07-03,Jackson Holliday,Baltimore Orioles,3300,9,34.4,33.1,35.62686567164179,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-03,Konnor Griffin,Pittsburgh Pirates,3300,1,43.7,33.1,54.295081967213115,N,N,N,N,NEUTRAL,N,13.0,3.94,1-4,5
2026-07-03,Edwin Arroyo,Cincinnati Reds,2300,9,39.8,33.0,46.696369636963695,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-07-03,David Fry,Cleveland Guardians,3100,2,50.7,32.9,68.44141689373296,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.16,1-4,4
2026-07-03,Ozzie Albies,Atlanta Braves,3000,2,48.4,32.9,63.98950131233596,N,Y,N,N,NEUTRAL,N,13.5,4.5,1-4,5
2026-07-03,Sungmun Song,San Diego Padres,3000,8,42.0,32.9,51.0,Y,N,N,N,NEUTRAL,N,7.5,2.5,7+,3
