date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-03,Taylor Walls,Tampa Bay Rays,2700,8,43.1,28.3,57.95943837753509,Y,Y,N,N,PLATOON TRAP,N,7.0,2.59,7+,3
2026-07-03,Chase Meidroth,Chicago White Sox,3600,7,29.5,28.0,30.90784044016506,N,N,N,N,NEUTRAL,N,3.0,0.83,7+,3
2026-07-03,Lourdes Gurriel,Arizona Diamondbacks,2900,5,46.9,28.0,65.83645655877342,N,N,N,N,NEUTRAL,N,4.0,1.38,5-6,4
2026-07-03,Gabriel Arias,Cleveland Guardians,2200,7,39.8,27.9,51.67816091954023,Y,N,N,N,PLATOON TRAP,N,3.5,1.59,7+,4
2026-07-03,Alex Freeland,Los Angeles Dodgers,2700,9,36.4,27.2,45.509554140127385,N,Y,N,N,NEUTRAL,N,-0.5,-0.19,7+,4
2026-07-03,Keibert Ruiz,Washington Nationals,3800,7,23.8,27.2,20.48854961832061,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,9
2026-07-03,Austin Riley,Atlanta Braves,3500,7,27.5,27.1,27.9025974025974,N,Y,N,N,PLATOON TRAP,N,1.5,0.43,7+,5
2026-07-03,Ceddanne Rafaela,Boston Red Sox,4200,2,23.5,26.7,20.300261096605745,N,N,N,N,PLATOON TRAP,N,10.5,2.5,1-4,5
2026-07-03,Yainer Diaz,Houston Astros,3000,7,21.6,26.6,16.615508885298873,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,1
2026-07-03,Cal Raleigh,Seattle Mariners,4600,4,23.0,25.6,20.491228070175442,N,N,N,N,PLATOON TRAP,N,-1.0,-0.22,1-4,0
2026-07-03,Nasim Nunez,Washington Nationals,3500,9,26.7,25.4,28.013245033112582,N,N,N,N,PLATOON TRAP,N,7.5,2.14,7+,9
2026-07-03,Nick Fortes,Tampa Bay Rays,2400,9,29.6,25.0,34.225806451612904,N,Y,N,N,PLATOON TRAP,N,21.0,8.75,7+,3
2026-07-03,Christian Yelich,Milwaukee Brewers,5000,1,22.5,24.8,20.29763560500696,N,N,N,Y,NEUTRAL,N,6.0,1.2,1-4,7
2026-07-03,Ernie Clement,Toronto Blue Jays,3000,7,26.5,24.6,28.390275952693827,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-07-03,Andruw Monasterio,Boston Red Sox,2400,8,19.0,24.4,13.666666666666664,N,N,N,N,PLATOON TRAP,N,3.0,1.25,7+,5
2026-07-03,Nick Allen,Houston Astros,3000,9,12.0,24.0,50.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,1
2026-07-03,Noelvi Marte,Cincinnati Reds,3000,5,30.7,22.9,38.42319749216301,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,0
2026-07-03,Andres Gimenez,Toronto Blue Jays,2800,9,16.5,21.6,11.363914373088683,N,N,N,N,PLATOON TRAP,N,11.0,3.93,7+,2
2026-07-03,Colt Emerson,Seattle Mariners,3800,9,13.3,19.9,6.606557377049182,N,N,N,N,NEUTRAL,N,-1.0,-0.26,7+,0
2026-07-03,Tristan Gray,Minnesota Twins,2400,8,15.5,17.9,13.0974025974026,N,N,N,Y,NEUTRAL,N,-1.5,-0.62,7+,2
2026-07-03,Victor Robles,Seattle Mariners,2500,8,15.1,16.6,13.536585365853657,N,N,N,N,NEUTRAL,N,5.0,2.0,7+,0
2026-07-03,Carlos Narvaez,Boston Red Sox,2100,9,8.2,16.3,50.0,N,N,N,Y,PLATOON TRAP,N,2.0,0.95,7+,5
2026-07-03,Jarren Duran,Boston Red Sox,4700,7,7.5,14.9,50.0,N,N,N,Y,PLATOON TRAP,N,3.5,0.74,7+,5
2026-07-03,Jose Altuve,Houston Astros,3000,1,14.8,13.4,16.124087591240876,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,1-4,1
