date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-04,David Hamilton,Milwaukee Brewers,3000,9,37.0,30.5,43.54545454545455,N,N,N,N,PLATOON TRAP,N,17.0,5.67,7+,10
2026-09-04,Nick Morabito,New York Mets,2000,9,47.1,30.3,63.83464566929133,N,N,N,N,NEUTRAL,N,3.5,1.75,7+,10
2026-09-04,Eli White,Boston Red Sox,2500,9,37.0,30.0,44.0,Y,N,N,N,NEUTRAL,N,2.5,1.0,7+,1
2026-09-04,Colson Montgomery,Chicago White Sox,4200,5,42.0,29.7,54.349862258953166,Y,Y,N,N,PLATOON TRAP,N,15.0,3.57,5-6,4
2026-09-04,Osleivis Basabe,San Francisco Giants,3000,7,32.8,29.6,35.90228013029316,N,N,N,N,ELITE PLATOON,N,3.0,1.0,7+,6
2026-09-04,Brett Bateman,Toronto Blue Jays,3000,1,40.9,29.5,52.36082474226804,N,Y,N,N,NEUTRAL,N,11.0,3.67,1-4,9
2026-09-04,Cody Freeman,Texas Rangers,2000,8,34.5,29.5,39.58426966292135,N,N,N,N,NEUTRAL,N,4.0,2.0,7+,6
2026-09-04,Austin Riley,Atlanta Braves,3500,8,30.3,29.4,31.170731707317074,N,N,N,N,NEUTRAL,N,6.5,1.86,7+,0
2026-09-04,George Lombard,New York Yankees,3000,7,23.1,29.4,16.716395864106353,N,N,N,Y,NEUTRAL,N,-1.0,-0.33,7+,2
2026-09-04,Ben Malgeri,Detroit Tigers,3000,7,26.5,29.1,23.92455418381344,N,N,N,Y,PLATOON TRAP,N,2.0,0.67,7+,6
2026-09-04,Jung Hoo Lee,San Francisco Giants,3600,5,37.5,29.0,45.934782608695656,N,N,N,N,PLATOON TRAP,N,-1.0,-0.28,5-6,6
2026-09-04,Thomas Saggese,St. Louis Cardinals,2000,8,51.9,28.8,75.0,Y,N,N,N,PLATOON TRAP,N,15.5,7.75,7+,7
2026-09-04,Kyle Tucker,Los Angeles Dodgers,4800,8,40.4,28.7,52.163958641063516,N,N,N,N,NEUTRAL,N,18.0,3.75,7+,5
2026-09-04,Brian Navarreto,Miami Marlins,2000,9,15.2,28.4,2.0604534005037785,N,N,N,Y,NEUTRAL,N,-0.5,-0.25,7+,1
2026-09-04,Kyle Teel,Chicago White Sox,3000,9,28.5,28.1,28.95918367346939,N,Y,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-09-04,Alex Call,Los Angeles Dodgers,3000,7,28.8,28.0,29.65693430656934,N,N,N,Y,STRONG EDGE,Y,6.5,2.17,7+,5
2026-09-04,Nathan Church,St. Louis Cardinals,2900,9,32.8,27.8,37.82280431432974,N,N,N,N,PLATOON TRAP,N,10.0,3.45,7+,7
2026-09-04,Trevor Story,Boston Red Sox,3500,8,38.8,27.7,49.840947546531304,Y,N,N,N,NEUTRAL,N,2.0,0.57,7+,1
2026-09-04,Sean Murphy,Atlanta Braves,3100,7,42.8,27.6,58.0,Y,N,N,N,NEUTRAL,N,3.5,1.13,7+,0
2026-09-04,Brooks Lee,Minnesota Twins,3400,2,32.9,27.5,38.278688524590166,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-09-04,Ty France,San Diego Padres,2800,4,50.9,26.9,74.8440366972477,Y,N,N,N,PLATOON TRAP,N,13.5,4.82,1-4,3
2026-09-04,Zach Neto,Los Angeles Angels,5200,1,30.0,26.4,33.65951742627346,N,N,N,N,PLATOON TRAP,N,-1.5,-0.29,1-4,0
2026-09-04,Chandler Simpson,Tampa Bay Rays,3500,6,31.0,26.2,35.829756795422036,N,N,N,N,NEUTRAL,N,5.5,1.57,5-6,7
2026-09-04,Trea Turner,Philadelphia Phillies,5400,2,33.0,26.2,39.786786786786784,N,N,N,N,NEUTRAL,N,5.0,0.93,1-4,0
2026-09-04,Jackson Holliday,Baltimore Orioles,3300,7,24.0,25.8,22.17751479289941,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,0
2026-09-04,Max Kepler,Arizona Diamondbacks,2500,7,33.2,25.8,40.525423728813564,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-09-04,Yohandy Morales,Washington Nationals,3000,6,39.9,25.7,54.0,N,N,N,N,NEUTRAL,N,4.5,1.5,5-6,3
2026-09-04,Taylor Walls,Tampa Bay Rays,2700,9,29.9,25.6,34.29139072847683,Y,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,7
2026-09-04,Bryan De La Cruz,Philadelphia Phillies,3000,7,27.4,25.4,29.469273743016757,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-09-04,Lawrence Butler,Athletics,3000,1,36.4,25.3,47.54727793696275,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,7
2026-09-04,Austin Hays,San Diego Padres,2900,6,25.6,25.2,25.928692699490668,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,5-6,3
2026-09-04,Haseong Kim,Atlanta Braves,2000,9,30.6,25.2,36.0,Y,N,N,N,STRONG EDGE,Y,2.0,1.0,7+,0
2026-09-04,Jake Cronenworth,San Diego Padres,2000,9,14.5,25.2,3.891891891891891,N,N,N,Y,PLATOON TRAP,N,2.0,1.0,7+,3
2026-09-04,Daulton Varsho,Houston Astros,3100,5,38.6,25.1,52.16463414634146,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,3
2026-09-04,Ernie Clement,Toronto Blue Jays,3000,7,18.1,25.0,11.22852983988355,N,Y,N,Y,PLATOON TRAP,N,14.0,4.67,7+,9
2026-09-04,Max Muncy,Athletics,3500,1,24.1,24.8,23.323076923076922,N,N,N,N,STRONG EDGE,Y,19.5,5.57,1-4,7
2026-09-04,Agustin Ramirez,Miami Marlins,3000,5,24.7,24.5,24.878787878787875,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,1
2026-09-04,Esteury Ruiz,Miami Marlins,3100,6,21.0,24.5,17.424836601307188,N,N,N,N,NEUTRAL,N,0.5,0.16,5-6,1
2026-09-04,Kyle Isbel,Kansas City Royals,2500,9,24.9,24.4,25.371069182389938,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,2
2026-09-04,Ozzie Albies,Atlanta Braves,4200,3,32.2,24.3,40.137362637362635,N,N,N,N,NEUTRAL,N,4.5,1.07,1-4,0
2026-09-04,Zac Veen,Colorado Rockies,2000,9,46.0,24.1,67.97167755991285,Y,N,N,N,NEUTRAL,N,1.5,0.75,7+,6
2026-09-04,Sal Frelick,Milwaukee Brewers,3100,1,36.5,23.5,49.4913112164297,N,N,N,N,PLATOON TRAP,N,5.0,1.61,1-4,10
2026-09-04,Edwin Arroyo,Cincinnati Reds,3000,9,19.6,23.2,15.994371482176362,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,7
2026-09-04,Jose Siri,Los Angeles Angels,3000,7,12.4,22.9,2.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,0
2026-09-04,Carlos Narvaez,Baltimore Orioles,2100,8,24.8,22.7,26.899159663865547,N,N,N,N,NEUTRAL,N,2.0,0.95,7+,0
2026-09-04,Dylan Crews,Washington Nationals,3600,3,36.1,22.4,49.75116640746501,N,N,N,N,NEUTRAL,N,4.0,1.11,1-4,3
2026-09-04,Austin Wells,New York Yankees,2500,9,28.5,22.2,34.89782244556114,N,N,N,N,PLATOON TRAP,N,-1.0,-0.4,7+,2
2026-09-04,Caleb Durbin,Boston Red Sox,2900,6,15.8,21.9,9.74964639321075,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.34,5-6,1
2026-09-04,Christopher Morel,New York Mets,3000,7,42.8,21.4,64.12785388127854,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,10
2026-09-04,Harry Ford,Washington Nationals,2000,7,22.3,21.1,23.470588235294116,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,3
2026-09-04,Cedric Mullins,Tampa Bay Rays,3200,7,30.2,20.9,39.41679626749611,Y,N,N,N,PLATOON TRAP,N,4.0,1.25,7+,7
2026-09-04,Henry Davis,Pittsburgh Pirates,3000,9,24.5,20.7,28.379928315412187,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-09-04,Leody Taveras,Baltimore Orioles,3500,9,15.4,20.7,10.109034267912772,N,N,N,Y,NEUTRAL,N,-1.0,-0.29,7+,0
2026-09-04,Jarren Duran,Boston Red Sox,4700,7,18.3,20.0,16.580645161290324,N,N,N,N,NEUTRAL,N,2.5,0.53,7+,1
2026-09-04,Nolan Arenado,Arizona Diamondbacks,3300,6,30.6,20.0,41.150684931506845,N,N,N,N,NEUTRAL,N,1.5,0.45,5-6,1
2026-09-04,Cole Carrigg,Colorado Rockies,3300,5,38.0,19.8,56.1025641025641,N,N,N,N,NEUTRAL,N,21.5,6.52,5-6,6
2026-09-04,Alejandro Kirk,Toronto Blue Jays,3300,4,28.7,19.7,37.79255319148936,N,Y,N,Y,STRONG EDGE,Y,14.0,4.24,1-4,9
2026-09-04,Derek Hill,Philadelphia Phillies,2400,9,20.6,19.7,21.46099290780142,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-09-04,Taylor Trammell,Houston Astros,3000,7,36.8,19.5,54.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,3
2026-09-04,Henry Bolte,Athletics,3200,1,40.5,19.0,61.94086021505376,Y,N,N,N,NEUTRAL,N,5.0,1.56,1-4,7
2026-09-04,Nate Furman,San Francisco Giants,3000,8,35.6,19.0,52.12658227848101,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,6
2026-09-04,Nasim Nunez,Washington Nationals,3500,9,18.3,18.6,17.91512915129151,N,N,N,N,PLATOON TRAP,N,5.0,1.43,7+,3
2026-09-04,Michael Massey,Kansas City Royals,3500,7,47.4,18.5,76.38573315719947,Y,N,N,N,PLATOON TRAP,N,5.0,1.43,7+,2
2026-09-04,Vaughn Grissom,Los Angeles Angels,3100,4,32.6,18.2,47.03116147308782,N,N,N,N,NEUTRAL,N,5.0,1.61,1-4,0
2026-09-04,Cole Young,Seattle Mariners,3200,6,35.9,15.7,56.00578871201158,N,N,N,Y,NEUTRAL,N,9.0,2.81,5-6,6
2026-09-04,Elias Diaz,Texas Rangers,2700,9,23.8,14.7,32.93939393939394,N,N,N,N,NEUTRAL,N,22.0,8.15,7+,6
2026-09-04,Ryan Mcmahon,New York Yankees,2400,8,30.7,14.2,47.29969418960245,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-09-04,Isaac Collins,Kansas City Royals,2700,8,30.5,14.1,46.87964338781575,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,2
2026-09-04,Moises Ballesteros,Los Angeles Angels,3000,5,23.5,13.0,33.93333333333333,N,N,N,N,PLATOON TRAP,N,5.0,1.67,5-6,0
2026-09-04,Cj Abrams,Washington Nationals,5700,4,16.6,12.1,21.124260355029584,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.09,1-4,3
2026-09-04,Evan Carter,Texas Rangers,3000,7,20.1,11.6,28.5359477124183,N,N,N,N,PLATOON TRAP,N,6.5,2.17,7+,6
2026-09-04,Spencer Horwitz,Pittsburgh Pirates,3000,1,25.2,11.2,39.20804438280166,N,N,N,Y,NEUTRAL,N,3.0,1.0,1-4,1
2026-09-04,Josh Naylor,Seattle Mariners,4700,5,31.3,11.0,51.503649635036496,N,N,N,Y,PLATOON TRAP,N,13.0,2.77,5-6,6
2026-09-04,Jose Altuve,Houston Astros,3000,4,31.3,3.0,59.62039660056657,N,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,3
2026-09-04,Charles Mcadoo,Toronto Blue Jays,2500,6,18.4,2.5,34.267605633802816,N,Y,N,N,NEUTRAL,N,4.0,1.6,5-6,9
2026-09-04,Christian Moore,Los Angeles Angels,2400,6,23.5,2.4,44.559701492537314,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-09-04,Brock Rodden,Seattle Mariners,3000,9,20.0,0.0,40.08108108108108,N,N,N,N,NEUTRAL,N,8.0,2.67,7+,6
2026-09-04,Connor Norby,Colorado Rockies,3100,6,21.7,0.0,43.3168908819133,N,N,N,N,PLATOON TRAP,N,8.0,2.58,5-6,6
