date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-31,Connor Norby,Colorado Rockies,3100,2,36.3,16.8,55.87734487734488,N,N,N,N,PLATOON TRAP,N,3.0,0.97,1-4,1
2026-08-31,Cedric Mullins,Tampa Bay Rays,3200,6,39.9,16.6,63.283489096573206,N,N,N,N,NEUTRAL,N,3.0,0.94,5-6,2
2026-08-31,Tim Tawa,Arizona Diamondbacks,2500,1,35.2,16.0,54.30812324929972,N,N,N,N,NEUTRAL,N,-1.5,-0.6,1-4,1
2026-08-31,Keibert Ruiz,Washington Nationals,3800,8,39.0,15.7,62.26788036410923,Y,Y,N,N,PLATOON TRAP,N,5.5,1.45,7+,6
2026-08-31,Zack Gelof,Athletics,4800,1,23.4,15.4,31.3767926988266,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.1,1-4,1
2026-08-31,Max Clark,Detroit Tigers,3000,8,40.9,14.9,66.80898876404495,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,1
2026-08-31,Leo Jimenez,Miami Marlins,2100,6,36.3,14.8,57.82149046793761,N,Y,N,N,NEUTRAL,N,-0.5,-0.24,5-6,3
2026-08-31,Matt Shaw,Chicago Cubs,2900,1,47.8,14.6,81.0427807486631,Y,Y,N,N,NEUTRAL,N,20.0,6.9,1-4,17
2026-08-31,Jake Cronenworth,San Diego Padres,2000,2,38.7,14.1,63.38714991762768,N,N,N,N,NEUTRAL,N,-1.0,-0.5,1-4,5
2026-08-31,Brian Navarreto,Miami Marlins,2000,9,14.9,13.8,16.0,N,Y,N,Y,NEUTRAL,N,2.0,1.0,7+,3
2026-08-31,Ozzie Albies,Atlanta Braves,4200,6,34.4,13.1,55.64453665283541,N,N,N,N,NEUTRAL,N,3.0,0.71,5-6,3
2026-08-31,Christopher Morel,New York Mets,3000,6,19.1,11.3,26.926605504587158,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,3
2026-08-31,Brandon Marsh,Philadelphia Phillies,4700,1,31.4,10.6,52.12550066755674,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,2
2026-08-31,Moises Ballesteros,Los Angeles Angels,3000,1,29.4,10.1,48.73701842546064,N,N,N,N,NEUTRAL,N,-1.5,-0.5,1-4,10
2026-08-31,George Lombard,New York Yankees,3000,1,24.0,8.3,39.71639586410635,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,1
2026-08-31,Matt Mclain,Cincinnati Reds,3000,7,14.4,7.7,21.017543859649123,N,N,N,Y,PLATOON TRAP,N,5.0,1.67,7+,0
2026-08-31,Danny Jansen,Texas Rangers,2000,9,29.3,6.9,51.77554438860972,Y,N,N,N,NEUTRAL,N,1.5,0.75,7+,8
2026-08-31,Josh Lowe,Los Angeles Angels,2200,1,27.1,6.1,48.09615384615385,N,N,N,N,PLATOON TRAP,N,4.5,2.05,1-4,10
2026-08-31,Daulton Varsho,Houston Astros,3100,5,30.1,5.8,54.35616438356164,N,Y,N,N,NEUTRAL,N,-1.0,-0.32,5-6,6
2026-08-31,Brooks Lee,Minnesota Twins,3400,2,32.6,5.0,60.276048714479025,N,N,N,N,PLATOON TRAP,N,9.0,2.65,1-4,11
2026-08-31,Trea Turner,Philadelphia Phillies,5400,1,21.0,4.6,37.3905325443787,N,N,N,N,PLATOON TRAP,N,1.5,0.28,1-4,2
2026-08-31,Jonny Deluca,Tampa Bay Rays,3700,7,30.6,3.0,58.23497267759563,N,N,N,N,PLATOON TRAP,N,4.0,1.08,7+,2
2026-08-31,Trevor Story,Boston Red Sox,3500,8,30.9,3.0,58.84452296819788,Y,N,N,N,NEUTRAL,N,13.5,3.86,7+,9
2026-08-31,Nolan Arenado,Arizona Diamondbacks,3300,1,16.7,2.5,30.963660834454913,N,N,N,N,NEUTRAL,N,2.5,0.76,1-4,1
2026-08-31,Max Kepler,Arizona Diamondbacks,2500,1,18.8,0.0,37.525423728813564,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
