date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-05,Austin Wells,New York Yankees,2500,9,43.9,25.8,62.0,N,N,N,N,PLATOON TRAP,N,3.5,1.4,7+,5
2026-09-05,Jake Cronenworth,San Diego Padres,2000,8,15.7,25.8,5.66101694915254,N,N,N,Y,NEUTRAL,N,-0.5,-0.25,7+,1
2026-09-05,Nolan Arenado,Arizona Diamondbacks,3300,6,26.0,25.8,26.136986301369863,N,N,N,N,NEUTRAL,N,2.5,0.76,5-6,4
2026-09-05,Richie Palacios,Tampa Bay Rays,3400,8,38.7,25.8,51.52252252252252,N,N,N,N,NEUTRAL,N,14.0,4.12,7+,6
2026-09-05,Derek Hill,Philadelphia Phillies,2400,9,25.7,25.4,25.972027972027973,N,N,N,N,NEUTRAL,N,12.5,5.21,7+,0
2026-09-05,Petey Halpin,Cleveland Guardians,2600,7,25.0,25.3,24.62303664921466,N,N,N,N,STRONG EDGE,Y,0.0,0.0,7+,0
2026-09-05,Andres Gimenez,Toronto Blue Jays,2800,7,39.4,25.2,53.56630265210608,N,N,N,Y,PLATOON TRAP,N,5.0,1.79,7+,4
2026-09-05,Ernie Clement,Toronto Blue Jays,3000,8,38.8,25.2,52.300578034682076,N,N,N,Y,PLATOON TRAP,N,2.5,0.83,7+,4
2026-09-05,Haseong Kim,Atlanta Braves,2000,9,30.6,25.2,36.0,Y,N,N,N,STRONG EDGE,Y,-1.0,-0.5,7+,0
2026-09-05,Eli White,Boston Red Sox,2500,8,33.7,25.1,42.291666666666664,Y,N,N,N,NEUTRAL,N,6.5,2.6,7+,5
2026-09-05,Hector Rodriguez,Cincinnati Reds,3000,1,36.4,25.1,47.66233766233766,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,5
2026-09-05,Brooks Lee,Minnesota Twins,3400,7,21.0,24.9,17.02200825309491,N,N,N,N,PLATOON TRAP,N,6.5,1.91,7+,6
2026-09-05,Alex Freeland,Los Angeles Dodgers,2700,7,23.9,24.7,23.0,N,N,N,N,NEUTRAL,N,9.0,3.33,7+,6
2026-09-05,Denzer Guzman,Los Angeles Angels,3200,8,29.2,24.6,33.76973684210527,N,N,N,N,NEUTRAL,N,4.0,1.25,7+,6
2026-09-05,Nick Yorke,Pittsburgh Pirates,3000,9,24.7,24.3,25.090586145648317,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,1
2026-09-05,Ryan Kreidler,Minnesota Twins,2700,9,21.2,24.3,18.03081664098613,N,N,N,N,NEUTRAL,N,1.5,0.56,7+,6
2026-09-05,Denzel Clarke,Athletics,2000,1,29.5,23.5,35.523809523809526,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-05,Ezequiel Tovar,Colorado Rockies,3900,9,33.2,23.5,42.92567567567568,N,N,N,Y,PLATOON TRAP,N,14.5,3.72,7+,10
2026-09-05,Jake Mangum,Pittsburgh Pirates,3000,8,26.4,22.9,29.92178770949721,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,1
2026-09-05,Max Muncy,Athletics,3500,1,24.5,21.7,27.33530280649926,N,N,N,N,NEUTRAL,N,20.5,5.86,1-4,6
2026-09-05,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,20.0,21.7,18.303370786516854,N,N,N,N,PLATOON TRAP,N,2.0,0.74,7+,4
2026-09-05,Javier Baez,Detroit Tigers,3000,9,20.2,21.6,18.761904761904763,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-09-05,Ozzie Albies,Atlanta Braves,4200,6,29.0,21.6,36.30790568654646,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-09-05,Danny Jansen,Texas Rangers,2000,9,24.8,20.8,28.848381601362867,N,N,N,N,NEUTRAL,N,3.0,1.5,7+,3
2026-09-05,Dylan Crews,Washington Nationals,3600,9,31.0,20.4,41.58385093167702,N,N,N,N,PLATOON TRAP,N,18.0,5.0,7+,5
2026-09-05,Tommy Edman,Los Angeles Dodgers,3700,1,41.2,19.8,62.51261620185923,N,N,N,N,NEUTRAL,N,17.0,4.59,1-4,6
2026-09-05,Cody Freeman,Texas Rangers,2000,8,23.4,19.7,27.005780346820814,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,3
2026-09-05,Max Kepler,Arizona Diamondbacks,2500,7,21.9,19.2,24.52249134948097,N,N,N,N,NEUTRAL,N,-1.0,-0.4,7+,4
2026-09-05,Taylor Walls,Tampa Bay Rays,2700,9,31.0,19.2,42.766666666666666,Y,N,N,N,NEUTRAL,N,1.5,0.56,7+,6
2026-09-05,Connor Wong,Boston Red Sox,2600,9,12.0,19.0,5.085201793721971,N,N,N,N,PLATOON TRAP,N,4.5,1.73,7+,5
2026-09-05,Christian Moore,Los Angeles Angels,2400,6,35.6,18.6,52.65612648221344,Y,N,N,N,NEUTRAL,N,-1.0,-0.42,5-6,6
2026-09-05,Evan Carter,Texas Rangers,3000,7,21.7,17.6,25.835236541598697,N,N,N,N,NEUTRAL,N,13.0,4.33,7+,3
2026-09-05,Chandler Simpson,Tampa Bay Rays,3500,5,28.0,16.4,39.53581661891118,N,N,N,N,NEUTRAL,N,-0.5,-0.14,5-6,6
2026-09-05,Cedric Mullins,Tampa Bay Rays,3200,7,24.7,15.5,33.83385579937304,N,N,N,N,PLATOON TRAP,N,8.0,2.5,7+,6
2026-09-05,Josh Naylor,Seattle Mariners,4700,5,40.4,14.7,66.00865800865802,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,2
2026-09-05,Abimelec Ortiz,Washington Nationals,2000,3,26.1,14.0,38.21739130434783,N,N,N,N,NEUTRAL,N,-1.0,-0.5,1-4,5
2026-09-05,Jordan Beck,Colorado Rockies,2200,6,29.8,10.1,49.42010771992818,N,N,N,Y,NEUTRAL,N,-0.5,-0.23,5-6,10
