date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-22,Jonah Heim,Athletics,3200,1,34.9,30.1,39.71993911719939,N,N,N,N,PLATOON TRAP,N,1.5,0.47,1-4,4
2026-08-22,Jarren Duran,Boston Red Sox,4700,7,44.3,29.7,58.816455696202524,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-08-22,Zac Veen,Colorado Rockies,2000,9,30.7,29.4,32.03862660944206,N,N,N,N,NEUTRAL,N,-1.0,-0.5,7+,3
2026-08-22,Jake Mangum,Pittsburgh Pirates,3000,6,31.9,28.9,34.945945945945944,N,N,N,N,PLATOON TRAP,N,-1.5,-0.5,5-6,3
2026-08-22,Ceddanne Rafaela,Boston Red Sox,4200,2,35.5,28.5,42.55102040816327,N,N,N,Y,PLATOON TRAP,N,6.5,1.55,1-4,3
2026-08-22,Travis Darnaud,Los Angeles Angels,2000,9,19.2,28.5,10.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.25,7+,3
2026-08-22,Travis Bazzana,Cleveland Guardians,4600,7,50.7,28.3,73.06214689265536,N,N,N,N,STRONG EDGE,Y,3.0,0.65,7+,4
2026-08-22,Pedro Ramirez,Chicago Cubs,2200,7,20.6,28.1,13.096774193548388,N,N,N,Y,PLATOON TRAP,N,2.5,1.14,7+,4
2026-08-22,Cedric Mullins,Tampa Bay Rays,3200,8,29.8,28.0,31.557993730407524,N,N,N,N,NEUTRAL,N,7.0,2.19,7+,2
2026-08-22,Moises Ballesteros,Los Angeles Angels,3000,4,29.0,28.0,30.06734006734007,N,N,N,N,PLATOON TRAP,N,10.0,3.33,1-4,3
2026-08-22,Cody Freeman,Texas Rangers,2000,8,45.1,27.9,62.28125,Y,N,N,N,NEUTRAL,N,2.5,1.25,7+,0
2026-08-22,Derek Hill,Philadelphia Phillies,2400,9,32.2,27.8,36.60968660968661,N,N,N,N,NEUTRAL,N,7.0,2.92,7+,12
2026-08-22,Taylor Walls,Tampa Bay Rays,2700,9,26.6,27.2,25.96694214876033,N,N,N,N,NEUTRAL,N,2.0,0.74,7+,2
2026-08-22,Chase Meidroth,Chicago White Sox,3600,7,28.4,26.9,29.80965147453083,N,N,N,N,NEUTRAL,N,7.5,2.08,7+,5
2026-08-22,Chandler Simpson,Tampa Bay Rays,3500,3,31.4,26.8,36.028612303290416,N,N,N,N,NEUTRAL,N,3.0,0.86,1-4,2
2026-08-22,Tommy Edman,Los Angeles Dodgers,3700,5,44.4,26.7,62.070385126162016,N,N,N,N,NEUTRAL,N,1.5,0.41,5-6,4
2026-08-22,Daulton Varsho,Houston Astros,3100,6,27.0,26.1,27.846153846153847,N,N,N,Y,NEUTRAL,N,16.5,5.32,5-6,3
2026-08-22,Owen Caissie,Miami Marlins,2800,3,33.2,26.1,40.22377622377623,N,N,N,N,NEUTRAL,N,6.5,2.32,1-4,0
2026-08-22,Ben Rortvedt,Los Angeles Dodgers,3000,9,37.9,26.0,49.819148936170215,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,4
2026-08-22,Leody Taveras,Baltimore Orioles,3500,8,34.0,26.0,41.968515742128936,N,N,N,N,PLATOON TRAP,N,1.5,0.43,7+,3
2026-08-22,Danny Jansen,Texas Rangers,2000,9,22.0,25.9,18.086330935251798,N,N,N,Y,NEUTRAL,N,-0.5,-0.25,7+,0
2026-08-22,Osleivis Basabe,San Francisco Giants,3000,5,21.3,25.6,17.098335854765505,N,N,N,Y,PLATOON TRAP,N,2.5,0.83,5-6,2
2026-08-22,Victor Bericoto,San Francisco Giants,2200,1,26.2,25.6,26.833572453371595,N,N,N,N,NEUTRAL,N,-0.5,-0.23,1-4,2
2026-08-22,Jimmy Crooks,St. Louis Cardinals,2400,8,31.7,25.4,38.040998217468804,N,N,N,N,NEUTRAL,N,2.0,0.83,7+,3
2026-08-22,Eugenio Suarez,Cincinnati Reds,3000,5,28.5,25.0,32.022792022792025,N,N,N,N,PLATOON TRAP,N,4.0,1.33,5-6,11
2026-08-22,Harry Ford,Washington Nationals,2000,5,29.5,25.0,34.07293127629733,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-08-22,Esteury Ruiz,Miami Marlins,3100,9,15.6,24.8,6.368098159509202,N,N,N,Y,PLATOON TRAP,N,1.0,0.32,7+,0
2026-08-22,Jose Altuve,Houston Astros,3000,4,38.9,24.7,53.12747875354108,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,1-4,3
2026-08-22,Nathan Church,St. Louis Cardinals,2900,6,34.5,24.0,44.95734597156398,N,N,N,N,NEUTRAL,N,13.0,4.48,5-6,3
2026-08-22,Brooks Lee,Minnesota Twins,3400,8,24.9,23.6,26.239831697054697,N,N,N,N,PLATOON TRAP,N,23.5,6.91,7+,5
2026-08-22,Carlos Narvaez,Baltimore Orioles,2100,9,20.1,23.6,16.530020703933744,N,N,N,N,PLATOON TRAP,N,-1.0,-0.48,7+,3
2026-08-22,Jonny Deluca,Tampa Bay Rays,3700,6,25.6,23.4,27.848693259972492,N,N,N,N,PLATOON TRAP,N,7.5,2.03,5-6,2
2026-08-22,Kevin Alcantara,Chicago Cubs,2000,8,26.1,23.2,29.0,N,N,N,N,NEUTRAL,N,1.5,0.75,7+,4
2026-08-22,Kyle Isbel,Kansas City Royals,2500,9,34.2,22.5,45.92935635792779,N,N,N,N,PLATOON TRAP,N,13.5,5.4,7+,3
2026-08-22,Nasim Nunez,Washington Nationals,3500,8,22.6,22.0,23.124333925399647,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-08-22,Denzer Guzman,Los Angeles Angels,3200,7,27.4,21.3,33.52307692307692,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-08-22,Freddy Fermin,San Diego Padres,2100,9,14.1,21.3,6.95774647887324,N,N,N,Y,PLATOON TRAP,N,5.0,2.38,7+,7
2026-08-22,Drew Romo,Chicago White Sox,2900,9,23.2,19.4,27.0,Y,N,N,N,NEUTRAL,N,9.0,3.1,7+,5
2026-08-22,Carter Jensen,Kansas City Royals,4200,1,39.3,19.0,59.68776371308017,N,N,N,N,PLATOON TRAP,N,-1.0,-0.24,1-4,3
2026-08-22,Salvador Perez,Kansas City Royals,3500,4,36.8,18.7,54.87341772151899,N,N,N,N,PLATOON TRAP,N,14.0,4.0,1-4,3
2026-08-22,Henry Davis,Pittsburgh Pirates,3000,9,12.3,10.3,14.256637168141594,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,3
