date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-21,Charles Mcadoo,Toronto Blue Jays,2500,8,38.6,33.2,44.06666666666666,N,N,N,N,NEUTRAL,N,-1.0,-0.4,7+,1
2026-08-21,Josh Lowe,Los Angeles Angels,2200,7,41.0,33.2,48.70172684458399,N,N,N,N,NEUTRAL,N,-1.5,-0.68,7+,1
2026-08-21,Haoyu Lee,Detroit Tigers,3000,2,49.5,32.9,66.0,Y,N,N,N,PLATOON TRAP,N,3.0,1.0,1-4,2
2026-08-21,Willy Adames,San Francisco Giants,3300,3,43.4,32.9,53.813822284908326,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.15,1-4,4
2026-08-21,Coby Mayo,Baltimore Orioles,3300,7,46.8,32.5,61.11204481792717,N,N,N,N,NEUTRAL,N,3.5,1.06,7+,5
2026-08-21,Andruw Monasterio,Boston Red Sox,2400,8,38.5,32.4,44.54777927321669,N,N,N,N,NEUTRAL,N,4.0,1.67,7+,6
2026-08-21,Nick Loftin,Kansas City Royals,2900,6,29.2,32.4,25.93256814921091,N,N,N,Y,NEUTRAL,N,1.5,0.52,5-6,5
2026-08-21,Caleb Durbin,Boston Red Sox,2900,6,40.8,32.1,49.41127922971114,N,N,N,N,PLATOON TRAP,N,5.0,1.72,5-6,6
2026-08-21,Pedro Ramirez,Chicago Cubs,2200,1,31.5,32.1,30.868421052631575,N,N,N,Y,NEUTRAL,N,2.0,0.91,1-4,5
2026-08-21,Jordan Lawlar,Arizona Diamondbacks,3000,7,31.9,31.5,32.304221251819506,N,N,N,Y,NEUTRAL,N,25.5,8.5,7+,9
2026-08-21,Willi Castro,Colorado Rockies,4300,5,49.7,31.5,67.92105263157895,N,N,N,N,PLATOON TRAP,N,4.5,1.05,5-6,1
2026-08-21,Ryan Vilade,Tampa Bay Rays,3100,2,46.1,31.2,61.037082818294195,N,N,N,N,PLATOON TRAP,N,5.5,1.77,1-4,3
2026-08-21,Michael Massey,Kansas City Royals,3500,7,38.0,31.1,45.0,N,N,N,N,PLATOON TRAP,N,7.0,2.0,7+,5
2026-08-21,Jonah Heim,Athletics,3200,1,29.4,30.5,28.27190332326284,N,N,N,N,PLATOON TRAP,N,1.5,0.47,1-4,0
2026-08-21,Dominic Smith,Atlanta Braves,3300,7,25.9,30.2,21.587731811697573,N,N,N,Y,NEUTRAL,N,3.0,0.91,7+,0
2026-08-21,Jackson Holliday,Baltimore Orioles,3300,1,53.1,30.1,76.13953488372093,N,N,N,N,NEUTRAL,N,9.0,2.73,1-4,5
2026-08-21,Jose Altuve,Houston Astros,3000,1,43.1,29.9,56.36931818181819,N,Y,N,N,PLATOON TRAP,N,6.0,2.0,1-4,4
2026-08-21,Kazuma Okamoto,Toronto Blue Jays,3400,6,47.3,29.9,64.66846361185983,Y,N,N,N,NEUTRAL,N,3.0,0.88,5-6,1
2026-08-21,Jake Cronenworth,San Diego Padres,2000,9,30.1,29.5,30.60526315789474,N,N,N,N,PLATOON TRAP,N,5.5,2.75,7+,6
2026-08-21,Cam Smith,Houston Astros,3000,7,37.8,29.1,46.54744525547445,N,Y,N,N,NEUTRAL,N,-0.5,-0.17,7+,4
2026-08-21,Nolan Arenado,Arizona Diamondbacks,3300,5,50.3,29.1,71.42483660130719,N,N,N,N,NEUTRAL,N,6.5,1.97,5-6,9
2026-08-21,Austin Hays,San Diego Padres,2900,7,31.7,29.0,34.45214521452145,N,N,N,N,NEUTRAL,N,4.0,1.38,7+,6
2026-08-21,Justin Crawford,Philadelphia Phillies,3200,9,39.6,28.8,50.30177514792899,Y,Y,N,N,PLATOON TRAP,N,2.0,0.62,7+,7
2026-08-21,Colton Cowser,Baltimore Orioles,2700,8,49.6,28.7,70.4916286149163,N,N,N,N,NEUTRAL,N,7.5,2.78,7+,5
2026-08-21,Jose Fernandez,Arizona Diamondbacks,2800,8,40.9,28.7,53.05748865355522,N,N,N,N,NEUTRAL,N,14.0,5.0,7+,9
2026-08-21,Denzer Guzman,Los Angeles Angels,3200,6,38.5,28.5,48.44444444444444,N,N,N,N,NEUTRAL,N,6.5,2.03,5-6,1
2026-08-21,Ian Happ,Chicago Cubs,4500,1,38.0,28.5,47.491059147180195,N,N,N,N,NEUTRAL,N,17.5,3.89,1-4,5
2026-08-21,Ceddanne Rafaela,Boston Red Sox,4200,2,35.9,28.3,43.53061224489796,N,N,N,N,PLATOON TRAP,N,5.5,1.31,1-4,6
2026-08-21,Jarren Duran,Boston Red Sox,4700,7,36.2,28.3,44.08681672025723,N,N,N,N,NEUTRAL,N,13.0,2.77,7+,6
2026-08-21,Raynel Delgado,Houston Astros,3000,8,36.0,28.0,43.964071856287426,N,Y,N,N,NEUTRAL,N,3.5,1.17,7+,4
2026-08-21,Travis Darnaud,Los Angeles Angels,2000,8,31.4,27.9,35.0,N,N,N,N,PLATOON TRAP,N,2.0,1.0,7+,1
2026-08-21,Moises Ballesteros,Los Angeles Angels,3000,3,34.1,27.6,40.64462809917355,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,1
2026-08-21,Nick Allen,Houston Astros,3000,9,29.8,27.4,32.23255813953488,N,Y,N,N,NEUTRAL,N,4.0,1.33,7+,4
2026-08-21,Keibert Ruiz,Washington Nationals,3800,6,30.8,27.2,34.34805890227577,N,N,N,N,PLATOON TRAP,N,17.0,4.47,5-6,2
2026-08-21,Leody Taveras,Baltimore Orioles,3500,9,40.4,27.2,53.58020989505248,N,N,N,N,PLATOON TRAP,N,2.5,0.71,7+,5
2026-08-21,Taylor Walls,Tampa Bay Rays,2700,9,31.0,27.2,34.81505728314239,Y,N,N,N,NEUTRAL,N,-1.0,-0.37,7+,3
2026-08-21,Agustin Ramirez,Miami Marlins,3000,8,32.9,27.1,38.72767203513909,N,N,N,N,PLATOON TRAP,N,5.5,1.83,7+,3
2026-08-21,Brooks Lee,Minnesota Twins,3400,8,28.3,26.8,29.852367688022284,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-08-21,Freddy Fermin,San Diego Padres,2100,8,23.3,26.6,20.064124783362217,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.24,7+,6
2026-08-21,Cole Carrigg,Colorado Rockies,3300,3,33.0,26.5,39.49097472924188,N,N,N,Y,NEUTRAL,N,6.0,1.82,1-4,1
2026-08-21,Brett Bateman,Toronto Blue Jays,3000,1,38.1,26.2,49.92503987240829,N,N,N,N,NEUTRAL,N,17.5,5.83,1-4,1
2026-08-21,Eugenio Suarez,Cincinnati Reds,3000,4,44.2,25.6,62.80341880341881,Y,N,N,N,PLATOON TRAP,N,4.0,1.33,1-4,0
2026-08-21,Chandler Simpson,Tampa Bay Rays,3500,5,32.3,24.9,39.628571428571426,N,N,N,N,NEUTRAL,N,4.5,1.29,5-6,3
2026-08-21,Ernie Clement,Toronto Blue Jays,3000,5,35.4,24.9,45.98324022346369,N,N,N,N,PLATOON TRAP,N,2.5,0.83,5-6,1
2026-08-21,Austin Riley,Atlanta Braves,3500,8,26.3,24.7,27.878787878787875,N,N,N,N,NEUTRAL,N,-1.0,-0.29,7+,0
2026-08-21,Petey Halpin,Cleveland Guardians,2600,9,32.8,24.7,40.8983666061706,N,N,N,Y,STRONG EDGE,Y,16.0,6.15,7+,9
2026-08-21,Alex Bregman,Chicago Cubs,4000,1,44.0,24.5,63.487316421895855,Y,N,N,N,NEUTRAL,N,32.5,8.12,1-4,5
2026-08-21,Braxton Fulford,Colorado Rockies,3700,8,33.5,24.4,42.57559198542805,Y,N,N,N,NEUTRAL,N,2.0,0.54,7+,1
2026-08-21,Cody Freeman,Texas Rangers,2000,7,29.5,24.3,34.73941368078176,Y,N,N,N,NEUTRAL,N,3.0,1.5,7+,2
2026-08-21,Ozzie Albies,Atlanta Braves,4200,5,26.8,24.1,29.452282157676347,N,N,N,N,NEUTRAL,N,2.0,0.48,5-6,0
2026-08-21,Nasim Nunez,Washington Nationals,3500,8,22.4,23.9,20.936619718309863,N,N,N,N,PLATOON TRAP,N,13.0,3.71,7+,2
2026-08-21,Nathan Lukes,Toronto Blue Jays,2500,2,28.1,23.9,32.22962962962963,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-08-21,Kyle Isbel,Kansas City Royals,2500,9,14.2,23.7,4.6824877250409145,N,N,N,Y,NEUTRAL,N,21.0,8.4,7+,5
2026-08-21,Jonny Deluca,Tampa Bay Rays,3700,3,28.0,23.3,32.671251719394775,N,N,N,N,PLATOON TRAP,N,3.0,0.81,1-4,3
2026-08-21,Zack Gelof,Athletics,4800,1,33.8,22.8,44.870530209617755,N,N,N,N,PLATOON TRAP,N,-1.0,-0.21,1-4,0
2026-08-21,Evan Carter,Texas Rangers,3000,9,11.3,22.7,50.0,N,N,N,Y,PLATOON TRAP,N,9.5,3.17,7+,2
2026-08-21,Everson Pereira,St. Louis Cardinals,3100,7,24.7,22.6,26.8494623655914,N,N,N,N,ELITE PLATOON,N,4.5,1.45,7+,6
2026-08-21,Osleivis Basabe,San Francisco Giants,3000,6,25.4,22.6,28.236804564907274,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,4
2026-08-21,Owen Caissie,Miami Marlins,2800,2,25.8,22.4,29.25352112676056,N,N,N,Y,PLATOON TRAP,N,3.0,1.07,1-4,3
2026-08-21,Javier Baez,Detroit Tigers,3000,9,26.4,22.1,30.77952755905512,N,N,N,N,PLATOON TRAP,N,4.5,1.5,7+,2
2026-08-21,Brett Baty,New York Mets,2700,7,29.6,22.0,37.1437908496732,N,N,N,Y,NEUTRAL,N,11.5,4.26,7+,4
2026-08-21,Carter Jensen,Kansas City Royals,4200,1,28.6,21.9,35.3125,N,N,N,N,PLATOON TRAP,N,16.0,3.81,1-4,5
2026-08-21,Elias Diaz,Texas Rangers,2700,8,11.0,21.5,0.46031746031746223,N,N,N,Y,NEUTRAL,N,3.0,1.11,7+,2
2026-08-21,Pedro Pages,St. Louis Cardinals,2700,9,17.6,20.9,14.209424083769633,N,N,N,N,PLATOON TRAP,N,5.0,1.85,7+,6
2026-08-21,Patrick Bailey,Cleveland Guardians,2200,8,34.7,20.8,48.56826568265683,N,N,N,Y,PLATOON TRAP,N,22.5,10.23,7+,9
2026-08-21,Marcus Semien,New York Mets,3300,8,32.2,18.3,46.14009661835749,N,N,N,N,NEUTRAL,N,7.5,2.27,7+,4
2026-08-21,Ezequiel Tovar,Colorado Rockies,3900,9,31.0,18.2,43.82352941176471,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,1
2026-08-21,Miguel Amaya,Chicago Cubs,2600,1,33.6,17.5,49.63231197771588,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-08-21,Henry Davis,Pittsburgh Pirates,3000,1,10.4,16.6,4.123456790123456,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,4
2026-08-21,Daulton Varsho,Houston Astros,3100,4,27.3,16.5,38.07704160246533,N,Y,N,N,NEUTRAL,N,3.5,1.13,1-4,4
2026-08-21,Jordan Beck,Colorado Rockies,2200,6,21.3,15.5,27.132841328413285,N,N,N,Y,NEUTRAL,N,5.0,2.27,5-6,1
2026-08-21,Michael Conforto,Chicago Cubs,3500,1,18.1,14.9,21.29973474801061,N,N,N,Y,NEUTRAL,N,1.5,0.43,1-4,5
2026-08-21,Michael Toglia,Cincinnati Reds,3000,8,30.4,14.2,46.62264150943396,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-08-21,Brenton Doyle,Chicago White Sox,3000,6,16.8,9.6,23.911504424778762,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,6
