date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-18,Taylor Trammell,Houston Astros,3000,7,42.8,32.1,53.5413744740533,N,N,N,N,PLATOON TRAP,N,-1.5,-0.5,7+,1
2026-08-18,Jake Mangum,Pittsburgh Pirates,3000,6,38.1,31.8,44.35579514824798,N,N,N,N,PLATOON TRAP,N,3.0,1.0,5-6,4
2026-08-18,Sean Murphy,Atlanta Braves,3100,9,40.0,31.7,48.31034482758621,Y,N,N,N,NEUTRAL,N,-0.5,-0.16,7+,1
2026-08-18,Christian Yelich,Milwaukee Brewers,5000,5,37.5,31.6,43.32339791356185,N,N,N,N,PLATOON TRAP,N,24.5,4.9,5-6,22
2026-08-18,Jake Cronenworth,San Diego Padres,2000,9,34.4,31.6,37.113821138211385,N,N,N,N,NEUTRAL,N,4.5,2.25,7+,5
2026-08-18,Yainer Diaz,Houston Astros,3000,9,42.4,31.3,53.41246290801186,N,N,N,N,NEUTRAL,N,3.0,1.0,7+,1
2026-08-18,Colt Keith,Detroit Tigers,3000,3,48.5,31.2,65.84925975773889,Y,N,N,N,NEUTRAL,N,3.0,1.0,1-4,1
2026-08-18,Jonah Heim,Athletics,3200,1,29.4,31.1,27.721893491124263,N,N,N,N,PLATOON TRAP,N,2.0,0.62,1-4,3
2026-08-18,Trevor Larnach,Minnesota Twins,3700,2,44.7,30.8,58.53299492385787,N,N,N,N,STRONG EDGE,Y,-0.5,-0.14,1-4,4
2026-08-18,Daylen Lile,Washington Nationals,4200,4,39.1,30.7,47.46099290780142,N,N,N,N,STRONG EDGE,Y,2.5,0.6,1-4,0
2026-08-18,Mickey Gasper,Boston Red Sox,3100,9,40.7,30.7,50.63708399366085,Y,N,N,N,NEUTRAL,N,23.0,7.42,7+,9
2026-08-18,Cal Raleigh,Seattle Mariners,4600,7,23.7,30.6,16.845070422535215,N,N,N,N,PLATOON TRAP,N,3.5,0.76,7+,0
2026-08-18,Tommy Edman,Los Angeles Dodgers,3700,6,53.9,30.6,77.27210884353741,N,N,N,N,NEUTRAL,N,12.0,3.24,5-6,7
2026-08-18,Harry Ford,Washington Nationals,2000,7,32.7,30.5,34.81818181818182,N,N,N,N,NEUTRAL,N,1.5,0.75,7+,0
2026-08-18,Jazz Chisholm,New York Yankees,4400,6,39.1,30.5,47.720351390922396,N,N,N,N,PLATOON TRAP,N,-1.0,-0.23,5-6,3
2026-08-18,Cam Smith,Houston Astros,3000,8,49.1,30.4,67.81513828238718,N,N,N,N,NEUTRAL,N,14.0,4.67,7+,1
2026-08-18,Joey Ortiz,Milwaukee Brewers,2100,8,34.4,30.4,38.48672566371681,N,N,N,N,PLATOON TRAP,N,14.0,6.67,7+,22
2026-08-18,Brooks Lee,Minnesota Twins,3400,7,39.2,29.5,48.94444444444444,N,N,N,N,PLATOON TRAP,N,3.0,0.88,7+,4
2026-08-18,Max Clark,Detroit Tigers,3000,8,28.5,29.5,27.599728629579374,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-08-18,Pedro Ramirez,Chicago Cubs,2200,6,35.0,29.5,40.485788113695094,N,N,N,Y,NEUTRAL,N,2.5,1.14,5-6,4
2026-08-18,Colson Montgomery,Chicago White Sox,4200,6,29.2,29.1,29.37396121883657,N,N,N,Y,PLATOON TRAP,N,13.0,3.1,5-6,3
2026-08-18,Eugenio Suarez,Cincinnati Reds,3000,4,49.4,29.0,69.75388967468176,Y,Y,N,N,PLATOON TRAP,N,1.0,0.33,1-4,0
2026-08-18,Brady House,Washington Nationals,3100,3,42.3,28.6,55.90243902439025,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,1-4,0
2026-08-18,Kaelen Culpepper,Minnesota Twins,3000,9,26.6,28.6,24.52066115702479,N,N,N,Y,NEUTRAL,N,5.0,1.67,7+,4
2026-08-18,Ian Happ,Chicago Cubs,4500,7,41.7,28.5,54.89645776566758,Y,N,N,N,NEUTRAL,N,3.0,0.67,7+,4
2026-08-18,Agustin Ramirez,Miami Marlins,3000,6,36.2,28.2,44.15669515669516,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,5-6,4
2026-08-18,Cedric Mullins,Tampa Bay Rays,3200,7,42.1,27.9,56.25349922239502,Y,N,N,N,NEUTRAL,N,7.0,2.19,7+,5
2026-08-18,Denzer Guzman,Los Angeles Angels,3200,8,43.1,27.8,58.45859872611465,N,N,N,N,NEUTRAL,N,2.0,0.62,7+,3
2026-08-18,Jonah Cox,San Francisco Giants,2100,1,28.4,27.8,29.06403940886699,N,N,N,N,NEUTRAL,N,5.5,2.62,1-4,1
2026-08-18,Jose Altuve,Houston Astros,3000,4,44.2,27.8,60.583569405099155,N,N,N,N,PLATOON TRAP,N,4.5,1.5,1-4,1
2026-08-18,Osleivis Basabe,San Francisco Giants,3000,5,26.5,27.8,25.19496855345912,N,N,N,N,NEUTRAL,N,2.0,0.67,5-6,1
2026-08-18,Victor Bericoto,San Francisco Giants,2200,3,21.7,27.8,15.667107001321003,N,N,N,Y,NEUTRAL,N,-0.5,-0.23,1-4,1
2026-08-18,George Springer,Toronto Blue Jays,3700,4,33.6,27.6,39.55426917510854,N,N,N,N,NEUTRAL,N,21.5,5.81,1-4,10
2026-08-18,Brett Bateman,Toronto Blue Jays,3000,1,35.9,27.5,44.32283464566929,N,N,N,N,NEUTRAL,N,14.5,4.83,1-4,10
2026-08-18,Freddy Fermin,San Diego Padres,2100,8,32.3,27.5,37.031141868512115,N,N,N,N,NEUTRAL,N,3.0,1.43,7+,5
2026-08-18,Leody Taveras,Baltimore Orioles,3500,7,39.6,27.4,51.74622356495468,N,N,N,N,PLATOON TRAP,N,5.5,1.57,7+,1
2026-08-18,Zach Neto,Los Angeles Angels,5200,4,43.1,27.4,58.773109243697476,N,N,N,N,NEUTRAL,N,9.5,1.83,1-4,3
2026-08-18,Jordan Beck,Colorado Rockies,2200,7,28.2,27.2,29.13357400722022,N,N,N,Y,NEUTRAL,N,1.5,0.68,7+,6
2026-08-18,Kyle Isbel,Kansas City Royals,2500,9,42.1,27.1,57.032154340836016,N,N,N,N,PLATOON TRAP,N,-0.5,-0.2,7+,4
2026-08-18,Spencer Torkelson,Detroit Tigers,3000,6,37.8,26.8,48.83152173913044,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,1
2026-08-18,Brandon Marsh,Philadelphia Phillies,4700,7,40.7,26.7,54.675496688741724,N,N,N,N,NEUTRAL,N,2.5,0.53,7+,6
2026-08-18,Nasim Nunez,Washington Nationals,3500,8,23.4,26.0,20.740484429065745,N,N,N,Y,PLATOON TRAP,N,3.0,0.86,7+,0
2026-08-18,Pedro Pages,St. Louis Cardinals,2700,9,20.8,25.9,15.636684303350972,N,N,N,Y,NEUTRAL,N,4.5,1.67,7+,3
2026-08-18,Michael Conforto,Chicago Cubs,3500,9,40.3,25.8,54.74509803921569,N,N,N,N,NEUTRAL,N,1.5,0.43,7+,4
2026-08-18,Daulton Varsho,Houston Astros,3100,5,34.3,25.7,42.801223241590215,N,N,N,Y,NEUTRAL,N,-0.5,-0.16,5-6,1
2026-08-18,Patrick Bailey,Cleveland Guardians,2200,8,31.9,25.7,38.160813308687615,N,N,N,N,PLATOON TRAP,N,1.5,0.68,7+,8
2026-08-18,Darell Hernaiz,Athletics,2000,1,29.9,25.2,34.55954323001631,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-08-18,Jose Fernandez,Arizona Diamondbacks,2800,8,28.7,25.2,32.170046801872076,N,N,N,N,PLATOON TRAP,N,2.5,0.89,7+,4
2026-08-18,Josh Lowe,Los Angeles Angels,2200,7,41.5,25.2,57.81383855024711,N,N,N,N,NEUTRAL,N,13.5,6.14,7+,3
2026-08-18,Mickey Moniak,Colorado Rockies,4500,6,24.1,25.2,22.91418355184744,N,N,N,Y,NEUTRAL,N,-0.5,-0.11,5-6,6
2026-08-18,Drew Romo,Chicago White Sox,2900,9,36.3,25.1,47.552123552123554,Y,N,N,N,NEUTRAL,N,4.5,1.55,7+,3
2026-08-18,Justin Crawford,Philadelphia Phillies,3200,9,42.7,25.1,60.21842496285289,Y,N,N,N,PLATOON TRAP,N,7.5,2.34,7+,6
2026-08-18,Danny Jansen,Texas Rangers,2000,7,27.6,25.0,30.139931740614337,N,N,N,N,NEUTRAL,N,-1.0,-0.5,7+,5
2026-08-18,Evan Carter,Texas Rangers,3000,9,19.8,25.0,14.624203821656053,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.17,7+,5
2026-08-18,Braxton Fulford,Colorado Rockies,3700,8,29.6,24.9,34.24264705882353,N,N,N,N,NEUTRAL,N,2.0,0.54,7+,6
2026-08-18,Spencer Jones,New York Yankees,2700,5,42.2,24.6,59.857562408223195,N,N,N,N,PLATOON TRAP,N,4.0,1.48,5-6,3
2026-08-18,Javier Baez,Detroit Tigers,3000,9,16.9,24.5,9.377503852080125,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,1
2026-08-18,Josh Smith,Toronto Blue Jays,2000,9,14.0,24.2,3.8257839721254356,N,N,N,Y,NEUTRAL,N,18.5,9.25,7+,10
2026-08-18,Andres Gimenez,Toronto Blue Jays,2800,7,29.3,23.9,34.72839506172839,N,N,N,N,PLATOON TRAP,N,3.0,1.07,7+,10
2026-08-18,David Hamilton,Milwaukee Brewers,3000,9,21.7,23.7,19.660855784469092,N,N,N,N,PLATOON TRAP,N,38.0,12.67,7+,22
2026-08-18,Carter Jensen,Kansas City Royals,4200,8,38.5,23.3,53.7134670487106,N,N,N,N,PLATOON TRAP,N,9.0,2.14,7+,4
2026-08-18,Alejandro Kirk,Toronto Blue Jays,3300,3,51.7,23.1,80.33647375504711,Y,N,N,N,ELITE PLATOON,N,28.0,8.48,1-4,10
2026-08-18,Moises Ballesteros,Los Angeles Angels,3000,5,45.0,23.1,66.84415584415584,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,3
2026-08-18,Nathan Lukes,Toronto Blue Jays,2500,2,29.7,23.1,36.29394387001477,N,N,N,N,PLATOON TRAP,N,6.0,2.4,1-4,10
2026-08-18,Adley Rutschman,Boston Red Sox,4000,5,33.8,21.9,45.74089068825911,N,N,N,Y,NEUTRAL,N,23.0,5.75,5-6,9
2026-08-18,Vaughn Grissom,Los Angeles Angels,3100,6,38.8,21.6,55.91800878477306,N,N,N,Y,NEUTRAL,N,2.5,0.81,5-6,3
2026-08-18,Angel Martinez,Cleveland Guardians,4100,4,42.0,20.8,63.13916786226686,N,N,N,N,NEUTRAL,N,9.0,2.2,1-4,8
2026-08-18,Ernie Clement,Toronto Blue Jays,3000,8,23.5,20.4,26.624823695345555,N,N,N,N,PLATOON TRAP,N,15.0,5.0,7+,10
2026-08-18,Marcus Semien,New York Mets,3300,7,40.2,20.4,60.09309791332262,N,N,N,Y,NEUTRAL,N,7.0,2.12,7+,2
2026-08-18,Brian Navarreto,Miami Marlins,2000,9,21.8,20.3,23.226843100189036,N,N,N,N,NEUTRAL,N,4.0,2.0,7+,4
2026-08-18,Jarren Duran,Boston Red Sox,4700,7,28.3,18.7,37.84552845528455,N,N,N,Y,PLATOON TRAP,N,10.0,2.13,7+,9
2026-08-18,Ozzie Albies,Atlanta Braves,4200,5,31.1,18.3,43.81207133058985,N,N,N,N,NEUTRAL,N,3.0,0.71,5-6,1
2026-08-18,Carlos Narvaez,Baltimore Orioles,2100,9,22.2,18.2,26.17835671342685,N,N,N,N,PLATOON TRAP,N,-0.5,-0.24,7+,1
2026-08-18,Owen Caissie,Miami Marlins,2800,7,24.0,16.2,31.89300411522634,N,N,N,N,PLATOON TRAP,N,-1.0,-0.36,7+,4
2026-08-18,Austin Hays,San Diego Padres,2900,7,32.4,14.9,49.824,Y,N,N,N,ELITE PLATOON,N,2.5,0.86,7+,5
2026-08-18,Justin Foscue,Texas Rangers,3000,6,29.6,12.4,46.7129750982962,N,N,N,N,ELITE PLATOON,N,18.0,6.0,5-6,5
